   -0.138705999978741801E+01    0.165399466021489516E+01   -0.145247010757618167E+01    0.237024871563687789E+01   -0.459850034768539473E+00   -0.278341336652681662E+03
   -0.147223879712018757E+01    0.166994726631662616E+01   -0.146866864558117882E+01    0.238162788729058894E+01   -0.447728088693901682E+00   -0.277975172913545066E+03
   -0.140328137990477408E+01    0.163743657877354920E+01   -0.146811542992150090E+01    0.242083831827650808E+01   -0.464480793930391656E+00   -0.277629731113545517E+03
   -0.142870959765618544E+01    0.157799014895001477E+01   -0.149418833177881183E+01    0.237784497222719660E+01   -0.417089994275340104E+00   -0.277332705427725273E+03
   -0.131934731671221250E+01    0.162112691696100875E+01   -0.145775063806001515E+01    0.239378761018801578E+01   -0.474772608270102481E+00   -0.277287686381153435E+03
   -0.152568716237350976E+01    0.165431372504374608E+01   -0.148106663262142058E+01    0.237156248853476859E+01   -0.414277980092576215E+00   -0.277282764263087699E+03
   -0.145565635455278120E+01    0.172658984035277285E+01   -0.142809116724485374E+01    0.236888792194524322E+01   -0.481095080725555846E+00   -0.277011523107454138E+03
   -0.144078821000522694E+01    0.161044207139470075E+01   -0.149482185443771209E+01    0.240042183764076134E+01   -0.421456046321470268E+00   -0.276986588185440723E+03
   -0.139130003776067568E+01    0.167507708545531209E+01   -0.146950612117116863E+01    0.239453600690720725E+01   -0.468385348819476022E+00   -0.276978142170202602E+03
   -0.151110908179394521E+01    0.170555599474102415E+01   -0.146334427697111469E+01    0.237256867514154912E+01   -0.434521758766550192E+00   -0.276858446378031601E+03
   -0.142016860434624181E+01    0.163935083644040702E+01   -0.145945683677605764E+01    0.240118767855967441E+01   -0.464095549746355474E+00   -0.276773026365291059E+03
   -0.145526156993985456E+01    0.169783665604112954E+01   -0.149189942003076936E+01    0.240898945730431846E+01   -0.436483164115331945E+00   -0.276748822826007427E+03
   -0.143194805071701659E+01    0.161616593450398405E+01   -0.145278931428545643E+01    0.236508491865818815E+01   -0.445647219943349882E+00   -0.276717955688833058E+03
   -0.151644744032577439E+01    0.165058975254890328E+01   -0.149587505805993604E+01    0.236678207797184559E+01   -0.408165998814306263E+00   -0.276622021330179621E+03
   -0.139076012414524364E+01    0.157563999206022487E+01   -0.147008165007822678E+01    0.238744305972687609E+01   -0.440171500685561767E+00   -0.276607267087633375E+03
   -0.136025311980834918E+01    0.155522675074626626E+01   -0.147144420782556251E+01    0.239934422508669609E+01   -0.449347605662451244E+00   -0.276439005253870334E+03
   -0.153636089511839558E+01    0.171282328659705385E+01   -0.147255096405967523E+01    0.237818698412131679E+01   -0.430016646469871588E+00   -0.276233339130435979E+03
   -0.151062753540898065E+01    0.167630292141531712E+01   -0.147097103897325709E+01    0.235974868481038857E+01   -0.428363889029025557E+00   -0.276229224410898723E+03
   -0.144104498215014765E+01    0.159730846871558363E+01   -0.146954623242157090E+01    0.237190383501660440E+01   -0.433289366568885725E+00   -0.276129928652947399E+03
   -0.148419883162542110E+01    0.162295170514754439E+01   -0.148581318747492430E+01    0.237663783494511094E+01   -0.421511199066600284E+00   -0.276120663348415121E+03
   -0.128948338213423064E+01    0.155982010735309551E+01   -0.147386906165669340E+01    0.240686629715467770E+01   -0.469876041386447341E+00   -0.276058743366995316E+03
   -0.143687102206690120E+01    0.160417845823291216E+01   -0.147018172970094163E+01    0.237123079433356088E+01   -0.437664981736716641E+00   -0.276026084904137406E+03
