   -0.133049931649007913E+01    0.154686077884193018E+01   -0.145408501667009471E+01    0.240541264365639496E+01   -0.472395345110461662E+00   -0.278474282286337825E+03
   -0.138128628812314069E+01    0.167081089872419497E+01   -0.146065511027290373E+01    0.238733407814117538E+01   -0.475426848045515271E+00   -0.277712734747060892E+03
   -0.144492837122543882E+01    0.158556968830843559E+01   -0.149243919764043187E+01    0.238272101037545125E+01   -0.416336006001628789E+00   -0.277018466333007382E+03
   -0.133714060721980132E+01    0.164361983975883419E+01   -0.146135066243791734E+01    0.239359234334762538E+01   -0.473170026311333203E+00   -0.276687579523399791E+03
   -0.141197143004780656E+01    0.170556756633100370E+01   -0.145121794009072347E+01    0.242934301493847293E+01   -0.486913370204309359E+00   -0.276519434488495733E+03
   -0.138816476556782398E+01    0.162175873398503079E+01   -0.146355076321477973E+01    0.241907752573300172E+01   -0.466150284153323824E+00   -0.276187034156848767E+03
   -0.131845598398314401E+01    0.155706980464639955E+01   -0.145548763093309086E+01    0.239022372495837354E+01   -0.473370933355470314E+00   -0.275996050624385020E+03
   -0.135288844619908311E+01    0.161890286926811555E+01   -0.146160601376332089E+01    0.240460261646263973E+01   -0.478708979809955082E+00   -0.275946559486349656E+03
   -0.129897451324711177E+01    0.155533481151646669E+01   -0.146884112676232070E+01    0.242883975467624103E+01   -0.472933314961856865E+00   -0.275878720519887736E+03
   -0.146156773080088254E+01    0.172594931669802598E+01   -0.147527293097542955E+01    0.239841449887940383E+01   -0.451994679311120251E+00   -0.275834532714616842E+03
   -0.127156891120912530E+01    0.161165615922601368E+01   -0.144750439337718140E+01    0.240836722162501360E+01   -0.506160296802754317E+00   -0.275627278223498479E+03
   -0.138495937901078214E+01    0.162075898730531875E+01   -0.146482774181607267E+01    0.241957043179454301E+01   -0.462989496044279747E+00   -0.275514766718089788E+03
   -0.126154397115680084E+01    0.161351336476986162E+01   -0.145596660352734641E+01    0.242856797343912234E+01   -0.510910199202799120E+00   -0.275432440830220685E+03
   -0.141988631739138071E+01    0.170998916094559306E+01   -0.146901971477316629E+01    0.239991395558313503E+01   -0.466129783451027180E+00   -0.275410637189194745E+03
   -0.136530439347365373E+01    0.164824653193015536E+01   -0.148288964188521444E+01    0.243259672041966812E+01   -0.464410207659250673E+00   -0.275220536205872179E+03
   -0.150427060197120177E+01    0.171270465300307606E+01   -0.147133225225934883E+01    0.238391896487009047E+01   -0.435964990725352664E+00   -0.275214861286781002E+03
   -0.138605218355714044E+01    0.161348976459176185E+01   -0.143722329055328046E+01    0.238913473395965026E+01   -0.474376046741635804E+00   -0.275143988532849335E+03
   -0.142075964524790788E+01    0.164446205733581863E+01   -0.147704705862025287E+01    0.237807718796903345E+01   -0.437228944552003895E+00   -0.275110107562060932E+03
   -0.128008196459097778E+01    0.161090983919650910E+01   -0.143342863643024954E+01    0.242545504162988790E+01   -0.508203670966805632E+00   -0.275105758111787452E+03
   -0.135315010484677067E+01    0.163268971572895438E+01   -0.145266695835462967E+01    0.239486304654873106E+01   -0.484521373151615364E+00   -0.274978611290378581E+03
   -0.143960185850358346E+01    0.171477278488178442E+01   -0.143079312825176030E+01    0.239833386677180815E+01   -0.483292777436679089E+00   -0.274972495996562088E+03
   -0.135025986537722176E+01    0.170460570635930253E+01   -0.145139102025047007E+01    0.244434308757012753E+01   -0.510698158787217693E+00   -0.274965282014173908E+03
   -0.145898478879045079E+01    0.169774645006810943E+01   -0.147485891619783560E+01    0.239178036297899910E+01   -0.448982629949492562E+00   -0.274913287358762204E+03
