   -0.143390325446299549E+01   -0.117157784743529980E+01   -0.144555746920698880E+01    0.238044279707598694E+01   -0.475923497090647629E+00   -0.277754830817237519E+03
   -0.140665041670860980E+01   -0.113112881311871671E+01   -0.143502095380085604E+01    0.241828328690561367E+01   -0.491962176590929445E+00   -0.276988789810129674E+03
   -0.140858583866802434E+01   -0.115293697425825847E+01   -0.145971637172304547E+01    0.238863690509629478E+01   -0.468642266784766726E+00   -0.276588380446573865E+03
   -0.140617017109274123E+01   -0.105274837965698964E+01   -0.139113186115499499E+01    0.240387953100343754E+01   -0.531385998645987456E+00   -0.276349354057036692E+03
   -0.142726317341125331E+01   -0.117240072676634366E+01   -0.148385584537699300E+01    0.240505625507372534E+01   -0.449583863854389421E+00   -0.275778391251342043E+03
   -0.134410852809427173E+01   -0.105953794606573215E+01   -0.143722756327551227E+01    0.237585843723441004E+01   -0.480896322163892442E+00   -0.275413135003772425E+03
   -0.136952775044421138E+01   -0.109157568094420387E+01   -0.145583761315502791E+01    0.242041151682800715E+01   -0.485341152311356439E+00   -0.275110205435811451E+03
   -0.129176081768495088E+01   -0.965263860856767408E+00   -0.142908119125919564E+01    0.241337690567319774E+01   -0.523768762122282183E+00   -0.275093880776758738E+03
   -0.123747343668631604E+01   -0.930819546978689516E+00   -0.143709629874038902E+01    0.241001822995426185E+01   -0.509101210976918850E+00   -0.275076043528836180E+03
   -0.133883380104645600E+01   -0.104712153429846744E+01   -0.143616501977867861E+01    0.237793518564682271E+01   -0.489800172345531415E+00   -0.275024102851871419E+03
   -0.129537502722924813E+01   -0.100440849487274964E+01   -0.144271363794725693E+01    0.241326663658773066E+01   -0.488487215260581031E+00   -0.274934674318832379E+03
   -0.149783889622369948E+01   -0.133903380464076616E+01   -0.148159948981934475E+01    0.237027948624383189E+01   -0.420511589574387834E+00   -0.274891779352629896E+03
   -0.132895438121110310E+01   -0.104567239294719450E+01   -0.141111369707287926E+01    0.240041156052447846E+01   -0.510464898022541469E+00   -0.274888037015210102E+03
   -0.142291760717355054E+01   -0.108648287986031988E+01   -0.142521790798907522E+01    0.239679258801043549E+01   -0.503876596611517513E+00   -0.274813759882445311E+03
   -0.135233265468905728E+01   -0.106765883830629971E+01   -0.146886966143008668E+01    0.242455172995113699E+01   -0.478809550200709033E+00   -0.274800265300367812E+03
   -0.147427174171454389E+01   -0.125792771379270985E+01   -0.146693584044081660E+01    0.236914875963553939E+01   -0.440340113861725335E+00   -0.274753091054864399E+03
   -0.131679070603517090E+01   -0.971742125590244754E+00   -0.137760673786326548E+01    0.240762447068708596E+01   -0.551776883231275050E+00   -0.274443993754865005E+03
   -0.140084068354388869E+01   -0.112993862349455298E+01   -0.144352857889633013E+01    0.237136548410590420E+01   -0.471336187209294266E+00   -0.274323992019708726E+03
   -0.123271315085686695E+01   -0.866013946419763592E+00   -0.143713443777732230E+01    0.243642613645625161E+01   -0.526808742975061861E+00   -0.274317939218554898E+03
   -0.144914920020203475E+01   -0.119525832878906257E+01   -0.146499340563869818E+01    0.238046744471447935E+01   -0.449093491043067949E+00   -0.274275420228993198E+03
   -0.121681793054091614E+01   -0.888422525582435618E+00   -0.142717313756162678E+01    0.243096509982498121E+01   -0.532604680720150547E+00   -0.274260596375284024E+03
   -0.129633181530060693E+01   -0.867176903048100911E+00   -0.138680501929358746E+01    0.241633526011992750E+01   -0.572168669460469737E+00   -0.274190330609460773E+03
   -0.126066268444512541E+01   -0.968328154873367986E+00   -0.145065081647017791E+01    0.243122926937853290E+01   -0.496523739333380121E+00   -0.274158631013805120E+03
   -0.134928686561573841E+01   -0.999102054904669856E+00   -0.138091840534957777E+01    0.239806279982591430E+01   -0.541337082685193316E+00   -0.274119958066028744E+03
   -0.128255530359265180E+01   -0.957039242221940256E+00   -0.140023877103557814E+01    0.239224705326410891E+01   -0.529060654577255818E+00   -0.274111659495642527E+03
   -0.127416147542833436E+01   -0.856602909235528287E+00   -0.140391038820052572E+01    0.242221764679647400E+01   -0.563769340938501173E+00   -0.274092256922046204E+03
   -0.127388474103430482E+01   -0.999395728157100649E+00   -0.145525287786326629E+01    0.241058853272684370E+01   -0.485903465027799797E+00   -0.274062175817217508E+03
   -0.129818806468273351E+01   -0.945819909043812856E+00   -0.139325801455892129E+01    0.240857363776548894E+01   -0.537320995558496328E+00   -0.274055822434348784E+03
   -0.134852252907352010E+01   -0.111113124921995876E+01   -0.145146414660709255E+01    0.239192109980549183E+01   -0.472873729466264159E+00   -0.274048725531457649E+03
   -0.133890516823641637E+01   -0.103269780265016387E+01   -0.141489308213462528E+01    0.237807064111764355E+01   -0.504593536731203329E+00   -0.274047100254052680E+03
   -0.131271987666519685E+01   -0.897796813190755216E+00   -0.135312831686982160E+01    0.240829979674106376E+01   -0.586177419403899336E+00   -0.273807953780112484E+03
   -0.138770536954501811E+01   -0.108745119524572864E+01   -0.143294741019903249E+01    0.238688830655297668E+01   -0.482835689778461585E+00   -0.273799569900354129E+03
   -0.126365609095128484E+01   -0.956637717853137559E+00   -0.143198373581226268E+01    0.240070222022282742E+01   -0.506437452443472047E+00   -0.273759062111141020E+03
   -0.137974780103011874E+01   -0.105272095005145339E+01   -0.140206071012303735E+01    0.239918452163868690E+01   -0.525887218113651578E+00   -0.273744659644083640E+03
   -0.139659553388559310E+01   -0.118852051790554913E+01   -0.147209635550175655E+01    0.239504827036497669E+01   -0.448999816598210977E+00   -0.273662384490334546E+03
   -0.138663849962761887E+01   -0.108833741589829014E+01   -0.141169885436004394E+01    0.239518673954239336E+01   -0.503055524282318700E+00   -0.273649982152956113E+03
   -0.128333956631485346E+01   -0.928025331705139678E+00   -0.144015466374836199E+01    0.244208550838648186E+01   -0.513581985464621305E+00   -0.273635554042174363E+03
   -0.125411460836931887E+01   -0.857214520228102295E+00   -0.141718630000855850E+01    0.242594812100307866E+01   -0.545873513916973252E+00   -0.273634333665296310E+03
   -0.139153380120294301E+01   -0.108395219871816284E+01   -0.142188064650539903E+01    0.237715592882705629E+01   -0.495995229007419880E+00   -0.273607779312633511E+03
   -0.132137687767417411E+01   -0.917676856127254581E+00   -0.141541762107893376E+01    0.243245116234429570E+01   -0.551704097037428731E+00   -0.273576233935750793E+03
   -0.131244834625323126E+01   -0.946624036872446339E+00   -0.142303864349704967E+01    0.240358480603263391E+01   -0.527137232000094436E+00   -0.273515802313432800E+03
   -0.136496904287648402E+01   -0.105510248808966711E+01   -0.143956549568369452E+01    0.238814113392976823E+01   -0.483720968420429109E+00   -0.273498649538187578E+03
   -0.134444081849675712E+01   -0.983239759869057650E+00   -0.138143307090976464E+01    0.239017994030434933E+01   -0.544025152494834074E+00   -0.273465601034706310E+03
   -0.134917591087566713E+01   -0.100284199197220492E+01   -0.145798573994468539E+01    0.242860643835902268E+01   -0.496767247394402922E+00   -0.273463250906279995E+03
   -0.144487924559022574E+01   -0.124187906077094201E+01   -0.147717098359062171E+01    0.239005846428587976E+01   -0.440082750318699922E+00   -0.273433769001434655E+03
   -0.126501508500621185E+01   -0.853859411783035149E+00   -0.137324088044318571E+01    0.240774315659613736E+01   -0.579355780332960535E+00   -0.273404229810791151E+03
   -0.135962562292274924E+01   -0.106402473141995024E+01   -0.146536032167236452E+01    0.242349479829524039E+01   -0.481389731310589042E+00   -0.273310855699206627E+03
   -0.141621105061768393E+01   -0.118461376083373260E+01   -0.145700633161369097E+01    0.238242541483939263E+01   -0.452103329798385190E+00   -0.273289238418500815E+03
   -0.137176138028139949E+01   -0.114902271580400850E+01   -0.145796091083111135E+01    0.238464340221696469E+01   -0.457127139848584996E+00   -0.273282180205767247E+03
   -0.132216744336143321E+01   -0.101535339236729261E+01   -0.141119002551841732E+01    0.238385385858873189E+01   -0.511319851534929981E+00   -0.273281449274427018E+03
   -0.134379140895418292E+01   -0.933661508862890344E+00   -0.137363938320013235E+01    0.242973643628078406E+01   -0.571881445226765983E+00   -0.273256677342592752E+03
   -0.132769626368134297E+01   -0.101638129001374811E+01   -0.139995370294358312E+01    0.240239425956117714E+01   -0.525076887926227087E+00   -0.273240123051481191E+03
   -0.136669278000173300E+01   -0.969137429591152788E+00   -0.139366848974717561E+01    0.242692316500163585E+01   -0.550426797955621439E+00   -0.273236860743994100E+03
   -0.133501313194929416E+01   -0.101344526198124374E+01   -0.145652905312739112E+01    0.242447941892598351E+01   -0.497119519523101516E+00   -0.273215849242021022E+03
   -0.128865282095183531E+01   -0.968216165052304234E+00   -0.140081120338127274E+01    0.240273631693415979E+01   -0.528505927133476661E+00   -0.273194551896134669E+03
   -0.130037737986513946E+01   -0.886596468845125329E+00   -0.140473437427319503E+01    0.244237556002462153E+01   -0.569970016426372794E+00   -0.273159504035571956E+03
   -0.132718223720378425E+01   -0.908100155924509878E+00   -0.137377182128322062E+01    0.244358988223206230E+01   -0.587222803225155410E+00   -0.273052586992745944E+03
   -0.123358428261822617E+01   -0.843387015990610500E+00   -0.138952725865242011E+01    0.242455421640430924E+01   -0.565056314731968712E+00   -0.273052204407875593E+03
