   -0.183766325012784293E+01    0.156812263418043329E+01   -0.161271655984970441E+01    0.234678869466513174E+01   -0.272915580805713986E+00   -0.272872843471592944E+03
   -0.155625766252976927E+01    0.160049000495065208E+01   -0.157878334795218800E+01    0.238051882939999482E+01   -0.321311186796810588E+00   -0.272277081301396322E+03
   -0.172723191390772080E+01    0.175671348696336338E+01   -0.156600201763450642E+01    0.238396335424372774E+01   -0.328715872675518384E+00   -0.271463542409502907E+03
   -0.151902581400025127E+01    0.168439439927655421E+01   -0.158598505618903918E+01    0.238634260514886343E+01   -0.345436166205942641E+00   -0.271357837632392545E+03
   -0.166107181313246333E+01    0.174913282649427693E+01   -0.155395092579094407E+01    0.234645669486205621E+01   -0.349762760932410544E+00   -0.271273175221112979E+03
   -0.168101918894779256E+01    0.159095001027359828E+01   -0.158540437945611368E+01    0.235184270679352680E+01   -0.315877455023503728E+00   -0.271226404862582399E+03
   -0.221596362113205991E+01    0.169243009502858044E+01   -0.163074603314504785E+01    0.236433355666897826E+01   -0.259601804500238842E+00   -0.270876560273328096E+03
   -0.181662377471490544E+01    0.168052594218746698E+01   -0.163402819922295195E+01    0.234721131159466267E+01   -0.268287880694247249E+00   -0.269862901894275126E+03
   -0.182429069296637625E+01    0.170287605680391607E+01   -0.158295752210372753E+01    0.237479372651801457E+01   -0.309029261489030205E+00   -0.269218364749436319E+03
   -0.149771519172444112E+01    0.171330031481240930E+01   -0.152256407830958418E+01    0.239901040054262804E+01   -0.387010321636045873E+00   -0.268896203184320541E+03
   -0.185867858057694590E+01    0.166031507335876860E+01   -0.159795763730257456E+01    0.237246231668589314E+01   -0.294242894764778384E+00   -0.268797481983896148E+03
   -0.154819330793398890E+01    0.172142564783224827E+01   -0.158240131332925982E+01    0.240862389240346086E+01   -0.344911867071237666E+00   -0.268796551470383861E+03
   -0.219889382957241430E+01    0.168865847678343961E+01   -0.162369048831254803E+01    0.230997484675342735E+01   -0.258224990016667988E+00   -0.268765770418755665E+03
   -0.153696478183642160E+01    0.155960342981365407E+01   -0.157273367882362214E+01    0.237737701000600588E+01   -0.329735533578856987E+00   -0.268672427452009970E+03
   -0.190936824380013981E+01    0.163442327103188489E+01   -0.159018466018825744E+01    0.234676596614578470E+01   -0.296450551165106546E+00   -0.268670782793462195E+03
   -0.199037840584995696E+01    0.179654372264033313E+01   -0.161008274072055779E+01    0.235676257129140287E+01   -0.283236086318483515E+00   -0.268573893671876135E+03
   -0.204591085567018549E+01    0.169678730779851605E+01   -0.160274242775641440E+01    0.233106960440441879E+01   -0.285025403356383933E+00   -0.268477492386900110E+03
   -0.205186844296595083E+01    0.172666741471874374E+01   -0.159672970951239268E+01    0.232438549761741919E+01   -0.287498231050625108E+00   -0.268461854761416646E+03
   -0.147337152207226296E+01    0.175571778564322756E+01   -0.152779785427541404E+01    0.238318156398460967E+01   -0.397873391452462144E+00   -0.268372962747196596E+03
   -0.148321255560101051E+01    0.173275157610327213E+01   -0.149565395563170167E+01    0.236142903680699323E+01   -0.406347843030891553E+00   -0.268329032033384522E+03
   -0.218040126276370394E+01    0.171781420660599160E+01   -0.161713164356324057E+01    0.234332748701099502E+01   -0.273295007688970415E+00   -0.268282717200327227E+03
   -0.160712632494073127E+01    0.168229122005648257E+01   -0.155575200723089457E+01    0.237862560100132692E+01   -0.339518090991381527E+00   -0.268032546633238212E+03
   -0.216587112631325773E+01    0.163945459440519770E+01   -0.161996701232276830E+01    0.233495000312185441E+01   -0.262791075466878965E+00   -0.267969655661054048E+03
   -0.151899585666036963E+01    0.167471802779315837E+01   -0.153416190942547059E+01    0.240260084634239801E+01   -0.383322281170919155E+00   -0.267966287442638020E+03
   -0.176606501155441631E+01    0.168384703246374201E+01   -0.162319050655826147E+01    0.235020385502896723E+01   -0.279258631426200665E+00   -0.267897580145767733E+03
   -0.192459895776842238E+01    0.161913341041880088E+01   -0.159289737416763177E+01    0.233790215774638499E+01   -0.287523330224658480E+00   -0.267852476979061123E+03
   -0.141764557394710433E+01    0.168058098704389636E+01   -0.154191593244552272E+01    0.239326500289180233E+01   -0.397306535953100948E+00   -0.267844810361056602E+03
   -0.163424914702073210E+01    0.166007673160509839E+01   -0.159033521066656958E+01    0.239615432414259510E+01   -0.324755668665009267E+00   -0.267750432995206722E+03
   -0.219073291294253547E+01    0.174845404771930646E+01   -0.163768093075060284E+01    0.234834417662040273E+01   -0.254564466203465400E+00   -0.267713851221979667E+03
   -0.169138775094954319E+01    0.174510245827514332E+01   -0.157262128391121880E+01    0.238267553104380969E+01   -0.336464657361858599E+00   -0.267681322507321170E+03
   -0.142074541584091918E+01    0.163237724814879215E+01   -0.154586459693425660E+01    0.238540183627039104E+01   -0.373216164485949520E+00   -0.267502176397439712E+03
   -0.199913700482140655E+01    0.174668961263724754E+01   -0.162343417050487338E+01    0.232768386978748376E+01   -0.269031920554187565E+00   -0.267440444752301914E+03
   -0.158392567547138352E+01    0.161491812481329688E+01   -0.157022048138778025E+01    0.237158790677142761E+01   -0.326067485139450497E+00   -0.267433854491662544E+03
   -0.157798749787874559E+01    0.176222438301715734E+01   -0.156709516194510412E+01    0.239167289443799280E+01   -0.355455390787717818E+00   -0.267394703513446530E+03
   -0.168428657562837980E+01    0.172404541625658503E+01   -0.154633463581418806E+01    0.235111158096507156E+01   -0.348694740959569316E+00   -0.267328190338935315E+03
