   -0.239430349551364952E+01    0.171530313081398234E+01   -0.164758135599895317E+01    0.236052154275249881E+01   -0.248107881803598218E+00   -0.271518046770295882E+03
   -0.180742362293307046E+01    0.166341270156987875E+01   -0.158332341912044794E+01    0.230384167386016925E+01   -0.297021405424636953E+00   -0.271432017896276591E+03
   -0.235343990701336736E+01    0.167139816036041111E+01   -0.163959150707127543E+01    0.234096113947075368E+01   -0.254708556102965389E+00   -0.270712538035309251E+03
   -0.203897717429292769E+01    0.178082482483850058E+01   -0.160684071940383411E+01    0.236433802567895901E+01   -0.283333652937082903E+00   -0.270371447189277774E+03
   -0.162677962678749033E+01    0.165895969820084943E+01   -0.155733319902260048E+01    0.233595316222356075E+01   -0.325373229511280115E+00   -0.269594226424948488E+03
   -0.178552919455172088E+01    0.173791286194862948E+01   -0.158562575660975225E+01    0.236419854384187200E+01   -0.302466395405891930E+00   -0.269491785199861567E+03
   -0.236587179948499582E+01    0.175767369313328459E+01   -0.162689304727445339E+01    0.232988731522689640E+01   -0.260612389731850413E+00   -0.269252599362080161E+03
   -0.183420027974668809E+01    0.158633783767133707E+01   -0.160374139718767372E+01    0.235680147728315648E+01   -0.289125742442948308E+00   -0.269097446908322354E+03
   -0.187902253661571805E+01    0.162376748632673440E+01   -0.159776989915371148E+01    0.231699913496174270E+01   -0.279740316973743575E+00   -0.269054714613253850E+03
   -0.199802509136533502E+01    0.164146850511726505E+01   -0.161423163565354111E+01    0.231719236502877335E+01   -0.272870314456447716E+00   -0.268947494566598607E+03
   -0.216957174736528824E+01    0.171427535141250864E+01   -0.163009323057263611E+01    0.234260568052785390E+01   -0.265603803429101504E+00   -0.268809904544885740E+03
   -0.180305574201652519E+01    0.161074574568274187E+01   -0.161808715972789630E+01    0.233074801327811532E+01   -0.275929356517336188E+00   -0.268579288799083031E+03
   -0.166168152689013304E+01    0.171992065243529346E+01   -0.155204013937863716E+01    0.236510053684019672E+01   -0.351208005738900653E+00   -0.268208733043850145E+03
   -0.179033633311161910E+01    0.161631888091623033E+01   -0.158994175442636743E+01    0.233317139222965109E+01   -0.290367718518860229E+00   -0.268075573147101693E+03
   -0.165513401753653167E+01    0.162584999703219601E+01   -0.161372951499601003E+01    0.237471494069221079E+01   -0.299785356507179301E+00   -0.268062620473792720E+03
   -0.178532614728063521E+01    0.170648502984135853E+01   -0.160652629492256338E+01    0.236581626942412493E+01   -0.287901973968079261E+00   -0.267793017036943013E+03
   -0.179166925342746985E+01    0.169386220102550666E+01   -0.161947079188899634E+01    0.238160080647984840E+01   -0.284897568475127372E+00   -0.267791918051641062E+03
   -0.160553036961375195E+01    0.176223017504405277E+01   -0.155191158466196866E+01    0.238248814905782424E+01   -0.351841189149777023E+00   -0.267773854724001410E+03
   -0.184241633248459280E+01    0.173565429092369783E+01   -0.158468888108561679E+01    0.232085449869694482E+01   -0.294378349741288403E+00   -0.267734544093443617E+03
   -0.219024348219939569E+01    0.170373087777117149E+01   -0.164027795335688165E+01    0.235035657154352862E+01   -0.256147507017971066E+00   -0.267716876153387318E+03
   -0.185562248771651994E+01    0.178350082745413907E+01   -0.158088652453277834E+01    0.234804682145240662E+01   -0.311660107873066750E+00   -0.267640314429333102E+03
   -0.171624782362533956E+01    0.162296804619416868E+01   -0.161358670108173152E+01    0.234227455708507692E+01   -0.285246892790237183E+00   -0.267610379453914106E+03
   -0.181710209694448999E+01    0.163249523567524157E+01   -0.161913687709105436E+01    0.237168504976479211E+01   -0.279875339304986426E+00   -0.267526753498418714E+03
   -0.159586486208498712E+01    0.177886662135622053E+01   -0.154539242741238603E+01    0.236009993965099296E+01   -0.363410166541989099E+00   -0.267494201341966232E+03
   -0.187937755725342281E+01    0.168080516042391004E+01   -0.157683603110405679E+01    0.234197874403446926E+01   -0.300618782612776414E+00   -0.267463127088749673E+03
   -0.196958658732171088E+01    0.175019515525288227E+01   -0.162343025001117724E+01    0.234293423767057529E+01   -0.266969699478270428E+00   -0.267457302974581523E+03
   -0.166739334872245859E+01    0.160646295818373197E+01   -0.158779502481130175E+01    0.237306317164187819E+01   -0.308461054746711483E+00   -0.267362564626835592E+03
   -0.158719674146017908E+01    0.164803439585362810E+01   -0.158381929448897130E+01    0.237856107734650601E+01   -0.319699680246081641E+00   -0.267324656906670498E+03
   -0.201699759878224771E+01    0.168912290673915066E+01   -0.160619778924210332E+01    0.231161050002181234E+01   -0.271857106617179767E+00   -0.267322166048042391E+03
   -0.159896863311333881E+01    0.159639336657581765E+01   -0.158011088136573141E+01    0.238224066988681749E+01   -0.322302381434937502E+00   -0.267259396443275079E+03
   -0.191277413889445214E+01    0.178317798052403731E+01   -0.159085429723782079E+01    0.235297451990929618E+01   -0.300639847615096656E+00   -0.267246857165540462E+03
   -0.219367741040957664E+01    0.175323445125498978E+01   -0.161486395141209460E+01    0.232787377304502252E+01   -0.265177647674422090E+00   -0.267172539644296819E+03
   -0.152982296531864570E+01    0.155546669431518580E+01   -0.157624906994947001E+01    0.236412853973653414E+01   -0.329251710165628708E+00   -0.267156039298031999E+03
   -0.191417266591438562E+01    0.164261387676531712E+01   -0.163046418212881905E+01    0.234473997943179313E+01   -0.268071469697991560E+00   -0.267081466739594703E+03
   -0.161687161482983921E+01    0.160852638890513155E+01   -0.155033731028371236E+01    0.235383386349378343E+01   -0.340966447527170757E+00   -0.267062279830468867E+03
   -0.173914894162840472E+01    0.175459157862209736E+01   -0.158713982757948635E+01    0.237403556178194952E+01   -0.320294877283883395E+00   -0.266994502636305015E+03
   -0.185507486565846058E+01    0.166953938296666138E+01   -0.159080651896745140E+01    0.231530196103207153E+01   -0.287917134226674420E+00   -0.266978441989237240E+03
   -0.187881905428848306E+01    0.172848166787659530E+01   -0.158210104448047906E+01    0.235640536195727623E+01   -0.302144494332093672E+00   -0.266958849255413156E+03
   -0.164172877208597257E+01    0.159504924440661711E+01   -0.156921886227998275E+01    0.235659558667636837E+01   -0.326986089554182513E+00   -0.266937848770411620E+03
   -0.187791915283969235E+01    0.169775678240251260E+01   -0.162840407034639201E+01    0.234246251998010546E+01   -0.268370354143009138E+00   -0.266899497364585159E+03
   -0.163552886370585160E+01    0.160604981632396893E+01   -0.158559036912125961E+01    0.233515009814104735E+01   -0.309235927673318756E+00   -0.266844378359602445E+03
   -0.179162006410908781E+01    0.163826498415559918E+01   -0.161763057035836244E+01    0.237365922276717489E+01   -0.284205260465814291E+00   -0.266801883018024057E+03
   -0.170027989481423347E+01    0.166255157097340067E+01   -0.156778386316793394E+01    0.236346506872946316E+01   -0.319730423537398778E+00   -0.266796720520722488E+03
   -0.222511469031904507E+01    0.171447949399565935E+01   -0.161797996671868294E+01    0.232527619511018502E+01   -0.261877649091776021E+00   -0.266781311964119084E+03
   -0.223920834728240337E+01    0.170602081891357571E+01   -0.163128744901154010E+01    0.234116890249213538E+01   -0.259564617855872370E+00   -0.266748879161170692E+03
   -0.181082419808634754E+01    0.165258743274696762E+01   -0.160858916857833556E+01    0.237290921223079110E+01   -0.287887862203744405E+00   -0.266740765414897510E+03
   -0.188845278771452563E+01    0.170127069108706408E+01   -0.158975022054387294E+01    0.232406464716311234E+01   -0.287147916763730748E+00   -0.266739137225913453E+03
   -0.199852497348805436E+01    0.170207242285881577E+01   -0.163219517076938248E+01    0.235713944815682197E+01   -0.268033388888728297E+00   -0.266727069049807255E+03
   -0.158052288372899241E+01    0.161035829645306805E+01   -0.154182974523962324E+01    0.235074294235495751E+01   -0.350199506471994937E+00   -0.266702668779855571E+03
