   -0.230235885991006839E+01    0.170970015950025633E+01   -0.160256339400477921E+01    0.230277468482734848E+01   -0.263710913855705442E+00   -0.274753545717736529E+03
   -0.233279988616996548E+01    0.169461231026271264E+01   -0.164612163457901151E+01    0.234818715149390878E+01   -0.245759558101326547E+00   -0.269531883924151657E+03
   -0.194115720539026704E+01    0.159322389724096425E+01   -0.160505328322965335E+01    0.233592066571724821E+01   -0.276245162219874274E+00   -0.269304249107308976E+03
   -0.208476616670833259E+01    0.174674148461365597E+01   -0.162205104098469222E+01    0.234684582530014119E+01   -0.274685540812097173E+00   -0.269111762012754809E+03
   -0.158748444189075855E+01    0.167902287625453006E+01   -0.154672443927145986E+01    0.237803012781343392E+01   -0.347500327828369038E+00   -0.268964656868162820E+03
   -0.189716523120065794E+01    0.161001566620175041E+01   -0.161253645732009376E+01    0.234046723857135941E+01   -0.271620279411123988E+00   -0.268927389926744240E+03
   -0.177683360635674781E+01    0.170510453452458144E+01   -0.156122425052167735E+01    0.236325703008906274E+01   -0.326128566102758199E+00   -0.268769074576645266E+03
   -0.169617377066412889E+01    0.168536940933098833E+01   -0.155253971735766205E+01    0.231857383520499472E+01   -0.330563752771400488E+00   -0.268756483388476681E+03
   -0.143166477334659437E+01    0.158213650800771433E+01   -0.155828435879798111E+01    0.240550092179950958E+01   -0.361603462175780876E+00   -0.268460505943794203E+03
   -0.201657693119969395E+01    0.171955168164052452E+01   -0.163903362878493097E+01    0.236665217332062694E+01   -0.262105792475033184E+00   -0.268292548329381873E+03
   -0.143432242431568735E+01    0.160619735675977182E+01   -0.152847412658009763E+01    0.236094922113092398E+01   -0.375211855970178476E+00   -0.268098551251158142E+03
   -0.162327141225288063E+01    0.168407155898044536E+01   -0.155004505838287909E+01    0.236068580010431184E+01   -0.337636251913639995E+00   -0.267913396650576033E+03
   -0.156322429864958323E+01    0.165678579768951018E+01   -0.158797690584274287E+01    0.240930918111189341E+01   -0.332941463833861917E+00   -0.267874088082208459E+03
   -0.166893599453049202E+01    0.161939369401090616E+01   -0.161688531935742619E+01    0.237367962198006932E+01   -0.293714679592108396E+00   -0.267815773319006723E+03
   -0.156470363754282893E+01    0.172004855766016362E+01   -0.156477971077846534E+01    0.235597646772432290E+01   -0.348730641933251206E+00   -0.267683577206949337E+03
   -0.149432620603327582E+01    0.164920013539285648E+01   -0.154416529737530150E+01    0.235655010588061220E+01   -0.356549261033020315E+00   -0.267664363908464281E+03
   -0.165210011344154140E+01    0.168038359650500624E+01   -0.160245544741754387E+01    0.237846924249032288E+01   -0.303603886585467109E+00   -0.267654859908869810E+03
   -0.145104639727294860E+01    0.162287586186946164E+01   -0.151828240737875175E+01    0.238690061313047774E+01   -0.398961204376465872E+00   -0.267598677482568291E+03
   -0.190739349646377576E+01    0.168096876134150364E+01   -0.162904181750171118E+01    0.235848878933861439E+01   -0.274663008622248128E+00   -0.267514184308028462E+03
   -0.149374375419088601E+01    0.162331930473191477E+01   -0.156334636836429230E+01    0.239337561607798044E+01   -0.361631312942447991E+00   -0.267372952441670577E+03
   -0.143934225814195926E+01    0.164678956812360511E+01   -0.150056376593118657E+01    0.237503187605202282E+01   -0.402400690100876091E+00   -0.267272075208340880E+03
   -0.176318642983363816E+01    0.163070333418940550E+01   -0.160312490320626755E+01    0.235711926560250795E+01   -0.287457453040310895E+00   -0.267227728660276341E+03
   -0.211704077210787744E+01    0.173462395387915791E+01   -0.160756111150621983E+01    0.234561417916178661E+01   -0.274913952066921041E+00   -0.267091904412883309E+03
   -0.134917177347050732E+01    0.159095035439017529E+01   -0.154333621682210032E+01    0.240566122963820028E+01   -0.396210825345050921E+00   -0.267073441845768059E+03
   -0.156600633368761066E+01    0.167070286413124869E+01   -0.155456127256788479E+01    0.239710437029775392E+01   -0.360036934620133309E+00   -0.267035316845316970E+03
   -0.154778643237288449E+01    0.161694057181187034E+01   -0.156495613942603007E+01    0.234150080663516658E+01   -0.337394052127118371E+00   -0.266987723679082137E+03
   -0.164287783953191546E+01    0.168729438387020814E+01   -0.158534346560157591E+01    0.237812643878876884E+01   -0.315520187484919390E+00   -0.266967652179635536E+03
   -0.165477444128128504E+01    0.177687869732529968E+01   -0.153507057897729338E+01    0.236675330346200008E+01   -0.360610665776302852E+00   -0.266923959110313490E+03
   -0.211062368976176096E+01    0.172216660583027092E+01   -0.160759335661950931E+01    0.233493231175009530E+01   -0.271224276554843158E+00   -0.266886156185892219E+03
   -0.186822818935469925E+01    0.167128027224321229E+01   -0.157634094552538717E+01    0.233642222564907209E+01   -0.300381440763835883E+00   -0.266862731378500428E+03
   -0.151984482964586842E+01    0.166054302867644310E+01   -0.158380931318113838E+01    0.239846934101582843E+01   -0.337310171014230775E+00   -0.266779659504620213E+03
   -0.187589010291757141E+01    0.166775322106582813E+01   -0.160189071066089417E+01    0.236737590113823249E+01   -0.292168133961711263E+00   -0.266673438100300530E+03
   -0.196692041578710253E+01    0.166205966699030938E+01   -0.163091835712970812E+01    0.234513948123577531E+01   -0.261069414748483553E+00   -0.266642231113543630E+03
   -0.177350100103998987E+01    0.163246694361032496E+01   -0.157127608028307408E+01    0.233279798155175833E+01   -0.312137320773604898E+00   -0.266636638208391616E+03
   -0.200055446688173877E+01    0.170023217338201960E+01   -0.160440822505535108E+01    0.233944812509779920E+01   -0.285935291066838460E+00   -0.266619612102598069E+03
   -0.171369585248876977E+01    0.163794399916138644E+01   -0.161656910850616287E+01    0.237216788640384157E+01   -0.291982057213372670E+00   -0.266616797650246951E+03
   -0.178404235463834127E+01    0.162254914745786749E+01   -0.158372914843541102E+01    0.232341957114027764E+01   -0.299381773201861989E+00   -0.266598069746380133E+03
   -0.148783799415487472E+01    0.162488924776385879E+01   -0.155056130327176223E+01    0.237064958903933132E+01   -0.367507994243934988E+00   -0.266581001505327947E+03
   -0.143145360406025191E+01    0.165639228062612531E+01   -0.153979623927099563E+01    0.237564764868819056E+01   -0.388170026284003100E+00   -0.266533453537512457E+03
   -0.150737577532761424E+01    0.160672705470650357E+01   -0.158415028446586659E+01    0.237993079972534582E+01   -0.336609402724795004E+00   -0.266511670922342205E+03
   -0.180917824773947888E+01    0.172950173289535947E+01   -0.156642750396218844E+01    0.235166868600681056E+01   -0.316326464170211707E+00   -0.266440992016282564E+03
   -0.147942579718870881E+01    0.170481334488194136E+01   -0.153013834914384761E+01    0.240865327203508262E+01   -0.388142851020901958E+00   -0.266428261181327741E+03
   -0.148469455792292582E+01    0.166862156563426467E+01   -0.152873374398603423E+01    0.240602927509122644E+01   -0.392668555647603057E+00   -0.266417619034731786E+03
