   -0.123402632298714288E+01   -0.876305225019949674E+00   -0.140170115757510994E+01    0.240357161453582613E+01   -0.552785038168427612E+00   -0.210581387832899225E+03
   -0.133707606712714444E+01   -0.966079500294341642E+00   -0.142221538616423082E+01    0.240513375603255275E+01   -0.517917569620010454E+00   -0.209647649586594468E+03
   -0.141445393019335164E+01   -0.113011402546298001E+01   -0.146355765999864929E+01    0.241919970611547264E+01   -0.473395333415682629E+00   -0.209633897736786366E+03
   -0.117827577635509684E+01   -0.804056902892918757E+00   -0.141177173498708175E+01    0.244276799027295777E+01   -0.568156101736790653E+00   -0.209194761941435672E+03
   -0.134674893677491880E+01   -0.108547436095683736E+01   -0.144267889602831700E+01    0.241437566911236701E+01   -0.491165587332353049E+00   -0.209027596990373098E+03
   -0.141673684345967388E+01   -0.110960675686733179E+01   -0.145600209081737519E+01    0.241232676700786319E+01   -0.477757457048741507E+00   -0.208963498317478724E+03
   -0.126345222972442706E+01   -0.954064761051944821E+00   -0.144437989178151360E+01    0.243321353618356184E+01   -0.502043478767181028E+00   -0.208874557841573051E+03
   -0.138400416648342173E+01   -0.104808192682554591E+01   -0.142268620392561318E+01    0.238792296280840510E+01   -0.503016496927327417E+00   -0.208831636152155824E+03
   -0.130155399136910432E+01   -0.929110506259476665E+00   -0.141053605486672406E+01    0.246188255053743754E+01   -0.550815925234494408E+00   -0.208751034945823022E+03
   -0.122368912152102638E+01   -0.852263242676000843E+00   -0.138303130722282153E+01    0.244539796816828758E+01   -0.574282970081807065E+00   -0.208630126890513367E+03
   -0.135934007234909693E+01   -0.107038825208084898E+01   -0.147183825159747594E+01    0.241961508808094372E+01   -0.472620465820271285E+00   -0.208536672518691034E+03
   -0.132853799928702543E+01   -0.903654131744314526E+00   -0.138596323386083053E+01    0.242817885865896343E+01   -0.578573221909122637E+00   -0.208275537525662941E+03
   -0.132010197745147551E+01   -0.920860925427615662E+00   -0.139752874947395034E+01    0.243655812406221184E+01   -0.551112002837635728E+00   -0.208228938319150757E+03
   -0.131591904403018845E+01   -0.921449355452936381E+00   -0.140631938216407182E+01    0.240949781104824590E+01   -0.541320928179542804E+00   -0.208168851050815476E+03
   -0.131275367059445536E+01   -0.936775346193384983E+00   -0.140946298264951020E+01    0.244920338559758877E+01   -0.556563103332971210E+00   -0.208146416618719542E+03
   -0.131263024719585175E+01   -0.957325048244705101E+00   -0.143547566091792911E+01    0.241676081589047564E+01   -0.521956376552201284E+00   -0.208139720311432512E+03
