   -0.204205929231600614E+01    0.182278618610821219E+01   -0.162280452261049191E+01    0.233256350352391539E+01   -0.267724045538672684E+00   -0.272942859645451563E+03
   -0.186042016279774280E+01    0.170437421869819516E+01   -0.155415613009450926E+01    0.232883940583052729E+01   -0.314017905293193067E+00   -0.272696929021273945E+03
   -0.193544801996796956E+01    0.165865284952413639E+01   -0.163390457888494667E+01    0.233412882366124075E+01   -0.266411045988530049E+00   -0.270520517044713699E+03
   -0.192377084941570509E+01    0.164031815859487651E+01   -0.157893472759202380E+01    0.233663218471003598E+01   -0.300681354089558539E+00   -0.269822107443807283E+03
   -0.213778185992296343E+01    0.170008276271604331E+01   -0.162258417119668552E+01    0.230755165341376234E+01   -0.261812210304967152E+00   -0.269759982618755089E+03
   -0.173750011715275221E+01    0.173982668086366310E+01   -0.155248299439438697E+01    0.231669761571206978E+01   -0.326977780546855001E+00   -0.269629470979035034E+03
   -0.219945651908686646E+01    0.167461643583028419E+01   -0.163755926528895612E+01    0.234887021004995056E+01   -0.251149109568034490E+00   -0.269117308976907168E+03
   -0.202084814780542388E+01    0.173617875594538518E+01   -0.164098767941558044E+01    0.235551025514881029E+01   -0.256215226237713978E+00   -0.269024881099036634E+03
   -0.198665051356152134E+01    0.178213797338362134E+01   -0.158111925725560565E+01    0.232770476285734951E+01   -0.299168030204695512E+00   -0.269005591711797535E+03
   -0.200583961264727151E+01    0.171033703438791029E+01   -0.164442531388685942E+01    0.235813439485451459E+01   -0.256654803709270851E+00   -0.268561234146362210E+03
   -0.174685460177309793E+01    0.167768540356892260E+01   -0.161957414703761193E+01    0.238214069161232711E+01   -0.292433115504032060E+00   -0.268164690246974374E+03
   -0.208785251457485099E+01    0.167934463180542082E+01   -0.163102567977581359E+01    0.233224054777784362E+01   -0.254199109895242970E+00   -0.268139764960777313E+03
   -0.179317610469051125E+01    0.162179757893259158E+01   -0.162066767314686100E+01    0.237194616458079732E+01   -0.279998422521318346E+00   -0.267896774352480236E+03
   -0.157988947641819433E+01    0.173420793274710938E+01   -0.157088257922555075E+01    0.239389594460539445E+01   -0.341989941319070567E+00   -0.267764915236237869E+03
   -0.186294841828533464E+01    0.167440586163750638E+01   -0.161377211646435703E+01    0.235280156692826381E+01   -0.274942919395327223E+00   -0.267732165596694585E+03
   -0.163813310017185199E+01    0.164262366784015512E+01   -0.158180381107046308E+01    0.238245743849373248E+01   -0.317262451836503701E+00   -0.267665021293281086E+03
   -0.165956718739285058E+01    0.167123560528378512E+01   -0.157029361469050421E+01    0.237152941066620970E+01   -0.336209126809789538E+00   -0.267593545414571054E+03
   -0.200001597876714765E+01    0.173350560381675933E+01   -0.158441482844798243E+01    0.233012389890663441E+01   -0.290273928217489541E+00   -0.267490298093349054E+03
   -0.164386819276198981E+01    0.164680456866168612E+01   -0.155064368930863083E+01    0.236790549236751513E+01   -0.343960189467994226E+00   -0.267490263574906919E+03
   -0.162026694069382238E+01    0.167529793747116962E+01   -0.156754125158196178E+01    0.239099016744339776E+01   -0.334362610204191668E+00   -0.267489781565936994E+03
   -0.204003215335832166E+01    0.172839092899204516E+01   -0.161404076858177170E+01    0.233808348224848928E+01   -0.267738265395866648E+00   -0.267469393304038874E+03
   -0.228694436410149393E+01    0.171325296725999365E+01   -0.162548905436998625E+01    0.233701052314765434E+01   -0.262863172758736496E+00   -0.267436761406205960E+03
   -0.217292577394670428E+01    0.170656371754369118E+01   -0.163042257892564280E+01    0.235472835924876378E+01   -0.259901781638745888E+00   -0.267415897727956235E+03
   -0.201370823749324046E+01    0.164193180809259331E+01   -0.161584308919137576E+01    0.235530138131086675E+01   -0.273699139730419816E+00   -0.267403985146424247E+03
   -0.162378136061190048E+01    0.168839418284861154E+01   -0.154226746411275495E+01    0.234816373108763177E+01   -0.341807380499224323E+00   -0.267358558468934859E+03
   -0.156097717745990039E+01    0.176092409601705846E+01   -0.151226627525326096E+01    0.235053259366840139E+01   -0.386242700767347458E+00   -0.267351756301694934E+03
   -0.160753592726372130E+01    0.168124615773771247E+01   -0.152355538191989659E+01    0.234204718070865825E+01   -0.359827983133083507E+00   -0.267278800853062592E+03
   -0.157642830793822775E+01    0.162538091930537831E+01   -0.155079386091436788E+01    0.236839103358347947E+01   -0.341752265035820457E+00   -0.267146599729266939E+03
   -0.201545975091313245E+01    0.162310711469640090E+01   -0.161888756511196608E+01    0.234610149216076636E+01   -0.269906278123677623E+00   -0.267110378532523214E+03
   -0.202038114530840929E+01    0.172415065664134382E+01   -0.163275770347585558E+01    0.236033947721497217E+01   -0.262949042213390882E+00   -0.267100001121523633E+03
   -0.161418259302548606E+01    0.169006578386992601E+01   -0.158359899549354965E+01    0.238772130030697305E+01   -0.335143295214543002E+00   -0.267006381598458688E+03
   -0.186993279891644182E+01    0.165376390993047195E+01   -0.157591898687160659E+01    0.233487920344339672E+01   -0.303159486618266527E+00   -0.266964854950505014E+03
   -0.203551763866907987E+01    0.167006668001690883E+01   -0.163572203200081012E+01    0.234891477522850867E+01   -0.257093054775374696E+00   -0.266959008925422381E+03
   -0.185918337624105945E+01    0.163675031745922439E+01   -0.158355514694128963E+01    0.233976361412723444E+01   -0.301115087287474381E+00   -0.266918888648460324E+03
   -0.148637351953195385E+01    0.171401374272526041E+01   -0.155440035930829379E+01    0.237998384615752290E+01   -0.370902597066288919E+00   -0.266885218871622499E+03
   -0.204225930518608756E+01    0.176608358644456409E+01   -0.160166913587678050E+01    0.232104916287674179E+01   -0.279514962794603861E+00   -0.266825100843444773E+03
   -0.205010819817538259E+01    0.167418822547225510E+01   -0.159442804985617936E+01    0.232903798766067149E+01   -0.283047149007165544E+00   -0.266803003592164941E+03
   -0.151570778427550756E+01    0.164888308198143108E+01   -0.153629454625501949E+01    0.237813632122714624E+01   -0.362950302369663191E+00   -0.266797129004835995E+03
   -0.167671373686622882E+01    0.176883875516537259E+01   -0.153770824331123324E+01    0.234731801813035723E+01   -0.354197503597411867E+00   -0.266773672454269388E+03
   -0.204802708337195050E+01    0.172902139979468394E+01   -0.163162944397371756E+01    0.235965203413071700E+01   -0.265812468019104742E+00   -0.266700718620158909E+03
   -0.155415618389034726E+01    0.161937542397866707E+01   -0.154665439419682404E+01    0.237942257437537874E+01   -0.352819441859155702E+00   -0.266653221796506784E+03
   -0.185044807370000797E+01    0.163336302144793599E+01   -0.161269292706757561E+01    0.236142768336811271E+01   -0.279910452001033150E+00   -0.266618206278261994E+03
   -0.168055765690970205E+01    0.174938373578066120E+01   -0.154956603872402221E+01    0.236900971997086129E+01   -0.350249418168752769E+00   -0.266579184303058526E+03
   -0.193507058967557910E+01    0.168820439520721166E+01   -0.163013255259073686E+01    0.236027574967565990E+01   -0.266264392101513536E+00   -0.266560152379827002E+03
   -0.176245392919116295E+01    0.165474709321594027E+01   -0.159663912215401105E+01    0.232443783741578214E+01   -0.290933214032753185E+00   -0.266487414671706858E+03
   -0.156856542103909646E+01    0.168472731753391614E+01   -0.154218784062915248E+01    0.239246953964725861E+01   -0.367426199072761861E+00   -0.266476087450938678E+03
   -0.165831911903208518E+01    0.170527553512038921E+01   -0.159568993959504701E+01    0.235266807797253819E+01   -0.312063223515105292E+00   -0.266469449664174590E+03
   -0.152474093544730493E+01    0.172361827604509088E+01   -0.154426513720929237E+01    0.236443349183193474E+01   -0.373386415438698549E+00   -0.266448439067423180E+03
   -0.177254487142272055E+01    0.173447029491597604E+01   -0.156155649431558996E+01    0.235924128774245423E+01   -0.327488492860659619E+00   -0.266406387696988247E+03
   -0.195922543780489899E+01    0.168590756912902329E+01   -0.159861519044785250E+01    0.235568531921793234E+01   -0.288597252519434022E+00   -0.266394014919639972E+03
   -0.198729453448313631E+01    0.173005209502244384E+01   -0.160609655677594487E+01    0.232813158105780671E+01   -0.283224412901253331E+00   -0.266295796972897335E+03
   -0.174457783542051992E+01    0.162627410610355128E+01   -0.157790862527813847E+01    0.235855966855373778E+01   -0.312057252166988874E+00   -0.266250330332056251E+03
   -0.174583912761715077E+01    0.162199575133028695E+01   -0.159823723381448835E+01    0.233305964732773985E+01   -0.295667728573196342E+00   -0.266221439080525840E+03
   -0.182688341730884396E+01    0.161533923910267596E+01   -0.159221756003597026E+01    0.233184189584358759E+01   -0.289963048911234367E+00   -0.266218643940255276E+03
   -0.175185240809886000E+01    0.174740543754541910E+01   -0.158786192664891312E+01    0.233521013645167175E+01   -0.305833373588798807E+00   -0.266208959146257371E+03
   -0.156221304084535184E+01    0.167962685437567671E+01   -0.155860867072831977E+01    0.239251570278775105E+01   -0.347409637860513598E+00   -0.266199840048523583E+03
   -0.212177290329289026E+01    0.173189441257953902E+01   -0.160142795959407125E+01    0.233136717552256068E+01   -0.278890630328486822E+00   -0.266186442023128791E+03
   -0.149711083797856670E+01    0.166130085661612981E+01   -0.151452223231549743E+01    0.235928926544734630E+01   -0.380638840918019028E+00   -0.266129976242880275E+03
   -0.147156171112390588E+01    0.157263084024936717E+01   -0.157266940762091290E+01    0.238001757057254615E+01   -0.344120371554151205E+00   -0.266109295877962495E+03
   -0.183700712294400059E+01    0.165536715498302556E+01   -0.158269157051292675E+01    0.232608813495246070E+01   -0.294848894428383801E+00   -0.266097029849179080E+03
   -0.164294495733074619E+01    0.174742461635796609E+01   -0.153359202988906307E+01    0.234558029610463947E+01   -0.353805119590141715E+00   -0.266095721942686168E+03
   -0.157284327866718776E+01    0.171943337896317061E+01   -0.154330363030046747E+01    0.238880506340915577E+01   -0.360520104040034539E+00   -0.266072583456364328E+03
   -0.171532578370445421E+01    0.167024409003512275E+01   -0.155679170208839635E+01    0.234392624747198974E+01   -0.323909223882768771E+00   -0.266056020156732984E+03
   -0.182370121805167162E+01    0.172076201698524933E+01   -0.159616009853166307E+01    0.232847864046932829E+01   -0.289156707810452218E+00   -0.266041614728626200E+03
   -0.149131970454488183E+01    0.157786189211390493E+01   -0.157366646318879111E+01    0.238785600934406261E+01   -0.342782468067786894E+00   -0.266013660483332274E+03
   -0.188350435459986443E+01    0.171998493996793655E+01   -0.158069311746432839E+01    0.232297314562202617E+01   -0.295880756255764155E+00   -0.266009011213806559E+03
   -0.169337592071608078E+01    0.162160703569407971E+01   -0.160847223901481651E+01    0.235255904427118345E+01   -0.291017224029788579E+00   -0.265992003575719309E+03
   -0.177583935695846229E+01    0.164214030262401778E+01   -0.159163205498703353E+01    0.236793320249233075E+01   -0.303402565412980607E+00   -0.265960108017502250E+03
   -0.173849237023068515E+01    0.165366975487075507E+01   -0.159952257163399625E+01    0.237289889090688577E+01   -0.297255879445524229E+00   -0.265958258515372734E+03
   -0.155421787024276803E+01    0.168568269242391011E+01   -0.153173473090771783E+01    0.234454556793163960E+01   -0.359546367545389600E+00   -0.265937161796845544E+03
   -0.161855410629914154E+01    0.164110318678549660E+01   -0.154538949202514297E+01    0.236195274787155984E+01   -0.347045989187254378E+00   -0.265896802907932113E+03
   -0.187443356500915925E+01    0.171127831704051303E+01   -0.161104136102360540E+01    0.233790478539024260E+01   -0.285997648553939499E+00   -0.265873555842352573E+03
   -0.151035449730815685E+01    0.167203938781646677E+01   -0.152923299062788876E+01    0.237134410783995486E+01   -0.384570629483892645E+00   -0.265869212711148919E+03
   -0.168077635240108769E+01    0.165789111267111622E+01   -0.156740635391202865E+01    0.233864567480007102E+01   -0.327116288153922241E+00   -0.265859877631996028E+03
   -0.167727518015878729E+01    0.171635243850449548E+01   -0.158356003729736527E+01    0.237119771571138571E+01   -0.314811531676099321E+00   -0.265857824818836548E+03
   -0.160406534276699020E+01    0.171757671340921725E+01   -0.157168053078493886E+01    0.237832075865410397E+01   -0.332924376836441382E+00   -0.265848275626842678E+03
   -0.163316140624177564E+01    0.168380687216167324E+01   -0.156352619899351231E+01    0.237299070366753639E+01   -0.331175943936928618E+00   -0.265842142352311726E+03
   -0.194975015363369231E+01    0.170147287167741723E+01   -0.161324980582487565E+01    0.232121580368416591E+01   -0.274023939203072331E+00   -0.265777551303929442E+03
   -0.197551122447186422E+01    0.165798424146199253E+01   -0.160464906810028785E+01    0.232136361691010018E+01   -0.275780504712377805E+00   -0.265767428660844757E+03
   -0.149834913705156492E+01    0.163563668301253173E+01   -0.156922918531993738E+01    0.236463829135086234E+01   -0.343126875876997417E+00   -0.265744504113254607E+03
   -0.178175422237123726E+01    0.169362784727147009E+01   -0.160353993946330964E+01    0.233147526970733576E+01   -0.291500910602277230E+00   -0.265732187688660076E+03
   -0.186433618403214219E+01    0.169042356973618269E+01   -0.162118887380165910E+01    0.234583998007933880E+01   -0.279050637495920739E+00   -0.265725331963210806E+03
   -0.158794216871254612E+01    0.170106567687299481E+01   -0.154641802438858100E+01    0.239223659400017219E+01   -0.359898939590696187E+00   -0.265721093760925839E+03
   -0.156679360218301422E+01    0.170354971320160686E+01   -0.152139137243961864E+01    0.236163716845892013E+01   -0.370373693549236549E+00   -0.265718032377595932E+03
   -0.153136702684275772E+01    0.173696595249133168E+01   -0.154653288397708244E+01    0.237823107802335265E+01   -0.365097256975200679E+00   -0.265694281971232499E+03
   -0.171398339293926405E+01    0.177540613822591098E+01   -0.155557490343584592E+01    0.235882192337275809E+01   -0.339945456458258022E+00   -0.265690148345298212E+03
   -0.169009227215832425E+01    0.165048550026059182E+01   -0.156763281103525243E+01    0.236474467114229769E+01   -0.322348382088904373E+00   -0.265684365092360167E+03
   -0.145059433920956238E+01    0.164217161161009173E+01   -0.156290390079185260E+01    0.239781944007929537E+01   -0.361216444852578533E+00   -0.265680575548630429E+03
   -0.213823932719920684E+01    0.170710506107644555E+01   -0.162321354447382893E+01    0.232510219485605951E+01   -0.261338055654729118E+00   -0.265672966974841870E+03
   -0.174655943334903796E+01    0.177363772344520854E+01   -0.156960444687484335E+01    0.236588244628219524E+01   -0.326745477160510944E+00   -0.265669910867829685E+03
   -0.174121480108054705E+01    0.164471849691041427E+01   -0.161079632541660334E+01    0.236776935932748689E+01   -0.295079468371762133E+00   -0.265664352532393366E+03
   -0.177285515828414830E+01    0.171804750522199967E+01   -0.157148926181934012E+01    0.235985592120049814E+01   -0.315331386143784087E+00   -0.265657972787672406E+03
   -0.161406954391643964E+01    0.159909255966796060E+01   -0.156707571156793568E+01    0.233973823995435337E+01   -0.323661277432050198E+00   -0.265636596553746472E+03
   -0.209233555050625242E+01    0.173239818043657223E+01   -0.161602211615676183E+01    0.233171942804403187E+01   -0.266714169394237643E+00   -0.265633093316575298E+03
   -0.173368824076692896E+01    0.177513684063595534E+01   -0.157096362550169477E+01    0.234966512056270149E+01   -0.326221028671795921E+00   -0.265598257814011049E+03
   -0.166986180851100663E+01    0.173198355525534708E+01   -0.154441773049322473E+01    0.236783175018143766E+01   -0.350031840210247580E+00   -0.265593648080227069E+03
   -0.170500630588792568E+01    0.173213819186424267E+01   -0.157038669865547842E+01    0.234659193882267170E+01   -0.317965570390722263E+00   -0.265593391850236742E+03
   -0.208398288383053298E+01    0.169886890816696656E+01   -0.160832168141024989E+01    0.232233129650377146E+01   -0.270965252093215980E+00   -0.265579267334898475E+03
   -0.160375300365019768E+01    0.165423209234831958E+01   -0.155088084956798511E+01    0.234700422502129191E+01   -0.336464565250187420E+00   -0.265574364177569976E+03
