   -0.211407094370257731E+01    0.177588251428683286E+01   -0.159561572597894585E+01    0.231588011009273531E+01   -0.278333561287990250E+00   -0.269584543408126990E+03
   -0.209562324992220539E+01    0.177805521409034561E+01   -0.160250120147576069E+01    0.234845457365875188E+01   -0.285122809276163736E+00   -0.269335715316833785E+03
   -0.184320844856520694E+01    0.171307884945739275E+01   -0.162738377454494199E+01    0.234084547630386641E+01   -0.274879357559672854E+00   -0.269054384789878895E+03
   -0.151590495712361761E+01    0.163109249774074883E+01   -0.155799075884694349E+01    0.241122875743596188E+01   -0.360557516900628983E+00   -0.269040979732638050E+03
   -0.155976900590012413E+01    0.161276558228118105E+01   -0.153281722982591218E+01    0.236662388469973095E+01   -0.360249232354263427E+00   -0.268996274896303134E+03
   -0.209536958803626039E+01    0.168785176039989793E+01   -0.164849964837066465E+01    0.234496957069738787E+01   -0.250427673641214099E+00   -0.268878826174937501E+03
   -0.154954448053662652E+01    0.170601632090697208E+01   -0.156571106412138139E+01    0.241820589036566735E+01   -0.358440428404145806E+00   -0.268516034707528036E+03
   -0.156534697313347682E+01    0.172352217146453945E+01   -0.151245288149655766E+01    0.236001164126340068E+01   -0.389704667369306534E+00   -0.268507267938409427E+03
   -0.141443097684254937E+01    0.164522166133522596E+01   -0.155615861347410744E+01    0.238701924894606199E+01   -0.378356243867546738E+00   -0.268481693272724385E+03
   -0.153817227077642826E+01    0.155313609766324845E+01   -0.155824451991396717E+01    0.235546582751541056E+01   -0.337071930616662740E+00   -0.268377735237276397E+03
   -0.144257713630942330E+01    0.164704599356916148E+01   -0.152639853634789047E+01    0.239390479446299542E+01   -0.402698673618042235E+00   -0.268353056017885024E+03
   -0.168597390315034268E+01    0.162389834891148865E+01   -0.159758727426436753E+01    0.235578832716511322E+01   -0.294854263645250469E+00   -0.268315700310630916E+03
   -0.136417887139899463E+01    0.157113793342207941E+01   -0.150710045847953023E+01    0.238427347398161515E+01   -0.414073861747059624E+00   -0.268289466391803330E+03
   -0.149856607362771843E+01    0.171634988799883992E+01   -0.156508169100544836E+01    0.239279060230514817E+01   -0.359795200976027019E+00   -0.268039273729046727E+03
   -0.152637806857491043E+01    0.173010548913709883E+01   -0.156343890894344550E+01    0.240997974010661231E+01   -0.360407232925625820E+00   -0.267956336900706276E+03
   -0.154495660175264238E+01    0.173219169889522462E+01   -0.155505624986769186E+01    0.239584940274883840E+01   -0.357761976642002821E+00   -0.267905663762687595E+03
   -0.148577574631325149E+01    0.161436323966756490E+01   -0.158821198334577351E+01    0.239596406903754922E+01   -0.335816375805903178E+00   -0.267885137287774057E+03
   -0.188218220676337999E+01    0.176581154126571249E+01   -0.159514931903894830E+01    0.233591650212965085E+01   -0.298645296221732082E+00   -0.267756416195479744E+03
   -0.188537371108217933E+01    0.171878338570691724E+01   -0.157187853213419881E+01    0.231545049785568713E+01   -0.301733767985222556E+00   -0.267742892575822225E+03
   -0.172652673866259931E+01    0.162242871729834981E+01   -0.160174219386834205E+01    0.234725486599466304E+01   -0.288386026011156815E+00   -0.267721683097892708E+03
   -0.209210647066138300E+01    0.174337938838838369E+01   -0.159738477632103759E+01    0.231579241656258938E+01   -0.277257024824466569E+00   -0.267712666625945872E+03
   -0.147347393011703964E+01    0.169911969594242152E+01   -0.150111978260694023E+01    0.235373634753167948E+01   -0.399344853313349901E+00   -0.267651677397653032E+03
   -0.206965166688317748E+01    0.173355762987874762E+01   -0.162961189036335075E+01    0.236153051886696463E+01   -0.264027875496360309E+00   -0.267554063376905845E+03
   -0.182353092718887488E+01    0.162249424944667453E+01   -0.158594896249602657E+01    0.234549994293095221E+01   -0.302818629587150667E+00   -0.267493870824455769E+03
