    0.351679825782775879E+01    0.917583942413330078E+01   -0.895769596099853516E-01    0.441483020782470703E+00    0.191520333290100098E+01   -0.111841554774231181E+22   -0.570378062280500497E+01    1
    0.399160718917846680E+01    0.802242875099182129E+01   -0.161443948745727539E+01    0.522900581359863281E+00    0.338244199752807617E+01   -0.109606383456160016E+22   -0.570711395613835482E+01    1
    0.117576336860656738E+01    0.358587145805358887E+01    0.139596629142761230E+01    0.337726759910583496E+01    0.957506895065307617E+01   -0.771739563058285937E+20   -0.571044728947168334E+01    1
    0.266531705856323242E+01    0.971704602241516113E+01   -0.194675874710083008E+01    0.119722437858581543E+01   -0.197806000709533691E+01   -0.402760675050618143E+20   -0.571378062280501098E+01    1
   -0.413570499420166016E+01    0.705923080444335938E+01    0.843335151672363281E+00    0.356755971908569336E+01    0.878201842308044434E+01   -0.219261948151511654E+19   -0.571711395613834394E+01    1
    0.222484827041625977E+01    0.910388708114624023E+01    0.716602087020874023E+00    0.313655471801757812E+01    0.930361509323120117E+01   -0.168314365552037862E+19   -0.572044728947168135E+01    1
    0.364421534538269043E+01    0.597128510475158691E+01    0.422156572341918945E+00    0.321092605590820312E+00    0.367461204528808594E+01   -0.140865574487309978E+19   -0.572378062280502586E+01    1
    0.395523715019226074E+01    0.514105319976806641E+01   -0.803417444229125977E+00    0.279181218147277832E+01    0.855517387390136719E+00   -0.117473304710660941E+19   -0.572711395613835883E+01    1
   -0.470945024490356445E+01   -0.104333996772766113E+01    0.336662292480468750E+00    0.398587679862976074E+01    0.890996575355529785E+01   -0.952008589522989312E+18   -0.573044728947169002E+01    1
    0.320607614517211914E+01    0.682509183883666992E+01    0.111128211021423340E+01    0.394287610054016113E+01    0.215597152709960938E+00   -0.917706616062522240E+18   -0.573378062280501766E+01    1
    0.319650602340698242E+01    0.675861716270446777E+01   -0.193842768669128418E+01    0.118250417709350586E+01   -0.179235339164733887E+01   -0.747782918017203200E+18   -0.573711395613834529E+01    1
    0.197395014762878418E+01    0.945024371147155762E+01    0.430642127990722656E+00    0.122902178764343262E+01   -0.814907908439636230E+01   -0.635960003211814144E+18   -0.574044728947167915E+01    1
