    0.346750712394714355E+01   -0.740720272064208984E+01    0.121675515174865723E+01    0.373681426048278809E+01    0.819006323814392090E+01   -0.905403701064259994E+19   -0.570378062280500497E+01    1
    0.361942028999328613E+01    0.678709030151367188E+01   -0.606801271438598633E+00    0.243364357948303223E+01   -0.238487720489501953E+00   -0.803824424306119885E+19   -0.570711395613835482E+01    1
    0.365398859977722168E+01    0.635278820991516113E+01   -0.582184553146362305E+00    0.119915437698364258E+01   -0.401396155357360840E+01   -0.357898019919663514E+19   -0.571044728947168334E+01    1
   -0.762622022628784180E+01   -0.590203642845153809E+01    0.129121303558349609E+01    0.272539472579956055E+01    0.992943286895751953E+01   -0.263658252809110989E+19   -0.571378062280501098E+01    1
    0.307357501983642578E+01   -0.206791877746582031E+01    0.940841913223266602E+00    0.338131880760192871E+01    0.894937992095947266E+01   -0.227519540691728179E+19   -0.571711395613834394E+01    1
   -0.164915919303894043E+01    0.688883900642395020E+01    0.137894964218139648E+01    0.389771509170532227E+01    0.630398750305175781E+01   -0.698402611238430336E+18   -0.572044728947168135E+01    1
    0.303821420669555664E+01    0.689445257186889648E+01    0.259120464324951172E+00    0.449625253677368164E+00   -0.698200345039367676E+01   -0.436450723702328512E+18   -0.572378062280502586E+01    1
   -0.419722700119018555E+01   -0.755833745002746582E+01    0.118331575393676758E+01    0.283421087265014648E+01    0.876068353652954102E+01   -0.244904911396181760E+18   -0.572711395613835883E+01    1
    0.314888715744018555E+01    0.629502296447753906E+01    0.107183289527893066E+01    0.238043546676635742E+01   -0.124770283699035645E+01   -0.198898168546956032E+18   -0.573044728947169002E+01    1
    0.267364263534545898E+01    0.720582842826843262E+01   -0.123584914207458496E+01    0.107213258743286133E+00   -0.879070162773132324E+01   -0.129646206043364928E+18   -0.573378062280501766E+01    1
    0.170047998428344727E+01    0.934417843818664551E+01   -0.811384439468383789E+00    0.387821316719055176E+01   -0.345310688018798828E+01   -0.129436429799092576E+18   -0.573711395613834529E+01    1
    0.342527127265930176E+01    0.542110562324523926E+01   -0.650940656661987305E+00    0.804747104644775391E+00   -0.735205411911010742E+00   -0.119155020726549840E+18   -0.574044728947167915E+01    1
    0.162148284912109375E+01    0.941651225090026855E+01    0.126869058609008789E+01    0.525577068328857422E+00   -0.686046123504638672E+01   -0.104179950120496688E+18   -0.574378062280501744E+01    1
    0.128145885467529297E+01   -0.185102581977844238E+01    0.127994656562805176E+01    0.323670411109924316E+01    0.713824391365051270E+01   -0.804257940946415520E+17   -0.574711395613836196E+01    1
   -0.376330924034118652E+01   -0.901160120964050293E+01    0.888997793197631836E+00    0.229772472381591797E+01    0.989542126655578613E+01   -0.648329605283905920E+17   -0.575044728947169581E+01    1
    0.310071897506713867E+01   -0.115982294082641602E+00    0.148474311828613281E+01    0.334761643409729004E+01    0.634668111801147461E+01   -0.528906749780479680E+17   -0.575378062280501634E+01    1
    0.385661983489990234E+01    0.398409724235534668E+01    0.835722446441650391E+00    0.100282740592956543E+01   -0.271929264068603516E+01   -0.471668212889069840E+17   -0.575711395613834398E+01    1
    0.188563394546508789E+01    0.851081967353820801E+01   -0.284932374954223633E+00    0.494625091552734375E+00   -0.537416458129882812E+01   -0.471581945943462480E+17   -0.576044728947168139E+01    1
   -0.197041344642639160E+01   -0.465603947639465332E+01   -0.613059282302856445E+00    0.394581961631774902E+01    0.972730398178100586E+01   -0.355278004899088160E+17   -0.576378062280501613E+01    1
   -0.609837603569030762E+01   -0.626176595687866211E+01    0.318632125854492188E+00    0.349009895324707031E+01    0.790779352188110352E+01   -0.179272234131510620E+17   -0.576711395613835531E+01    1
   -0.424355268478393555E+01    0.400680422782897949E+01   -0.106595039367675781E+00    0.248893165588378906E+01    0.991169095039367676E+01   -0.172021571570205680E+17   -0.577044728947169805E+01    1
    0.374626874923706055E+00   -0.952728271484375000E+01   -0.270060777664184570E+00    0.280224037170410156E+01    0.963728785514831543E+01   -0.147487676026495480E+17   -0.577378062280503279E+01    1
   -0.735849571228027344E+01   -0.964519858360290527E+01    0.128953504562377930E+01    0.216050910949707031E+01    0.920120239257812500E+01   -0.133199869224349400E+17   -0.577711395613835421E+01    1
   -0.751915144920349121E+01    0.412526965141296387E+01    0.581013441085815430E+00    0.212659955024719238E+01    0.971745371818542480E+01   -0.108302970394824680E+17   -0.578044728947167474E+01    1
    0.112384080886840820E+01    0.924411177635192871E+01   -0.140954303741455078E+01    0.102479124069213867E+01   -0.313702344894409180E+01   -0.664963713134408400E+16   -0.578378062280501393E+01    1
    0.318655896186828613E+01    0.446270465850830078E+01    0.529739618301391602E+00    0.993002891540527344E+00    0.696455717086791992E+01   -0.358542283741403550E+16   -0.578711395613835577E+01    1
    0.306790518760681152E+01    0.472836017608642578E+01   -0.162570619583129883E+01    0.198246693611145020E+01   -0.256668448448181152E+01   -0.349087539095165350E+16   -0.579044728947169407E+01    1
    0.735760211944580078E+00    0.960582494735717773E+01    0.710191249847412109E+00    0.164150094985961914E+01   -0.399360179901123047E+01   -0.263850191734278350E+16   -0.579378062280503325E+01    1
    0.146571230888366699E+01    0.803096055984497070E+01   -0.194734954833984375E+01    0.199845123291015625E+01   -0.410184860229492188E+00   -0.202799987076730275E+16   -0.579711395613835734E+01    1
