    0.270100545883178711E+01    0.998038172721862793E+01   -0.148816108703613281E+00    0.192462706565856934E+01   -0.410766363143920898E+01   -0.890431395714362081E+20   -0.570378062280500497E+01    1
   -0.263872981071472168E+01   -0.257447957992553711E+00    0.129601168632507324E+01    0.332540464401245117E+01    0.909107327461242676E+01   -0.110039551524836884E+20   -0.570711395613835482E+01    1
    0.267961716651916504E+01    0.910500407218933105E+01   -0.190141701698303223E+01    0.242678046226501465E+01    0.336325287818908691E+01   -0.106053818200774103E+20   -0.571044728947168334E+01    1
    0.375488257408142090E+01    0.648316383361816406E+01    0.131105113029479980E+01    0.109314322471618652E+01   -0.163937330245971680E+01   -0.844985331343876096E+19   -0.571378062280501098E+01    1
    0.356756281852722168E+01    0.691263914108276367E+01   -0.634146451950073242E+00    0.176820111274719238E+01    0.954562425613403320E+00   -0.806491890043535872E+19   -0.571711395613834394E+01    1
    0.700880050659179688E+00    0.777078270912170410E+01    0.138149499893188477E+01    0.307311820983886719E+01    0.939491152763366699E+01   -0.785254267062173491E+19   -0.572044728947168135E+01    1
    0.321469354629516602E+01    0.762488722801208496E+01   -0.622308254241943359E-01    0.164621353149414062E+01   -0.868596553802490234E+01   -0.606355609737429504E+19   -0.572378062280502586E+01    1
    0.233780431747436523E+01    0.931731343269348145E+01   -0.148867225646972656E+01    0.132041430473327637E+01    0.221052289009094238E+01   -0.294341204760344320E+19   -0.572711395613835883E+01    1
    0.255922317504882812E+01   -0.156021952629089355E+01    0.137093758583068848E+01    0.364116764068603516E+01    0.728699326515197754E+01   -0.134269502306536448E+19   -0.573044728947169002E+01    1
   -0.132664179801940918E+01    0.342467188835144043E+01    0.140017414093017578E+01    0.274116659164428711E+01    0.948287844657897949E+01   -0.133209050533312666E+19   -0.573378062280501766E+01    1
    0.262100696563720703E+01    0.828516721725463867E+01    0.346297264099121094E+00    0.213019132614135742E+00   -0.154520511627197266E+01   -0.118192057936937651E+19   -0.573711395613834529E+01    1
    0.125727820396423340E+01    0.442686557769775391E+01    0.112240529060363770E+01    0.352653169631958008E+01    0.773951530456542969E+01   -0.613484127233662976E+18   -0.574044728947167915E+01    1
    0.262326574325561523E+01    0.795599579811096191E+01   -0.151880311965942383E+01    0.194907355308532715E+01    0.117929100990295410E+01   -0.560450329594360576E+18   -0.574378062280501744E+01    1
   -0.666125082969665527E+01    0.420621633529663086E+00    0.189863562583923340E+01    0.380232477188110352E+01    0.524990320205688477E+01   -0.546707450469375744E+18   -0.574711395613836196E+01    1
    0.109421706199645996E+01   -0.375171422958374023E+01    0.131541252136230469E+01    0.332402229309082031E+01    0.753726482391357422E+01   -0.332295275126284224E+18   -0.575044728947169581E+01    1
    0.353032875061035156E+01    0.559482812881469727E+01   -0.122090077400207520E+01    0.367131161689758301E+01   -0.506506919860839844E+01   -0.316130259154572736E+18   -0.575378062280501634E+01    1
    0.178887128829956055E+00    0.688165068626403809E+01    0.193622374534606934E+01    0.283796691894531250E+01    0.775211095809936523E+01   -0.281367413932104896E+18   -0.575711395613834398E+01    1
    0.334652161598205566E+01    0.117891669273376465E+01    0.152228879928588867E+01    0.285213518142700195E+01    0.775102853775024414E+01   -0.763507445594335200E+17   -0.576044728947168139E+01    1
    0.378489613533020020E+01    0.428070783615112305E+01   -0.946417093276977539E+00    0.394748187065124512E+01    0.587025880813598633E+00   -0.626337239384850720E+17   -0.576378062280501613E+01    1
    0.787390232086181641E+00    0.944717645645141602E+01    0.112445712089538574E+01    0.255005240440368652E+01    0.895870804786682129E+01   -0.551128996715038880E+17   -0.576711395613835531E+01    1
   -0.706510782241821289E+01    0.550215601921081543E+01   -0.614409923553466797E+00    0.337521624565124512E+01    0.964097142219543457E+01   -0.139463210748296580E+17   -0.577044728947169805E+01    1
   -0.733049845695495605E+01   -0.943900346755981445E+01    0.135765647888183594E+01    0.379336667060852051E+01    0.495203137397766113E+01   -0.133660119848851220E+17   -0.577378062280503279E+01    1
