   -0.783022975921630859E+01    0.479434061050415039E+01   -0.120339608192443848E+01    0.320621937513351440E+01    0.172597074508666992E+01   -0.258116958823985237E+22   -0.570378062280500497E+01    1
   -0.777343773841857910E+01    0.428680306673049927E+01   -0.402936458587646484E+00    0.146072125434875488E+01   -0.490258312225341797E+01   -0.604129417763732193E+21   -0.570711395613835482E+01    1
   -0.747074866294860840E+01    0.483810466527938843E+01   -0.184825205802917480E+01    0.224332028627395630E+01    0.223900222778320312E+01   -0.475936371539944342E+21   -0.571044728947168334E+01    1
   -0.745469975471496582E+01    0.474154692888259888E+01    0.971150398254394531E-01    0.373748666048049927E+01    0.454718470573425293E+01   -0.351835133687271522E+21   -0.571378062280501098E+01    1
   -0.792478084564208984E+01    0.347881406545639038E+01    0.945830345153808594E-01    0.110253727436065674E+01    0.349305653572082520E+01   -0.200219376596517061E+21   -0.571711395613834394E+01    1
   -0.732474064826965332E+01    0.441927605867385864E+01   -0.845062494277954102E+00    0.389561432600021362E+01   -0.522502112388610840E+01   -0.878487107648396984E+20   -0.572044728947168135E+01    1
   -0.718581223487854004E+01    0.468409025669097900E+01    0.144047379493713379E+01    0.326397591829299927E+01   -0.177809000015258789E+01   -0.811716010659687956E+20   -0.572378062280502586E+01    1
   -0.718261361122131348E+01    0.462272721529006958E+01    0.128676223754882812E+01    0.348417043685913086E+01    0.404169559478759766E+00   -0.693681772472328847E+20   -0.572711395613835883E+01    1
   -0.749192309379577637E+01    0.362476396560668945E+01    0.185323953628540039E+00    0.118851512670516968E+01    0.553087449073791504E+01   -0.323547429127245783E+20   -0.573044728947169002E+01    1
   -0.693821716308593750E+01    0.458109796047210693E+01    0.593320608139038086E+00    0.360150849819183350E+01    0.236577844619750977E+01   -0.188229479719111557E+20   -0.573378062280501766E+01    1
   -0.762954974174499512E+01    0.282126617431640625E+01   -0.601478338241577148E+00    0.227638530731201172E+01    0.201725864410400391E+01   -0.100918677177343570E+20   -0.573711395613834529E+01    1
   -0.713685083389282227E+01    0.365419745445251465E+01    0.106943273544311523E+01    0.336681449413299561E+01    0.666772127151489258E+00   -0.594592962739227546E+19   -0.574044728947167915E+01    1
   -0.729854369163513184E+01    0.309380787611007690E+01    0.615571498870849609E+00    0.305052214860916138E+01   -0.439680361747741699E+01   -0.364599769905858560E+19   -0.574378062280501744E+01    1
   -0.758302807807922363E+01    0.229497635364532471E+01   -0.160801172256469727E+01    0.113285911083221436E+01    0.387328934669494629E+01   -0.238258976174258278E+19   -0.574711395613836196E+01    1
   -0.774986004829406738E+01    0.190892243385314941E+01    0.377196073532104492E+00    0.328193116188049316E+01   -0.284606695175170898E+01   -0.224982280463110016E+19   -0.575044728947169581E+01    1
   -0.727876400947570801E+01    0.259859198331832886E+01    0.551770925521850586E+00    0.209511768817901611E+01   -0.169246387481689453E+01   -0.105679580899315930E+19   -0.575378062280501634E+01    1
   -0.616451716423034668E+01    0.494787508249282837E+01    0.434728384017944336E+00    0.368649071455001831E+01    0.488756418228149414E+01   -0.982251664281117824E+18   -0.575711395613834398E+01    1
   -0.680289506912231445E+01    0.357910835742950439E+01    0.438809394836425781E-01    0.186615395545959473E+01   -0.213402199745178223E+01   -0.961318818614396288E+18   -0.576044728947168139E+01    1
   -0.798404049873352051E+01    0.274159371852874756E+00    0.168418645858764648E+00    0.327004683017730713E+01   -0.140393972396850586E+01   -0.168108450512761920E+18   -0.576378062280501613E+01    1
   -0.702512931823730469E+01    0.227362310886383057E+01   -0.157719516754150391E+01    0.240411585569381714E+01    0.544051194190979004E+01   -0.142447006338123232E+18   -0.576711395613835531E+01    1
   -0.764989733695983887E+01    0.599151194095611572E+00    0.455353260040283203E-01    0.381151634454727173E+01   -0.447198700904846191E+01   -0.669714528996492960E+17   -0.577044728947169805E+01    1
