   -0.752048325538635254E+01    0.440748745203018188E+01   -0.184271597862243652E+01    0.101357609033584595E+01    0.546536135673522949E+01   -0.226131860653427229E+21   -0.570378062280500497E+01    1
   -0.771122050285339355E+01    0.379973757266998291E+01   -0.469531774520874023E+00    0.343491935729980469E+01   -0.880210876464843750E+00   -0.144294729379372106E+21   -0.570711395613835482E+01    1
   -0.771312236785888672E+01    0.373197996616363525E+01   -0.153305292129516602E+00    0.297098481655120850E+01    0.493976426124572754E+01   -0.124627054958172766E+21   -0.571044728947168334E+01    1
   -0.746084165573120117E+01    0.417797350883483887E+01   -0.611675262451171875E+00    0.313056516647338867E+01    0.372524428367614746E+01   -0.990891710772637860E+20   -0.571378062280501098E+01    1
   -0.739443516731262207E+01    0.378407603502273560E+01    0.233371257781982422E-01    0.176751321554183960E+01    0.200589036941528320E+01   -0.287615897607206625E+20   -0.571711395613834394E+01    1
   -0.750583481788635254E+01    0.333990979194641113E+01   -0.173131275177001953E+01    0.119969725608825684E+01    0.338213181495666504E+01   -0.179943148085748859E+20   -0.572044728947168135E+01    1
   -0.686908626556396484E+01    0.400988817214965820E+01   -0.129214096069335938E+01    0.248220425844192505E+01   -0.125580954551696777E+01   -0.359206672321439283E+19   -0.572378062280502586E+01    1
   -0.597884321212768555E+01    0.458891004323959351E+01   -0.149555206298828125E+01    0.311818587779998779E+01   -0.467737483978271484E+01   -0.173932769422955552E+18   -0.572711395613835883E+01    1
   -0.620539832115173340E+01    0.397925418615341187E+01   -0.506264925003051758E+00    0.312882244586944580E+01   -0.164703369140625000E+01   -0.128893936119591552E+18   -0.573044728947169002E+01    1
   -0.648858451843261719E+01    0.312836593389511108E+01   -0.666054964065551758E+00    0.204231804609298706E+01   -0.582499122619628906E+01   -0.726347765356291200E+17   -0.573378062280501766E+01    1
   -0.575248193740844727E+01    0.465745574235916138E+01   -0.170998811721801758E+00    0.257857048511505127E+01   -0.473096823692321777E+01   -0.678618847238619760E+17   -0.573711395613834529E+01    1
   -0.754738974571228027E+01    0.708952426910400391E+00    0.455170631408691406E+00    0.263804650306701660E+01    0.188703131675720215E+01   -0.517577369690674800E+17   -0.574044728947167915E+01    1
   -0.734230589866638184E+01    0.881051659584045410E+00    0.965836286544799805E+00    0.304439330101013184E+01   -0.447608828544616699E+01   -0.277570104033445000E+17   -0.574378062280501744E+01    1
   -0.638084983825683594E+01    0.258141589164733887E+01   -0.422008037567138672E-01    0.215953844785690308E+01   -0.494166612625122070E+01   -0.121600375397907480E+17   -0.574711395613836196E+01    1
   -0.720571637153625488E+01    0.649409472942352295E+00    0.475664138793945312E-01    0.399531239271163940E+01    0.840239524841308594E+00   -0.827079661935208700E+16   -0.575044728947169581E+01    1
   -0.700145506858825684E+01    0.108823937177658081E+01   -0.122055530548095703E+01    0.292605012655258179E+01   -0.879703760147094727E+00   -0.826917017138486400E+16   -0.575378062280501634E+01    1
   -0.570107221603393555E+01    0.376596629619598389E+01    0.562036275863647461E+00    0.256078797578811646E+01   -0.375970888137817383E+01   -0.679191107136676700E+16   -0.575711395613834398E+01    1
   -0.530595207214355469E+01    0.448112428188323975E+01   -0.997240543365478516E-01    0.300894379615783691E+01   -0.243401455879211426E+01   -0.523955180928077800E+16   -0.576044728947168139E+01    1
   -0.615525889396667480E+01    0.257693713903427124E+01    0.285458326339721680E+00    0.156926149129867554E+01    0.358434104919433594E+01   -0.399616207474118650E+16   -0.576378062280501613E+01    1
