    0.375541973114013672E+01    0.860512852668762207E+01   -0.191049385070800781E+01    0.887306928634643555E+00   -0.509626746177673340E+01   -0.112230018621991997E+22   -0.570378062280500497E+01    1
   -0.585111069679260254E+01    0.810582756996154785E+01    0.135015106201171875E+01    0.346196603775024414E+01    0.998729467391967773E+01   -0.229852500412824617E+21   -0.570711395613835482E+01    1
    0.270411753654479980E+01    0.993421077728271484E+01    0.183601546287536621E+01    0.215654039382934570E+01   -0.949197888374328613E+01   -0.813805381132440207E+20   -0.571044728947168334E+01    1
    0.299401855468750000E+01    0.910978317260742188E+01    0.118547487258911133E+01    0.193445038795471191E+01    0.975606441497802734E+01   -0.565873312019284869E+20   -0.571378062280501098E+01    1
    0.312534666061401367E+01    0.862072467803955078E+01    0.566178560256958008E+00    0.356889843940734863E+01    0.120450258255004883E+01   -0.370932426370834104E+20   -0.571711395613834394E+01    1
    0.373223042488098145E+01    0.676425933837890625E+01   -0.166122198104858398E+00    0.766291379928588867E+00   -0.583268046379089355E+01   -0.142349215031354921E+20   -0.572044728947168135E+01    1
    0.231487679481506348E+01    0.938311219215393066E+01   -0.175898551940917969E+01    0.101357674598693848E+01   -0.366686105728149414E+01   -0.304586824912810394E+19   -0.572378062280502586E+01    1
    0.341676473617553711E+00   -0.956679105758666992E+01    0.166396594047546387E+01    0.390097427368164062E+01    0.612350225448608398E+01   -0.207656737228555238E+19   -0.572711395613835883E+01    1
    0.326928615570068359E+01    0.701826095581054688E+01    0.890524148941040039E+00    0.249225568771362305E+01   -0.885371446609497070E+01   -0.201589216011901747E+19   -0.573044728947169002E+01    1
   -0.430151915550231934E+01    0.496754884719848633E+01    0.147717928886413574E+01    0.320907664299011230E+01    0.813197851181030273E+01   -0.137673859610943258E+19   -0.573378062280501766E+01    1
   -0.680675315856933594E+01   -0.658591628074645996E+01    0.146738576889038086E+01    0.317878031730651855E+01    0.812835812568664551E+01   -0.110045214005378074E+19   -0.573711395613834529E+01    1
    0.113002204895019531E+01    0.548935413360595703E+01    0.195981383323669434E+01    0.235861444473266602E+01    0.987783789634704590E+01   -0.866066215351312896E+18   -0.574044728947167915E+01    1
    0.242086982727050781E+01    0.855480909347534180E+01    0.161991310119628906E+01    0.213728904724121094E+00    0.163602828979492188E-01   -0.779084854963707392E+18   -0.574378062280501744E+01    1
    0.383522224426269531E+01    0.504740118980407715E+01   -0.160557055473327637E+01    0.120112347602844238E+01    0.732659339904785156E+01   -0.484330371551247872E+18   -0.574711395613836196E+01    1
   -0.699433183670043945E+01   -0.153162479400634766E+01    0.130392956733703613E+01    0.274026083946228027E+01    0.907191276550292969E+01   -0.380688552866935936E+18   -0.575044728947169581E+01    1
   -0.150773954391479492E+01    0.274451971054077148E+00   -0.164005756378173828E+00    0.378543519973754883E+01    0.943877696990966797E+01   -0.130496839356380768E+18   -0.575378062280501634E+01    1
   -0.376257681846618652E+01    0.109807014465332031E+01    0.473966598510742188E-01    0.388387537002563477E+01    0.881221055984497070E+01   -0.115195946770719040E+18   -0.575711395613834398E+01    1
    0.383583879470825195E+01    0.429912447929382324E+01    0.181102776527404785E+01    0.233002281188964844E+01    0.219677925109863281E+01   -0.867673474294529760E+17   -0.576044728947168139E+01    1
    0.156030917167663574E+01    0.929867744445800781E+01   -0.159141087532043457E+01    0.367881703376770020E+01   -0.554798483848571777E+01   -0.591174277451921840E+17   -0.576378062280501613E+01    1
    0.309989571571350098E+01    0.560587763786315918E+01    0.971667528152465820E+00    0.223174095153808594E-01    0.308123230934143066E+01   -0.312625368662759360E+17   -0.576711395613835531E+01    1
    0.318878483772277832E+01    0.529056906700134277E+01    0.168077492713928223E+01    0.177225279808044434E+01    0.969625711441040039E+00   -0.244129550931006680E+17   -0.577044728947169805E+01    1
    0.160130763053894043E+01   -0.535086393356323242E+00   -0.774526596069335938E-01    0.299128866195678711E+01    0.933942556381225586E+01   -0.228239405662083960E+17   -0.577378062280503279E+01    1
   -0.358552670478820801E+01    0.877026200294494629E+01    0.135400319099426270E+01    0.228849935531616211E+01    0.883667111396789551E+01   -0.132970791198942500E+17   -0.577711395613835421E+01    1
    0.258054065704345703E+01    0.641199588775634766E+01    0.173135018348693848E+01    0.342202019691467285E+01    0.621306896209716797E-01   -0.128179628228631760E+17   -0.578044728947167474E+01    1
    0.185522270202636719E+01    0.788456797599792480E+01    0.101126194000244141E+00    0.305206108093261719E+01   -0.926971077919006348E+01   -0.959482096687875800E+16   -0.578378062280501393E+01    1
    0.378966403007507324E+01   -0.268422842025756836E+01   -0.219232082366943359E+00    0.373518633842468262E+01    0.842916727066040039E+01   -0.877463751241289800E+16   -0.578711395613835577E+01    1
    0.366165113449096680E+01    0.355061054229736328E+01    0.151622843742370605E+01    0.358611345291137695E+00    0.977265834808349609E-01   -0.588810600394400300E+16   -0.579044728947169407E+01    1
    0.129192733764648438E+01    0.882789731025695801E+01   -0.861804962158203125E+00    0.632793664932250977E+00   -0.846392631530761719E+01   -0.558004187600154200E+16   -0.579378062280503325E+01    1
    0.625096559524536133E+00    0.996183156967163086E+01   -0.158969187736511230E+01    0.126452422142028809E+01   -0.335637569427490234E+01   -0.367769592835164900E+16   -0.579711395613835734E+01    1
   -0.518753576278686523E+01    0.387012243270874023E+01    0.138881731033325195E+01    0.398249244689941406E+01    0.374346971511840820E+01   -0.284636974763238750E+16   -0.580044728947169297E+01    1
   -0.744212198257446289E+01    0.428957104682922363E+01    0.302155017852783203E+00    0.371791982650756836E+01    0.682883024215698242E+01   -0.280261133086185200E+16   -0.580378062280502593E+01    1
    0.246553325653076172E+01    0.595815181732177734E+01    0.966151475906372070E+00    0.339224338531494141E+01    0.502095103263854980E+01   -0.278368905496601600E+16   -0.580711395613834647E+01    1
    0.321345973014831543E+01    0.403503179550170898E+01    0.486577987670898438E+00    0.187759137153625488E+01   -0.266780853271484375E+00   -0.154872806770868400E+16   -0.581044728947168032E+01    1
    0.939662456512451172E+00   -0.425809025764465332E+01    0.145152878761291504E+01    0.296776223182678223E+01    0.568831205368041992E+01   -0.107323577731169288E+16   -0.581378062280502572E+01    1
