    0.307907247543334961E+01    0.999745488166809082E+01    0.140524435043334961E+01    0.681617498397827148E+00   -0.763670921325683594E+01   -0.688724653231337374E+21   -0.570378062280500497E+01    1
    0.344811296463012695E+01    0.899304986000061035E+01    0.897829532623291016E-01    0.935411214828491211E+00    0.527210474014282227E+01   -0.503858044087433363E+21   -0.570711395613835482E+01    1
    0.372121763229370117E+01    0.809908270835876465E+01    0.173441958427429199E+01    0.657145977020263672E-01   -0.719164609909057617E+00   -0.289506773093327241E+21   -0.571044728947168334E+01    1
    0.319035625457763672E+01    0.901195645332336426E+01    0.108146667480468750E+00    0.324678659439086914E+01    0.128234624862670898E+00   -0.129626048375312433E+21   -0.571378062280501098E+01    1
    0.371539545059204102E+01    0.754684329032897949E+01   -0.413120269775390625E+00    0.248465037345886230E+01    0.153272867202758789E+01   -0.785967068517254267E+20   -0.571711395613834394E+01    1
    0.293365740776062012E+01    0.914064526557922363E+01   -0.175301027297973633E+01    0.121634268760681152E+01    0.470877766609191895E+01   -0.440310511727148646E+20   -0.572044728947168135E+01    1
    0.293629741668701172E+01    0.905963182449340820E+01   -0.176916956901550293E+01    0.246582984924316406E+00    0.746506452560424805E+01   -0.370550276968120812E+20   -0.572378062280502586E+01    1
    0.297355222702026367E+01    0.864780426025390625E+01   -0.108677816390991211E+01    0.307978081703186035E+01   -0.344126224517822266E+01   -0.175074532311363277E+20   -0.572711395613835883E+01    1
    0.398111510276794434E+01    0.606238842010498047E+01   -0.360184907913208008E+00    0.373915028572082520E+01   -0.988281965255737305E+01   -0.113303977245130793E+20   -0.573044728947169002E+01    1
   -0.519892692565917969E+00   -0.896045207977294922E+01    0.123843979835510254E+01    0.327611756324768066E+01    0.905522942543029785E+01   -0.609260587731317555E+19   -0.573378062280501766E+01    1
    0.297807049751281738E+01    0.801011085510253906E+01    0.108141732215881348E+01    0.312976574897766113E+01   -0.384296178817749023E+01   -0.413044745389627597E+19   -0.573711395613834529E+01    1
    0.162935638427734375E+01    0.898167729377746582E+01    0.831383228302001953E+00    0.394689226150512695E+01    0.837337493896484375E+01   -0.402248175028509030E+19   -0.574044728947167915E+01    1
   -0.600992035865783691E+01   -0.202230334281921387E+01    0.682349443435668945E+00    0.320209693908691406E+01    0.987634181976318359E+01   -0.281753016189017754E+19   -0.574378062280501744E+01    1
    0.380559635162353516E+01    0.584333896636962891E+01   -0.117225289344787598E+01    0.169336724281311035E+01   -0.245102405548095703E+01   -0.256708244140301978E+19   -0.574711395613836196E+01    1
    0.384444761276245117E+01    0.566054463386535645E+01   -0.263372182846069336E+00    0.182807540893554688E+01    0.539426088333129883E+01   -0.209224007713099878E+19   -0.575044728947169581E+01    1
    0.197812151908874512E+01    0.951510310173034668E+01    0.337896823883056641E+00    0.298344063758850098E+01    0.828067421913146973E+01   -0.762165795639625344E+18   -0.575378062280501634E+01    1
   -0.368063712120056152E+01   -0.876479744911193848E+01    0.171747446060180664E+01    0.238889670372009277E+01    0.966655850410461426E+01   -0.387461910215792128E+18   -0.575711395613834398E+01    1
    0.310337615013122559E+01    0.253277778625488281E+01    0.107002687454223633E+01    0.298207092285156250E+01    0.853228330612182617E+01   -0.202921290560456128E+18   -0.576044728947168139E+01    1
   -0.436680555343627930E+01    0.826897740364074707E+01    0.519746780395507812E+00    0.271404242515563965E+01    0.975346684455871582E+01   -0.146056916820304416E+18   -0.576378062280501613E+01    1
    0.292711853981018066E+01    0.666905522346496582E+01   -0.560527086257934570E+00    0.497179746627807617E+00   -0.295812010765075684E+01   -0.143568981837778304E+18   -0.576711395613835531E+01    1
   -0.496333599090576172E+00   -0.594490647315979004E+01    0.132367086410522461E+01    0.385270977020263672E+01    0.592120885848999023E+01   -0.143009921655538144E+18   -0.577044728947169805E+01    1
    0.202835464477539062E+01    0.865616798400878906E+01   -0.114539527893066406E+01    0.335213994979858398E+01    0.139844894409179688E+01   -0.134071311994961424E+18   -0.577378062280503279E+01    1
    0.219898247718811035E+01    0.816083431243896484E+01   -0.121514534950256348E+01    0.219423842430114746E+01    0.182404041290283203E+01   -0.101211003048798800E+18   -0.577711395613835421E+01    1
    0.865304470062255859E-01    0.629455327987670898E+01    0.116635394096374512E+01    0.275420498847961426E+01    0.839423894882202148E+01   -0.566986123325090960E+17   -0.578044728947167474E+01    1
    0.198000907897949219E+01    0.824341177940368652E+01    0.155955004692077637E+01    0.304671907424926758E+01   -0.602036356925964355E+01   -0.407110674361488160E+17   -0.578378062280501393E+01    1
    0.246217012405395508E+01    0.681781411170959473E+01   -0.209491252899169922E-01    0.107101440429687500E+01   -0.483706355094909668E+01   -0.176639574234247440E+17   -0.578711395613835577E+01    1
   -0.576907658576965332E+01    0.882647156715393066E+01   -0.607523202896118164E+00    0.378558254241943359E+01    0.946069240570068359E+01   -0.162385575168381900E+17   -0.579044728947169407E+01    1
   -0.469783020019531250E+01    0.191035032272338867E+01    0.949007749557495117E+00    0.384683132171630859E+01    0.578341364860534668E+01   -0.126532545157947960E+17   -0.579378062280503325E+01    1
   -0.263828277587890625E+00   -0.722312092781066895E+01    0.188305687904357910E+01    0.364584231376647949E+01    0.406969904899597168E+01   -0.116073414032441700E+17   -0.579711395613835734E+01    1
    0.706965446472167969E+00   -0.795012593269348145E+01    0.113441061973571777E+01    0.267487597465515137E+01    0.788396000862121582E+01   -0.983444935199692200E+16   -0.580044728947169297E+01    1
    0.140198230743408203E+00   -0.531877875328063965E+01    0.639099836349487305E+00    0.382110428810119629E+01    0.638787269592285156E+01   -0.844039527328041400E+16   -0.580378062280502593E+01    1
   -0.123892068862915039E+00   -0.993977427482604980E+01   -0.605397939682006836E+00    0.312755322456359863E+01    0.956079602241516113E+01   -0.828505896865371500E+16   -0.580711395613834647E+01    1
   -0.300994968414306641E+01    0.737376213073730469E+01   -0.904029369354248047E+00    0.347540760040283203E+01    0.979393005371093750E+01   -0.736863804279588600E+16   -0.581044728947168032E+01    1
   -0.628104519844055176E+01    0.674591422080993652E+01    0.148070144653320312E+01    0.327164959907531738E+01    0.567412018775939941E+01   -0.698040315104050800E+16   -0.581378062280502572E+01    1
