    0.377624440193176270E+01    0.999876737594604492E+01   -0.153477668762207031E+00    0.212886548042297363E+01    0.864747643470764160E+01   -0.311877069166932394E+23   -0.570378062280500497E+01    1
    0.379111242294311523E+01    0.929345965385437012E+01    0.192995142936706543E+01    0.124300527572631836E+01   -0.878598809242248535E+01   -0.667683160582063338E+22   -0.570711395613835482E+01    1
    0.341691493988037109E+01    0.916079163551330566E+01    0.775089263916015625E+00    0.206199598312377930E+01    0.792904734611511230E+01   -0.625124812068516659E+21   -0.571044728947168334E+01    1
   -0.318464446067810059E+01   -0.129689097404479980E+01    0.197584295272827148E+01    0.328039669990539551E+01    0.932863593101501465E+01   -0.282509984209736172E+21   -0.571378062280501098E+01    1
    0.397063088417053223E+01    0.664203405380249023E+01   -0.143017053604125977E+01    0.862851142883300781E-01   -0.849293470382690430E+01   -0.405854743250867405E+20   -0.571711395613834394E+01    1
   -0.267143487930297852E+00   -0.611309051513671875E+01    0.875061035156250000E+00    0.378528046607971191E+01    0.911519646644592285E+01   -0.137833547112999137E+20   -0.572044728947168135E+01    1
   -0.295472908020019531E+01    0.526387333869934082E+01    0.196716928482055664E+01    0.351180219650268555E+01    0.726284265518188477E+01   -0.112123217534357586E+20   -0.572378062280502586E+01    1
    0.340790772438049316E+01   -0.814486026763916016E+01    0.175545668601989746E+01    0.336683320999145508E+01    0.802129983901977539E+01   -0.923121711934040883E+19   -0.572711395613835883E+01    1
   -0.649867820739746094E+01   -0.789792895317077637E+01    0.113211917877197266E+01    0.380657243728637695E+01    0.812332034111022949E+01   -0.622025079759979418E+19   -0.573044728947169002E+01    1
   -0.736193180084228516E+01   -0.752982735633850098E+01    0.181305909156799316E+01    0.346512007713317871E+01    0.742622852325439453E+01   -0.572209737208762266E+19   -0.573378062280501766E+01    1
    0.224842238426208496E+01    0.947751998901367188E+01   -0.178233408927917480E+01    0.105030131340026855E+01    0.910074591636657715E+01   -0.269744308500483891E+19   -0.573711395613834529E+01    1
    0.225368738174438477E+01    0.932922482490539551E+01   -0.127306413650512695E+01    0.189197421073913574E+01    0.508320927619934082E+01   -0.196918003660647450E+19   -0.574044728947167915E+01    1
