-2.246178121915809243e+04 -2.246635672555848578e+04 -2.246619724548045997e+04 -2.246658165769195330e+04 -2.247644571989805263e+04 -2.246383979304546665e+04 -2.246102147078261260e+04 -2.246788173210731838e+04 -2.246765666921869342e+04 -2.246736849430934672e+04 -2.245747872603363794e+04 -2.246534052192873423e+04 -2.247511711221899895e+04 -2.245807625750450825e+04 -2.246971050844431011e+04 -2.245539814749755897e+04 -2.246944165852443257e+04 -2.246254092939019029e+04 -2.246242360716395342e+04 -2.246051957503375161e+04 -2.246837265918734556e+04 -2.245106231921070503e+04 -2.245918966920610546e+04 -2.245622260037446176e+04 -2.247099875415902716e+04 -2.246619579679413437e+04 -2.247023344110246762e+04 -2.246090922368546308e+04 -2.244830651817646867e+04 -2.246216739777833573e+04 -2.246435138198347340e+04 -2.247098135893839935e+04
-2.246178121915809243e+04 -2.246619642890719842e+04 -2.246771035511780428e+04 -2.246658165769195330e+04 -2.247567766708390627e+04 -2.246390770730957229e+04 -2.246102147078261260e+04 -2.246788173210731838e+04 -2.246257820506835924e+04 -2.246736849430934672e+04 -2.245383788696140255e+04 -2.246534052192873423e+04 -2.247392456099368064e+04 -2.245060699113712326e+04 -2.246992480998562314e+04 -2.245373704715461281e+04 -2.246170046419914070e+04 -2.246254092939019029e+04 -2.246148188989632399e+04 -2.246051957503375161e+04 -2.246903416205697067e+04 -2.244770512972585857e+04 -2.244914813049151053e+04 -2.245225114829959421e+04 -2.247054745528101557e+04 -2.246619579679413437e+04 -2.247023344110246762e+04 -2.246090922368546308e+04 -2.244097284355876036e+04 -2.246216739777833573e+04 -2.246435138198347340e+04 -2.246916224765123479e+04
-2.245484184050411932e+04 -2.246572454693798136e+04 -2.246866579094923873e+04 -2.246555676218895314e+04 -2.247567766708390627e+04 -2.246405650771242654e+04 -2.246102147078261260e+04 -2.246788173210731838e+04 -2.246257820506835924e+04 -2.246871465802375678e+04 -2.245153623456328933e+04 -2.246312893451496711e+04 -2.247392456099368064e+04 -2.245060699113712326e+04 -2.246992480998562314e+04 -2.244830256067633309e+04 -2.246170046419914070e+04 -2.246254092939019029e+04 -2.245584487802278454e+04 -2.245914245655089690e+04 -2.246877945140808879e+04 -2.244390476823554491e+04 -2.244841261010659218e+04 -2.244944307314704565e+04 -2.247037534580222564e+04 -2.246431630742794005e+04 -2.247023344110246762e+04 -2.246083692232369140e+04 -2.244097284355876036e+04 -2.246216739777833573e+04 -2.246403301372988062e+04 -2.246916224765123479e+04
-2.245383297764692179e+04 -2.246572454693798136e+04 -2.247009521200980817e+04 -2.246555676218895314e+04 -2.247567766708390627e+04 -2.246408997345940224e+04 -2.246102147078261260e+04 -2.246606322851869118e+04 -2.246257820506835924e+04 -2.246690944077970926e+04 -2.244981738349601073e+04 -2.246320983463997254e+04 -2.246865003771695046e+04 -2.244918055473068671e+04 -2.246992480998562314e+04 -2.244830256067633309e+04 -2.246170046419914070e+04 -2.246254092939019029e+04 -2.245584487802278454e+04 -2.245914245655089690e+04 -2.246877945140808879e+04 -2.243655660678939239e+04 -2.243637333781822235e+04 -2.244708790878209402e+04 -2.247355272305191829e+04 -2.246215858438345822e+04 -2.247180573014764013e+04 -2.245376842576167110e+04 -2.243120202914497713e+04 -2.246216739777833573e+04 -2.245915214992074834e+04 -2.246484578028729447e+04
-2.245383297764692179e+04 -2.246323107298276955e+04 -2.247009521200980817e+04 -2.246444085653680304e+04 -2.247567766708390627e+04 -2.245417348435244276e+04 -2.246102147078261260e+04 -2.246606322851869118e+04 -2.246257820506835924e+04 -2.246215888403392091e+04 -2.244241602879911443e+04 -2.245992842338692208e+04 -2.245670091985982799e+04 -2.244653010595715750e+04 -2.246992480998562314e+04 -2.243517089789194870e+04 -2.246170738816698213e+04 -2.246254092939019029e+04 -2.245584487802278454e+04 -2.245914245655089690e+04 -2.246877945140808879e+04 -2.242732730379415807e+04 -2.243637333781822235e+04 -2.244708790878209402e+04 -2.246572819268804597e+04 -2.246092992153514206e+04 -2.247180573014764013e+04 -2.245272381473612040e+04 -2.243120202914497713e+04 -2.245212333380357813e+04 -2.244809187119795024e+04 -2.246561162602376862e+04
-2.245383297764692179e+04 -2.246323107298276955e+04 -2.246416703996454453e+04 -2.246444085653680304e+04 -2.247567766708390627e+04 -2.245417348435244276e+04 -2.246279521726622261e+04 -2.246143350333466151e+04 -2.246257820506835924e+04 -2.245943895316222188e+04 -2.243582209090560355e+04 -2.245789410810188565e+04 -2.245670091985982799e+04 -2.244613260409432769e+04 -2.246160665450021406e+04 -2.243517089789194870e+04 -2.246102215966604854e+04 -2.246203581506828050e+04 -2.245522322088172587e+04 -2.245420269518873101e+04 -2.246877945140808879e+04 -2.242380133177840617e+04 -2.243637333781822235e+04 -2.244708790878209402e+04 -2.246544034403669866e+04 -2.244973577593327354e+04 -2.247180573014764013e+04 -2.244287448622158263e+04 -2.242224479570038966e+04 -2.245212333380357813e+04 -2.244809187119795024e+04 -2.246404109154247635e+04
-2.245409631981676284e+04 -2.246323107298276955e+04 -2.246444679354915570e+04 -2.245744640109190368e+04 -2.247133220733951748e+04 -2.244772864745249535e+04 -2.246279521726622261e+04 -2.246143350333466151e+04 -2.246257820506835924e+04 -2.245943895316222188e+04 -2.243146200286024396e+04 -2.245789410810188565e+04 -2.245186677317845533e+04 -2.244446814843938046e+04 -2.246175351894282721e+04 -2.242802519478647446e+04 -2.246102215966604854e+04 -2.246189117744302712e+04 -2.245522322088172587e+04 -2.245420269518873101e+04 -2.246309979959701013e+04 -2.241456768126506358e+04 -2.242857740127381476e+04 -2.244718672577684629e+04 -2.246544034403669866e+04 -2.244850213666845229e+04 -2.247180573014764013e+04 -2.243507880009797736e+04 -2.240047843788417958e+04 -2.244992036298794119e+04 -2.244008501611022439e+04 -2.246404109154247635e+04
-2.245681954024307925e+04 -2.246348711496637770e+04 -2.246146485480838601e+04 -2.245594465245786341e+04 -2.247133220733951748e+04 -2.245058921526775885e+04 -2.246220662162606095e+04 -2.246174716413611895e+04 -2.246257820506835924e+04 -2.245683373982931880e+04 -2.239965647589569926e+04 -2.245433660449913077e+04 -2.245186677317845533e+04 -2.244446814843938046e+04 -2.244233825741786859e+04 -2.242605256013080361e+04 -2.246102215966604854e+04 -2.246255140691053384e+04 -2.245522322088172587e+04 -2.245247849362638954e+04 -2.246311650808375998e+04 -2.238606607439749496e+04 -2.242831166874920018e+04 -2.244354153654919355e+04 -2.246410691285177381e+04 -2.244850213666845229e+04 -2.246356346199978361e+04 -2.243507880009797736e+04 -2.240047843788417958e+04 -2.245096014025886689e+04 -2.242075243818542367e+04 -2.246396923710413830e+04
-2.245681954024307925e+04 -2.245624034546783878e+04 -2.246109822243477538e+04 -2.245594465245786341e+04 -2.247154813645281320e+04 -2.245069551851210053e+04 -2.246220662162606095e+04 -2.245594826580311928e+04 -2.245688582382774985e+04 -2.245683373982931880e+04 -2.236618821828230648e+04 -2.245433660449913077e+04 -2.244685004434179427e+04 -2.244446814843938046e+04 -2.243349350990328821e+04 -2.242605256013080361e+04 -2.245832013018054931e+04 -2.246255140691053384e+04 -2.245222222132574097e+04 -2.244675923307258199e+04 -2.243585877255441665e+04 -2.234780277442150691e+04 -2.242366910216662291e+04 -2.244498080721362930e+04 -2.246410691285177381e+04 -2.244596865075627284e+04 -2.246356346199978361e+04 -2.243440614963525877e+04 -2.235970351608800775e+04 -2.244813000842799011e+04 -2.242075243818542367e+04 -2.246396923710413830e+04
-2.245675655369814922e+04 -2.245624034546783878e+04 -2.246150014893842308e+04 -2.245136147340518073e+04 -2.247129368092403456e+04 -2.245069551851210053e+04 -2.245886763647313637e+04 -2.245301870645241434e+04 -2.245688582382774985e+04 -2.245683373982931880e+04 -2.236618821828230648e+04 -2.243952549219213324e+04 -2.244685004434179427e+04 -2.244446814843938046e+04 -2.243349350990328821e+04 -2.238720865081622833e+04 -2.245832013018054931e+04 -2.246365167145305531e+04 -2.245174755401129369e+04 -2.243703035878800438e+04 -2.243585877255441665e+04 -2.228219222182552039e+04 -2.242361569567552579e+04 -2.244498080721362930e+04 -2.246410691285177381e+04 -2.244596865075627284e+04 -2.246298919832407410e+04 -2.243440614963525877e+04 -2.235970351608800775e+04 -2.244251059509748666e+04 -2.242075243818542367e+04 -2.246275425674916187e+04
