-2.246178121915810334e+04 -2.246635672555849305e+04 -2.246619724548046361e+04 -2.246658165769195693e+04 -2.247644571989805991e+04 -2.246383979304548120e+04 -2.246102147078261987e+04 -2.246788173210732930e+04 -2.246765666921870434e+04 -2.246736849430935399e+04 -2.245747872603364522e+04 -2.246534052192874515e+04 -2.247511711221900623e+04 -2.245807625750451552e+04 -2.246971050844432102e+04 -2.245539814749757716e+04 -2.246944165852443621e+04 -2.246254092939019756e+04 -2.246242360716397161e+04 -2.246051957503376252e+04 -2.246837265918735284e+04 -2.245106231921071594e+04 -2.245918966920611274e+04 -2.245622260037447995e+04 -2.247099875415904535e+04 -2.246619579679414528e+04 -2.247023344110247490e+04 -2.246090922368547763e+04 -2.244830651817647595e+04 -2.246216739777835028e+04 -2.246435138198348432e+04 -2.247098135893841754e+04
-2.246178121915810334e+04 -2.246619642890721661e+04 -2.246771035511781884e+04 -2.246658165769195693e+04 -2.247567766708391719e+04 -2.246390770730957956e+04 -2.246102147078261987e+04 -2.246788173210732930e+04 -2.246257820506836651e+04 -2.246736849430935399e+04 -2.245383788696142074e+04 -2.246534052192874515e+04 -2.247392456099368428e+04 -2.245060699113713417e+04 -2.246992480998563042e+04 -2.245373704715461645e+04 -2.246170046419914797e+04 -2.246254092939019756e+04 -2.246148188989633491e+04 -2.246051957503376252e+04 -2.246903416205698522e+04 -2.244770512972586585e+04 -2.244914813049150689e+04 -2.245225114829959784e+04 -2.247054745528102285e+04 -2.246619579679414528e+04 -2.247023344110247490e+04 -2.246090922368547763e+04 -2.244097284355877127e+04 -2.246216739777835028e+04 -2.246435138198348432e+04 -2.246916224765124571e+04
-2.245484184050412659e+04 -2.246572454693799227e+04 -2.246866579094924600e+04 -2.246555676218896770e+04 -2.247567766708391719e+04 -2.246405650771242654e+04 -2.246102147078261987e+04 -2.246788173210732930e+04 -2.246257820506836651e+04 -2.246871465802376406e+04 -2.245153623456330024e+04 -2.246312893451497075e+04 -2.247392456099368428e+04 -2.245060699113713417e+04 -2.246992480998563042e+04 -2.244830256067633673e+04 -2.246170046419914797e+04 -2.246254092939019756e+04 -2.245584487802279182e+04 -2.245914245655089690e+04 -2.246877945140809243e+04 -2.244390476823554854e+04 -2.244841261010659946e+04 -2.244944307314705293e+04 -2.247037534580222928e+04 -2.246431630742795096e+04 -2.247023344110247490e+04 -2.246083692232369503e+04 -2.244097284355877127e+04 -2.246216739777835028e+04 -2.246403301372988790e+04 -2.246916224765124571e+04
-2.245383297764693270e+04 -2.246572454693799227e+04 -2.247009521200981544e+04 -2.246555676218896770e+04 -2.247567766708391719e+04 -2.246408997345940952e+04 -2.246102147078261987e+04 -2.246606322851869845e+04 -2.246257820506836651e+04 -2.246690944077972745e+04 -2.244981738349602165e+04 -2.246320983463997254e+04 -2.246865003771696138e+04 -2.244918055473069035e+04 -2.246992480998563042e+04 -2.244830256067633673e+04 -2.246170046419914797e+04 -2.246254092939019756e+04 -2.245584487802279182e+04 -2.245914245655089690e+04 -2.246877945140809243e+04 -2.243655660678939603e+04 -2.243637333781823691e+04 -2.244708790878210857e+04 -2.247355272305192921e+04 -2.246215858438346550e+04 -2.247180573014765469e+04 -2.245376842576168201e+04 -2.243120202914499168e+04 -2.246216739777835028e+04 -2.245915214992075926e+04 -2.246484578028730175e+04
-2.245383297764693270e+04 -2.246323107298278410e+04 -2.247009521200981544e+04 -2.246444085653681395e+04 -2.247567766708391719e+04 -2.245417348435244639e+04 -2.246102147078261987e+04 -2.246606322851869845e+04 -2.246257820506836651e+04 -2.246215888403392091e+04 -2.244241602879912534e+04 -2.245992842338694027e+04 -2.245670091985983527e+04 -2.244653010595717205e+04 -2.246992480998563042e+04 -2.243517089789196689e+04 -2.246170738816698577e+04 -2.246254092939019756e+04 -2.245584487802279182e+04 -2.245914245655089690e+04 -2.246877945140809243e+04 -2.242732730379416535e+04 -2.243637333781823691e+04 -2.244708790878210857e+04 -2.246572819268806052e+04 -2.246092992153514933e+04 -2.247180573014765469e+04 -2.245272381473613495e+04 -2.243120202914499168e+04 -2.245212333380359269e+04 -2.244809187119795388e+04 -2.246561162602377590e+04
-2.245383297764693270e+04 -2.246323107298278410e+04 -2.246416703996456272e+04 -2.246444085653681395e+04 -2.247567766708391719e+04 -2.245417348435244639e+04 -2.246279521726623352e+04 -2.246143350333467970e+04 -2.246257820506836651e+04 -2.245943895316222552e+04 -2.243582209090561082e+04 -2.245789410810190020e+04 -2.245670091985983527e+04 -2.244613260409434588e+04 -2.246160665450022498e+04 -2.243517089789196689e+04 -2.246102215966606309e+04 -2.246203581506828777e+04 -2.245522322088173678e+04 -2.245420269518874193e+04 -2.246877945140809243e+04 -2.242380133177841708e+04 -2.243637333781823691e+04 -2.244708790878210857e+04 -2.246544034403671321e+04 -2.244973577593328446e+04 -2.247180573014765469e+04 -2.244287448622159354e+04 -2.242224479570040421e+04 -2.245212333380359269e+04 -2.244809187119795388e+04 -2.246404109154248727e+04
-2.245409631981677376e+04 -2.246323107298278410e+04 -2.246444679354916298e+04 -2.245744640109191096e+04 -2.247133220733952476e+04 -2.244772864745250263e+04 -2.246279521726623352e+04 -2.246143350333467970e+04 -2.246257820506836651e+04 -2.245943895316222552e+04 -2.243146200286025851e+04 -2.245789410810190020e+04 -2.245186677317846261e+04 -2.244446814843938409e+04 -2.246175351894284177e+04 -2.242802519478647082e+04 -2.246102215966606309e+04 -2.246189117744303803e+04 -2.245522322088173678e+04 -2.245420269518874193e+04 -2.246309979959701741e+04 -2.241456768126507086e+04 -2.242857740127382567e+04 -2.244718672577685356e+04 -2.246544034403671321e+04 -2.244850213666845593e+04 -2.247180573014765469e+04 -2.243507880009798100e+04 -2.240047843788418322e+04 -2.244992036298794847e+04 -2.244008501611023894e+04 -2.246404109154248727e+04
-2.245681954024307197e+04 -2.246348711496639226e+04 -2.246146485480840056e+04 -2.245594465245786341e+04 -2.247133220733952476e+04 -2.245058921526775885e+04 -2.246220662162607550e+04 -2.246174716413612623e+04 -2.246257820506836651e+04 -2.245683373982931880e+04 -2.239965647589569926e+04 -2.245433660449914169e+04 -2.245186677317846261e+04 -2.244446814843938409e+04 -2.244233825741788314e+04 -2.242605256013079998e+04 -2.246102215966606309e+04 -2.246255140691053020e+04 -2.245522322088173678e+04 -2.245247849362638954e+04 -2.246311650808376726e+04 -2.238606607439750587e+04 -2.242831166874920382e+04 -2.244354153654920810e+04 -2.246410691285178837e+04 -2.244850213666845593e+04 -2.246356346199978725e+04 -2.243507880009798100e+04 -2.240047843788418322e+04 -2.245096014025887052e+04 -2.242075243818542731e+04 -2.246396923710414922e+04
-2.245681954024307197e+04 -2.245624034546784242e+04 -2.246109822243478629e+04 -2.245594465245786341e+04 -2.247154813645282411e+04 -2.245069551851211145e+04 -2.246220662162607550e+04 -2.245594826580312656e+04 -2.245688582382775712e+04 -2.245683373982931880e+04 -2.236618821828230648e+04 -2.245433660449914169e+04 -2.244685004434180155e+04 -2.244446814843938409e+04 -2.243349350990330277e+04 -2.242605256013079998e+04 -2.245832013018056023e+04 -2.246255140691053020e+04 -2.245222222132575189e+04 -2.244675923307260018e+04 -2.243585877255441665e+04 -2.234780277442152146e+04 -2.242366910216663746e+04 -2.244498080721364386e+04 -2.246410691285178837e+04 -2.244596865075628011e+04 -2.246356346199978725e+04 -2.243440614963525877e+04 -2.235970351608801138e+04 -2.244813000842800102e+04 -2.242075243818542731e+04 -2.246396923710414922e+04
-2.245675655369815286e+04 -2.245624034546784242e+04 -2.246150014893844127e+04 -2.245136147340518437e+04 -2.247129368092404184e+04 -2.245069551851211145e+04 -2.245886763647314729e+04 -2.245301870645242889e+04 -2.245688582382775712e+04 -2.245683373982931880e+04 -2.236618821828230648e+04 -2.243952549219214416e+04 -2.244685004434180155e+04 -2.244446814843938409e+04 -2.243349350990330277e+04 -2.238720865081622833e+04 -2.245832013018056023e+04 -2.246365167145306259e+04 -2.245174755401129732e+04 -2.243703035878801893e+04 -2.243585877255441665e+04 -2.228219222182552403e+04 -2.242361569567554398e+04 -2.244498080721364386e+04 -2.246410691285178837e+04 -2.244596865075628011e+04 -2.246298919832408137e+04 -2.243440614963525877e+04 -2.235970351608801138e+04 -2.244251059509749030e+04 -2.242075243818542731e+04 -2.246275425674916551e+04
-2.245675655369815286e+04 -2.245308435960671341e+04 -2.246150014893844127e+04 -2.245136147340518437e+04 -2.247129368092404184e+04 -2.244337779551986023e+04 -2.241481474426127170e+04 -2.245301870645242889e+04 -2.245688582382775712e+04 -2.237474345030748736e+04 -2.236618821828230648e+04 -2.243952549219214416e+04 -2.244685004434180155e+04 -2.244592234251057380e+04 -2.243241950117696251e+04 -2.234854468291845114e+04 -2.245832013018056023e+04 -2.242975000312094926e+04 -2.245262502065285298e+04 -2.242663123970944434e+04 -2.241846396613433899e+04 -2.228219222182552403e+04 -2.238336698349171638e+04 -2.244498080721364386e+04 -2.246410691285178837e+04 -2.244596865075628011e+04 -2.246218700763496963e+04 -2.243351743120980609e+04 -2.235970351608801138e+04 -2.244191006095549892e+04 -2.242075243818542731e+04 -2.246275425674916551e+04
-2.245509112892346820e+04 -2.245338761472819897e+04 -2.246150014893844127e+04 -2.244032197238992376e+04 -2.245413356892488446e+04 -2.244289910483246786e+04 -2.241133869017046527e+04 -2.245301870645242889e+04 -2.245688582382775712e+04 -2.237474345030748736e+04 -2.234033246565844820e+04 -2.243760151822122862e+04 -2.244685004434180155e+04 -2.244249944532142399e+04 -2.242337074049841249e+04 -2.234854468291845114e+04 -2.245832013018056023e+04 -2.241945259266809808e+04 -2.245262502065285298e+04 -2.242406799873654018e+04 -2.238216079087527032e+04 -2.221309405243823130e+04 -2.236879684438514596e+04 -2.244498080721364386e+04 -2.246410691285178837e+04 -2.244114895894039728e+04 -2.246218700763496963e+04 -2.243351743120980609e+04 -2.235970351608801138e+04 -2.244143326215623892e+04 -2.242075243818542731e+04 -2.244616765977496834e+04
