   -0.155394604506370593E+01    0.231671225784481960E+01    0.233534999689668865E+01   -0.285813265595868529E+03
   -0.158776862620135506E+01    0.236746256964956681E+01    0.238968000317983531E+01   -0.285663291253569128E+03
   -0.156160650212903396E+01    0.233796668012803099E+01    0.234264813895203972E+01   -0.285375508229994125E+03
   -0.152176356388444489E+01    0.231598815113863798E+01    0.229364469947739025E+01   -0.285066552093662096E+03
   -0.152447419713901300E+01    0.231897955461031779E+01    0.229979839824393117E+01   -0.284284291146701719E+03
   -0.156957326363408156E+01    0.230337590876881437E+01    0.236900724096708437E+01   -0.284191786076543735E+03
   -0.157360350586155873E+01    0.230673666626717733E+01    0.237711262303512072E+01   -0.284026035045839421E+03
   -0.156540882711341944E+01    0.234946802081110784E+01    0.234819872490773207E+01   -0.283873738789660365E+03
   -0.155420668146201302E+01    0.234081395355658373E+01    0.234605978893868361E+01   -0.283821685209042073E+03
   -0.153993682734840798E+01    0.232187087817607285E+01    0.231504305455765014E+01   -0.283775267935142324E+03
   -0.157716485112063531E+01    0.236629281701521510E+01    0.236781303943441657E+01   -0.283772978913406916E+03
   -0.153343640132560632E+01    0.230710727791332815E+01    0.231066986793562812E+01   -0.283669851086992821E+03
   -0.154487362938043882E+01    0.232937122421918996E+01    0.233389317562151355E+01   -0.283648606649626799E+03
   -0.156669301388539184E+01    0.231666385858987267E+01    0.235678751240280882E+01   -0.283482932811640921E+03
   -0.153001650634047848E+01    0.232469767419301920E+01    0.230275354251871001E+01   -0.283421456122944562E+03
   -0.155753539793587215E+01    0.230724206459857184E+01    0.235592697068010004E+01   -0.283182711956076503E+03
   -0.155956347532361717E+01    0.234542499414931527E+01    0.234031478826773842E+01   -0.283177552052171109E+03
   -0.156458752965191317E+01    0.230818648738390220E+01    0.235751778641477827E+01   -0.283015278385327690E+03
   -0.152940576638089465E+01    0.230812607218303922E+01    0.230695502316918777E+01   -0.282985580989002813E+03
   -0.154433207673906736E+01    0.232452099033528237E+01    0.233365350720352183E+01   -0.282907480363463492E+03
   -0.156931831562393409E+01    0.232935083018777433E+01    0.235769842458017465E+01   -0.282863117553191387E+03
   -0.159205740018247255E+01    0.234166141921768656E+01    0.239402541406911595E+01   -0.282826553164937650E+03
   -0.159519165819606079E+01    0.234669068948578685E+01    0.240129820075929601E+01   -0.282791493170568458E+03
   -0.153989904155071278E+01    0.230161549581062364E+01    0.232367416351922174E+01   -0.282787327695149202E+03
   -0.159493328389830946E+01    0.234411576398270993E+01    0.240031069230064986E+01   -0.282776990284201872E+03
   -0.156019499212505308E+01    0.234512984690140724E+01    0.234168118220883414E+01   -0.282606587331214939E+03
   -0.158552601282922478E+01    0.232267086343575357E+01    0.239183488948772549E+01   -0.282574814682522288E+03
   -0.155550968662278355E+01    0.233057118510027506E+01    0.233647936605736284E+01   -0.282531458267758865E+03
   -0.153397631484828789E+01    0.232401427710444475E+01    0.230827477549874160E+01   -0.282523967303766085E+03
   -0.157030635294288134E+01    0.235730984364373652E+01    0.235700519522783480E+01   -0.282471205644900579E+03
   -0.158390216739182055E+01    0.233043794367401702E+01    0.239097087295281518E+01   -0.282450570388051744E+03
   -0.153011849402480649E+01    0.231675523661775751E+01    0.230926062343783833E+01   -0.282434891616880009E+03
   -0.154760093894593487E+01    0.233796722260662238E+01    0.233479867525119467E+01   -0.282386730859325439E+03
   -0.156505222995079363E+01    0.234016359411044883E+01    0.234946385873506003E+01   -0.282361351329614820E+03
   -0.157857736047530262E+01    0.235904364850911463E+01    0.237631756771992286E+01   -0.282291111673423700E+03
   -0.158042978127220968E+01    0.235903647525206628E+01    0.237892032902291106E+01   -0.282212320075747868E+03
   -0.156254923569243909E+01    0.231359691132590539E+01    0.235235583907437373E+01   -0.282167320579286752E+03
   -0.155273646356386674E+01    0.230485615538328581E+01    0.234123736030868379E+01   -0.282128345298790066E+03
   -0.158606101083181561E+01    0.232464321887451986E+01    0.239095951538886453E+01   -0.282125182679817726E+03
   -0.159142474009578327E+01    0.233624692851055515E+01    0.239719627736306151E+01   -0.282072047865448781E+03
   -0.158465131976409057E+01    0.233060828666422193E+01    0.238407457162612957E+01   -0.282058252623671819E+03
   -0.154965763275140356E+01    0.233760194948863598E+01    0.232769498251245821E+01   -0.282038012788151093E+03
   -0.158961089634420905E+01    0.233207604247191780E+01    0.239549805123079196E+01   -0.281997062348632653E+03
   -0.156039013682000172E+01    0.232430269085731478E+01    0.235840792322765580E+01   -0.281979833767811442E+03
   -0.154061584529109141E+01    0.231461552545000471E+01    0.231937655935517917E+01   -0.281947588536955266E+03
   -0.153781330927356286E+01    0.233586845651613961E+01    0.231557310661960436E+01   -0.281927066929478144E+03
   -0.158174566268069716E+01    0.234379917382535474E+01    0.238575999271924921E+01   -0.281912043548764018E+03
   -0.155422687957558514E+01    0.230377247417802256E+01    0.234861293037464591E+01   -0.281909449202507801E+03
   -0.158270900653699154E+01    0.233845059498508601E+01    0.238804631342571305E+01   -0.281876308414351342E+03
   -0.155908868106627230E+01    0.235373619302111869E+01    0.234195843695020756E+01   -0.281842157091017555E+03
   -0.155295939391417637E+01    0.234393719235642495E+01    0.234114059372507555E+01   -0.281839016555721628E+03
   -0.155071442090433220E+01    0.230820025320565625E+01    0.233656393418849717E+01   -0.281831017838133221E+03
   -0.153707809036904242E+01    0.230569441164781530E+01    0.232136693738214817E+01   -0.281825202745143201E+03
   -0.153891164577221806E+01    0.231205916262269673E+01    0.231811850032156919E+01   -0.281817516075742276E+03
   -0.156630256632446652E+01    0.231708639094070357E+01    0.235746080374954659E+01   -0.281734686228504131E+03
   -0.156984736835731331E+01    0.231676155414758922E+01    0.236360147851906177E+01   -0.281686070921738860E+03
   -0.157653189995227860E+01    0.236073556370571769E+01    0.236994484241929726E+01   -0.281682471008997652E+03
   -0.158898898099831110E+01    0.233927212812997176E+01    0.239040520577179194E+01   -0.281653150253148681E+03
   -0.157300354405644915E+01    0.235371776337517247E+01    0.236961738853321791E+01   -0.281639346744995294E+03
   -0.158257453462739983E+01    0.233935930103024781E+01    0.237847432099751011E+01   -0.281586349133834119E+03
   -0.158889944381958736E+01    0.235435291355650911E+01    0.239006023538816947E+01   -0.281581502506771528E+03
   -0.158047582079938520E+01    0.235430864221248104E+01    0.237366568793261301E+01   -0.281536347598041971E+03
   -0.157485268354818131E+01    0.235710571062581620E+01    0.237058866076968400E+01   -0.281534289825579663E+03
   -0.156963813380238193E+01    0.231112294632520143E+01    0.237026458454870870E+01   -0.281530831578552466E+03
   -0.158996971291581057E+01    0.234817390582001684E+01    0.239412730653491224E+01   -0.281524630574159914E+03
   -0.153920056168088148E+01    0.233228552474952444E+01    0.232068581410480412E+01   -0.281523366622112235E+03
   -0.156380547605451792E+01    0.233431933011553916E+01    0.234902486285024459E+01   -0.281521666280031354E+03
   -0.154236448846688767E+01    0.232453014020677307E+01    0.232912434280631864E+01   -0.281507661046401040E+03
   -0.158764426645378975E+01    0.234909023269114536E+01    0.239149383552182293E+01   -0.281504737537926246E+03
   -0.155348975790535104E+01    0.232606637778519332E+01    0.233516299805332217E+01   -0.281466350274240540E+03
   -0.159061236821898100E+01    0.234823296864596465E+01    0.239360570267693618E+01   -0.281460608320491247E+03
   -0.157575252521696973E+01    0.234729092159890840E+01    0.237589811706791210E+01   -0.281432931400526968E+03
   -0.153846956308130944E+01    0.230827853231601310E+01    0.232000810567878801E+01   -0.281415430447802635E+03
   -0.158947584940109676E+01    0.234931889707107677E+01    0.239293613239563108E+01   -0.281399244520973525E+03
