   -0.154062916280388751E+01    0.231053881650408233E+01    0.233132685330851430E+01   -0.284944848502143429E+03
   -0.156260787339093632E+01    0.234766071075116312E+01    0.234376140085115203E+01   -0.284421332234193301E+03
   -0.152529486380140344E+01    0.232268833815928843E+01    0.229985151264832055E+01   -0.284223712813784118E+03
   -0.155049765945037277E+01    0.230637458747158552E+01    0.234631308830427265E+01   -0.284101159752471744E+03
   -0.156173494414190772E+01    0.231077007265623813E+01    0.235077049121970028E+01   -0.283865838607142052E+03
   -0.158792643117357035E+01    0.235082562562345965E+01    0.239416489466710658E+01   -0.283802955518867634E+03
   -0.156597181814049735E+01    0.235353961291918656E+01    0.236055946961365137E+01   -0.283744833165672617E+03
   -0.159532303153656585E+01    0.235375422203275075E+01    0.240197907208102812E+01   -0.283563181053896699E+03
   -0.153166982403897767E+01    0.230208621513269041E+01    0.231211678438298307E+01   -0.283505509433555972E+03
   -0.157551472669442383E+01    0.236538307272193782E+01    0.236902125186107781E+01   -0.283470590167823957E+03
   -0.152769795399827046E+01    0.231777620778750038E+01    0.230559607858573479E+01   -0.283313591628374070E+03
   -0.157425945923500321E+01    0.235329758287786284E+01    0.237317125305348853E+01   -0.283133574525874792E+03
   -0.155797585453854870E+01    0.231146092220861643E+01    0.234515787838801515E+01   -0.283064661010618295E+03
   -0.155436749145124598E+01    0.235020944704511159E+01    0.234165949727996470E+01   -0.282885606847170550E+03
   -0.156211963395320730E+01    0.235518167613017448E+01    0.234466701763642327E+01   -0.282875660887300569E+03
   -0.157435227357504948E+01    0.231464075061706120E+01    0.237900472428705889E+01   -0.282874924128926637E+03
   -0.159342795760760225E+01    0.235594266495570004E+01    0.239687041104462928E+01   -0.282793109916661365E+03
   -0.153474078059124786E+01    0.233173657052500261E+01    0.231380595049802729E+01   -0.282741402792651343E+03
   -0.155834938863467221E+01    0.234453669415519794E+01    0.235079857359389877E+01   -0.282739732251501664E+03
   -0.159117964548656832E+01    0.235870057496430618E+01    0.239272650773470552E+01   -0.282654915257100640E+03
   -0.157917737862228336E+01    0.232132211323215865E+01    0.237724083385927898E+01   -0.282415571719180832E+03
   -0.158390881252933058E+01    0.232697017067100465E+01    0.239088493603908425E+01   -0.282364706843332385E+03
   -0.155547838328321397E+01    0.230190154723446261E+01    0.234938928962110261E+01   -0.282323644997031124E+03
   -0.155025662758333982E+01    0.232920606246026241E+01    0.234181449738312075E+01   -0.282269652863992633E+03
   -0.157630278660401224E+01    0.235033042893548005E+01    0.236617369543694167E+01   -0.282194726635923075E+03
   -0.153870492491760880E+01    0.230303531928466487E+01    0.232308065612445347E+01   -0.282158936907086854E+03
   -0.155936970672968789E+01    0.233879642038801139E+01    0.235381958696867777E+01   -0.282113163823315460E+03
