   -0.158331232824816426E+01    0.231630941034871674E+01    0.239342901573254707E+01   -0.286123838975254671E+03
   -0.155176310168014009E+01    0.234428037367235387E+01    0.232770464932939625E+01   -0.285450938952741296E+03
   -0.155874887496809178E+01    0.234769343345053594E+01    0.235196480538750663E+01   -0.285030798955521902E+03
   -0.158953430024224618E+01    0.234831231755897729E+01    0.238615112230481152E+01   -0.284767804976194043E+03
   -0.152627125571604760E+01    0.231098318868016550E+01    0.229970021124918311E+01   -0.284431840147867547E+03
   -0.153721152590862520E+01    0.231307565460564923E+01    0.231299210754798246E+01   -0.284379669803395871E+03
   -0.155535203990837223E+01    0.235858691341555549E+01    0.233569484679153305E+01   -0.284276255241775516E+03
   -0.156732904525118077E+01    0.236524527150492503E+01    0.235613093303235743E+01   -0.284215200404762015E+03
   -0.156211310334486875E+01    0.234914532066666926E+01    0.234327163792139004E+01   -0.284016535515293867E+03
   -0.155928066575916802E+01    0.230676619712874897E+01    0.234857308876453175E+01   -0.283932624671165172E+03
   -0.156168922513816488E+01    0.231813353368802666E+01    0.236231790161211919E+01   -0.283840919787698624E+03
   -0.153695605512466105E+01    0.230847433293356596E+01    0.231463727167109923E+01   -0.283823968924977237E+03
   -0.157600301809604648E+01    0.236624983841644054E+01    0.236835509301238289E+01   -0.283456139957354196E+03
   -0.153416340370309268E+01    0.232950787733220332E+01    0.231468099618776613E+01   -0.283408033285157956E+03
   -0.155346421248453570E+01    0.234456216545708784E+01    0.234295864511820184E+01   -0.283137197692736322E+03
   -0.153815127358012749E+01    0.234048491129761560E+01    0.231432197243953475E+01   -0.283012323819762912E+03
   -0.156634741555766732E+01    0.235587644050653644E+01    0.235930593364505015E+01   -0.282872625736204270E+03
   -0.158234672463353432E+01    0.236187573520889238E+01    0.237594755998799556E+01   -0.282826210968100725E+03
   -0.157081621980400810E+01    0.234897370496696656E+01    0.236914035363770203E+01   -0.282825830367025105E+03
   -0.156862515232308875E+01    0.235266858121444500E+01    0.236435542206540816E+01   -0.282791861254988930E+03
   -0.159418015136511726E+01    0.235336926795743562E+01    0.239822008792245001E+01   -0.282730416559797959E+03
   -0.158625269670948343E+01    0.232544595603107274E+01    0.238866252964057502E+01   -0.282664970542595881E+03
   -0.154874439331667135E+01    0.235019968777192156E+01    0.232871997544019216E+01   -0.282640708049901775E+03
   -0.154667356331397143E+01    0.232127251303393756E+01    0.233786349340261523E+01   -0.282533759030856118E+03
   -0.155316301878468410E+01    0.230156091621736669E+01    0.234415129239232556E+01   -0.282495826875811872E+03
   -0.158319747192329596E+01    0.233308015608038000E+01    0.238992926089129654E+01   -0.282472092827048300E+03
   -0.155217974889814725E+01    0.231077068817690012E+01    0.233707642471306976E+01   -0.282365782442557588E+03
   -0.156009401642819667E+01    0.231338446257389041E+01    0.235911149637489004E+01   -0.282352502805860468E+03
   -0.155840392769164238E+01    0.230834216169955297E+01    0.234803105798096468E+01   -0.282269824963876147E+03
   -0.156628739688359975E+01    0.235989261197166433E+01    0.235509134589261215E+01   -0.282262338413130010E+03
   -0.156290594856896359E+01    0.233634030523640712E+01    0.236007718465970306E+01   -0.282199278312717411E+03
   -0.157251660507142232E+01    0.231527865815478817E+01    0.237593965863739953E+01   -0.282142000248369072E+03
