   -0.156116504394138822E+01    0.267062573052226382E+01   -0.775787429782462290E+00   -0.287830468161664498E+03
   -0.157743201201602545E+01    0.272676695482786524E+01   -0.789623728434499128E+00   -0.285602932813135681E+03
   -0.159354951267412837E+01    0.271335938316548608E+01   -0.784104788155969068E+00   -0.285596623116249930E+03
   -0.159356410951521887E+01    0.272183466245233285E+01   -0.789336814737215953E+00   -0.284902724945702744E+03
   -0.154215246195833799E+01    0.263539585253534581E+01   -0.755259668600844591E+00   -0.284267998358275406E+03
   -0.158645823370425276E+01    0.270694494276219988E+01   -0.785096850059222362E+00   -0.284214909195396103E+03
   -0.155210745116485072E+01    0.264710207758698912E+01   -0.756964183985901151E+00   -0.284139033580022328E+03
   -0.158394802247548405E+01    0.272038948151505799E+01   -0.789304123579163353E+00   -0.284122618827078327E+03
   -0.155420797407513156E+01    0.268997047873317774E+01   -0.761673725368332555E+00   -0.284032233918056590E+03
   -0.152726747877035685E+01    0.264537692803321667E+01   -0.755073829128985352E+00   -0.283999479350649494E+03
   -0.157330483083547890E+01    0.273393724656676040E+01   -0.779223559121498432E+00   -0.283961343626304767E+03
   -0.155355568132912669E+01    0.270048287200358716E+01   -0.765799271139860238E+00   -0.283955585824135483E+03
   -0.157195957623721139E+01    0.268056145863474882E+01   -0.776409456622021210E+00   -0.283600719893628707E+03
   -0.157669162293918674E+01    0.273463957162106119E+01   -0.779662052013263107E+00   -0.283408356141165143E+03
   -0.155020867542721419E+01    0.265517066911495414E+01   -0.755107094934837519E+00   -0.283394748970139005E+03
   -0.156513174663224142E+01    0.268407047439926671E+01   -0.777729678919296674E+00   -0.283339676010564119E+03
   -0.158119492328724576E+01    0.270800524591733582E+01   -0.774156352188372310E+00   -0.283192686447728761E+03
   -0.153563257380459817E+01    0.266892207985720242E+01   -0.761619868294038049E+00   -0.283133326491297282E+03
   -0.159156606853010807E+01    0.271991402218398415E+01   -0.786423196212444608E+00   -0.283059332992724649E+03
   -0.158710559216788027E+01    0.274096591719867044E+01   -0.783924079293111475E+00   -0.282975438340266805E+03
   -0.157502305378145202E+01    0.273293614415091479E+01   -0.785844763059564855E+00   -0.282902378673405053E+03
   -0.157649162228275053E+01    0.270728314110314994E+01   -0.784782232628086440E+00   -0.282876617032434240E+03
   -0.159176390454407368E+01    0.273827001579621099E+01   -0.791457981509865682E+00   -0.282859802722438019E+03
