   -0.156801324659911012E+01    0.231656696813126750E+01    0.237367704264736012E+01   -0.287319838548168036E+03
   -0.158549835846446063E+01    0.237211276131866677E+01    0.238235009550135501E+01   -0.285465910563220177E+03
   -0.154578107557171363E+01    0.229321252706015333E+01    0.233596959687792527E+01   -0.285348640809051915E+03
   -0.154878249980818361E+01    0.231303770012973464E+01    0.234414573794180292E+01   -0.285216916840463114E+03
   -0.154188770741668701E+01    0.229430127990065991E+01    0.232965458145349658E+01   -0.284903517557190526E+03
   -0.159086853648519644E+01    0.232992599095195541E+01    0.239310231023697639E+01   -0.284651739507843445E+03
   -0.155679730635844171E+01    0.236049724045820852E+01    0.233779602602484005E+01   -0.284589201312742659E+03
   -0.154178706095189355E+01    0.229822198228571839E+01    0.232604835261537524E+01   -0.284378022796524760E+03
   -0.158234601639556649E+01    0.235266423136668257E+01    0.238631705997759802E+01   -0.284350743348670790E+03
   -0.154385486756911505E+01    0.231065707968092005E+01    0.232326653976114805E+01   -0.284219325110776992E+03
   -0.158528354834656904E+01    0.235678641446973414E+01    0.237870715853858705E+01   -0.284217473713252218E+03
   -0.154737947863386127E+01    0.233286734192052947E+01    0.232349868460725162E+01   -0.283921700484214455E+03
   -0.155822200967409485E+01    0.233632996453553332E+01    0.233878143772237834E+01   -0.283762154954968423E+03
   -0.154310990179397312E+01    0.232463441892768019E+01    0.233217427970126501E+01   -0.283696741993631179E+03
   -0.157942567779183496E+01    0.235368158676620265E+01    0.236973453340996798E+01   -0.283675254064803767E+03
   -0.157870360737886029E+01    0.231101615990523523E+01    0.238233584119941355E+01   -0.283652736795020701E+03
   -0.158220699350697558E+01    0.234140739278924448E+01    0.238828875932874674E+01   -0.283583908120819274E+03
   -0.155586185522702203E+01    0.235746633414917461E+01    0.233942050010503522E+01   -0.283427697440651059E+03
   -0.155627805998981161E+01    0.230245157110393972E+01    0.234678029879626138E+01   -0.283395519815045645E+03
   -0.155506184949598114E+01    0.230078512297296323E+01    0.235106794687407827E+01   -0.283309607633757423E+03
   -0.158594233843252308E+01    0.236443400423503647E+01    0.238247639442369064E+01   -0.283203865633496321E+03
   -0.156456864774127569E+01    0.232742859745835595E+01    0.236500266606886989E+01   -0.283156209050766165E+03
   -0.155726484320972736E+01    0.230627202451392188E+01    0.235519494126632267E+01   -0.282952634831390014E+03
   -0.153580348136523392E+01    0.233247398881201251E+01    0.230955910178927759E+01   -0.282938406409454501E+03
   -0.154772991613754840E+01    0.229969190668285206E+01    0.233900850153025885E+01   -0.282893977489223346E+03
   -0.154994044507889539E+01    0.234065083682405595E+01    0.233822637502744790E+01   -0.282848222103637227E+03
   -0.159136269811974596E+01    0.235910287935091789E+01    0.239232333645985840E+01   -0.282783884266733025E+03
   -0.157742344777542942E+01    0.236389679662769625E+01    0.237151697880211110E+01   -0.282708197940257662E+03
   -0.153303104430203385E+01    0.231227997998907009E+01    0.230952878865707945E+01   -0.282650086865271817E+03
   -0.154595902778074179E+01    0.233606419676067656E+01    0.233285603547970943E+01   -0.282618546685738522E+03
   -0.155643283214634631E+01    0.233459044525516202E+01    0.233715884031070686E+01   -0.282599059857933867E+03
   -0.157080384822698194E+01    0.234140570956848793E+01    0.235800987297738374E+01   -0.282583425885549786E+03
   -0.154859515813067983E+01    0.230463873041801737E+01    0.234176508623680490E+01   -0.282564571918027923E+03
   -0.158304827951024607E+01    0.234083117076127145E+01    0.237807413820853242E+01   -0.282556584136599895E+03
   -0.152948049760499138E+01    0.231150902414879100E+01    0.230779115063540274E+01   -0.282458694745004266E+03
   -0.153828156663693560E+01    0.233868789725655679E+01    0.231555512489793180E+01   -0.282457634812967740E+03
   -0.156123934718256141E+01    0.230523203496534457E+01    0.235456230132812472E+01   -0.282450252312222005E+03
   -0.155424660401424752E+01    0.230962925223591675E+01    0.235056372774885070E+01   -0.282441986359559394E+03
   -0.155332201702535344E+01    0.231621611859364362E+01    0.233679240679214750E+01   -0.282418396202103850E+03
   -0.153880847081051186E+01    0.230230326681899067E+01    0.232285372163005377E+01   -0.282414525844309082E+03
   -0.154912149646525954E+01    0.230236943913293501E+01    0.234162733750070373E+01   -0.282379745395030852E+03
   -0.155334348362135999E+01    0.233751114219292155E+01    0.233256608528378528E+01   -0.282335084932858535E+03
   -0.155079214178478253E+01    0.233754587164899386E+01    0.232899765246916601E+01   -0.282331007813491397E+03
   -0.158810897982920940E+01    0.234822298027779608E+01    0.238609025194758217E+01   -0.282310733734570817E+03
   -0.159177207181926450E+01    0.234087218309127776E+01    0.239465878606742244E+01   -0.282276794687025017E+03
   -0.156154785726633127E+01    0.234937096475183171E+01    0.235376711704604702E+01   -0.282258921061998251E+03
   -0.154780925802488989E+01    0.233041244680723514E+01    0.232567704688323040E+01   -0.282217078966923907E+03
   -0.156959762338605735E+01    0.236117024070346737E+01    0.235863603054472648E+01   -0.282209793742096849E+03
   -0.157891259736466671E+01    0.234323292129945271E+01    0.238220857358534310E+01   -0.282202861364114256E+03
   -0.155336544617353312E+01    0.232382257481178423E+01    0.234782066376847176E+01   -0.282176385836060660E+03
   -0.154849513715092035E+01    0.234845295964366407E+01    0.232854051043462640E+01   -0.282134562259740392E+03
