   -0.155656355732228624E+01    0.230484083987681210E+01    0.234346973080818799E+01   -0.286023028321742117E+03
   -0.159434259945647883E+01    0.232754129728004111E+01    0.240097171075236560E+01   -0.285065201513508896E+03
   -0.154767044739892690E+01    0.231561340722308540E+01    0.234155800979873163E+01   -0.284333447521608150E+03
   -0.153263262904170272E+01    0.230002123421184601E+01    0.231312318477385581E+01   -0.284111556275071621E+03
   -0.158492736227470887E+01    0.233134318968606369E+01    0.238273592862365291E+01   -0.283575429528796462E+03
   -0.154273297150039812E+01    0.229768117229389457E+01    0.233068179576317647E+01   -0.283535617433233142E+03
   -0.155903741895667713E+01    0.235821975039089660E+01    0.234076616159791762E+01   -0.283532859568658125E+03
   -0.153812372043558421E+01    0.232601539850804873E+01    0.232320543328249407E+01   -0.283523555957359861E+03
   -0.156892476957409555E+01    0.234467448660048339E+01    0.235408228483716542E+01   -0.283503297891008344E+03
   -0.158568341154306935E+01    0.232074278098361830E+01    0.239306177089023642E+01   -0.283332774718669384E+03
   -0.153577451467978010E+01    0.231450224937577698E+01    0.232130826423992254E+01   -0.283153451566766307E+03
   -0.154867658727435953E+01    0.234850573328962620E+01    0.233230213689178711E+01   -0.283085738524930889E+03
   -0.158434193057089612E+01    0.232761348568127868E+01    0.238339581007548418E+01   -0.283081690137048099E+03
   -0.156866865974179470E+01    0.235913119993352094E+01    0.236159170140751051E+01   -0.283053128024464968E+03
   -0.155432305972615836E+01    0.229980945757973521E+01    0.234751971717979302E+01   -0.283017862818212052E+03
   -0.156481765907132520E+01    0.234270639969661731E+01    0.234844974995944966E+01   -0.282901247211656255E+03
   -0.156759837941874358E+01    0.230540992403573419E+01    0.236627872152953245E+01   -0.282825663807554406E+03
   -0.157882464722068105E+01    0.235018788592799099E+01    0.236970721314270172E+01   -0.282772473766433677E+03
   -0.154772561902657335E+01    0.234109843572561083E+01    0.233389868586716531E+01   -0.282548573560670320E+03
   -0.155531619560574708E+01    0.231081098434356225E+01    0.235224541225677442E+01   -0.282516657760715930E+03
   -0.154900061900288932E+01    0.231552341714174448E+01    0.234232238105063928E+01   -0.282464646441451464E+03
   -0.155938428224707026E+01    0.230373706079585894E+01    0.235645985076835807E+01   -0.282419988888774924E+03
   -0.155956234640052904E+01    0.234041317130771276E+01    0.235385506777032205E+01   -0.282390581974130271E+03
   -0.156226585777458982E+01    0.232669312797573458E+01    0.234762463759094331E+01   -0.282329979860481103E+03
   -0.155628609696801679E+01    0.234991853070775081E+01    0.233671212910763693E+01   -0.282327268586281036E+03
   -0.158609114506707805E+01    0.232524898182248707E+01    0.239253253578750424E+01   -0.282280163551777662E+03
   -0.157835402915264256E+01    0.231517124662710527E+01    0.238155982239522146E+01   -0.282200694408749314E+03
   -0.153685140399853526E+01    0.233215526095200421E+01    0.231184582759352608E+01   -0.282161371013884946E+03
   -0.154181516753792880E+01    0.230308548984804906E+01    0.232640332511425463E+01   -0.282158494776229418E+03
   -0.153335799972215092E+01    0.231416107314690533E+01    0.231009171975219374E+01   -0.282131684469712695E+03
   -0.157604868923920383E+01    0.232100315425779291E+01    0.238085796345601963E+01   -0.282130263871169348E+03
   -0.157868839987554699E+01    0.231682678980538448E+01    0.237961449175698547E+01   -0.282081783815222707E+03
   -0.157943435357823136E+01    0.236148156232006379E+01    0.237297943303084402E+01   -0.282038182525161233E+03
   -0.158515775909260559E+01    0.233306543620050721E+01    0.238422935043896445E+01   -0.282029924374409120E+03
   -0.153135264447320152E+01    0.232287554227872439E+01    0.230871883583352933E+01   -0.282012457866366276E+03
   -0.153736501816977622E+01    0.231969953541692275E+01    0.231370585201561241E+01   -0.281990879197505819E+03
   -0.155201651284349196E+01    0.233845358877946152E+01    0.234178681713377479E+01   -0.281954371214670346E+03
   -0.157428021505186377E+01    0.235690834732778720E+01    0.236355448272225921E+01   -0.281933574785582380E+03
   -0.153695898701811995E+01    0.230575949012435055E+01    0.232157849197297317E+01   -0.281930748251915134E+03
   -0.153947740894934748E+01    0.233747862291808683E+01    0.231620057571564075E+01   -0.281881854040360167E+03
   -0.156300915498704618E+01    0.230616397599561429E+01    0.236082811347093013E+01   -0.281855388153044885E+03
   -0.153596359893037793E+01    0.230596949377656557E+01    0.231886944715197885E+01   -0.281842637414494334E+03
   -0.156311736948481328E+01    0.235110613187702278E+01    0.234671989441292084E+01   -0.281804190072720644E+03
   -0.157694930143873879E+01    0.232093103266303658E+01    0.237409665874082698E+01   -0.281800220883011434E+03
   -0.156828217047282070E+01    0.232542346139695155E+01    0.236971923917122673E+01   -0.281757952254027146E+03
   -0.156155679123778413E+01    0.231081131039671117E+01    0.235247176129258939E+01   -0.281753258074863879E+03
   -0.155355603876478776E+01    0.231136670496601271E+01    0.234888766124618442E+01   -0.281733992062786740E+03
   -0.154278902245635141E+01    0.232323124892656718E+01    0.232040310953550488E+01   -0.281701536801891507E+03
   -0.153824784095974931E+01    0.230524935004614484E+01    0.232223663250560541E+01   -0.281660961440773576E+03
   -0.157786070657598354E+01    0.234541717181277143E+01    0.236955634043255436E+01   -0.281639595647594774E+03
   -0.153981356867780095E+01    0.233293775689573479E+01    0.232177775934129293E+01   -0.281632630948702058E+03
   -0.158841220331955912E+01    0.233315902156860622E+01    0.239412091755801981E+01   -0.281566555276171641E+03
   -0.155645212120030774E+01    0.234622422188953905E+01    0.234584007504396297E+01   -0.281547144757261776E+03
   -0.153205048683560197E+01    0.231860383577457663E+01    0.230993155262033767E+01   -0.281530229569728306E+03
   -0.154056964265869434E+01    0.232398971548553890E+01    0.232614931418740234E+01   -0.281527952824779845E+03
   -0.157617004068858213E+01    0.234890573713103823E+01    0.236670732827211516E+01   -0.281483794722362575E+03
   -0.157143707222359064E+01    0.235734392596765652E+01    0.236483164025772474E+01   -0.281446042154147847E+03
   -0.156784103860058388E+01    0.235595275897983569E+01    0.235976324872177123E+01   -0.281413248877000967E+03
   -0.156442613357799254E+01    0.233833536478608650E+01    0.234948418231104839E+01   -0.281380848753571286E+03
   -0.158556280712929665E+01    0.235662699097929496E+01    0.238396179492498561E+01   -0.281368120842028247E+03
   -0.157813278704262050E+01    0.232445197719479646E+01    0.237528677195214755E+01   -0.281339353306195676E+03
   -0.154947714163830508E+01    0.234092532194610481E+01    0.233577471079371257E+01   -0.281338382433471338E+03
   -0.155601290869855524E+01    0.232438043547386242E+01    0.233940390314333868E+01   -0.281322905023353314E+03
   -0.157024988827212697E+01    0.235221158832200894E+01    0.236560018052644949E+01   -0.281298008572323170E+03
   -0.153429096397459874E+01    0.232560716323164529E+01    0.231187059052320265E+01   -0.281297795159043289E+03
   -0.158691529866042602E+01    0.234883167598137854E+01    0.238539379553446906E+01   -0.281279144267666027E+03
   -0.158865825154730311E+01    0.234282740776443621E+01    0.239360366451701978E+01   -0.281277658380597472E+03
   -0.155800904729260581E+01    0.231564370584173584E+01    0.235505640959431517E+01   -0.281272842067040756E+03
   -0.158016672205762521E+01    0.235768104665970712E+01    0.237444206349711706E+01   -0.281236541824883830E+03
   -0.154300023707971090E+01    0.230611946244487154E+01    0.232773556736804466E+01   -0.281219412533278330E+03
   -0.158776666347220652E+01    0.234833488889871767E+01    0.239121568944774943E+01   -0.281190808716088725E+03
   -0.158802953880800768E+01    0.234961619370248220E+01    0.238788513489181220E+01   -0.281178691256494858E+03
   -0.158092939241056785E+01    0.232315884419884400E+01    0.238517799191930102E+01   -0.281176507114724643E+03
   -0.154974361427478380E+01    0.233879522793479389E+01    0.233699022192849171E+01   -0.281168743329385848E+03
   -0.153549497952469727E+01    0.232295454102999033E+01    0.231622378696102871E+01   -0.281126573882932462E+03
   -0.155227531443927158E+01    0.230803676268909097E+01    0.234586422611532797E+01   -0.281096147904139457E+03
   -0.156512863540732994E+01    0.233599977963771321E+01    0.235111786738495354E+01   -0.281094388011039030E+03
   -0.158184718784256262E+01    0.232856843642364009E+01    0.238089141948721839E+01   -0.281085190640538769E+03
   -0.154506140353193677E+01    0.234112297847675555E+01    0.232409878778291379E+01   -0.281084705780551701E+03
   -0.156985516533699987E+01    0.232494480437199202E+01    0.236114622433331789E+01   -0.281083524715684234E+03
   -0.156760669556933885E+01    0.233411069456502984E+01    0.235531132687959222E+01   -0.281066499303678597E+03
   -0.158308190904517465E+01    0.234477925290885869E+01    0.238638392017071332E+01   -0.281060915020248615E+03
   -0.156109329403342256E+01    0.234467033445348427E+01    0.235374135921492567E+01   -0.281038606075142638E+03
   -0.154952597372907031E+01    0.232118895135193926E+01    0.234124347111041331E+01   -0.281034641235878553E+03
   -0.157507726653019153E+01    0.234474845289644307E+01    0.237524129995533073E+01   -0.280997417658900360E+03
   -0.158907537181483738E+01    0.234328653014828703E+01    0.239266667872408512E+01   -0.280990709361012989E+03
   -0.156312497061398936E+01    0.230968522311656344E+01    0.235710872756504131E+01   -0.280987185690260333E+03
   -0.155656429547174913E+01    0.232770373328906599E+01    0.235119824227163932E+01   -0.280968282045079263E+03
   -0.158766973733673100E+01    0.233731489363144140E+01    0.238992126839605312E+01   -0.280953160194214206E+03
   -0.155020471877339694E+01    0.230526142711106408E+01    0.234010258624291545E+01   -0.280950455777801096E+03
   -0.154577032302729278E+01    0.231029694928647000E+01    0.232940254813563108E+01   -0.280947760805994790E+03
   -0.157399453255586375E+01    0.233906546268236504E+01    0.236473987934861540E+01   -0.280946617470812441E+03
   -0.158406228257719950E+01    0.234959917992849210E+01    0.238605932216306016E+01   -0.280945720522319448E+03
   -0.158492055899759432E+01    0.235216302460953663E+01    0.238600588487660659E+01   -0.280938017702740694E+03
