   -0.158931632075270635E+01    0.272773167263212990E+01   -0.778580989263566003E+00   -0.218815395986139038E+03
   -0.152698165016061260E+01    0.262391505019241444E+01   -0.747718186927258444E+00   -0.217893800876957357E+03
   -0.155120401398009555E+01    0.269022772512501129E+01   -0.775391362667674500E+00   -0.217840133986772400E+03
   -0.155358771400067042E+01    0.270484051407610115E+01   -0.766643974317405608E+00   -0.217709109828871249E+03
   -0.155149300365539666E+01    0.270257048191688654E+01   -0.774880308259947803E+00   -0.217588680573826394E+03
   -0.156322860942090447E+01    0.268332798703358710E+01   -0.761814099278831591E+00   -0.217366140159794668E+03
   -0.153573210604543853E+01    0.267515601233475309E+01   -0.758450822830852189E+00   -0.217334095528691819E+03
   -0.152391164323999284E+01    0.262936845106142236E+01   -0.747501163366977472E+00   -0.217107415884777907E+03
   -0.155402087378489639E+01    0.267611808983212418E+01   -0.774072560136186638E+00   -0.217095630028182740E+03
   -0.154457142022061333E+01    0.266333867998906237E+01   -0.753700876708834677E+00   -0.216544802966629248E+03
   -0.158005184309344138E+01    0.274244139171705692E+01   -0.782491969771652585E+00   -0.216469641102644829E+03
   -0.154280156469010343E+01    0.265816672794522146E+01   -0.752611887060593787E+00   -0.216278587275212317E+03
   -0.156871210577294740E+01    0.273019177649547284E+01   -0.782463039219548406E+00   -0.216263514245586578E+03
   -0.155957220665059282E+01    0.267673596446168593E+01   -0.775011047552078836E+00   -0.216200713551140268E+03
   -0.153324777859031691E+01    0.264501013970737020E+01   -0.758358496472485655E+00   -0.216167160183824592E+03
   -0.157121567589086375E+01    0.273015100997658688E+01   -0.784430237410290943E+00   -0.215776466415856078E+03
   -0.158913705576344455E+01    0.274884869945599686E+01   -0.791682825154307324E+00   -0.215711489199414586E+03
   -0.154454731450625360E+01    0.264086958968381458E+01   -0.755037901799733291E+00   -0.215642619250970398E+03
   -0.153871860264055726E+01    0.265314131472981440E+01   -0.751575018241592119E+00   -0.215596662689399523E+03
   -0.153667769976372881E+01    0.266888509911814253E+01   -0.762879976172932572E+00   -0.215531751672677558E+03
   -0.155037952078566654E+01    0.269702638575669518E+01   -0.772366195093487029E+00   -0.215455401054098161E+03
   -0.154332375208231554E+01    0.267796324419486576E+01   -0.768158567242653412E+00   -0.215418956423431609E+03
   -0.155859745664633564E+01    0.269714576769831593E+01   -0.764884153189946403E+00   -0.215392540254879094E+03
   -0.157865257099619871E+01    0.270648228748807673E+01   -0.772729434701510343E+00   -0.215388510597361602E+03
   -0.152802948576598041E+01    0.264006947932602287E+01   -0.751953244179519587E+00   -0.215377614804124619E+03
   -0.157147599776082370E+01    0.272416043387220608E+01   -0.775193341683285020E+00   -0.215375448982665233E+03
   -0.157180843191467545E+01    0.268033781788621139E+01   -0.768211667503026163E+00   -0.215372865934117328E+03
   -0.154420953317176668E+01    0.267273091261572437E+01   -0.756812637213579720E+00   -0.215331723786364392E+03
   -0.154075875616120239E+01    0.267840685080814245E+01   -0.765531632897454628E+00   -0.215272058405832411E+03
   -0.158725573493488703E+01    0.272311998058169635E+01   -0.779648457156458363E+00   -0.215220122479247948E+03
   -0.154886260835389855E+01    0.265245882771803876E+01   -0.755238683754445361E+00   -0.215204677040498467E+03
   -0.158221276304203062E+01    0.273045402728865172E+01   -0.779129319506452589E+00   -0.215118727448344686E+03
   -0.153192378212270874E+01    0.263631319544293463E+01   -0.750996808126248361E+00   -0.215107730877136021E+03
   -0.158530317586249936E+01    0.270571144986424361E+01   -0.778291906011926216E+00   -0.215100456140243892E+03
   -0.159485767084601981E+01    0.273464330848047599E+01   -0.788646054008538044E+00   -0.215073287532661709E+03
   -0.159225957991294997E+01    0.274167566149837016E+01   -0.786567835112577107E+00   -0.214991942564216600E+03
   -0.157931620676601270E+01    0.270328806640508557E+01   -0.783547997308716937E+00   -0.214979492259409938E+03
   -0.156742299302971055E+01    0.268185100710654512E+01   -0.765271534992820968E+00   -0.214935110948447431E+03
   -0.156878317119779176E+01    0.271426652402618096E+01   -0.771701112366732112E+00   -0.214918492474801923E+03
   -0.157808394321773005E+01    0.270477404163813606E+01   -0.772634082674406919E+00   -0.214906736984400112E+03
   -0.158272651662974084E+01    0.273829745029793470E+01   -0.782334637491691964E+00   -0.214903128318499512E+03
