   -0.159955919062021135E+01    0.273649769600939985E+01    0.240326519573370589E+01   -0.288257339565110669E+03
   -0.155739898093432227E+01    0.270933461208057613E+01    0.233490762289232201E+01   -0.286512403040458139E+03
   -0.155075283128884323E+01    0.270626817729452585E+01    0.232840038771268354E+01   -0.285814060235463785E+03
   -0.158032841767327081E+01    0.272619654604815009E+01    0.237046076087270130E+01   -0.285151620474385879E+03
   -0.158105250426828725E+01    0.269035866022042969E+01    0.238861147744080426E+01   -0.284804823059164448E+03
   -0.156522537996039723E+01    0.272722109327197959E+01    0.235018888220361433E+01   -0.284637142001236384E+03
   -0.157391136248592467E+01    0.268294819359163972E+01    0.237033641979662590E+01   -0.283991923131283784E+03
   -0.154603874596423374E+01    0.266693242668082853E+01    0.233723958190488545E+01   -0.283846539702570794E+03
   -0.152683544390414205E+01    0.264162707408941788E+01    0.230488495156786044E+01   -0.283743760680115997E+03
   -0.153197348964527613E+01    0.263663076803193075E+01    0.230904131229616461E+01   -0.283582796092049762E+03
   -0.155595293251881106E+01    0.268194811746791428E+01    0.233667074374238837E+01   -0.283564205243177071E+03
   -0.153400749620352261E+01    0.265536972750597622E+01    0.230745763110610191E+01   -0.283259527429142054E+03
   -0.158516375657146469E+01    0.272835085035385427E+01    0.239106973480372531E+01   -0.283248512949827159E+03
   -0.153860179069502756E+01    0.263708410493250112E+01    0.232161078101999507E+01   -0.283124415602935926E+03
   -0.153883877272071601E+01    0.264934299071556012E+01    0.232653396597305040E+01   -0.282980239834571705E+03
   -0.154151302302713322E+01    0.266937441954485166E+01    0.231648642597808063E+01   -0.282973195203696719E+03
   -0.156487477498535199E+01    0.267736952171648301E+01    0.236637177636411522E+01   -0.282887076616539048E+03
   -0.156157485511979299E+01    0.271482245645285580E+01    0.235055438199906774E+01   -0.282837514765651690E+03
   -0.153143722279876027E+01    0.263536051393590842E+01    0.231290016641840523E+01   -0.282797128253457004E+03
   -0.159141090628051174E+01    0.273660552938896506E+01    0.239798334417269388E+01   -0.282667927891326940E+03
   -0.152993377422540888E+01    0.264704969489454989E+01    0.230869366023956957E+01   -0.282641295227005571E+03
   -0.157307767957221500E+01    0.269167429838870920E+01    0.236610251594738763E+01   -0.282635032246450010E+03
   -0.158040511896023528E+01    0.269610656891941236E+01    0.238636877527086888E+01   -0.282606988485674947E+03
   -0.155207544235076078E+01    0.264962803572797689E+01    0.234524290910018607E+01   -0.282593364842072674E+03
   -0.155611395194438273E+01    0.268909691378451665E+01    0.233651269916739857E+01   -0.282530957772198235E+03
   -0.155831964318514871E+01    0.270029273160205019E+01    0.235024370842826613E+01   -0.282508320359737752E+03
   -0.154005604702287346E+01    0.264343028178030792E+01    0.232823522377531944E+01   -0.282486690597456686E+03
   -0.153679389653402243E+01    0.264115243652804210E+01    0.231668809909563933E+01   -0.282474187071003598E+03
   -0.158181881860448481E+01    0.271183790164079097E+01    0.238812277196852918E+01   -0.282464463756652606E+03
   -0.154142308883174017E+01    0.266589741066156716E+01    0.231726087817206050E+01   -0.282402810111852489E+03
   -0.158889871578073372E+01    0.272817295540258620E+01    0.239581624384585901E+01   -0.282397952946856776E+03
   -0.153990963468427289E+01    0.267596183337043447E+01    0.231565870711143695E+01   -0.282390373687720853E+03
   -0.156003650440641284E+01    0.266823897905773855E+01    0.235901719048194636E+01   -0.282371508285073787E+03
   -0.158576094854777505E+01    0.271381923730895336E+01    0.238566714959551440E+01   -0.282326350437247925E+03
   -0.159205939228099247E+01    0.274076075767106486E+01    0.239361527025922882E+01   -0.282308179876958093E+03
   -0.153714811258808659E+01    0.263779876261433621E+01    0.232118065059982115E+01   -0.282284232460579801E+03
   -0.156399860969614046E+01    0.271921306704235421E+01    0.234973949178830566E+01   -0.282218205961252067E+03
   -0.156785287473897483E+01    0.267157792737913580E+01    0.236714443639379724E+01   -0.282215531563777859E+03
   -0.153397624944092925E+01    0.263875054927908437E+01    0.231659023938823694E+01   -0.282122410124572184E+03
   -0.153666148690291227E+01    0.266796159306253644E+01    0.231536982446575657E+01   -0.282113934093313674E+03
   -0.157366283592906342E+01    0.272379324251801958E+01    0.237122067693044336E+01   -0.282112222870357527E+03
   -0.158365908863474125E+01    0.271013683065067834E+01    0.238255585089134669E+01   -0.282079428195783748E+03
   -0.156748390609315535E+01    0.270745269706672254E+01    0.235305960639586864E+01   -0.282039495777269224E+03
   -0.157148610244680231E+01    0.269599854343104095E+01    0.237419391687421388E+01   -0.282006017847397970E+03
   -0.154286750063580858E+01    0.264734942590891764E+01    0.232528966131020098E+01   -0.282000071323983150E+03
   -0.158373737529280323E+01    0.273842673061786179E+01    0.237893602621472056E+01   -0.281964549442393377E+03
   -0.157804839960568177E+01    0.273606891043832601E+01    0.237291584360015406E+01   -0.281941050747536224E+03
   -0.158958066753218930E+01    0.272885849514962064E+01    0.239569566524723143E+01   -0.281808547381984283E+03
   -0.153583953229189163E+01    0.265131623306386999E+01    0.231250541462191528E+01   -0.281755537581278588E+03
   -0.155269719566414111E+01    0.268963827561295954E+01    0.234211481844923597E+01   -0.281752815078299705E+03
   -0.155517404768091083E+01    0.267274832998119516E+01    0.235074165097347532E+01   -0.281744715260548503E+03
   -0.154564650514436863E+01    0.266076988637078138E+01    0.233603909999225046E+01   -0.281736965529550503E+03
   -0.156010514280970192E+01    0.266174347999237249E+01    0.235609735498404405E+01   -0.281710905461251343E+03
   -0.157072998438548783E+01    0.272400695350272448E+01    0.235861693274032191E+01   -0.281677136797381081E+03
   -0.158955723506570479E+01    0.273385808728040214E+01    0.239442698897209816E+01   -0.281667817871225395E+03
   -0.158923490772550657E+01    0.273261570091759287E+01    0.239429047721782418E+01   -0.281653347678299212E+03
   -0.153729065885767469E+01    0.266377779564806083E+01    0.231849828638914701E+01   -0.281627978584126481E+03
   -0.155441120819034229E+01    0.266718323398994794E+01    0.234995137197761039E+01   -0.281624132679116826E+03
   -0.154543870640203096E+01    0.265690800500672664E+01    0.232649740543261530E+01   -0.281579914391497027E+03
   -0.154052703846483841E+01    0.265742456617304379E+01    0.231826115497027274E+01   -0.281576366356684503E+03
   -0.157422249352359955E+01    0.270070263533268884E+01    0.237744459852564916E+01   -0.281562301543856279E+03
   -0.153434480764779835E+01    0.264136384533311341E+01    0.231503709078292985E+01   -0.281556421649245294E+03
   -0.155152218738239966E+01    0.269748763334878872E+01    0.233323019864494263E+01   -0.281550117148094955E+03
   -0.154114943943183214E+01    0.265474450162614906E+01    0.231999864951002266E+01   -0.281532088306419894E+03
   -0.155534534128809376E+01    0.266691726650373173E+01    0.234108663073828183E+01   -0.281498314110732679E+03
   -0.157310696245972448E+01    0.272166633495853594E+01    0.236185570178743376E+01   -0.281492464449626823E+03
   -0.157415043831337620E+01    0.273036444433361014E+01    0.236713262235037547E+01   -0.281485783716361652E+03
   -0.153741856674472999E+01    0.264722248503095026E+01    0.231656379632947207E+01   -0.281478585738630272E+03
   -0.153306833944906451E+01    0.264349155920210688E+01    0.231275697734704622E+01   -0.281454038776987034E+03
   -0.157958934365347936E+01    0.270993386224601096E+01    0.237474469422798506E+01   -0.281451283830752800E+03
   -0.156717014073884187E+01    0.267856906953406781E+01    0.236814921778304033E+01   -0.281436455186878334E+03
   -0.154423544742684626E+01    0.265328534533917937E+01    0.233394824275046275E+01   -0.281401850344688228E+03
   -0.153923909137866222E+01    0.264254124774019150E+01    0.232415454650413800E+01   -0.281397776782801998E+03
   -0.153809534523011404E+01    0.265899267634257530E+01    0.231465589576739106E+01   -0.281388771946703173E+03
   -0.156679652684310788E+01    0.271331672615716135E+01    0.235239353495998671E+01   -0.281388119562187057E+03
   -0.158844019895606436E+01    0.273027507330591090E+01    0.239320801382092085E+01   -0.281351792115619673E+03
   -0.157340789224119693E+01    0.272853535791860091E+01    0.236391830633058930E+01   -0.281348677140156383E+03
   -0.156124233009192892E+01    0.268356522541971509E+01    0.235899463593849390E+01   -0.281339177926951265E+03
   -0.157753647841291755E+01    0.269266892865428309E+01    0.237758141392502509E+01   -0.281321464320812368E+03
   -0.156856839916445345E+01    0.267604145235319280E+01    0.236561407040390037E+01   -0.281319984651162827E+03
   -0.158222252335889380E+01    0.271286427324787782E+01    0.237954045429770566E+01   -0.281268941201110351E+03
   -0.157022635076250605E+01    0.272181946941832154E+01    0.235818241418904151E+01   -0.281244937976467725E+03
   -0.154106753703700683E+01    0.265066082257831770E+01    0.232843060071560970E+01   -0.281230404718103614E+03
   -0.157574524966069518E+01    0.269619704147721206E+01    0.237953990957694472E+01   -0.281230122652016917E+03
   -0.158097216104676086E+01    0.271509792025931240E+01    0.237648605063057161E+01   -0.281226888073793930E+03
   -0.154049682798803644E+01    0.267396067574478513E+01    0.232006421163511511E+01   -0.281226646328809238E+03
   -0.155943576044952081E+01    0.270284465666183005E+01    0.234195614325224710E+01   -0.281180371547543416E+03
   -0.158727911275431133E+01    0.273491642651072908E+01    0.238985061821468570E+01   -0.281172815630025809E+03
   -0.154903292342928456E+01    0.265431491032700517E+01    0.234112174322403455E+01   -0.281166202566321374E+03
   -0.156310150338694775E+01    0.271504739521002225E+01    0.235036613384264825E+01   -0.281164217621205239E+03
   -0.153889651759720358E+01    0.266945799901021452E+01    0.231629465818531699E+01   -0.281137751518687423E+03
   -0.158722687290978293E+01    0.273116824992082963E+01    0.238644313865811419E+01   -0.281120160765074274E+03
   -0.154236123858049545E+01    0.264763450643615483E+01    0.232562961459454698E+01   -0.281107767294353266E+03
   -0.157676802235981839E+01    0.271081484155498753E+01    0.237943670077504343E+01   -0.281087836352851014E+03
   -0.157220899288109628E+01    0.270142199152566631E+01    0.237382540218112403E+01   -0.281085391988324545E+03
   -0.157542931264652530E+01    0.271800478299237724E+01    0.236611070561330905E+01   -0.281073548325547620E+03
   -0.154552958871351276E+01    0.264840450037436392E+01    0.233459870361438604E+01   -0.281071077037605164E+03
   -0.158157004525391720E+01    0.270337639627511850E+01    0.238601224495382347E+01   -0.281065897936210661E+03
   -0.158871423947854762E+01    0.273523152986858475E+01    0.239050653951617420E+01   -0.281061229285433114E+03
   -0.155794694004671630E+01    0.266132446756260999E+01    0.235314534996618718E+01   -0.281055758745007438E+03
   -0.157140941392935751E+01    0.271998272426211596E+01    0.235978353396791363E+01   -0.281050792915909199E+03
   -0.158157666616549353E+01    0.270341028273069517E+01    0.238230843417572657E+01   -0.281018711619498674E+03
   -0.154737206050535647E+01    0.265218008116821746E+01    0.233817438866919503E+01   -0.281011713149524098E+03
   -0.158468479421700259E+01    0.273572912504714338E+01    0.238478992083775054E+01   -0.281000886505445294E+03
   -0.156130155119090119E+01    0.267857329412861089E+01    0.234881269274571736E+01   -0.280980912343990724E+03
   -0.155088489371147631E+01    0.268754357165663205E+01    0.233831641360301745E+01   -0.280977836504708762E+03
   -0.154025524941336567E+01    0.264703694115483978E+01    0.232636279314048267E+01   -0.280955353398699856E+03
   -0.158306464545223857E+01    0.273563911010969951E+01    0.238158446493726927E+01   -0.280953428661962619E+03
   -0.153964705254733047E+01    0.267094696514883667E+01    0.231809217186478556E+01   -0.280950806660176113E+03
   -0.158374853283949868E+01    0.271906787615380763E+01    0.238829256920534405E+01   -0.280945182342053386E+03
   -0.158802882523368538E+01    0.272266175515407483E+01    0.239227617110456592E+01   -0.280937091898033486E+03
   -0.154539469101740856E+01    0.268204808726209976E+01    0.232404507608747757E+01   -0.280921542148561343E+03
   -0.154725622812904895E+01    0.268728901225533745E+01    0.232855632367390086E+01   -0.280905718091673918E+03
   -0.155625636051022731E+01    0.267704460043879244E+01    0.234017023605427710E+01   -0.280898218403854855E+03
   -0.154318530051319769E+01    0.267247862851895324E+01    0.232078802014179963E+01   -0.280875636787316751E+03
   -0.158562029985823472E+01    0.272669431933371920E+01    0.238938769174307808E+01   -0.280872607037309422E+03
   -0.156024390198063045E+01    0.268853596410925144E+01    0.235599724855526205E+01   -0.280848143570746856E+03
   -0.154828515528003940E+01    0.266215153995404741E+01    0.233959143965554439E+01   -0.280845091317918900E+03
   -0.157931920644153490E+01    0.273089563878580543E+01    0.237722341936072823E+01   -0.280844060603085040E+03
   -0.153650069362339181E+01    0.266134898751578808E+01    0.231498682340001594E+01   -0.280842356110528272E+03
   -0.153643571667210743E+01    0.265545568521858177E+01    0.231797746049602615E+01   -0.280827658569466905E+03
   -0.158264914597395379E+01    0.273087435881030460E+01    0.237834777826684096E+01   -0.280827436186549903E+03
   -0.155046819682702264E+01    0.265662401592076769E+01    0.234294974174772896E+01   -0.280819943607228879E+03
   -0.156724791962785748E+01    0.271271811460201207E+01    0.235367155551359630E+01   -0.280801578315474217E+03
   -0.156703874522328146E+01    0.268328171076827537E+01    0.236745887525088605E+01   -0.280795822418345722E+03
   -0.157194387960009507E+01    0.272015715286644566E+01    0.236090577584584338E+01   -0.280792198803284805E+03
   -0.155913965865496174E+01    0.268776123770344855E+01    0.235416056281131603E+01   -0.280787870242628799E+03
   -0.153637301624847389E+01    0.266021608971384094E+01    0.231479368400800212E+01   -0.280768496685411264E+03
   -0.157605724252452006E+01    0.271544805333052208E+01    0.236775759753304982E+01   -0.280765519794392276E+03
   -0.156993206973060051E+01    0.272074376223206471E+01    0.235841331012664135E+01   -0.280761305871530453E+03
   -0.158415804647272118E+01    0.271498080550450371E+01    0.238882327448171772E+01   -0.280754853891183245E+03
   -0.155725406377788200E+01    0.266498386045989388E+01    0.235315971135085888E+01   -0.280749091443929842E+03
   -0.158338651500638861E+01    0.273481165913650193E+01    0.238199952127602899E+01   -0.280749012210767944E+03
   -0.157044468714251728E+01    0.272092233306039333E+01    0.236418683242159489E+01   -0.280734824347493827E+03
   -0.156638794224035927E+01    0.271539586258702403E+01    0.235300262423910311E+01   -0.280715852001352687E+03
   -0.155451931817540512E+01    0.268852679912719950E+01    0.233565645901951235E+01   -0.280711612874393779E+03
   -0.157004458675583081E+01    0.268964293413379751E+01    0.237143254378350044E+01   -0.280708377163435671E+03
   -0.157108367853778486E+01    0.268797415092372605E+01    0.236529323951158332E+01   -0.280701909211733209E+03
   -0.153765589470347841E+01    0.264998300742717863E+01    0.231737061521345034E+01   -0.280693119289868662E+03
   -0.156247900231172920E+01    0.270384110518007770E+01    0.234673998347280488E+01   -0.280691710817299281E+03
   -0.155633965419867515E+01    0.270110121953399185E+01    0.234328808897657659E+01   -0.280689360757368888E+03
   -0.158168550761898707E+01    0.270600748383330147E+01    0.238577808914901013E+01   -0.280684231726518760E+03
   -0.154414989652983881E+01    0.266777261216895356E+01    0.233080977854510607E+01   -0.280682659788179990E+03
   -0.156239382990780484E+01    0.268248626913862953E+01    0.234994518558739074E+01   -0.280672123316419174E+03
   -0.157111301718366470E+01    0.268385713349968436E+01    0.237215902224732389E+01   -0.280669667152129591E+03
   -0.156273732986624481E+01    0.270601275506536210E+01    0.234719268795915603E+01   -0.280656077330217613E+03
   -0.154357786230619176E+01    0.264952963263010011E+01    0.233138889014241002E+01   -0.280649701950578844E+03
   -0.155544185141881020E+01    0.267576414588812073E+01    0.233929364036876031E+01   -0.280644686597349619E+03
   -0.157025997617098234E+01    0.270993602545881895E+01    0.235857996996012353E+01   -0.280642004722952038E+03
   -0.154444427823567665E+01    0.267169504504734645E+01    0.233016686474116064E+01   -0.280630718589937544E+03
   -0.154924244513697396E+01    0.268150354768434296E+01    0.233680345312192905E+01   -0.280623888946617058E+03
   -0.157312101861967246E+01    0.270461310211516759E+01    0.236437096688875670E+01   -0.280623456206627964E+03
   -0.153824947991740046E+01    0.265091627861938139E+01    0.232220970124204129E+01   -0.280620478863729204E+03
   -0.153939076241593842E+01    0.264833415997095711E+01    0.232423717434894250E+01   -0.280615533682358375E+03
   -0.156042557922382752E+01    0.270816522368707790E+01    0.234843517030808080E+01   -0.280606491286272444E+03
   -0.156116474945280004E+01    0.271025722877357333E+01    0.234798819631502731E+01   -0.280597308692376316E+03
   -0.153643641849330059E+01    0.265671131003363969E+01    0.231681402455312835E+01   -0.280592866929330057E+03
   -0.154392530921551341E+01    0.267884947357455117E+01    0.232327038840060851E+01   -0.280588197427367049E+03
   -0.158573156051097364E+01    0.272573034226870048E+01    0.238911098665833421E+01   -0.280559882918106439E+03
