   -0.160184053321612829E+01    0.234282978984240531E+01    0.241345566637040143E+01   -0.285802251538860276E+03
   -0.158992670815068138E+01    0.232629945420534234E+01    0.239245915016720723E+01   -0.284909077647068329E+03
   -0.154172567470806499E+01    0.233611875107765776E+01    0.231502516784017942E+01   -0.284629847794423313E+03
   -0.154383877973018580E+01    0.232875848802689767E+01    0.233274990901631440E+01   -0.284259535839171463E+03
   -0.156158652088213068E+01    0.231332525106452946E+01    0.234929809120594513E+01   -0.284178374335328272E+03
   -0.159151762898394011E+01    0.232915755596489671E+01    0.240155322845259356E+01   -0.284173072889522530E+03
   -0.155628439569439725E+01    0.235050780392853520E+01    0.234591623337255584E+01   -0.283942062070300892E+03
   -0.159053480808783276E+01    0.232556506063829271E+01    0.239916366408983706E+01   -0.283783341148404816E+03
   -0.153393298841764736E+01    0.233728630799612525E+01    0.230935767211786391E+01   -0.283693554992925328E+03
   -0.158089137500855825E+01    0.236678575801044477E+01    0.237661238078665527E+01   -0.283674558344183197E+03
   -0.156762152209211081E+01    0.235756076752529697E+01    0.235183784686307362E+01   -0.283669498200390194E+03
   -0.158412504412508537E+01    0.235112230950484502E+01    0.238871805198220954E+01   -0.283632235707604991E+03
   -0.158536666259397641E+01    0.235353352540367089E+01    0.238972689998264087E+01   -0.283613912195748242E+03
   -0.156109850312404008E+01    0.235463815612718141E+01    0.234240019853805492E+01   -0.283605700527229430E+03
   -0.154939851810607299E+01    0.230003344422844291E+01    0.233736765483768316E+01   -0.283529894567174210E+03
   -0.153296391817333344E+01    0.230109117500715366E+01    0.231426740784430507E+01   -0.283529594886607413E+03
   -0.155708754793324822E+01    0.234407091919027222E+01    0.233659726601933926E+01   -0.283475740658440884E+03
   -0.156349989215323726E+01    0.233842504465088341E+01    0.236128675872786431E+01   -0.283408549142349045E+03
   -0.156915487893798189E+01    0.234099470979047197E+01    0.235513395475663856E+01   -0.283102344390011467E+03
   -0.158910278380491343E+01    0.234884793138362236E+01    0.239547154318597677E+01   -0.283061562086718936E+03
   -0.159207001705001039E+01    0.235559372413872437E+01    0.239694103864288266E+01   -0.283027515037507385E+03
   -0.153767603976806289E+01    0.231264403447660838E+01    0.231496626609294331E+01   -0.282994504088424719E+03
   -0.157090456100723319E+01    0.234658670987302509E+01    0.237004263565977880E+01   -0.282852172156708264E+03
   -0.158803836231267215E+01    0.236107676891942164E+01    0.238624719793072160E+01   -0.282682776669453403E+03
   -0.158307895326874237E+01    0.236354559665880481E+01    0.237859614524383645E+01   -0.282678728342354816E+03
   -0.155182930710279687E+01    0.234994317138092512E+01    0.233676261115187245E+01   -0.282632110943543012E+03
   -0.158567413706491500E+01    0.232467488645429299E+01    0.238797492731465510E+01   -0.282612276591662919E+03
   -0.155116918752809552E+01    0.233386749911467239E+01    0.234230700988760177E+01   -0.282574871759523376E+03
   -0.154385776432228683E+01    0.230807422423477160E+01    0.233461992835015941E+01   -0.282551856421282650E+03
   -0.153263441902475517E+01    0.230563281267347264E+01    0.231317028669727875E+01   -0.282519904645477027E+03
   -0.157788723200236314E+01    0.231484042595324579E+01    0.238230632342850512E+01   -0.282514106855125078E+03
