   -0.154077300824636243E+01    0.235084489688071629E+01    0.231887561680904852E+01   -0.286241491104582565E+03
   -0.152308280651893568E+01    0.232015379779066233E+01    0.229851162210255744E+01   -0.285400950573957800E+03
   -0.157913023580407152E+01    0.233532252769000426E+01    0.238586116517772595E+01   -0.284770323831603832E+03
   -0.157729106001196895E+01    0.232778557634965866E+01    0.238426843547850886E+01   -0.284735404850248585E+03
   -0.152451586912214676E+01    0.232145746782295870E+01    0.229906938742926314E+01   -0.284421165052305696E+03
   -0.156101892644804385E+01    0.229947962932253835E+01    0.235618220192945138E+01   -0.284309667273052128E+03
   -0.152869727089615148E+01    0.232556228178098312E+01    0.230636101878112854E+01   -0.284148065470058327E+03
   -0.154492722078170708E+01    0.234383576583071296E+01    0.232906802379802613E+01   -0.284052543782027783E+03
   -0.156964128919874835E+01    0.232218593470627921E+01    0.237338326824414914E+01   -0.283701613133260935E+03
   -0.156633803560920026E+01    0.235685839077200532E+01    0.234991012614128358E+01   -0.283682540471702794E+03
   -0.155351117007814610E+01    0.230011413035977030E+01    0.234923395587802908E+01   -0.283646676720099777E+03
   -0.156554874883888928E+01    0.230658794471487738E+01    0.235939953405040548E+01   -0.283631030692810441E+03
   -0.157666138701020930E+01    0.233293636923463543E+01    0.236823781196699912E+01   -0.283601439219058193E+03
   -0.153694988076676520E+01    0.232586454910442653E+01    0.232123459671660726E+01   -0.283581916218342826E+03
   -0.153121285313506217E+01    0.230544880191944834E+01    0.231417921078213240E+01   -0.283562948518956659E+03
   -0.155687132705091935E+01    0.235179350796690478E+01    0.234591646774105911E+01   -0.283509877479764043E+03
   -0.155219470808728621E+01    0.231610165248070299E+01    0.234796622866459259E+01   -0.283464316235555543E+03
   -0.155948586120129740E+01    0.230712626894438255E+01    0.235894371719735751E+01   -0.283445693781395789E+03
   -0.157765140817958782E+01    0.232466535323348200E+01    0.237230700093864755E+01   -0.283423827994815895E+03
   -0.155942906088063604E+01    0.235436754729798947E+01    0.234892830284672982E+01   -0.283417474639775435E+03
   -0.157876051262028305E+01    0.236407477963513335E+01    0.237512986838156692E+01   -0.283352125982384905E+03
   -0.158933683587987584E+01    0.232942935925690220E+01    0.239202855836166250E+01   -0.283295040918393454E+03
   -0.156775165555009988E+01    0.230867729219407725E+01    0.237008473709731327E+01   -0.283209486118625136E+03
   -0.157842924171068755E+01    0.235789038865962031E+01    0.236860428745023732E+01   -0.283200150982268951E+03
   -0.153369280363691551E+01    0.233456811867591618E+01    0.230809021617310606E+01   -0.283159223279817184E+03
   -0.156722149212434170E+01    0.232221163242805106E+01    0.235608126165515941E+01   -0.283114822127958178E+03
   -0.155241867286235347E+01    0.233299155250767809E+01    0.233123906658712343E+01   -0.283044581999625279E+03
   -0.157080519776649385E+01    0.232125460842709685E+01    0.236227945251216553E+01   -0.283014869260553951E+03
   -0.156500801695897174E+01    0.230843901658150408E+01    0.236595220960250252E+01   -0.282770623922627237E+03
   -0.155487240116540892E+01    0.235314670085913047E+01    0.233530438488170056E+01   -0.282691078037091302E+03
   -0.153206661729703320E+01    0.232137479822367876E+01    0.231254672465842681E+01   -0.282680373320825254E+03
   -0.158120980638563724E+01    0.234418297332874737E+01    0.237432839752973202E+01   -0.282671218147562570E+03
   -0.159078920057832174E+01    0.233446932477306568E+01    0.239399631688496051E+01   -0.282657016389650494E+03
   -0.154473100422951481E+01    0.234519714052031558E+01    0.232585965303632847E+01   -0.282643638341077292E+03
   -0.157989735077842064E+01    0.231991492975469349E+01    0.238598881665556206E+01   -0.282601565363381724E+03
   -0.153145923577457088E+01    0.231326906478932548E+01    0.230751320122324977E+01   -0.282586092247753982E+03
   -0.153597218456070772E+01    0.230565630109546760E+01    0.231621523802197160E+01   -0.282562672809447463E+03
   -0.153076120349730882E+01    0.231654801961146362E+01    0.231088215070667147E+01   -0.282520317450074344E+03
   -0.157378783722571836E+01    0.236133623182486607E+01    0.236319461202352876E+01   -0.282452721625121285E+03
   -0.158094397631629313E+01    0.235603759098240539E+01    0.238140337250536049E+01   -0.282444550938081875E+03
   -0.156397234818148601E+01    0.235930061200624808E+01    0.234990760117284125E+01   -0.282368624762756781E+03
   -0.156600337590438299E+01    0.233940074938300846E+01    0.235100365363673802E+01   -0.282367543274194588E+03
   -0.154979772288586037E+01    0.232005605076100929E+01    0.234290616436311261E+01   -0.282320802764925816E+03
   -0.153217071922633918E+01    0.230835676328819339E+01    0.231361711350332300E+01   -0.282310976600521371E+03
   -0.155311213789554925E+01    0.230235334005633296E+01    0.234387341545973449E+01   -0.282221968021620114E+03
   -0.157376446124836455E+01    0.235792011679282210E+01    0.236259013454749223E+01   -0.282191959638782350E+03
   -0.158752481453706040E+01    0.235950648449939271E+01    0.238736426106477850E+01   -0.282183219137232413E+03
   -0.157570535341195472E+01    0.236218789461932843E+01    0.236743012287744747E+01   -0.282182138077428021E+03
   -0.157208247102984489E+01    0.235626796608460465E+01    0.235985967467810198E+01   -0.282158226638171300E+03
   -0.158610910275023631E+01    0.235039062654929731E+01    0.239015144160815396E+01   -0.282151179148948586E+03
   -0.156953778043800352E+01    0.230895766705289951E+01    0.236753875279754311E+01   -0.282147243540817726E+03
   -0.154736108485226387E+01    0.230557217149296223E+01    0.233258847926596147E+01   -0.282120154210859141E+03
   -0.153115904447874529E+01    0.231085848193824228E+01    0.231038946678585333E+01   -0.282080179780601497E+03
   -0.154097821503494048E+01    0.232522220237451460E+01    0.231729827434449298E+01   -0.282058552601933229E+03
   -0.156535638628690910E+01    0.235631270807685667E+01    0.235040808130056789E+01   -0.282054300509672657E+03
   -0.156403436327424061E+01    0.230785853433421417E+01    0.235812633803588767E+01   -0.282048850641668992E+03
   -0.155847953336689304E+01    0.233622263695784271E+01    0.234035088742866293E+01   -0.282043509593871192E+03
   -0.158524403032967598E+01    0.236022984051396012E+01    0.238365020940226913E+01   -0.282026874633033685E+03
   -0.157158056653000289E+01    0.234151271746691814E+01    0.235963260718148149E+01   -0.282024297440714520E+03
   -0.157097133115814902E+01    0.235886729334631529E+01    0.235901332544388254E+01   -0.282023851861661228E+03
   -0.154710905711355529E+01    0.234337334469701020E+01    0.232474867551030684E+01   -0.282014514881386560E+03
   -0.158979564796257034E+01    0.235592866656475941E+01    0.239056004252642396E+01   -0.281984676965891595E+03
   -0.155171582265176844E+01    0.234300206384888332E+01    0.233050441304332878E+01   -0.281949543965443468E+03
   -0.157608249354362506E+01    0.231438830662710515E+01    0.237875423538409692E+01   -0.281879478318177689E+03
   -0.154922371975883255E+01    0.234346904352182239E+01    0.233471308998833393E+01   -0.281873434836717195E+03
   -0.153497085182115556E+01    0.230767042669207267E+01    0.231797475504577832E+01   -0.281846202378624639E+03
   -0.155368335303855210E+01    0.231358549587486184E+01    0.234914522501461498E+01   -0.281822008539324884E+03
   -0.159174150676166293E+01    0.234140421290370737E+01    0.239610311605750859E+01   -0.281813994512458976E+03
   -0.153131856927827781E+01    0.231845443142123697E+01    0.230869052552158038E+01   -0.281742442981452371E+03
   -0.153489284027319184E+01    0.232629001295063942E+01    0.231489325599818052E+01   -0.281713459079321410E+03
   -0.155697355408673999E+01    0.233355042740028518E+01    0.235108980914150223E+01   -0.281666480358028821E+03
   -0.157780621075626737E+01    0.231654605675905723E+01    0.238038138539658206E+01   -0.281637885982653927E+03
   -0.155473616313391938E+01    0.230462343380190671E+01    0.234563627246199857E+01   -0.281633985772632116E+03
   -0.158977568525686208E+01    0.234738871133916094E+01    0.239444517097740217E+01   -0.281615375591693123E+03
   -0.156645889542256467E+01    0.235640539843421948E+01    0.235273269069235980E+01   -0.281590901794415345E+03
   -0.155739575699031030E+01    0.233113503900984220E+01    0.233985846977389222E+01   -0.281587474707250976E+03
   -0.156171243837752050E+01    0.231177387495081810E+01    0.235243998184213510E+01   -0.281577715979435084E+03
   -0.153949017641326202E+01    0.230736761671206470E+01    0.232150723984744189E+01   -0.281557793268339537E+03
   -0.153537662177795120E+01    0.232905210605146928E+01    0.231162060059717334E+01   -0.281555821774530898E+03
   -0.158399871139961057E+01    0.234104825462052712E+01    0.238069063767176203E+01   -0.281552408549293773E+03
   -0.154368387448018130E+01    0.233136192661002939E+01    0.232948519213931249E+01   -0.281547309134204284E+03
   -0.154027056016935360E+01    0.233760323709812612E+01    0.231807335469502718E+01   -0.281542138428690180E+03
   -0.157203598493912766E+01    0.231307002433862641E+01    0.237008329014301289E+01   -0.281535181533315267E+03
   -0.156377394489767862E+01    0.232023947271457054E+01    0.236349680634906179E+01   -0.281532003997224933E+03
   -0.158591843888233441E+01    0.235235345457841305E+01    0.238304913237488591E+01   -0.281525637422020623E+03
   -0.156490294587472012E+01    0.234012320765176796E+01    0.234988067703629788E+01   -0.281522696418607552E+03
   -0.157086817252878008E+01    0.235067199716024922E+01    0.235837319442417659E+01   -0.281511120408668603E+03
   -0.158218642923071262E+01    0.232570175606570251E+01    0.238218882199643289E+01   -0.281502978115196413E+03
   -0.154833147339778066E+01    0.234322612832154276E+01    0.233262835654296907E+01   -0.281502926013150386E+03
   -0.157096260906723240E+01    0.234344612013718390E+01    0.236995256905209573E+01   -0.281469766590492384E+03
