-1.571216457172902814e+00 2.699867977078863834e+00 -7.716453694833964594e-01 -2.185668264764594824e+02
-1.512839132568274181e+00 2.623531162495501778e+00 -7.461821468795852841e-01 -2.286944116108255400e+02
-1.529022790849116076e+00 2.632233137276601909e+00 -7.502423725565049439e-01 -2.227062988268237120e+02
-1.498040662416448843e+00 2.593572109176648155e+00 -7.328296044020625732e-01 -2.363034299412644259e+02
-1.549558816663189953e+00 2.669635289173862169e+00 -7.638178565597160130e-01 -2.173699080358641424e+02
-1.568166284389607812e+00 2.667745744484564252e+00 -7.666229150411300042e-01 -2.234773992287687463e+02
-1.525471064297467594e+00 2.606512841046207285e+00 -7.421083884473056447e-01 -2.312104810854249877e+02
-1.525889396639518614e+00 2.626982856684172418e+00 -7.432264316492569467e-01 -2.260828336955734699e+02
-1.548840223097750712e+00 2.632520372069591108e+00 -7.750805214760467798e-01 -2.678811365710016617e+02
-1.551156162248465531e+00 2.677607973043856227e+00 -7.696417428088918600e-01 -2.190701970988547203e+02
-1.530529695945966884e+00 2.640747532224990923e+00 -7.525597948110365198e-01 -2.214510532971089276e+02
-1.499578970641761932e+00 2.596046605074331826e+00 -7.394979694725488661e-01 -2.392041553863390391e+02
-1.545900171237272858e+00 2.643149299975839028e+00 -7.626483287231249353e-01 -2.253701709978216172e+02
-1.519424187658468428e+00 2.608801061268390953e+00 -7.380339692335280422e-01 -2.305195504864194902e+02
-1.541619230580337341e+00 2.664407842951115768e+00 -7.567077815776486194e-01 -2.198936214757166567e+02
-1.496662969586808778e+00 2.591010221971324246e+00 -7.398264361091753116e-01 -2.446523401253052441e+02
-1.513245489346016326e+00 2.607506366025670097e+00 -7.387645109099503227e-01 -2.296660478263115692e+02
-1.498731656166370607e+00 2.589781188045557236e+00 -7.421838209743474302e-01 -2.483394070794439017e+02
-1.560536037563641010e+00 2.683632264654748578e+00 -7.744153100406665491e-01 -2.194828268806506912e+02
-1.516829858387900298e+00 2.606385361028676684e+00 -7.656601511775621427e-01 -2.943456636236479653e+02
-1.546122950817004682e+00 2.646590361313317707e+00 -7.636000604534699532e-01 -2.245286709759712949e+02
-1.564674720199897395e+00 2.683337377576660021e+00 -7.703465082187552770e-01 -2.173067537525595867e+02
-1.533515035989912789e+00 2.623287907049200118e+00 -7.543888562763807482e-01 -2.286721700971155542e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.311080578942045065e+02
-1.567080103131208713e+00 2.672609287462173633e+00 -7.696238293413349973e-01 -2.207623118779025901e+02
-1.562366108410425447e+00 2.701387506936763661e+00 -7.766751492417910407e-01 -2.186216576182930851e+02
-1.539991482147087698e+00 2.640055379509749667e+00 -7.562647449716859427e-01 -2.217185200928034021e+02
-1.516483970939849657e+00 2.617654080321048404e+00 -7.445120341558603139e-01 -2.271653360064146341e+02
-1.561895968397389645e+00 2.687739193437151730e+00 -7.725022145255800998e-01 -2.170330487667631587e+02
-1.534690382986285906e+00 2.642691889384939596e+00 -7.534532295935029156e-01 -2.206540375680478974e+02
-1.522219896992634158e+00 2.630133926257947952e+00 -7.564115750253191939e-01 -2.326089621831911529e+02
-1.524258869641040404e+00 2.644910362573661633e+00 -7.594076871831995090e-01 -2.307577500272849136e+02
-1.570229614978126742e+00 2.700037409518222020e+00 -7.722062060141622331e-01 -2.178495645042316937e+02
-1.513832298246335695e+00 2.625092417706496928e+00 -7.467936238141695826e-01 -2.282498160081001402e+02
-1.529022790849116076e+00 2.632233137276601909e+00 -7.502423725565049439e-01 -2.227062988268237120e+02
-1.500513465648087186e+00 2.596403003921168295e+00 -7.341474725277817859e-01 -2.349325405676551384e+02
-1.549824336919976897e+00 2.670118879770507103e+00 -7.639933805891058194e-01 -2.173356582052328179e+02
-1.568760744975595811e+00 2.668402420246330120e+00 -7.667290285282706286e-01 -2.236648030252525245e+02
-1.525471064297467594e+00 2.606512841046207285e+00 -7.421083884473056447e-01 -2.312104810854249877e+02
-1.531323689195403626e+00 2.639912320850147154e+00 -7.478839251634781249e-01 -2.232457787141740937e+02
-1.548840223097750712e+00 2.632520372069591108e+00 -7.750805214760467798e-01 -2.678811365710016617e+02
-1.546808298264016335e+00 2.668896485252523210e+00 -7.650962389716960965e-01 -2.184049161592689359e+02
-1.526932804923392784e+00 2.639066646172873565e+00 -7.517874253640755011e-01 -2.225097312124193536e+02
-1.499578970641761932e+00 2.596046605074331826e+00 -7.394979694725488661e-01 -2.392041553863390391e+02
-1.545900171237272858e+00 2.643149299975839028e+00 -7.626483287231249353e-01 -2.253701709978216172e+02
-1.519558906442570079e+00 2.609179924407754481e+00 -7.381421671626577918e-01 -2.304060954694848817e+02
-1.541619230580337341e+00 2.664407842951115768e+00 -7.567077815776486194e-01 -2.198936214757166567e+02
-1.496699371576811544e+00 2.591077913252305187e+00 -7.396415628251068464e-01 -2.442608844762151818e+02
-1.518503443286747467e+00 2.612726928891516476e+00 -7.384858051351065322e-01 -2.294276781161896679e+02
-1.498731656166370607e+00 2.589781188045557236e+00 -7.421838209743474302e-01 -2.483394070794439017e+02
-1.555991485595449975e+00 2.677935988927042654e+00 -7.717275554766788170e-01 -2.193097118465488222e+02
-1.522797473312841987e+00 2.618516213025668726e+00 -7.615815359593277600e-01 -2.545539658470035818e+02
-1.550307881570343271e+00 2.651786076960972238e+00 -7.648029460026074533e-01 -2.229256515429729575e+02
-1.568924237449001113e+00 2.691754746089669137e+00 -7.718918673463430746e-01 -2.174097265513253490e+02
-1.533515035989912789e+00 2.623287907049200118e+00 -7.543888562763807482e-01 -2.286721700971155542e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.311080578942045065e+02
-1.567080103131208713e+00 2.672609287462173633e+00 -7.696238293413349973e-01 -2.207623118779025901e+02
-1.562366108410425447e+00 2.701387506936763661e+00 -7.766751492417910407e-01 -2.186216576182930851e+02
-1.540724885405936551e+00 2.651027699116434544e+00 -7.564643608852786860e-01 -2.192961258643091185e+02
-1.541730286191189903e+00 2.645075474488891576e+00 -7.570422468484395706e-01 -2.204713659458443260e+02
-1.567579358101236275e+00 2.694278763969925716e+00 -7.769292539440648682e-01 -2.181699771695205072e+02
-1.534690382986285906e+00 2.642691889384939596e+00 -7.534532295935029156e-01 -2.206540375680478974e+02
-1.522219896992634158e+00 2.630133926257947952e+00 -7.564115750253191939e-01 -2.326089621831911529e+02
-1.524258869641040404e+00 2.644910362573661633e+00 -7.594076871831995090e-01 -2.307577500272849136e+02
-1.570229614978126742e+00 2.700037409518222020e+00 -7.722062060141622331e-01 -2.178495645042316937e+02
-1.520133028850570778e+00 2.630060420166447255e+00 -7.490803736144882041e-01 -2.253380028673908271e+02
-1.542546931096914875e+00 2.660282337609246373e+00 -7.609635786384506551e-01 -2.186180912694761389e+02
-1.506262805152365214e+00 2.601619896825760225e+00 -7.355339415686542592e-01 -2.323258844977715114e+02
-1.546389014696546882e+00 2.665081957958327585e+00 -7.626107137310779160e-01 -2.178891227872066452e+02
-1.568760744975595811e+00 2.668402420246330120e+00 -7.667290285282706286e-01 -2.236648030252525245e+02
-1.526777319800229238e+00 2.605923565116360585e+00 -7.429847010399996954e-01 -2.318956812495999884e+02
-1.529523024491171723e+00 2.638828299726507787e+00 -7.462783212748327344e-01 -2.245183274825358524e+02
-1.547561701353475483e+00 2.635436088082452777e+00 -7.721476594049804243e-01 -2.538468814906593138e+02
-1.546808298264016335e+00 2.668896485252523210e+00 -7.650962389716960965e-01 -2.184049161592689359e+02
-1.536133081729810446e+00 2.643904257782224043e+00 -7.569419155104024632e-01 -2.211373240746420379e+02
-1.499578970641761932e+00 2.596046605074331826e+00 -7.394979694725488661e-01 -2.392041553863390391e+02
-1.545900171237272858e+00 2.643149299975839028e+00 -7.626483287231249353e-01 -2.253701709978216172e+02
-1.519558906442570079e+00 2.609179924407754481e+00 -7.381421671626577918e-01 -2.304060954694848817e+02
-1.541619230580337341e+00 2.664407842951115768e+00 -7.567077815776486194e-01 -2.198936214757166567e+02
-1.496699371576811544e+00 2.591077913252305187e+00 -7.396415628251068464e-01 -2.442608844762151818e+02
-1.517643004925835148e+00 2.615618530277429965e+00 -7.387659468834280041e-01 -2.289338657610973939e+02
-1.498731656166370607e+00 2.589781188045557236e+00 -7.421838209743474302e-01 -2.483394070794439017e+02
-1.557862734725446341e+00 2.680840672747604625e+00 -7.717904622236092527e-01 -2.182562105740596508e+02
