   -0.153624341500738826E+01    0.229907333612797782E+01    0.232643488138547916E+01   -0.287263434715077949E+03
   -0.159313417003547864E+01    0.235746513416943460E+01    0.239022476749133084E+01   -0.286245546380483859E+03
   -0.158906323620631396E+01    0.231790032496292664E+01    0.239858972272053350E+01   -0.285392974122023475E+03
   -0.153006107235531297E+01    0.230344267538825864E+01    0.231377726220860680E+01   -0.284798139853529449E+03
   -0.159342271991964513E+01    0.235632628485343476E+01    0.240074117043569579E+01   -0.284760010499622467E+03
   -0.154941388466635055E+01    0.232144213774902397E+01    0.234356098756967768E+01   -0.284536545291840923E+03
   -0.157824500533711243E+01    0.235237068126075277E+01    0.238023092804802516E+01   -0.284106100915435604E+03
   -0.159464462592967049E+01    0.235838827896756698E+01    0.239549289640958918E+01   -0.284058121532186647E+03
   -0.155632830440787240E+01    0.231941783384666778E+01    0.235414697628631231E+01   -0.283820806625832461E+03
   -0.157256270862950132E+01    0.234213062969121122E+01    0.237436247220666630E+01   -0.283767874243751180E+03
   -0.152618343303127335E+01    0.232203148073655363E+01    0.230036934486310685E+01   -0.283681262639986016E+03
   -0.158431846388138542E+01    0.231986406371997322E+01    0.239224827386280836E+01   -0.283673865529551506E+03
   -0.154836588059493496E+01    0.234470133124237456E+01    0.233440633047131918E+01   -0.283565861764973420E+03
   -0.159328129721543954E+01    0.235151002312164037E+01    0.239377025529723397E+01   -0.283544051288380615E+03
   -0.155458782583579769E+01    0.232822954900949686E+01    0.233497542502066402E+01   -0.283391272225862735E+03
   -0.159011516763489302E+01    0.232575180711319707E+01    0.239759169989652854E+01   -0.283369586073798473E+03
   -0.156739324743720987E+01    0.230644722896459342E+01    0.236897781331048662E+01   -0.283211747617986589E+03
   -0.155433426057749946E+01    0.231496256257188726E+01    0.233818130303139782E+01   -0.283151597409489284E+03
   -0.153817271444040560E+01    0.230395236248883251E+01    0.231909154211350277E+01   -0.283149139265124518E+03
   -0.153225574803358611E+01    0.232010801539631117E+01    0.231380901144980911E+01   -0.283088247425635188E+03
   -0.158319263821462908E+01    0.232535469929803629E+01    0.238215103826576247E+01   -0.283078172671900234E+03
   -0.156418173836079122E+01    0.236092973265137385E+01    0.235098852166892769E+01   -0.282872687225716504E+03
   -0.155164047816173722E+01    0.230002111351855110E+01    0.234254710926802545E+01   -0.282872589161234544E+03
   -0.155620338572906691E+01    0.232350514448099332E+01    0.235276382380767934E+01   -0.282868719501484009E+03
   -0.156830941763338361E+01    0.234531383024269857E+01    0.235356929389729430E+01   -0.282814985569291139E+03
   -0.159219673791324912E+01    0.234603423124898613E+01    0.239929656423491622E+01   -0.282711536184818442E+03
   -0.155568446086141643E+01    0.230099897121112607E+01    0.234963222308472552E+01   -0.282672433309296252E+03
   -0.156777012257936255E+01    0.236149460622960872E+01    0.235586304934248858E+01   -0.282528137011300714E+03
   -0.158883798915171770E+01    0.236022177759380503E+01    0.238863563550216718E+01   -0.282499027970361908E+03
   -0.157718907230729055E+01    0.232876734291875875E+01    0.237101892849363516E+01   -0.282493397341472928E+03
   -0.159373980570031493E+01    0.235146842165009939E+01    0.239797288372959017E+01   -0.282475346698705607E+03
   -0.156849217236129967E+01    0.236147309853947318E+01    0.235744108150429810E+01   -0.282429032707717965E+03
   -0.159061521808796202E+01    0.234283910638329163E+01    0.239150532842680974E+01   -0.282419422392935189E+03
   -0.153801071427453229E+01    0.231697551518664246E+01    0.232406467151457363E+01   -0.282416408832795241E+03
   -0.153760949010344850E+01    0.231808309875958551E+01    0.232316232136641077E+01   -0.282403107263384641E+03
   -0.154170713352709376E+01    0.232786373555952375E+01    0.232794340684496071E+01   -0.282401665660392155E+03
   -0.157842505177541703E+01    0.231969238247659204E+01    0.238396256799177308E+01   -0.282375805635013023E+03
   -0.157463601061161684E+01    0.235973141404155395E+01    0.236996982863856331E+01   -0.282360857960903104E+03
   -0.159339891094468733E+01    0.234376502826414868E+01    0.239796918521390978E+01   -0.282288493923830629E+03
   -0.155680339823171021E+01    0.232991713916118037E+01    0.235209537382927181E+01   -0.282262027416760475E+03
   -0.156578392226782803E+01    0.235630004840772944E+01    0.235080121104739526E+01   -0.282173958859532263E+03
   -0.157732396892269922E+01    0.236071093229626339E+01    0.237309018197309385E+01   -0.282150059046433512E+03
   -0.156972768356896797E+01    0.234384916448989866E+01    0.236851979651921773E+01   -0.282148162737271605E+03
   -0.157137816130857111E+01    0.232934451196149483E+01    0.237394828481349585E+01   -0.282113795409256454E+03
   -0.155805008233631148E+01    0.230447970111617195E+01    0.235031947905378047E+01   -0.282112605693349678E+03
   -0.158639140470247941E+01    0.234278139331364077E+01    0.238401125751355281E+01   -0.282111065969165679E+03
   -0.158029241911680862E+01    0.233298112303499394E+01    0.238580815625576825E+01   -0.282104588652165035E+03
   -0.154907892142009729E+01    0.230750388983254906E+01    0.233417692820686185E+01   -0.282062844797758885E+03
   -0.154433058203477147E+01    0.231527244963584877E+01    0.232421480949873960E+01   -0.282062082822124808E+03
   -0.155562972265170663E+01    0.230602149832337844E+01    0.234518451285708096E+01   -0.282056013540333538E+03
   -0.157312495859260526E+01    0.235431843209102709E+01    0.236998768880953214E+01   -0.282036369045619438E+03
   -0.158422801165981442E+01    0.234182647285198398E+01    0.238043723036399513E+01   -0.282027385000785273E+03
   -0.157903399660161292E+01    0.231823936466258163E+01    0.237934854097695592E+01   -0.282006657372712368E+03
   -0.155927512155345127E+01    0.230496264245064220E+01    0.235586748036778637E+01   -0.281905427372536451E+03
   -0.156951933063935112E+01    0.235540895600579159E+01    0.236361023071935250E+01   -0.281900275730216833E+03
   -0.153630245159872292E+01    0.232206860895694289E+01    0.231213715770264550E+01   -0.281839407752237207E+03
   -0.154747930289392510E+01    0.234401318309757789E+01    0.233097975111952671E+01   -0.281827853940221189E+03
   -0.159037478750458416E+01    0.234393928396073292E+01    0.239622308027947639E+01   -0.281827817888825791E+03
   -0.158336399855265819E+01    0.235760961895055399E+01    0.237854113974550785E+01   -0.281815713924063175E+03
   -0.155277334165839997E+01    0.230315721292175057E+01    0.234582302475024562E+01   -0.281810825049558048E+03
   -0.155991141361114138E+01    0.233052874124695908E+01    0.234357140441608003E+01   -0.281810520531612042E+03
   -0.154627539740723297E+01    0.232110178184903049E+01    0.233665617368102119E+01   -0.281797257345112484E+03
   -0.156235200989543599E+01    0.232520697037358337E+01    0.234854858340869121E+01   -0.281749286599724371E+03
   -0.154383300472945439E+01    0.230300124378567173E+01    0.233093398087804005E+01   -0.281745384281846100E+03
   -0.159085671562381537E+01    0.235050476114183304E+01    0.239270687165786811E+01   -0.281731917263845162E+03
   -0.157584858529677030E+01    0.232500899384764104E+01    0.238018283475881631E+01   -0.281728446443306836E+03
