-1.571216457172902814e+00 2.699867977078863834e+00 -7.716453694833964594e-01 -2.180359310191676911e+02
-1.512839132568274181e+00 2.623531162495501778e+00 -7.461821468795852841e-01 -2.282584509115024787e+02
-1.528541563177254758e+00 2.632074943372324061e+00 -7.498901461644564836e-01 -2.223241198396715106e+02
-1.498040662416448843e+00 2.593572109176648155e+00 -7.328296044020625732e-01 -2.359191138678592097e+02
-1.549558816663189953e+00 2.669635289173862169e+00 -7.638178565597160130e-01 -2.168783093267181812e+02
-1.568166284389607812e+00 2.667745744484564252e+00 -7.666229150411300042e-01 -2.230206532722490635e+02
-1.525471064297467594e+00 2.606512841046207285e+00 -7.421083884473056447e-01 -2.308361926083999265e+02
-1.525889396639518614e+00 2.626982856684172418e+00 -7.432264316492569467e-01 -2.256501086444693556e+02
-1.548840223097750712e+00 2.632520372069591108e+00 -7.750805214760467798e-01 -2.675084806282710588e+02
-1.554822201420188676e+00 2.688896339037520899e+00 -7.728114769114933225e-01 -2.186763889270778805e+02
-1.530524210584234046e+00 2.640745729022806909e+00 -7.525557798940123444e-01 -2.209990600663736871e+02
-1.499578970641761932e+00 2.596046605074331826e+00 -7.394979694725488661e-01 -2.388236147345867550e+02
-1.545900171237272858e+00 2.643149299975839028e+00 -7.626483287231249353e-01 -2.249456631236125475e+02
-1.519424187658468428e+00 2.608801061268390953e+00 -7.380339692335280422e-01 -2.301246474938626818e+02
-1.540022840127825976e+00 2.663883061744212633e+00 -7.555393307958933047e-01 -2.203184597443143957e+02
-1.496598856973770264e+00 2.590989146241138741e+00 -7.397795099748405434e-01 -2.442688425283160143e+02
-1.513245489346016326e+00 2.607506366025670097e+00 -7.387645109099503227e-01 -2.292678370831565644e+02
-1.498731656166370607e+00 2.589781188045557236e+00 -7.421838209743474302e-01 -2.479807365543773869e+02
-1.560536037563641010e+00 2.683632264654748578e+00 -7.744153100406665491e-01 -2.189839834339461788e+02
-1.516829858387900298e+00 2.606385361028676684e+00 -7.656601511775621427e-01 -2.939933259137758341e+02
-1.546122950817004682e+00 2.646590361313317707e+00 -7.636000604534699532e-01 -2.240961045155931686e+02
-1.564674720199897395e+00 2.683337377576660021e+00 -7.703465082187552770e-01 -2.168085064542338216e+02
-1.533515035989912789e+00 2.623287907049200118e+00 -7.543888562763807482e-01 -2.282763241462176893e+02
-1.519569164642165626e+00 2.604278331991436435e+00 -7.390524877769877321e-01 -2.307283680258180709e+02
-1.567080103131208713e+00 2.672609287462173633e+00 -7.696238293413349973e-01 -2.202952120961714115e+02
-1.562221444913515001e+00 2.701339951725953981e+00 -7.765692652609701430e-01 -2.180651748420830245e+02
-1.539991482147087698e+00 2.640055379509749667e+00 -7.562647449716859427e-01 -2.212856708505203471e+02
-1.516153005430227685e+00 2.617545282076039204e+00 -7.442697895922929519e-01 -2.268045117192822886e+02
-1.561895968397389645e+00 2.687739193437151730e+00 -7.725022145255800998e-01 -2.165223458707318684e+02
-1.534197366910800220e+00 2.642529820280411279e+00 -7.530923748803510787e-01 -2.202766036638207936e+02
-1.522219896992634158e+00 2.630133926257947952e+00 -7.564115750253191939e-01 -2.321808770076854387e+02
-1.524258869641040404e+00 2.644910362573661633e+00 -7.594076871831995090e-01 -2.302941915220549447e+02
-1.570213484535516235e+00 2.700032106960112088e+00 -7.721943996116317210e-01 -2.173199585739459394e+02
-1.513829397305634927e+00 2.625091464080672399e+00 -7.467915005200693734e-01 -2.278121738095466355e+02
-1.528541563177254758e+00 2.632074943372324061e+00 -7.498901461644564836e-01 -2.223241198396715106e+02
-1.500513465648087186e+00 2.596403003921168295e+00 -7.341474725277817859e-01 -2.345446486014384107e+02
-1.549830558946388548e+00 2.670120925136366452e+00 -7.639979346952853190e-01 -2.168430650763129961e+02
-1.568760744975595811e+00 2.668402420246330120e+00 -7.667290285282706286e-01 -2.232072391683614114e+02
-1.525471064297467594e+00 2.606512841046207285e+00 -7.421083884473056447e-01 -2.308361926083999265e+02
-1.530772173344377540e+00 2.639731021122707411e+00 -7.474802525367294503e-01 -2.230879948546537719e+02
-1.548840223097750712e+00 2.632520372069591108e+00 -7.750805214760467798e-01 -2.675084806282710588e+02
-1.549843491369922832e+00 2.678242367562017279e+00 -7.677205303786126533e-01 -2.176798791271432094e+02
-1.527348787177592815e+00 2.639203391960263101e+00 -7.520918964847540522e-01 -2.219731495973969970e+02
-1.499578970641761932e+00 2.596046605074331826e+00 -7.394979694725488661e-01 -2.388236147345867550e+02
-1.545900171237272858e+00 2.643149299975839028e+00 -7.626483287231249353e-01 -2.249456631236125475e+02
-1.519558906442570079e+00 2.609179924407754481e+00 -7.381421671626577918e-01 -2.300103888220207580e+02
-1.540022840127825976e+00 2.663883061744212633e+00 -7.555393307958933047e-01 -2.203184597443143957e+02
-1.496636952974693680e+00 2.591057394394089108e+00 -7.395958765931917034e-01 -2.438783895928112031e+02
