   -0.778041791915893555E+01    0.230837202072143555E+01    0.490314066410064697E+01   -0.142506021126245800E+16   -0.599146350544150419E+01    1
   -0.796631145477294922E+01    0.141166567802429199E+01    0.446263360977172852E+01   -0.527418230642342625E+15   -0.599396350544151169E+01    1
   -0.697510647773742676E+01    0.356865906715393066E+01    0.481516081094741821E+01   -0.217560486331358750E+15   -0.599646350544151474E+01    1
   -0.714093279838562012E+01    0.352527260780334473E+01    0.460781902074813843E+01   -0.192055181144495812E+15   -0.599896350544151957E+01    1
   -0.734733271598815918E+01    0.914451837539672852E+00    0.493883365392684937E+01   -0.158551995576738438E+15   -0.600146350544151552E+01    1
   -0.708329319953918457E+01    0.110515260696411133E+01    0.473119026422500610E+01   -0.892041723859347969E+14   -0.600396350544151858E+01    1
   -0.751994752883911133E+01    0.953565835952758789E+00    0.429196894168853760E+01   -0.589683164289555703E+14   -0.600646350544151630E+01    1
   -0.715046501159667969E+01    0.842608451843261719E+00    0.478650951385498047E+01   -0.565584072585328125E+14   -0.600896350544152469E+01    1
   -0.648473358154296875E+01    0.291815400123596191E+01    0.468197512626647949E+01   -0.563173715666126562E+14   -0.601146350544151886E+01    1
    0.371345925331115723E+01    0.280891013145446777E+01    0.313183170557022095E+01   -0.250474193030797539E+14   -0.601396350544150859E+01    1
   -0.573516130447387695E+01    0.289737272262573242E+01    0.499128574132919312E+01   -0.245299461251751562E+14   -0.601646350544151520E+01    1
   -0.781108164787292480E+01    0.236276149749755859E+01    0.297449380159378052E+01   -0.180773743350055742E+14   -0.601896350544151559E+01    1
   -0.703986573219299316E+01    0.106242609024047852E+01    0.385964244604110718E+01   -0.993258747366564844E+13   -0.602146350544152753E+01    1
    0.210815572738647461E+01    0.334796452522277832E+01    0.314544367790222168E+01   -0.904138002681222852E+13   -0.602396350544153325E+01    1
    0.205054974555969238E+01    0.375344634056091309E+01    0.187318223714828491E+01   -0.717536478239189258E+13   -0.602646350544152298E+01    1
   -0.657774972915649414E+01    0.177065491676330566E+01    0.367705476284027100E+01   -0.553960864095141797E+13   -0.602896350544150561E+01    1
    0.207827019691467285E+01    0.315670585632324219E+01    0.354227519035339355E+01   -0.500119346932928027E+13   -0.603146350544150955E+01    1
    0.307194066047668457E+01    0.382722640037536621E+01   -0.907882511615753174E+00   -0.448141391395269629E+13   -0.603396350544152682E+01    1
   -0.797131180763244629E+01    0.369928121566772461E+01    0.210114163160324097E+01   -0.360203798863740381E+13   -0.603646350544153165E+01    1
   -0.778982567787170410E+01    0.282787466049194336E+01    0.227187317609786987E+01   -0.353897184613866895E+13   -0.603896350544152227E+01    1
    0.166002655029296875E+01    0.387411284446716309E+01    0.207506835460662842E+01   -0.349020370981547949E+13   -0.604146350544151556E+01    1
   -0.725111222267150879E+01    0.125113844871520996E+01    0.301519989967346191E+01   -0.320682662854226221E+13   -0.604396350544152039E+01    1
   -0.542841672897338867E+01    0.257076263427734375E+01    0.431117820739746094E+01   -0.270978256292270020E+13   -0.604646350544152966E+01    1
   -0.706031918525695801E+01    0.338684034347534180E+01    0.265932953357696533E+01   -0.181840722179238086E+13   -0.604896350544152206E+01    1
   -0.576597595214843750E+01    0.272099924087524414E+01    0.381858098506927490E+01   -0.173897198615135229E+13   -0.605146350544152156E+01    1
   -0.456604361534118652E+01    0.218204927444458008E+01    0.482233691215515137E+01   -0.153797061709829370E+13   -0.605396350544152995E+01    1
   -0.523476982116699219E+01    0.359740495681762695E+01    0.411528605222702026E+01   -0.121770262292993237E+13   -0.605646350544151790E+01    1
   -0.650603532791137695E+01    0.386262965202331543E+01    0.298215442895889282E+01   -0.119165120023494189E+13   -0.605896350544151829E+01    1
    0.344662880897521973E+01    0.222773241996765137E+01    0.471835523843765259E+01   -0.109043836576256909E+13   -0.606146350544153112E+01    1
   -0.537188220024108887E+01    0.856531381607055664E+00    0.460806685686111450E+01   -0.806630927172683716E+12   -0.606396350544153950E+01    1
    0.327525997161865234E+01    0.300295639038085938E+01    0.142124915122985840E+01   -0.799410637216045654E+12   -0.606646350544153368E+01    1
   -0.746553015708923340E+01    0.105970406532287598E+01    0.225827038288116455E+01   -0.631821168466890015E+12   -0.606896350544153407E+01    1
   -0.735378646850585938E+01    0.289927411079406738E+01    0.185858547687530518E+01   -0.533504696720052185E+12   -0.607146350544153712E+01    1
   -0.649907088279724121E+01    0.272289061546325684E+01    0.254136478900909424E+01   -0.416103651287663940E+12   -0.607396350544151886E+01    1
    0.355501580238342285E+01    0.319807481765747070E+01   -0.316573739051818848E+00   -0.328151223364602844E+12   -0.607646350544150149E+01    1
   -0.478246212005615234E+01    0.184422016143798828E+01    0.397807466983795166E+01   -0.296203422528630798E+12   -0.607896350544150277E+01    1
   -0.467069840431213379E+01    0.130655312538146973E+01    0.424413067102432251E+01   -0.262153335867114899E+12   -0.608146350544151737E+01    1
   -0.757491564750671387E+01    0.270903968811035156E+01    0.130660068988800049E+01   -0.239150754057652649E+12   -0.608396350544153197E+01    1
   -0.481766200065612793E+01    0.133256196975708008E+01    0.404203081130981445E+01   -0.230125370353402069E+12   -0.608646350544153236E+01    1
   -0.697737240791320801E+01    0.168986749649047852E+01    0.192167615890502930E+01   -0.218132096053898315E+12   -0.608896350544152032E+01    1
   -0.625905895233154297E+01    0.278778862953186035E+01    0.246602457761764526E+01   -0.213023985921045929E+12   -0.609146350544151804E+01    1
   -0.655694866180419922E+01    0.247433710098266602E+01    0.216025120019912720E+01   -0.191671184792448151E+12   -0.609396350544151844E+01    1
    0.112778186798095703E+00    0.355086040496826172E+01    0.429302978515625000E+01   -0.178174032920208862E+12   -0.609646350544151083E+01    1
