    0.163988113403320312E+01    0.319112300872802734E+01    0.997823357582092285E+01   -0.225485116828401631E+21   -0.599146350544150419E+01    1
    0.194344615936279297E+01    0.335484719276428223E+01    0.768423676490783691E+01   -0.223327215726280909E+20   -0.599396350544151169E+01    1
    0.123216748237609863E+01    0.342396688461303711E+01    0.942790508270263672E+01   -0.175397082772512133E+20   -0.599646350544151474E+01    1
    0.492038726806640625E+00    0.373350572586059570E+01    0.961911559104919434E+01   -0.635991065074100736E+18   -0.599896350544151957E+01    1
    0.920660972595214844E+00    0.397213768959045410E+01    0.777811050415039062E+01   -0.592668727964055552E+18   -0.600146350544151552E+01    1
    0.197911238670349121E+01    0.283155751228332520E+01    0.733889698982238770E+01   -0.312494147261641600E+18   -0.600396350544151858E+01    1
    0.190757465362548828E+01    0.275541830062866211E+01    0.755619645118713379E+01   -0.196550246571812064E+18   -0.600646350544151630E+01    1
    0.155112910270690918E+01    0.251804256439208984E+01    0.899517893791198730E+01   -0.156656680863280928E+18   -0.600896350544152469E+01    1
    0.869894981384277344E+00    0.359663772583007812E+01    0.782924413681030273E+01   -0.862360378200495680E+17   -0.601146350544151886E+01    1
    0.198691606521606445E+00    0.382066965103149414E+01    0.908220887184143066E+01   -0.295522425508004080E+17   -0.601396350544150859E+01    1
    0.162989521026611328E+01    0.221465635299682617E+01    0.875686407089233398E+01   -0.153547609327908380E+17   -0.601646350544151520E+01    1
    0.188170313835144043E+01    0.285915160179138184E+01    0.615262150764465332E+01   -0.147888416509657380E+17   -0.601896350544151559E+01    1
    0.195654034614562988E+01    0.369225096702575684E+01    0.322481870651245117E+01   -0.831780203198905600E+16   -0.602146350544152753E+01    1
    0.138012051582336426E+01    0.258356165885925293E+01    0.775663733482360840E+01   -0.644070957775806600E+16   -0.602396350544153325E+01    1
    0.478923320770263672E-01    0.350752854347229004E+01    0.916597843170166016E+01   -0.540750876464168600E+16   -0.602646350544152298E+01    1
    0.186389422416687012E+01    0.161741137504577637E+01    0.960659742355346680E+01   -0.330760142696885600E+16   -0.602896350544150561E+01    1
    0.171989130973815918E+01    0.385003566741943359E+01    0.313145041465759277E+01   -0.326872167607046450E+16   -0.603146350544150955E+01    1
    0.171673631668090820E+01    0.259523534774780273E+01    0.650351643562316895E+01   -0.195071032821006875E+16   -0.603396350544152682E+01    1
    0.155167675018310547E+01    0.278245711326599121E+01    0.618509650230407715E+01   -0.158962289154473000E+16   -0.603646350544153165E+01    1
    0.111239647865295410E+01    0.395563173294067383E+01    0.428042411804199219E+01   -0.776149041120739875E+15   -0.603896350544152227E+01    1
    0.384429454803466797E+00    0.351118493080139160E+01    0.715997815132141113E+01   -0.494437477676824062E+15   -0.604146350544151556E+01    1
   -0.407947540283203125E+00    0.325421261787414551E+01    0.952610731124877930E+01   -0.424833508434249438E+15   -0.604396350544152039E+01    1
    0.116537070274353027E+01    0.300054097175598145E+01    0.594452381134033203E+01   -0.419547433850844438E+15   -0.604646350544152966E+01    1
    0.197218465805053711E+01    0.234573578834533691E+01    0.613270401954650879E+01   -0.372984306859538375E+15   -0.604896350544152206E+01    1
    0.349882125854492188E+00    0.355656933784484863E+01    0.690175056457519531E+01   -0.251014369834130406E+15   -0.605146350544152156E+01    1
    0.140703511238098145E+01    0.338333296775817871E+01    0.388906836509704590E+01   -0.128765676663814125E+15   -0.605396350544152995E+01    1
    0.183692932128906250E+01    0.383092260360717773E+01    0.104595661163330078E+01   -0.577515458304401641E+14   -0.605646350544151790E+01    1
    0.947504043579101562E-01    0.374273347854614258E+01    0.676409363746643066E+01   -0.545135852279002812E+14   -0.605896350544151829E+01    1
    0.858120203018188477E+00    0.310591888427734375E+01    0.549226522445678711E+01   -0.424551514599925703E+14   -0.606146350544153112E+01    1
    0.139712929725646973E+01    0.322744584083557129E+01    0.363287210464477539E+01   -0.282165368026387109E+14   -0.606396350544153950E+01    1
    0.154497170448303223E+01    0.152377057075500488E+01    0.817347884178161621E+01   -0.263593853433952695E+14   -0.606646350544153368E+01    1
    0.942080736160278320E+00    0.138946318626403809E+01    0.916953802108764648E+01   -0.248341632316018320E+14   -0.606896350544153407E+01    1
   -0.115598058700561523E+01    0.317167401313781738E+01    0.986828327178955078E+01   -0.147958956803590723E+14   -0.607146350544153712E+01    1
   -0.101464247703552246E+01    0.390794992446899414E+01    0.931046843528747559E+01   -0.138242023634599766E+14   -0.607396350544151886E+01    1
    0.335469484329223633E+00    0.211301970481872559E+01    0.798344254493713379E+01   -0.122164945183854785E+14   -0.607646350544150149E+01    1
   -0.807384490966796875E+00    0.339915442466735840E+01    0.888092279434204102E+01   -0.117940810840016074E+14   -0.607896350544150277E+01    1
    0.138691902160644531E+00    0.240075922012329102E+01    0.774188756942749023E+01   -0.962841275651261523E+13   -0.608146350544151737E+01    1
    0.269932031631469727E+00    0.221966528892517090E+01    0.775817036628723145E+01   -0.857873602875989160E+13   -0.608396350544153197E+01    1
   -0.246652126312255859E+00    0.241506600379943848E+01    0.829380869865417480E+01   -0.738776945842566113E+13   -0.608646350544153236E+01    1
    0.138130497932434082E+01    0.182726216316223145E+01    0.684680581092834473E+01   -0.665044603438196289E+13   -0.608896350544152032E+01    1
    0.174517130851745605E+01    0.310459327697753906E+01    0.234539031982421875E+01   -0.574692127848895508E+13   -0.609146350544151804E+01    1
    0.181307625770568848E+01    0.386449217796325684E+01    0.242674350738525391E-01   -0.572219604054719727E+13   -0.609396350544151844E+01    1
   -0.461724042892456055E+00    0.212844491004943848E+01    0.884251236915588379E+01   -0.558702237879057129E+13   -0.609646350544151083E+01    1
    0.109047722816467285E+01    0.366804552078247070E+01    0.282020449638366699E+01   -0.552536817453777148E+13   -0.609896350544150234E+01    1
    0.943495988845825195E+00    0.116469740867614746E+01    0.925664663314819336E+01   -0.509227934128400977E+13   -0.610146350544149918E+01    1
    0.421988010406494141E+00    0.353502249717712402E+01    0.501351833343505859E+01   -0.490807465429064062E+13   -0.610396350544150579E+01    1
    0.478863000869750977E+00    0.387928962707519531E+01    0.430276632308959961E+01   -0.465968049914435938E+13   -0.610646350544152394E+01    1
    0.180160927772521973E+01    0.100582408905029297E+01    0.946686625480651855E+01   -0.464593430021365918E+13   -0.610896350544153233E+01    1
    0.228134155273437500E+00    0.193216204643249512E+01    0.800380468368530273E+01   -0.445623147616619531E+13   -0.611146350544151318E+01    1
   -0.764520645141601562E+00    0.313355541229248047E+01    0.842500209808349609E+01   -0.383485692982221045E+13   -0.611396350544150202E+01    1
   -0.431537151336669922E+00    0.365687608718872070E+01    0.720740079879760742E+01   -0.351810635959121533E+13   -0.611646350544151840E+01    1
   -0.693690776824951172E+00    0.234424400329589844E+01    0.874150395393371582E+01   -0.300913862810617334E+13   -0.611896350544151613E+01    1
   -0.547775506973266602E+00    0.310346078872680664E+01    0.772600173950195312E+01   -0.234588986095542285E+13   -0.612146350544151030E+01    1
   -0.288250684738159180E+00    0.372592949867248535E+01    0.655617356300354004E+01   -0.229988216994243164E+13   -0.612396350544150803E+01    1
    0.131672120094299316E+01    0.225597333908081055E+01    0.533695459365844727E+01   -0.221894354375996973E+13   -0.612646350544151108E+01    1
    0.175978255271911621E+01    0.103556275367736816E+01    0.897790193557739258E+01   -0.211660106373578540E+13   -0.612896350544151858E+01    1
   -0.121204495429992676E+01    0.160042595863342285E+01    0.977344751358032227E+01   -0.176203848283386304E+13   -0.613146350544150476E+01    1
    0.412439107894897461E+00    0.120283126831054688E+01    0.901813745498657227E+01   -0.169072167711903076E+13   -0.613396350544150160E+01    1
    0.962416410446166992E+00    0.393348431587219238E+01    0.199710965156555176E+01   -0.113467428863318188E+13   -0.613646350544149932E+01    1
   -0.144040584564208984E-01    0.152841639518737793E+01    0.837128162384033203E+01   -0.102040812457028101E+13   -0.613896350544150327E+01    1
    0.799190044403076172E+00    0.224370121955871582E+01    0.587803483009338379E+01   -0.948933908323016724E+12   -0.614146350544151343E+01    1
    0.102677249908447266E+01    0.132273888587951660E+01    0.773715615272521973E+01   -0.664485150237015015E+12   -0.614396350544152714E+01    1
    0.550997495651245117E+00    0.102920818328857422E+01    0.906997919082641602E+01   -0.553081732137786865E+12   -0.614646350544152309E+01    1
   -0.167631053924560547E+01    0.325033092498779297E+01    0.944037795066833496E+01   -0.517376953449360107E+12   -0.614896350544151282E+01    1
   -0.138901829719543457E+01    0.363840913772583008E+01    0.876372337341308594E+01   -0.439764315161551025E+12   -0.615146350544152742E+01    1
   -0.128457045555114746E+01    0.159813880920410156E+01    0.922459006309509277E+01   -0.415246838904093933E+12   -0.615396350544151360E+01    1
   -0.256564378738403320E+00    0.200107145309448242E+01    0.751354694366455078E+01   -0.377079427037729431E+12   -0.615646350544150067E+01    1
    0.189538168907165527E+01    0.107163310050964355E+01    0.788832426071166992E+01   -0.325661857978315613E+12   -0.615896350544150195E+01    1
   -0.135213923454284668E+01    0.345305228233337402E+01    0.855681896209716797E+01   -0.311835319389019165E+12   -0.616146350544151922E+01    1
    0.287506580352783203E-01    0.372483444213867188E+01    0.467688918113708496E+01   -0.268294256932531921E+12   -0.616396350544152849E+01    1
    0.442357778549194336E+00    0.166775608062744141E+01    0.684388756752014160E+01   -0.183758743405389679E+12   -0.616646350544150668E+01    1
   -0.141644334793090820E+01    0.265786242485046387E+01    0.857811093330383301E+01   -0.174603906563337891E+12   -0.616896350544149996E+01    1
   -0.530409336090087891E+00    0.115091371536254883E+01    0.871351003646850586E+01   -0.137969434588916443E+12   -0.617146350544152167E+01    1
    0.576896667480468750E+00    0.288289451599121094E+01    0.409266233444213867E+01   -0.127816725332668121E+12   -0.617396350544153449E+01    1
    0.179756951332092285E+01    0.113847851753234863E+01    0.709833979606628418E+01   -0.102525185071538406E+12   -0.617646350544151179E+01    1
   -0.152462196350097656E+01    0.161451578140258789E+01    0.878735661506652832E+01   -0.864888482388670502E+11   -0.617896350544150152E+01    1
    0.180082106590270996E+01    0.259943890571594238E+01    0.189640164375305176E+01   -0.746061876757898102E+11   -0.618146350544150103E+01    1
    0.875027418136596680E+00    0.181603169441223145E+01    0.551063179969787598E+01   -0.622237066028067551E+11   -0.618396350544151829E+01    1
   -0.179567670822143555E+01    0.312419939041137695E+01    0.872521519660949707E+01   -0.600822609916947021E+11   -0.618646350544152934E+01    1
    0.544875860214233398E+00    0.220100712776184082E+01    0.516236543655395508E+01   -0.568084890532163696E+11   -0.618896350544151730E+01    1
    0.116213679313659668E+01    0.330447340011596680E+01    0.137251019477844238E+01   -0.535067135471372375E+11   -0.619146350544153012E+01    1
   -0.162537574768066406E+01    0.256307935714721680E+01    0.843078255653381348E+01   -0.531176624235216370E+11   -0.619396350544153673E+01    1
    0.152823829650878906E+01    0.174904727935791016E+01    0.469743490219116211E+01   -0.432278914607297287E+11   -0.619646350544151137E+01    1
    0.163615560531616211E+01    0.315614104270935059E+01    0.354232788085937500E+00   -0.422290272280544357E+11   -0.619896350544150465E+01    1
