    0.197807216644287109E+01    0.366615462303161621E+01    0.725769042968750000E+01   -0.876653065183899976E+20   -0.599146350544150419E+01    1
    0.159673810005187988E+01    0.322649955749511719E+01    0.945992588996887207E+01   -0.649621687020942623E+20   -0.599396350544151169E+01    1
    0.181315588951110840E+01    0.383352971076965332E+01    0.691466450691223145E+01   -0.362538168755269222E+20   -0.599646350544151474E+01    1
    0.149777865409851074E+01    0.392130374908447266E+01    0.742250442504882812E+01   -0.179152316144234762E+20   -0.599896350544151957E+01    1
    0.102257680892944336E+01    0.350711154937744141E+01    0.979925990104675293E+01   -0.152893722937946501E+20   -0.600146350544151552E+01    1
    0.156691241264343262E+01    0.301518869400024414E+01    0.947062969207763672E+01   -0.152747721947809587E+20   -0.600396350544151858E+01    1
    0.943507671356201172E+00    0.277956795692443848E+01    0.996772885322570801E+01   -0.398520513750206912E+18   -0.600646350544151630E+01    1
    0.130635762214660645E+01    0.308570098876953125E+01    0.828387379646301270E+01   -0.331247492016357312E+18   -0.600896350544152469E+01    1
    0.747514247894287109E+00    0.299417352676391602E+01    0.971297740936279297E+01   -0.223971035705637824E+18   -0.601146350544151886E+01    1
    0.910537004470825195E+00    0.271098470687866211E+01    0.979495286941528320E+01   -0.155661078551608192E+18   -0.601396350544150859E+01    1
    0.150014805793762207E+01    0.227026510238647461E+01    0.978751659393310547E+01   -0.142046765310762320E+18   -0.601646350544151520E+01    1
    0.788943290710449219E+00    0.298171973228454590E+01    0.923013567924499512E+01   -0.877987938057262400E+17   -0.601896350544151559E+01    1
    0.163037586212158203E+01    0.218044328689575195E+01    0.958645701408386230E+01   -0.829117055032160800E+17   -0.602146350544152753E+01    1
    0.161219048500061035E+01    0.292802858352661133E+01    0.666152596473693848E+01   -0.175098623190992560E+17   -0.602396350544153325E+01    1
    0.125961089134216309E+01    0.310223793983459473E+01    0.642351984977722168E+01   -0.379894092986945150E+16   -0.602646350544152298E+01    1
    0.161623477935791016E+00    0.369810771942138672E+01    0.815332651138305664E+01   -0.188850292280854050E+16   -0.602896350544150561E+01    1
   -0.241302013397216797E+00    0.281564331054687500E+01    0.996517539024353027E+01   -0.107877564000297625E+16   -0.603146350544150955E+01    1
   -0.343905448913574219E+00    0.386212253570556641E+01    0.907626509666442871E+01   -0.663188213246230125E+15   -0.603396350544152682E+01    1
    0.163249659538269043E+01    0.308747863769531250E+01    0.473005175590515137E+01   -0.640213479232772125E+15   -0.603646350544153165E+01    1
    0.873841524124145508E+00    0.296239995956420898E+01    0.657862067222595215E+01   -0.287120948902159938E+15   -0.603896350544152227E+01    1
    0.273447990417480469E+00    0.238357472419738770E+01    0.889079093933105469E+01   -0.221529349189713969E+15   -0.604146350544151556E+01    1
    0.305753231048583984E+00    0.367225813865661621E+01    0.670952677726745605E+01   -0.171783133482554125E+15   -0.604396350544152039E+01    1
    0.934432983398437500E+00    0.295740318298339844E+01    0.604493975639343262E+01   -0.114898146092455391E+15   -0.604646350544152966E+01    1
    0.199306964874267578E+01    0.182728743553161621E+01    0.723656773567199707E+01   -0.105615910535972438E+15   -0.604896350544152206E+01    1
    0.626406908035278320E+00    0.283282780647277832E+01    0.682062864303588867E+01   -0.709563280893340625E+14   -0.605146350544152156E+01    1
    0.982917785644531250E+00    0.356149148941040039E+01    0.439871549606323242E+01   -0.596706480770552969E+14   -0.605396350544152995E+01    1
    0.145126390457153320E+01    0.177536535263061523E+01    0.771716237068176270E+01   -0.432607526166066250E+14   -0.605646350544151790E+01    1
   -0.600720882415771484E+00    0.279595923423767090E+01    0.925295829772949219E+01   -0.346208318974997305E+14   -0.605896350544151829E+01    1
    0.100648283958435059E+01    0.396498823165893555E+01    0.316680908203125000E+01   -0.273923136650464805E+14   -0.606146350544153112E+01    1
   -0.665302991867065430E+00    0.334568285942077637E+01    0.869314312934875488E+01   -0.162480190013499902E+14   -0.606396350544153950E+01    1
    0.272760629653930664E+00    0.381751346588134766E+01    0.552162885665893555E+01   -0.137821000206328125E+14   -0.606646350544153368E+01    1
    0.126220178604125977E+01    0.109585618972778320E+01    0.977332949638366699E+01   -0.137726509631102578E+14   -0.606896350544153407E+01    1
    0.832020521163940430E+00    0.342347979545593262E+01    0.434043288230895996E+01   -0.103027057247159492E+14   -0.607146350544153712E+01    1
    0.129873371124267578E+01    0.112482929229736328E+01    0.943420529365539551E+01   -0.900628971737528320E+13   -0.607396350544151886E+01    1
   -0.582537651062011719E-01    0.218713688850402832E+01    0.834763884544372559E+01   -0.883173423977119141E+13   -0.607646350544150149E+01    1
    0.199895238876342773E+01    0.378647994995117188E+01   -0.549926757812500000E+00   -0.367306808672050488E+13   -0.607896350544150277E+01    1
    0.130236315727233887E+01    0.186713314056396484E+01    0.634914159774780273E+01   -0.213170394475326929E+13   -0.608146350544151737E+01    1
    0.983654737472534180E+00    0.128009867668151855E+01    0.832949995994567871E+01   -0.171130036710260278E+13   -0.608396350544153197E+01    1
   -0.570131778717041016E+00    0.109446954727172852E+01    0.974576830863952637E+01   -0.104450056775037549E+13   -0.608646350544153236E+01    1
   -0.171008634567260742E+01    0.271285748481750488E+01    0.979864716529846191E+01   -0.938846124969597290E+12   -0.608896350544152032E+01    1
   -0.160002493858337402E+01    0.176120662689208984E+01    0.982525825500488281E+01   -0.901184288517062134E+12   -0.609146350544151804E+01    1
   -0.168518447875976562E+01    0.177893924713134766E+01    0.985616326332092285E+01   -0.781667408524781250E+12   -0.609396350544151844E+01    1
    0.524892568588256836E+00    0.215708851814270020E+01    0.628392100334167480E+01   -0.578487359382107300E+12   -0.609646350544151083E+01    1
    0.153435707092285156E+01    0.294696259498596191E+01    0.214724183082580566E+01   -0.392046917288523499E+12   -0.609896350544150234E+01    1
   -0.165437030792236328E+01    0.220479679107666016E+01    0.939887166023254395E+01   -0.383207288797272888E+12   -0.610146350544149918E+01    1
   -0.902443647384643555E+00    0.135705757141113281E+01    0.904757618904113770E+01   -0.363944338283842529E+12   -0.610396350544150579E+01    1
   -0.158361911773681641E+01    0.104013776779174805E+01    0.973216056823730469E+01   -0.270114106021985931E+12   -0.610646350544152394E+01    1
   -0.105263161659240723E+01    0.113247203826904297E+01    0.930183649063110352E+01   -0.236319393346356567E+12   -0.610896350544153233E+01    1
   -0.425669193267822266E+00    0.321356010437011719E+01    0.632778763771057129E+01   -0.225306129557872894E+12   -0.611146350544151318E+01    1
    0.120836544036865234E+01    0.197090029716491699E+01    0.523237943649291992E+01   -0.223802454534474609E+12   -0.611396350544150202E+01    1
   -0.149771761894226074E+01    0.116309094429016113E+01    0.949149250984191895E+01   -0.222853370640444183E+12   -0.611646350544151840E+01    1
    0.701910734176635742E+00    0.164824700355529785E+01    0.665340423583984375E+01   -0.213767647326636505E+12   -0.611896350544151613E+01    1
    0.432324886322021484E+00    0.257228970527648926E+01    0.520068049430847168E+01   -0.199592793852977997E+12   -0.612146350544151030E+01    1
    0.128140377998352051E+01    0.394706511497497559E+01    0.754070281982421875E-01   -0.172933875515201172E+12   -0.612396350544150803E+01    1
    0.605635166168212891E+00    0.149461793899536133E+01    0.703115344047546387E+01   -0.168804583608516052E+12   -0.612646350544151108E+01    1
