    0.161656689643859863E+01    0.363878798484802246E+01    0.953123331069946289E+01   -0.103040661194200121E+22   -0.599146350544150419E+01    1
    0.195624685287475586E+01    0.350664973258972168E+01    0.669420242309570312E+01   -0.691819323271653478E+19   -0.599396350544151169E+01    1
    0.169659829139709473E+01    0.320049738883972168E+01    0.821071982383728027E+01   -0.578432454303265997E+19   -0.599646350544151474E+01    1
    0.179140210151672363E+01    0.398464918136596680E+01    0.563756823539733887E+01   -0.439504242199334400E+19   -0.599896350544151957E+01    1
    0.970296859741210938E+00    0.325480270385742188E+01    0.976948738098144531E+01   -0.315108675782480794E+19   -0.600146350544151552E+01    1
    0.458348512649536133E+00    0.397180008888244629E+01    0.926295995712280273E+01   -0.503938788061162688E+18   -0.600396350544151858E+01    1
    0.271711826324462891E+00    0.399557518959045410E+01    0.959444880485534668E+01   -0.279185596917295168E+18   -0.600646350544151630E+01    1
    0.327841520309448242E+00    0.381172323226928711E+01    0.940755248069763184E+01   -0.155346331500967264E+18   -0.600896350544152469E+01    1
    0.570426702499389648E+00    0.389416551589965820E+01    0.825397968292236328E+01   -0.873878477104822240E+17   -0.601146350544151886E+01    1
    0.188742136955261230E+01    0.323998260498046875E+01    0.535383939743041992E+01   -0.339135268679521360E+17   -0.601396350544150859E+01    1
    0.987795352935791016E+00    0.332856345176696777E+01    0.731479644775390625E+01   -0.173970121932500840E+17   -0.601646350544151520E+01    1
    0.173635959625244141E+01    0.242200541496276855E+01    0.787024021148681641E+01   -0.132832167858539780E+17   -0.601896350544151559E+01    1
    0.190057921409606934E+01    0.331146788597106934E+01    0.453997850418090820E+01   -0.909173386357080000E+16   -0.602146350544152753E+01    1
    0.118037915229797363E+01    0.337957239151000977E+01    0.616359710693359375E+01   -0.542475472970390900E+16   -0.602396350544153325E+01    1
    0.699037075042724609E+00    0.217056679725646973E+01    0.973323464393615723E+01   -0.328718445799579950E+16   -0.602646350544152298E+01    1
    0.106240749359130859E+01    0.348415946960449219E+01    0.591319918632507324E+01   -0.233256651475095500E+16   -0.602896350544150561E+01    1
    0.198288941383361816E+01    0.147868967056274414E+01    0.974782466888427734E+01   -0.191838578102829250E+16   -0.603146350544150955E+01    1
    0.116580343246459961E+01    0.211558747291564941E+01    0.882723212242126465E+01   -0.172188121263216500E+16   -0.603396350544152682E+01    1
    0.742371559143066406E+00    0.360682535171508789E+01    0.636695146560668945E+01   -0.128297165091064350E+16   -0.603646350544153165E+01    1
    0.583106279373168945E+00    0.308378744125366211E+01    0.765836119651794434E+01   -0.113557967832240900E+16   -0.603896350544152227E+01    1
   -0.113031387329101562E+00    0.263866424560546875E+01    0.983345270156860352E+01   -0.887458859077904000E+15   -0.604146350544151556E+01    1
    0.675035715103149414E+00    0.194109559059143066E+01    0.940854787826538086E+01   -0.495766497733711750E+15   -0.604396350544152039E+01    1
    0.157664704322814941E+01    0.239293384552001953E+01    0.667282462120056152E+01   -0.341974992462043250E+15   -0.604646350544152966E+01    1
    0.531333923339843750E+00    0.258709454536437988E+01    0.813849449157714844E+01   -0.292404432491315125E+15   -0.604896350544152206E+01    1
    0.408326148986816406E+00    0.188602471351623535E+01    0.962887167930603027E+01   -0.275108683242392812E+15   -0.605146350544152156E+01    1
    0.260689735412597656E+00    0.354160237312316895E+01    0.720476031303405762E+01   -0.264868113900241938E+15   -0.605396350544152995E+01    1
    0.109520125389099121E+01    0.227908062934875488E+01    0.767053365707397461E+01   -0.226922528022839281E+15   -0.605646350544151790E+01    1
   -0.554571628570556641E+00    0.304369139671325684E+01    0.976987838745117188E+01   -0.225567292847398844E+15   -0.605896350544151829E+01    1
    0.150835156440734863E+01    0.329013681411743164E+01    0.400394916534423828E+01   -0.190108987272147906E+15   -0.606146350544153112E+01    1
    0.102819967269897461E+01    0.268436479568481445E+01    0.668418049812316895E+01   -0.186555347463735438E+15   -0.606396350544153950E+01    1
    0.185886669158935547E+01    0.157463192939758301E+01    0.840208768844604492E+01   -0.144442207496423094E+15   -0.606646350544153368E+01    1
    0.928294658660888672E+00    0.160605072975158691E+01    0.917873859405517578E+01   -0.101326459579389000E+15   -0.606896350544153407E+01    1
    0.613387107849121094E+00    0.349799442291259766E+01    0.572925329208374023E+01   -0.803008898492870938E+14   -0.607146350544153712E+01    1
    0.123344469070434570E+01    0.242320823669433594E+01    0.631399869918823242E+01   -0.416739274959042422E+14   -0.607396350544151886E+01    1
   -0.141041278839111328E+00    0.286250042915344238E+01    0.822612047195434570E+01   -0.371198294362878984E+14   -0.607646350544150149E+01    1
    0.187441706657409668E+01    0.279461169242858887E+01    0.357003331184387207E+01   -0.230004340141470312E+14   -0.607896350544150277E+01    1
   -0.388047218322753906E+00    0.353392052650451660E+01    0.787382841110229492E+01   -0.175962866414997344E+14   -0.608146350544151737E+01    1
   -0.998842716217041016E+00    0.250426435470581055E+01    0.981430530548095703E+01   -0.139408023245974609E+14   -0.608396350544153197E+01    1
    0.736595392227172852E+00    0.314972043037414551E+01    0.519212961196899414E+01   -0.125885864302170820E+14   -0.608646350544153236E+01    1
   -0.836743116378784180E+00    0.356454443931579590E+01    0.889832377433776855E+01   -0.121868127028662559E+14   -0.608896350544152032E+01    1
   -0.786748409271240234E+00    0.330371832847595215E+01    0.883857488632202148E+01   -0.108263771413982324E+14   -0.609146350544151804E+01    1
    0.143982577323913574E+01    0.186768865585327148E+01    0.685986757278442383E+01   -0.106575852387971484E+14   -0.609396350544151844E+01    1
    0.149215078353881836E+01    0.130507063865661621E+01    0.860776782035827637E+01   -0.105378586249654180E+14   -0.609646350544151083E+01    1
   -0.840802669525146484E+00    0.363103365898132324E+01    0.881789207458496094E+01   -0.105034067918497578E+14   -0.609896350544150234E+01    1
   -0.107850551605224609E+00    0.296617341041564941E+01    0.742035746574401855E+01   -0.922505901656941797E+13   -0.610146350544149918E+01    1
    0.401479959487915039E+00    0.332538533210754395E+01    0.555522918701171875E+01   -0.736243116364690820E+13   -0.610396350544150579E+01    1
    0.890071392059326172E-01    0.170657777786254883E+01    0.876855015754699707E+01   -0.705490682123630762E+13   -0.610646350544152394E+01    1
    0.882351875305175781E+00    0.110311293601989746E+01    0.967451572418212891E+01   -0.689580780844174414E+13   -0.610896350544153233E+01    1
   -0.108708381652832031E+00    0.184437727928161621E+01    0.868353009223937988E+01   -0.547792326801328418E+13   -0.611146350544151318E+01    1
    0.923322916030883789E+00    0.386696338653564453E+01    0.284087657928466797E+01   -0.432500478534066309E+13   -0.611396350544150202E+01    1
    0.486985683441162109E+00    0.210896754264831543E+01    0.730450272560119629E+01   -0.432044520603812256E+13   -0.611646350544151840E+01    1
    0.245460987091064453E+00    0.396890711784362793E+01    0.489020586013793945E+01   -0.416216256345578516E+13   -0.611896350544151613E+01    1
    0.224032878875732422E+00    0.240465331077575684E+01    0.711037158966064453E+01   -0.325016981824962158E+13   -0.612146350544151030E+01    1
    0.258327960968017578E+00    0.176206898689270020E+01    0.806443572044372559E+01   -0.282255679340415869E+13   -0.612396350544150803E+01    1
    0.175703716278076172E+01    0.159610080718994141E+01    0.663594126701354980E+01   -0.226806983126251270E+13   -0.612646350544151108E+01    1
    0.116573286056518555E+01    0.287948679924011230E+01    0.393528938293457031E+01   -0.209686047818939844E+13   -0.612896350544151858E+01    1
   -0.156887197494506836E+01    0.388870501518249512E+01    0.980530142784118652E+01   -0.208317959981832080E+13   -0.613146350544150476E+01    1
   -0.941511869430541992E+00    0.144708776473999023E+01    0.967744469642639160E+01   -0.186722486678132129E+13   -0.613396350544150160E+01    1
   -0.898323059082031250E+00    0.380275082588195801E+01    0.813815474510192871E+01   -0.177938699602480200E+13   -0.613646350544149932E+01    1
    0.185259962081909180E+01    0.249325156211853027E+01    0.348660469055175781E+01   -0.159899612402232983E+13   -0.613896350544150327E+01    1
   -0.163508057594299316E+01    0.325832056999206543E+01    0.974039673805236816E+01   -0.123303366651672559E+13   -0.614146350544151343E+01    1
    0.187706685066223145E+01    0.259152626991271973E+01    0.294045805931091309E+01   -0.111908091881406860E+13   -0.614396350544152714E+01    1
    0.195258474349975586E+01    0.170121479034423828E+01    0.574045419692993164E+01   -0.111418314123504419E+13   -0.614646350544152309E+01    1
   -0.108763623237609863E+01    0.141365647315979004E+01    0.948278188705444336E+01   -0.801273282777929321E+12   -0.614896350544151282E+01    1
   -0.951505422592163086E+00    0.141287350654602051E+01    0.933425426483154297E+01   -0.753699991432223267E+12   -0.615146350544152742E+01    1
   -0.122318601608276367E+01    0.180158615112304688E+01    0.922223329544067383E+01   -0.664179134801942871E+12   -0.615396350544151360E+01    1
   -0.123217773437500000E+01    0.132492709159851074E+01    0.956944704055786133E+01   -0.590980079084865234E+12   -0.615646350544150067E+01    1
    0.166568636894226074E+01    0.257203102111816406E+01    0.313536643981933594E+01   -0.549598140056727417E+12   -0.615896350544150195E+01    1
    0.132911086082458496E+01    0.803095102310180664E+00    0.987026572227478027E+01   -0.410993483015169067E+12   -0.616146350544151922E+01    1
    0.590378761291503906E+00    0.344862604141235352E+01    0.357412099838256836E+01   -0.400734976876195740E+12   -0.616396350544152849E+01    1
    0.169846010208129883E+01    0.328914856910705566E+01    0.790263414382934570E+00   -0.385952736552292053E+12   -0.616646350544150668E+01    1
    0.148034358024597168E+01    0.103284692764282227E+01    0.839955329895019531E+01   -0.381050596632434387E+12   -0.616896350544149996E+01    1
    0.112409353256225586E+00    0.157004761695861816E+01    0.765568017959594727E+01   -0.321870352353897644E+12   -0.617146350544152167E+01    1
   -0.354673624038696289E+00    0.269816088676452637E+01    0.679036259651184082E+01   -0.308320078848871582E+12   -0.617396350544153449E+01    1
    0.196075558662414551E+01    0.250647664070129395E+01    0.246090769767761230E+01   -0.275072962218568176E+12   -0.617646350544151179E+01    1
    0.720583438873291016E+00    0.249261641502380371E+01    0.493849754333496094E+01   -0.274393394429824036E+12   -0.617896350544150152E+01    1
    0.430618524551391602E+00    0.334095406532287598E+01    0.400798201560974121E+01   -0.264527564865928741E+12   -0.618146350544150103E+01    1
   -0.196437597274780273E+00    0.262762856483459473E+01    0.632981300354003906E+01   -0.183479795988295929E+12   -0.618396350544151829E+01    1
   -0.181922674179077148E+01    0.289310646057128906E+01    0.922880291938781738E+01   -0.170867336624856873E+12   -0.618646350544152934E+01    1
   -0.180386853218078613E+01    0.383115315437316895E+01    0.912042975425720215E+01   -0.149497148153835510E+12   -0.618896350544151730E+01    1
    0.184728717803955078E+01    0.311651682853698730E+01    0.458912849426269531E+00   -0.148552698461888336E+12   -0.619146350544153012E+01    1
    0.511069774627685547E+00    0.317696285247802734E+01    0.378623127937316895E+01   -0.143713372597747345E+12   -0.619396350544153673E+01    1
    0.117874288558959961E+01    0.317591524124145508E+01    0.193035602569580078E+01   -0.111238134977936340E+12   -0.619646350544151137E+01    1
   -0.140753889083862305E+01    0.258419942855834961E+01    0.830127120018005371E+01   -0.915419670859077911E+11   -0.619896350544150465E+01    1
    0.116148519515991211E+01    0.279036903381347656E+01    0.277359962463378906E+01   -0.841685468328204651E+11   -0.620146350544151748E+01    1
    0.136757850646972656E+00    0.377541828155517578E+01    0.373645067214965820E+01   -0.752129250172410431E+11   -0.620396350544150987E+01    1
    0.151123881340026855E+01    0.385569620132446289E+01   -0.865907669067382812E+00   -0.694083256804512787E+11   -0.620646350544149783E+01    1
   -0.199024200439453125E+01    0.196336460113525391E+01    0.902993559837341309E+01   -0.557794450803412018E+11   -0.620896350544150710E+01    1
    0.611336469650268555E+00    0.108064532279968262E+01    0.783469915390014648E+01   -0.557332994718853226E+11   -0.621146350544150838E+01    1
   -0.182711672782897949E+01    0.262572097778320312E+01    0.876036286354064941E+01   -0.545711371065427551E+11   -0.621396350544150700E+01    1
    0.116917920112609863E+01    0.140303182601928711E+01    0.623424649238586426E+01   -0.515990204139389191E+11   -0.621646350544150472E+01    1
   -0.107913303375244141E+01    0.142134737968444824E+01    0.825116157531738281E+01   -0.487847121039006653E+11   -0.621896350544153709E+01    1
    0.153318619728088379E+01    0.267238187789916992E+01    0.204328656196594238E+01   -0.485547382081915283E+11   -0.622146350544152416E+01    1
   -0.175857186317443848E+01    0.281612157821655273E+00    0.987665653228759766E+01   -0.388059304902736206E+11   -0.622396350544153076E+01    1
   -0.341314077377319336E+00    0.360505318641662598E+01    0.485534787178039551E+01   -0.258071421030536270E+11   -0.622646350544153204E+01    1
    0.579692840576171875E+00    0.186266255378723145E+01    0.536497950553894043E+01   -0.229395090105831032E+11   -0.622896350544151112E+01    1
    0.191540455818176270E+01    0.138211965560913086E+01    0.506474971771240234E+01   -0.143204821198825703E+11   -0.623146350544149907E+01    1
   -0.129714441299438477E+01    0.284836649894714355E+01    0.721611022949218750E+01   -0.139580237703532524E+11   -0.623396350544151101E+01    1
   -0.135497355461120605E+01    0.143765354156494141E+01    0.790855169296264648E+01   -0.129078787162049885E+11   -0.623646350544152739E+01    1
   -0.167936778068542480E+01    0.752799987792968750E+00    0.867902278900146484E+01   -0.114770657642653351E+11   -0.623896350544154199E+01    1
    0.904776811599731445E+00    0.985161781311035156E+00    0.738369941711425781E+01   -0.108379605335055923E+11   -0.624146350544154416E+01    1
   -0.195531773567199707E+01    0.301571512222290039E+01    0.815111398696899414E+01   -0.855406067486582851E+10   -0.624396350544154188E+01    1
   -0.384864807128906250E+00    0.362494778633117676E+01    0.446413159370422363E+01   -0.817332186323229599E+10   -0.624646350544154139E+01    1
    0.108095002174377441E+01    0.760214805603027344E+00    0.845114111900329590E+01   -0.720262099953963947E+10   -0.624896350544154089E+01    1
    0.131358098983764648E+01    0.388036680221557617E+01   -0.129310846328735352E+01   -0.660346776212777138E+10   -0.625146350544151908E+01    1
    0.187876963615417480E+01    0.180647063255310059E+01    0.324890375137329102E+01   -0.654690872859290981E+10   -0.625396350544150437E+01    1
    0.115345311164855957E+01    0.168439841270446777E+01    0.446347832679748535E+01   -0.575013127885835838E+10   -0.625646350544151275E+01    1
   -0.988511323928833008E+00    0.271475577354431152E+01    0.622935771942138672E+01   -0.491611603586967850E+10   -0.625896350544152913E+01    1
   -0.823537349700927734E+00    0.155217862129211426E+01    0.681126236915588379E+01   -0.442640189138839149E+10   -0.626146350544153396E+01    1
   -0.675451755523681641E-01    0.728984594345092773E+00    0.848103523254394531E+01   -0.416611124659296131E+10   -0.626396350544151304E+01    1
   -0.116518020629882812E+00    0.785647153854370117E+00    0.812044262886047363E+01   -0.335727401529657984E+10   -0.626646350544151076E+01    1
   -0.170313286781311035E+01    0.281082963943481445E+01    0.730467796325683594E+01   -0.315735264357178974E+10   -0.626896350544153069E+01    1
    0.177657985687255859E+01    0.237275862693786621E+01    0.131444454193115234E+01   -0.304248598817662525E+10   -0.627146350544152575E+01    1
