    0.196872353553771973E+01    0.392779135704040527E+01    0.908857345581054688E+01   -0.341326250673849510E+23   -0.599146350544150419E+01    1
    0.198965668678283691E+01    0.354241991043090820E+01    0.890929818153381348E+01   -0.182358145384492460E+22   -0.599396350544151169E+01    1
    0.188139581680297852E+01    0.305961728096008301E+01    0.821053981781005859E+01   -0.698264226653171507E+19   -0.599646350544151474E+01    1
    0.120522999763488770E+01    0.382207489013671875E+01    0.794959545135498047E+01   -0.372789872428289178E+19   -0.599896350544151957E+01    1
    0.182434439659118652E+01    0.289592099189758301E+01    0.747149229049682617E+01   -0.293835786404457472E+18   -0.600146350544151552E+01    1
    0.184266543388366699E+01    0.212118148803710938E+01    0.954938888549804688E+01   -0.113080008567691664E+18   -0.600396350544151858E+01    1
    0.131498956680297852E+01    0.389108276367187500E+01    0.590830206871032715E+01   -0.112547885920306896E+18   -0.600646350544151630E+01    1
    0.180300807952880859E+01    0.276804995536804199E+01    0.726538658142089844E+01   -0.642291349936527040E+17   -0.600896350544152469E+01    1
    0.165039825439453125E+01    0.342417526245117188E+01    0.575234770774841309E+01   -0.591666152908047840E+17   -0.601146350544151886E+01    1
    0.167384862899780273E+01    0.297310495376586914E+01    0.605246901512145996E+01   -0.819424256884284200E+16   -0.601396350544150859E+01    1
    0.540111303329467773E+00    0.380823874473571777E+01    0.740022659301757812E+01   -0.711236922508694400E+16   -0.601646350544151520E+01    1
    0.475896596908569336E+00    0.239882874488830566E+01    0.997324109077453613E+01   -0.661327781710531100E+16   -0.601896350544151559E+01    1
    0.161819267272949219E+01    0.243564081192016602E+01    0.744142174720764160E+01   -0.325941369623219350E+16   -0.602146350544152753E+01    1
    0.890385150909423828E+00    0.308244490623474121E+01    0.723767161369323730E+01   -0.255842824992100250E+16   -0.602396350544153325E+01    1
    0.240879058837890625E-01    0.387131929397583008E+01    0.848722100257873535E+01   -0.242304884715007450E+16   -0.602646350544152298E+01    1
    0.121435999870300293E+01    0.204156517982482910E+01    0.872064232826232910E+01   -0.105579718432699138E+16   -0.602896350544150561E+01    1
    0.141815948486328125E+01    0.393917059898376465E+01    0.341174006462097168E+01   -0.104335278069433250E+16   -0.603146350544150955E+01    1
   -0.320672273635864258E+00    0.368800401687622070E+01    0.909346699714660645E+01   -0.594145204806057250E+15   -0.603396350544152682E+01    1
    0.991632938385009766E+00    0.296275448799133301E+01    0.645024180412292480E+01   -0.413134246984019125E+15   -0.603646350544153165E+01    1
   -0.529605150222778320E+00    0.294052577018737793E+01    0.996150374412536621E+01   -0.330678541322421625E+15   -0.603896350544152227E+01    1
    0.156626868247985840E+01    0.288158941268920898E+01    0.515354037284851074E+01   -0.310874702022031250E+15   -0.604146350544151556E+01    1
    0.234410285949707031E+00    0.203507709503173828E+01    0.961720943450927734E+01   -0.275430182081238656E+15   -0.604396350544152039E+01    1
   -0.695821523666381836E+00    0.336074709892272949E+01    0.970267772674560547E+01   -0.142014350927913312E+15   -0.604646350544152966E+01    1
    0.121470475196838379E+01    0.136434555053710938E+01    0.975039243698120117E+01   -0.138382664514623641E+15   -0.604896350544152206E+01    1
    0.157183361053466797E+01    0.344961714744567871E+01    0.316508769989013672E+01   -0.105502667188682000E+15   -0.605146350544152156E+01    1
    0.184283590316772461E+01    0.240695500373840332E+01    0.560413241386413574E+01   -0.102092044532598094E+15   -0.605396350544152995E+01    1
   -0.363473892211914062E-01    0.338673043251037598E+01    0.776306271553039551E+01   -0.918818288316994688E+14   -0.605646350544151790E+01    1
    0.176074147224426270E+01    0.397999930381774902E+01    0.102259635925292969E+01   -0.810837137091921875E+14   -0.605896350544151829E+01    1
    0.143106341361999512E+01    0.383645749092102051E+01    0.237324714660644531E+01   -0.585794719309155234E+14   -0.606146350544153112E+01    1
   -0.132393360137939453E+00    0.334075665473937988E+01    0.764649391174316406E+01   -0.347314733830095195E+14   -0.606396350544153950E+01    1
    0.988579750061035156E+00    0.168589568138122559E+01    0.839416265487670898E+01   -0.315315924773338984E+14   -0.606646350544153368E+01    1
    0.170864248275756836E+01    0.310911130905151367E+01    0.309759259223937988E+01   -0.268994667976113125E+14   -0.606896350544153407E+01    1
    0.863003015518188477E+00    0.369880080223083496E+01    0.412660479545593262E+01   -0.253835748386795938E+14   -0.607146350544153712E+01    1
    0.723892688751220703E+00    0.281680321693420410E+01    0.616782188415527344E+01   -0.243947063959162891E+14   -0.607396350544151886E+01    1
