    0.382167673110961914E+01    0.351284456253051758E+01    0.649118304252624512E+01   -0.102477464499630563E+29   -0.599146350544150419E+01    1
    0.379241418838500977E+01    0.343323683738708496E+01    0.584416866302490234E+01   -0.709550314650992838E+27   -0.599396350544151169E+01    1
    0.374503922462463379E+01    0.268520331382751465E+01    0.960622310638427734E+01   -0.667101886959505621E+27   -0.599646350544151474E+01    1
    0.308707833290100098E+01    0.383592414855957031E+01    0.629765868186950684E+01   -0.125898299584042490E+27   -0.599896350544151957E+01    1
    0.386205363273620605E+01    0.366554999351501465E+01    0.355599045753479004E+01   -0.978455519323601287E+26   -0.600146350544151552E+01    1
    0.342892909049987793E+01    0.388474893569946289E+01    0.436406373977661133E+01   -0.727302521861980212E+26   -0.600396350544151858E+01    1
    0.331669473648071289E+01    0.298798346519470215E+01    0.717316031455993652E+01   -0.194344114797668184E+25   -0.600646350544151630E+01    1
    0.319671988487243652E+01    0.267179059982299805E+01    0.835943579673767090E+01   -0.529085055115817225E+24   -0.600896350544152469E+01    1
    0.395449042320251465E+01    0.282122945785522461E+01    0.379734754562377930E+01   -0.241376279317933279E+23   -0.601146350544151886E+01    1
    0.266855788230895996E+01    0.226618695259094238E+01    0.979705929756164551E+01   -0.940314262666458484E+22   -0.601396350544150859E+01    1
    0.199072432518005371E+01    0.334865641593933105E+01    0.831373810768127441E+01   -0.795200107996740112E+22   -0.601646350544151520E+01    1
    0.342386722564697266E+01    0.362161684036254883E+01    0.140658736228942871E+01   -0.587241332941773288E+22   -0.601896350544151559E+01    1
    0.355159831047058105E+01    0.201743578910827637E+01    0.687059402465820312E+01   -0.236634689017394168E+21   -0.602146350544152753E+01    1
    0.167486310005187988E+01    0.357898092269897461E+01    0.729161381721496582E+01   -0.217378236883019104E+21   -0.602396350544153325E+01    1
    0.353916716575622559E+01    0.139602589607238770E+01    0.996154069900512695E+01   -0.201796198060640797E+21   -0.602646350544152298E+01    1
    0.246178460121154785E+01    0.323584389686584473E+01    0.532279968261718750E+01   -0.198629709023152538E+21   -0.602896350544150561E+01    1
    0.384369230270385742E+01    0.376328206062316895E+01   -0.330845236778259277E+01   -0.318344608568278057E+20   -0.603146350544150955E+01    1
    0.380060815811157227E+01    0.253866934776306152E+01    0.257792830467224121E+01   -0.192457383029568143E+20   -0.603396350544152682E+01    1
    0.117511105537414551E+01    0.279078054428100586E+01    0.986273050308227539E+01   -0.169083825911639040E+20   -0.603646350544153165E+01    1
    0.262554526329040527E+01    0.373291277885437012E+01    0.153758168220520020E+01   -0.934787083299111731E+19   -0.603896350544152227E+01    1
    0.125758433341979980E+01    0.374604749679565430E+01    0.706338405609130859E+01   -0.752073803333561139E+19   -0.604146350544151556E+01    1
