    0.146339893341064453E+01    0.393708777427673340E+01    0.969460487365722656E+01   -0.281410206488408778E+22   -0.599146350544150419E+01    1
    0.178032135963439941E+01    0.285915660858154297E+01    0.850151538848876953E+01   -0.190471141825110835E+19   -0.599396350544151169E+01    1
    0.172166013717651367E+01    0.385376739501953125E+01    0.540815234184265137E+01   -0.641662258395851136E+18   -0.599646350544151474E+01    1
    0.198685312271118164E+01    0.355914545059204102E+01    0.540244817733764648E+01   -0.624288087850088960E+18   -0.599896350544151957E+01    1
    0.577966213226318359E+00    0.395607352256774902E+01    0.877077698707580566E+01   -0.383929213126524608E+18   -0.600146350544151552E+01    1
    0.576885700225830078E+00    0.346289706230163574E+01    0.948438286781311035E+01   -0.314583380543311232E+18   -0.600396350544151858E+01    1
    0.172288274765014648E+01    0.311074233055114746E+01    0.688135981559753418E+01   -0.179864568172864896E+18   -0.600646350544151630E+01    1
    0.192826652526855469E+01    0.356697082519531250E+01    0.447542905807495117E+01   -0.517294244212208800E+17   -0.600896350544152469E+01    1
    0.984831571578979492E+00    0.311868715286254883E+01    0.810116529464721680E+01   -0.387052458364065920E+17   -0.601146350544151886E+01    1
    0.144824314117431641E+01    0.243831348419189453E+01    0.855164051055908203E+01   -0.202916108477459800E+17   -0.601396350544150859E+01    1
    0.139824461936950684E+01    0.329718899726867676E+01    0.603552818298339844E+01   -0.105862178011800880E+17   -0.601646350544151520E+01    1
    0.116321301460266113E+01    0.327279472351074219E+01    0.657634139060974121E+01   -0.734230516389821800E+16   -0.601896350544151559E+01    1
    0.188754081726074219E+00    0.288931012153625488E+01    0.881624460220336914E+01   -0.877271507201741875E+15   -0.602146350544152753E+01    1
    0.457947969436645508E+00    0.333916449546813965E+01    0.743662118911743164E+01   -0.837801410051993500E+15   -0.602396350544153325E+01    1
    0.136958837509155273E+00    0.281554770469665527E+01    0.876546025276184082E+01   -0.460255579315068688E+15   -0.602646350544152298E+01    1
    0.135328793525695801E+01    0.382190990447998047E+01    0.347349882125854492E+01   -0.378268150787991438E+15   -0.602896350544150561E+01    1
    0.552372455596923828E+00    0.279036235809326172E+01    0.761664390563964844E+01   -0.248881827300665375E+15   -0.603146350544150955E+01    1
    0.411323308944702148E+00    0.385720634460449219E+01    0.622184276580810547E+01   -0.216867356120137062E+15   -0.603396350544152682E+01    1
   -0.625646114349365234E-01    0.276716232299804688E+01    0.891918540000915527E+01   -0.205026507857368562E+15   -0.603646350544153165E+01    1
    0.121349859237670898E+01    0.238581705093383789E+01    0.682635784149169922E+01   -0.987172551175336406E+14   -0.603896350544152227E+01    1
    0.330080747604370117E+00    0.220562553405761719E+01    0.852942943572998047E+01   -0.601895785689171562E+14   -0.604146350544151556E+01    1
    0.188479685783386230E+01    0.178015518188476562E+01    0.729018449783325195E+01   -0.600572232557645703E+14   -0.604396350544152039E+01    1
    0.177358627319335938E+01    0.205295896530151367E+01    0.657657384872436523E+01   -0.583141411720584609E+14   -0.604646350544152966E+01    1
    0.153651022911071777E+01    0.332632184028625488E+01    0.321370482444763184E+01   -0.454970046822686875E+14   -0.604896350544152206E+01    1
   -0.585815191268920898E+00    0.254229235649108887E+01    0.934675574302673340E+01   -0.277499412129464062E+14   -0.605146350544152156E+01    1
    0.157774043083190918E+01    0.330241823196411133E+01    0.291847586631774902E+01   -0.260754940495403203E+14   -0.605396350544152995E+01    1
    0.104483222961425781E+01    0.377180600166320801E+01    0.333504199981689453E+01   -0.214167199039397305E+14   -0.605646350544151790E+01    1
