    0.365408658981323242E+01    0.294178962707519531E+01    0.999068737030029297E+01   -0.126250629653611432E+29   -0.599146350544150419E+01    1
    0.309816551208496094E+01    0.334738183021545410E+01    0.959436178207397461E+01   -0.270572082993271938E+28   -0.599396350544151169E+01    1
    0.239618635177612305E+01    0.387715840339660645E+01    0.897266030311584473E+01   -0.821273145504372090E+26   -0.599646350544151474E+01    1
    0.372541189193725586E+01    0.283218502998352051E+01    0.776990652084350586E+01   -0.411875068041052492E+26   -0.599896350544151957E+01    1
    0.293724513053894043E+01    0.359644842147827148E+01    0.706654667854309082E+01   -0.192615874970646064E+26   -0.600146350544151552E+01    1
    0.345485353469848633E+01    0.285020112991333008E+01    0.582123756408691406E+01   -0.652667401366359318E+23   -0.600396350544151858E+01    1
    0.137185072898864746E+01    0.384521842002868652E+01    0.965768337249755859E+01   -0.148065790796314024E+23   -0.600646350544151630E+01    1
    0.355533623695373535E+01    0.361237740516662598E+01    0.125859856605529785E+01   -0.136363159468130404E+23   -0.600896350544152469E+01    1
    0.232175040245056152E+01    0.257419252395629883E+01    0.875592947006225586E+01   -0.103638236880344711E+22   -0.601146350544151886E+01    1
    0.362723088264465332E+01    0.399091506004333496E+01   -0.284063696861267090E+01   -0.923194376376013128E+20   -0.601396350544150859E+01    1
    0.399887561798095703E+01    0.311644244194030762E+01   -0.268244743347167969E+00   -0.916803931981236961E+20   -0.601646350544151520E+01    1
    0.237471652030944824E+01    0.328854346275329590E+01    0.407759785652160645E+01   -0.815948669726558310E+19   -0.601896350544151559E+01    1
    0.142899036407470703E+01    0.351079678535461426E+01    0.699179172515869141E+01   -0.800342601019602534E+19   -0.602146350544152753E+01    1
    0.142308378219604492E+01    0.291593790054321289E+01    0.833829522132873535E+01   -0.583848494738257818E+19   -0.602396350544153325E+01    1
    0.375264167785644531E+01    0.335271048545837402E+01   -0.180637836456298828E+01   -0.441919875738306662E+19   -0.602646350544152298E+01    1
    0.308832859992980957E+01    0.250522994995117188E+01    0.413393974304199219E+01   -0.299146555362081587E+19   -0.602896350544150561E+01    1
    0.245693588256835938E+01    0.132831454277038574E+01    0.986203432083129883E+01   -0.677948388422048256E+18   -0.603146350544150955E+01    1
    0.197904920578002930E+01    0.200208115577697754E+01    0.835114717483520508E+01   -0.512251007469519744E+18   -0.603396350544152682E+01    1
    0.129282355308532715E+01    0.222167801856994629E+01    0.910949826240539551E+01   -0.263031671972250144E+18   -0.603646350544153165E+01    1
