    0.258702731132507324E+01    0.393887042999267578E+01    0.337110435962677002E+01   -0.147468773478236020E+17   -0.599146350544150419E+01    1
    0.398456263542175293E+01    0.375760483741760254E+01    0.727089047431945801E+00   -0.144893900421580400E+17   -0.599396350544151169E+01    1
    0.308490467071533203E+01    0.341401958465576172E+01    0.314708280563354492E+01   -0.110491294976317188E+16   -0.599646350544151474E+01    1
    0.360165834426879883E+01    0.330679750442504883E+01    0.261337232589721680E+01   -0.110420261432734512E+16   -0.599896350544151957E+01    1
    0.288129353523254395E+01    0.347689223289489746E+01    0.306156885623931885E+01   -0.642786321552256875E+15   -0.600146350544151552E+01    1
    0.372779941558837891E+01    0.386850953102111816E+01   -0.659223556518554688E+00   -0.442027407820383438E+15   -0.600396350544151858E+01    1
   -0.730598235130310059E+01    0.150552892684936523E+01    0.483889341354370117E+01   -0.321846006189030312E+15   -0.600646350544151630E+01    1
    0.360554790496826172E+01    0.340371584892272949E+01    0.157700037956237793E+01   -0.296819032903232125E+15   -0.600896350544152469E+01    1
   -0.781726002693176270E+01    0.162776350975036621E+01    0.390986269712448120E+01   -0.126412994950777531E+15   -0.601146350544151886E+01    1
    0.334339308738708496E+01    0.381621837615966797E+01   -0.158132374286651611E+00   -0.100363678423741016E+15   -0.601396350544150859E+01    1
   -0.696874356269836426E+01    0.119725799560546875E+01    0.456876647472381592E+01   -0.568689766974629062E+14   -0.601646350544151520E+01    1
   -0.625168108940124512E+01    0.399517726898193359E+01    0.455529087781906128E+01   -0.262922210152945078E+14   -0.601896350544151559E+01    1
   -0.722640013694763184E+01    0.992799520492553711E+00    0.414217627048492432E+01   -0.242073689498735781E+14   -0.602146350544152753E+01    1
   -0.608553075790405273E+01    0.265765023231506348E+01    0.468012487888336182E+01   -0.241913168480586250E+14   -0.602396350544153325E+01    1
   -0.606890392303466797E+01    0.150718712806701660E+01    0.468410336971282959E+01   -0.161460425994921016E+14   -0.602646350544152298E+01    1
    0.182095694541931152E+01    0.341812777519226074E+01    0.339475238323211670E+01   -0.805025922261913574E+13   -0.602896350544150561E+01    1
   -0.729606676101684570E+01    0.169986939430236816E+01    0.315632879734039307E+01   -0.747515116792318750E+13   -0.603146350544150955E+01    1
   -0.715515065193176270E+01    0.198805880546569824E+01    0.322999513149261475E+01   -0.734484211117381934E+13   -0.603396350544152682E+01    1
   -0.790672421455383301E+01    0.147394323348999023E+01    0.259027570486068726E+01   -0.657737812899994629E+13   -0.603646350544153165E+01    1
    0.233993721008300781E+01    0.339350986480712891E+01    0.221672439575195312E+01   -0.398670994703945654E+13   -0.603896350544152227E+01    1
   -0.700783443450927734E+01    0.374461078643798828E+01    0.297833853960037231E+01   -0.339969834743714697E+13   -0.604146350544151556E+01    1
   -0.726675057411193848E+01    0.477669954299926758E+00    0.429193484783172607E+01   -0.324928376491216260E+13   -0.604396350544152039E+01    1
   -0.597385931015014648E+01    0.155753231048583984E+01    0.404655939340591431E+01   -0.318861472652946826E+13   -0.604646350544152966E+01    1
   -0.619836091995239258E+01    0.281113457679748535E+01    0.364199447631835938E+01   -0.282068737906223389E+13   -0.604896350544152206E+01    1
   -0.620912051200866699E+01    0.318340849876403809E+01    0.355973845720291138E+01   -0.241475838292237939E+13   -0.605146350544152156E+01    1
   -0.471117615699768066E+01    0.295288157463073730E+01    0.482732576131820679E+01   -0.223967682139888428E+13   -0.605396350544152995E+01    1
