    0.173250365257263184E+01    0.271677660942077637E+01    0.962031006813049316E+01   -0.690203151961430835E+19   -0.599146350544150419E+01    1
    0.149479627609252930E+01    0.285821819305419922E+01    0.965989947319030762E+01   -0.580568445555648307E+19   -0.599396350544151169E+01    1
    0.960595846176147461E+00    0.385472798347473145E+01    0.848941922187805176E+01   -0.241139011212226458E+19   -0.599646350544151474E+01    1
    0.185455060005187988E+01    0.332670807838439941E+01    0.630277395248413086E+01   -0.432977175398789376E+18   -0.599896350544151957E+01    1
    0.192443752288818359E+01    0.325016117095947266E+01    0.592579364776611328E+01   -0.170849924102543200E+18   -0.600146350544151552E+01    1
    0.160118412971496582E+01    0.266614937782287598E+01    0.802304983139038086E+01   -0.621568933239559200E+17   -0.600396350544151858E+01    1
    0.953022480010986328E+00    0.367541551589965820E+01    0.696520805358886719E+01   -0.300004607894932000E+17   -0.600646350544151630E+01    1
    0.164491772651672363E+01    0.313062739372253418E+01    0.617625594139099121E+01   -0.252248553557011680E+17   -0.600896350544152469E+01    1
    0.163836121559143066E+01    0.338463330268859863E+01    0.540742993354797363E+01   -0.194451408721840480E+17   -0.601146350544151886E+01    1
    0.199077320098876953E+01    0.362097978591918945E+01    0.359769821166992188E+01   -0.153888180336949280E+17   -0.601396350544150859E+01    1
    0.137689709663391113E+01    0.277197170257568359E+01    0.696706652641296387E+01   -0.360444482075919350E+16   -0.601646350544151520E+01    1
    0.174871110916137695E+01    0.235019159317016602E+01    0.746136546134948730E+01   -0.321396439201053800E+16   -0.601896350544151559E+01    1
    0.197240519523620605E+01    0.332427144050598145E+01    0.380784630775451660E+01   -0.291342494616146750E+16   -0.602146350544152753E+01    1
    0.193549394607543945E+01    0.292362165451049805E+01    0.489267826080322266E+01   -0.175192798171937800E+16   -0.602396350544153325E+01    1
    0.126582217216491699E+01    0.397056722640991211E+01    0.400268435478210449E+01   -0.147005710802487700E+16   -0.602646350544152298E+01    1
    0.909844160079956055E+00    0.249686765670776367E+01    0.825904965400695801E+01   -0.136645678212395750E+16   -0.602896350544150561E+01    1
    0.106596446037292480E+01    0.386925721168518066E+01    0.458042621612548828E+01   -0.706597433654843750E+15   -0.603146350544150955E+01    1
   -0.291011333465576172E+00    0.356328940391540527E+01    0.917030215263366699E+01   -0.683774294554015750E+15   -0.603396350544152682E+01    1
    0.120806360244750977E+01    0.228669404983520508E+01    0.791379928588867188E+01   -0.651879941095954500E+15   -0.603646350544153165E+01    1
    0.165153980255126953E+01    0.138091945648193359E+01    0.996497869491577148E+01   -0.646000688433881500E+15   -0.603896350544152227E+01    1
    0.926364183425903320E+00    0.192064595222473145E+01    0.915704131126403809E+01   -0.564975807206897250E+15   -0.604146350544151556E+01    1
    0.182833671569824219E+01    0.316028213500976562E+01    0.395071506500244141E+01   -0.549754223165455562E+15   -0.604396350544152039E+01    1
    0.113773107528686523E+01    0.308437609672546387E+01    0.591278791427612305E+01   -0.519667040218087375E+15   -0.604646350544152966E+01    1
    0.163706016540527344E+01    0.268745923042297363E+01    0.567847967147827148E+01   -0.392503733247003625E+15   -0.604896350544152206E+01    1
    0.103225588798522949E+01    0.178988957405090332E+01    0.889860272407531738E+01   -0.209685901689239938E+15   -0.605146350544152156E+01    1
    0.102243304252624512E+01    0.328139352798461914E+01    0.529514551162719727E+01   -0.165836751170101062E+15   -0.605396350544152995E+01    1
   -0.345921993255615234E+00    0.292299175262451172E+01    0.918350458145141602E+01   -0.136667408751390406E+15   -0.605646350544151790E+01    1
    0.419135808944702148E+00    0.251226520538330078E+01    0.806503176689147949E+01   -0.105553410697660844E+15   -0.605896350544151829E+01    1
   -0.767950534820556641E+00    0.388883209228515625E+01    0.947641134262084961E+01   -0.959496833220338750E+14   -0.606146350544153112E+01    1
   -0.323096752166748047E+00    0.399463272094726562E+01    0.801228046417236328E+01   -0.838188056187644531E+14   -0.606396350544153950E+01    1
    0.993063449859619141E-01    0.301070570945739746E+01    0.780214190483093262E+01   -0.783582603359370312E+14   -0.606646350544153368E+01    1
    0.141847944259643555E+01    0.335518693923950195E+01    0.364982247352600098E+01   -0.684089894424528984E+14   -0.606896350544153407E+01    1
   -0.717874288558959961E+00    0.246281385421752930E+01    0.986167073249816895E+01   -0.450450442729593594E+14   -0.607146350544153712E+01    1
   -0.101027512550354004E+01    0.296349287033081055E+01    0.982275843620300293E+01   -0.228703236023903516E+14   -0.607396350544151886E+01    1
    0.845594406127929688E+00    0.392898344993591309E+01    0.342602849006652832E+01   -0.121428513809949512E+14   -0.607646350544150149E+01    1
    0.686714410781860352E+00    0.112692546844482422E+01    0.988404631614685059E+01   -0.104487973574798770E+14   -0.607896350544150277E+01    1
    0.155268526077270508E+01    0.226029992103576660E+01    0.559084057807922363E+01   -0.104401892221911621E+14   -0.608146350544151737E+01    1
    0.846438646316528320E+00    0.243859362602233887E+01    0.622766852378845215E+01   -0.698678028643182227E+13   -0.608396350544153197E+01    1
   -0.114975786209106445E+01    0.340008068084716797E+01    0.939830183982849121E+01   -0.593440817555837109E+13   -0.608646350544153236E+01    1
   -0.912796974182128906E+00    0.329932332038879395E+01    0.864577889442443848E+01   -0.345465177764554297E+13   -0.608896350544152032E+01    1
    0.145089817047119141E+01    0.223331189155578613E+01    0.533013939857482910E+01   -0.322301236007119727E+13   -0.609146350544151804E+01    1
   -0.124697160720825195E+01    0.221067500114440918E+01    0.972139835357666016E+01   -0.319321109612368311E+13   -0.609396350544151844E+01    1
    0.965390205383300781E-01    0.349282169342041016E+01    0.574955821037292480E+01   -0.273751443789184863E+13   -0.609646350544151083E+01    1
   -0.790183544158935547E+00    0.393672537803649902E+01    0.792250156402587891E+01   -0.241921620691609180E+13   -0.609896350544150234E+01    1
    0.112428188323974609E+01    0.117263507843017578E+01    0.863465666770935059E+01   -0.174458127188913501E+13   -0.610146350544149918E+01    1
    0.129701805114746094E+01    0.172876405715942383E+01    0.664642810821533203E+01   -0.173419899472273169E+13   -0.610396350544150579E+01    1
    0.119107246398925781E+01    0.256692767143249512E+01    0.459753394126892090E+01   -0.164163759198160059E+13   -0.610646350544152394E+01    1
    0.935689926147460938E+00    0.139613294601440430E+01    0.794996738433837891E+01   -0.154925554211685742E+13   -0.610896350544153233E+01    1
    0.140823078155517578E+01    0.246968340873718262E+01    0.418742656707763672E+01   -0.909891550747011108E+12   -0.611146350544151318E+01    1
    0.457082033157348633E+00    0.223566174507141113E+01    0.638593912124633789E+01   -0.788886591635523315E+12   -0.611396350544150202E+01    1
   -0.140431237220764160E+01    0.345942139625549316E+01    0.893585443496704102E+01   -0.579156516534126465E+12   -0.611646350544151840E+01    1
    0.935567140579223633E+00    0.196680688858032227E+01    0.599895000457763672E+01   -0.515664938958996277E+12   -0.611896350544151613E+01    1
    0.140573906898498535E+01    0.335356259346008301E+01    0.154517531394958496E+01   -0.490640137684595032E+12   -0.612146350544151030E+01    1
    0.691285371780395508E+00    0.186640405654907227E+01    0.650660514831542969E+01   -0.456595802420674377E+12   -0.612396350544150803E+01    1
   -0.554622888565063477E+00    0.213339829444885254E+01    0.787260770797729492E+01   -0.438584651181596436E+12   -0.612646350544151108E+01    1
   -0.105562019348144531E+01    0.113605380058288574E+01    0.952457547187805176E+01   -0.398344885962177246E+12   -0.612896350544151858E+01    1
   -0.129476308822631836E+00    0.179062962532043457E+01    0.763244152069091797E+01   -0.381681095295703064E+12   -0.613146350544150476E+01    1
   -0.157899475097656250E+01    0.160929679870605469E+01    0.935534596443176270E+01   -0.278897519826970032E+12   -0.613396350544150160E+01    1
   -0.122993683815002441E+01    0.211309695243835449E+01    0.865067481994628906E+01   -0.258501857692461914E+12   -0.613646350544149932E+01    1
   -0.184294557571411133E+01    0.177047705650329590E+01    0.954519629478454590E+01   -0.252405481423341217E+12   -0.613896350544150327E+01    1
   -0.691949129104614258E+00    0.277743339538574219E+01    0.729968547821044922E+01   -0.242322383461111572E+12   -0.614146350544151343E+01    1
   -0.861653804779052734E+00    0.182255959510803223E+01    0.828020930290222168E+01   -0.221385574746986664E+12   -0.614396350544152714E+01    1
    0.167055606842041016E+00    0.784184694290161133E+00    0.986648797988891602E+01   -0.198772558757843018E+12   -0.614646350544152309E+01    1
   -0.659466505050659180E+00    0.275622701644897461E+01    0.711973786354064941E+01   -0.179536827124101318E+12   -0.614896350544151282E+01    1
   -0.199051642417907715E+01    0.603092908859252930E+00    0.960021734237670898E+01   -0.171284584460974548E+12   -0.615146350544152742E+01    1
   -0.186542010307312012E+01    0.216073560714721680E+01    0.924709439277648926E+01   -0.134835454644283813E+12   -0.615396350544151360E+01    1
    0.785922765731811523E+00    0.391329121589660645E+01    0.168332695960998535E+01   -0.129943386264638504E+12   -0.615646350544150067E+01    1
   -0.270117521286010742E+00    0.317166018486022949E+01    0.572906613349914551E+01   -0.126869337897683594E+12   -0.615896350544150195E+01    1
   -0.192388486862182617E+01    0.295884156227111816E+01    0.925475358963012695E+01   -0.122092017508451111E+12   -0.616146350544151922E+01    1
   -0.106134176254272461E+00    0.824852943420410156E+00    0.948463797569274902E+01   -0.115916683459993073E+12   -0.616396350544152849E+01    1
   -0.184416031837463379E+01    0.221306610107421875E+01    0.914319872856140137E+01   -0.114927610088234467E+12   -0.616646350544150668E+01    1
   -0.753078937530517578E+00    0.375849366188049316E+01    0.655486106872558594E+01   -0.111482212272881989E+12   -0.616896350544149996E+01    1
    0.141822028160095215E+01    0.310185813903808594E+01    0.148262381553649902E+01   -0.111095122555068848E+12   -0.617146350544152167E+01    1
   -0.517232894897460938E+00    0.121554923057556152E+01    0.844416141510009766E+01   -0.104311251171911880E+12   -0.617396350544153449E+01    1
   -0.148249650001525879E+01    0.102808713912963867E+01    0.923651576042175293E+01   -0.906039166776255798E+11   -0.617646350544151179E+01    1
   -0.686670541763305664E+00    0.356626486778259277E+01    0.629066467285156250E+01   -0.745680772345023499E+11   -0.617896350544150152E+01    1
   -0.928697109222412109E+00    0.328246808052062988E+01    0.679309010505676270E+01   -0.438105554496013489E+11   -0.618146350544150103E+01    1
    0.136981630325317383E+01    0.336912536621093750E+01    0.420360565185546875E+00   -0.317639157274147186E+11   -0.618396350544151829E+01    1
    0.739311456680297852E+00    0.155312085151672363E+01    0.596525788307189941E+01   -0.281226322005460777E+11   -0.618646350544152934E+01    1
   -0.178527355194091797E+00    0.204981207847595215E+01    0.610880970954895020E+01   -0.221412790307902412E+11   -0.618896350544151730E+01    1
    0.132085585594177246E+01    0.186071348190307617E+01    0.434166669845581055E+01   -0.213283214100899963E+11   -0.619146350544153012E+01    1
   -0.670017004013061523E+00    0.153809833526611328E+01    0.725932598114013672E+01   -0.171969511829863319E+11   -0.619396350544153673E+01    1
    0.179532384872436523E+01    0.760541439056396484E+00    0.865112185478210449E+01   -0.144834859934009666E+11   -0.619646350544151137E+01    1
   -0.130342435836791992E+01    0.168646264076232910E+01    0.769547104835510254E+01   -0.134385220296005497E+11   -0.619896350544150465E+01    1
   -0.753513097763061523E+00    0.969564676284790039E+00    0.820304989814758301E+01   -0.122064648617987175E+11   -0.620146350544151748E+01    1
    0.175603747367858887E+01    0.137883758544921875E+01    0.511357665061950684E+01   -0.111215729708606014E+11   -0.620396350544150987E+01    1
    0.197236728668212891E+01    0.314014649391174316E+01   -0.107240676879882812E+01   -0.108936186296951141E+11   -0.620646350544149783E+01    1
   -0.121360850334167480E+01    0.440528631210327148E+00    0.968245267868041992E+01   -0.962759975702676582E+10   -0.620896350544150710E+01    1
    0.148071408271789551E+01    0.158528399467468262E+01    0.459376454353332520E+01   -0.937932131130360985E+10   -0.621146350544150838E+01    1
   -0.160637855529785156E+01    0.215201330184936523E+01    0.770327568054199219E+01   -0.878664620907385826E+10   -0.621396350544150700E+01    1
   -0.116911363601684570E+01    0.930839538574218750E+00    0.827504754066467285E+01   -0.872432084058609581E+10   -0.621646350544150472E+01    1
    0.151629137992858887E+01    0.182557916641235352E+01    0.376074552536010742E+01   -0.813388549889085007E+10   -0.621896350544153709E+01    1
    0.128132462501525879E+01    0.345888996124267578E+01   -0.184431076049804688E+00   -0.711437749121702766E+10   -0.622146350544152416E+01    1
    0.153642702102661133E+01    0.295653700828552246E+01    0.315378904342651367E+00   -0.620664102340626335E+10   -0.622396350544153076E+01    1
   -0.140876841545104980E+01    0.335296320915222168E+01    0.698741912841796875E+01   -0.619405543873089886E+10   -0.622646350544153204E+01    1
    0.815398216247558594E+00    0.288639497756958008E+01    0.217576026916503906E+01   -0.567614014954062462E+10   -0.622896350544151112E+01    1
