    0.176196312904357910E+01    0.333454489707946777E+01    0.957732081413269043E+01   -0.471555008610518827E+21   -0.599146350544150419E+01    1
    0.159464263916015625E+01    0.303888297080993652E+01    0.963254809379577637E+01   -0.302037027757016678E+20   -0.599396350544151169E+01    1
    0.148874258995056152E+01    0.362990570068359375E+01    0.715222597122192383E+01   -0.164661544570033536E+19   -0.599646350544151474E+01    1
    0.128379559516906738E+01    0.334049654006958008E+01    0.776048064231872559E+01   -0.342022167091659968E+18   -0.599896350544151957E+01    1
    0.119142293930053711E+01    0.375483465194702148E+01    0.676432013511657715E+01   -0.155377225418234304E+18   -0.600146350544151552E+01    1
    0.104017710685729980E+01    0.297968888282775879E+01    0.881058096885681152E+01   -0.135771861384014272E+18   -0.600396350544151858E+01    1
    0.947272539138793945E+00    0.272207927703857422E+01    0.944553971290588379E+01   -0.890229102429145920E+17   -0.600646350544151630E+01    1
    0.110586071014404297E+01    0.337443852424621582E+01    0.712602615356445312E+01   -0.299070223702809640E+17   -0.600896350544152469E+01    1
    0.594017982482910156E+00    0.383665442466735840E+01    0.773142933845520020E+01   -0.252090185187413560E+17   -0.601146350544151886E+01    1
    0.972578287124633789E+00    0.291650223731994629E+01    0.820654630661010742E+01   -0.166997954571550200E+17   -0.601396350544150859E+01    1
    0.177478194236755371E+01    0.235748028755187988E+01    0.804776787757873535E+01   -0.145976239878257960E+17   -0.601646350544151520E+01    1
    0.178034830093383789E+01    0.288870310783386230E+01    0.570299863815307617E+01   -0.373519423461155400E+16   -0.601896350544151559E+01    1
   -0.599253177642822266E-01    0.354719805717468262E+01    0.926366090774536133E+01   -0.369090057470333400E+16   -0.602146350544152753E+01    1
    0.154211616516113281E+01    0.286374759674072266E+01    0.612165451049804688E+01   -0.225197207947489350E+16   -0.602396350544153325E+01    1
    0.127950739860534668E+01    0.392626428604125977E+01    0.409409999847412109E+01   -0.158968794294950350E+16   -0.602646350544152298E+01    1
    0.466382026672363281E+00    0.246605706214904785E+01    0.906582355499267578E+01   -0.106014326733928150E+16   -0.602896350544150561E+01    1
    0.641576290130615234E+00    0.292308807373046875E+01    0.768335580825805664E+01   -0.844149014533673875E+15   -0.603146350544150955E+01    1
    0.131649136543273926E+01    0.164156341552734375E+01    0.941822886466979980E+01   -0.607555274829413250E+15   -0.603396350544152682E+01    1
    0.138843560218811035E+01    0.200411605834960938E+01    0.829801917076110840E+01   -0.583395980436882875E+15   -0.603646350544153165E+01    1
    0.192853736877441406E+01    0.372080421447753906E+01    0.200253844261169434E+01   -0.493704822199757000E+15   -0.603896350544152227E+01    1
   -0.576097726821899414E+00    0.358801913261413574E+01    0.972334861755371094E+01   -0.412407488596983312E+15   -0.604146350544151556E+01    1
    0.157424139976501465E+01    0.234679317474365234E+01    0.675078034400939941E+01   -0.294099893270021125E+15   -0.604396350544152039E+01    1
    0.133820867538452148E+01    0.146676588058471680E+01    0.961664199829101562E+01   -0.292111679320473000E+15   -0.604646350544152966E+01    1
    0.199526357650756836E+01    0.353377556800842285E+01    0.194829225540161133E+01   -0.195455523937538250E+15   -0.604896350544152206E+01    1
   -0.275147676467895508E+00    0.352785301208496094E+01    0.851297974586486816E+01   -0.155697034068382312E+15   -0.605146350544152156E+01    1
    0.429616451263427734E+00    0.382382297515869141E+01    0.567007541656494141E+01   -0.622129387480444531E+14   -0.605396350544152995E+01    1
    0.115469527244567871E+01    0.167384600639343262E+01    0.826424002647399902E+01   -0.341223104050172539E+14   -0.605646350544151790E+01    1
    0.196059274673461914E+01    0.288502168655395508E+01    0.320418119430541992E+01   -0.310317624128879297E+14   -0.605896350544151829E+01    1
    0.161570453643798828E+01    0.297912597656250000E+01    0.371048450469970703E+01   -0.278815082094778984E+14   -0.606146350544153112E+01    1
    0.989829063415527344E+00    0.122475361824035645E+01    0.959630966186523438E+01   -0.202870377536056211E+14   -0.606396350544153950E+01    1
    0.154291057586669922E+01    0.165082836151123047E+01    0.755059838294982910E+01   -0.160564141211356465E+14   -0.606646350544153368E+01    1
    0.597894668579101562E+00    0.399746656417846680E+01    0.424858689308166504E+01   -0.157550864952815742E+14   -0.606896350544153407E+01    1
    0.576029539108276367E+00    0.340389585494995117E+01    0.523140788078308105E+01   -0.140272542987984277E+14   -0.607146350544153712E+01    1
   -0.222796678543090820E+00    0.227306103706359863E+01    0.867872118949890137E+01   -0.132191897686990312E+14   -0.607396350544151886E+01    1
    0.319709777832031250E-01    0.152236890792846680E+01    0.942023634910583496E+01   -0.124106060267973633E+14   -0.607646350544150149E+01    1
   -0.893544673919677734E+00    0.259049963951110840E+01    0.946291685104370117E+01   -0.107477579515840684E+14   -0.607896350544150277E+01    1
    0.593700647354125977E+00    0.161501669883728027E+01    0.841777682304382324E+01   -0.782588849785609961E+13   -0.608146350544151737E+01    1
   -0.104354119300842285E+01    0.292555236816406250E+01    0.936861515045166016E+01   -0.661742381795442285E+13   -0.608396350544153197E+01    1
