   -0.128036839796707502E+01    0.216663861297436577E+01   -0.593840515755735154E+00   -0.515298920676522584E+03
   -0.127547051898059949E+01    0.215553820837043375E+01   -0.583719443311237818E+00   -0.514819687547654894E+03
   -0.128349239476850929E+01    0.216708810181146294E+01   -0.599161196055154832E+00   -0.514626670284409215E+03
   -0.128929460750597213E+01    0.212354445674010339E+01   -0.580575027180165293E+00   -0.514451726155763936E+03
   -0.126864174359303927E+01    0.215142671902645510E+01   -0.580243672441296710E+00   -0.514442928820182033E+03
   -0.130592663528818065E+01    0.213520250470340311E+01   -0.592824290666797538E+00   -0.514359385832280850E+03
   -0.132951522266139688E+01    0.216648507239133892E+01   -0.617691589422300957E+00   -0.514069338864769179E+03
   -0.125835861858676124E+01    0.212549461439098897E+01   -0.568952595529949257E+00   -0.513849607479101223E+03
   -0.131545075201267059E+01    0.213887889185849600E+01   -0.608286422096542267E+00   -0.513747245886137080E+03
   -0.131203459850258297E+01    0.216385962115335051E+01   -0.604974521314422198E+00   -0.513537051981116065E+03
   -0.128663808278620850E+01    0.215617344297923363E+01   -0.588951518063323576E+00   -0.513314966539736361E+03
   -0.129027005183454335E+01    0.214378615575870635E+01   -0.599837536835688745E+00   -0.513227353483295133E+03
   -0.131813816065134626E+01    0.217820022501110255E+01   -0.617060322614441326E+00   -0.513129590339034849E+03
   -0.130301386738671310E+01    0.214469438639165633E+01   -0.593301672565837102E+00   -0.513071069338632697E+03
   -0.132803527362116447E+01    0.217181108003931245E+01   -0.625509646476286818E+00   -0.512970043708011872E+03
   -0.130862731799251453E+01    0.217059523346290462E+01   -0.616484741525290758E+00   -0.512696126050778503E+03
   -0.130249447922156492E+01    0.215269886097080798E+01   -0.609287954840451285E+00   -0.512613627427949268E+03
   -0.130491891669603266E+01    0.213955816240634134E+01   -0.594022123363234122E+00   -0.512598614279268304E+03
   -0.129196061676049645E+01    0.214006878214991714E+01   -0.585782088750604224E+00   -0.512560772390892680E+03
   -0.126284524255519703E+01    0.213775578101606811E+01   -0.575636317141333897E+00   -0.512518944649980881E+03
   -0.128161843309806667E+01    0.212433932899006805E+01   -0.583684184933153993E+00   -0.512497055308415383E+03
   -0.131319145350843414E+01    0.217001932642105722E+01   -0.618747794701556053E+00   -0.512462860820877154E+03
   -0.130403087205304535E+01    0.216912044381142444E+01   -0.604579124259972289E+00   -0.512352852952494459E+03
   -0.132611592522604371E+01    0.216609978659516633E+01   -0.616978016616656078E+00   -0.512304613513254139E+03
   -0.132688556436217198E+01    0.215686389644507903E+01   -0.618651449459484581E+00   -0.512251121978842093E+03
   -0.130360018271352418E+01    0.216547855469404738E+01   -0.612504739717135926E+00   -0.512150140104206685E+03
   -0.130013584257750070E+01    0.213247792295067651E+01   -0.597595774789613898E+00   -0.512133715490321492E+03
   -0.126733786137482585E+01    0.212648820845470521E+01   -0.572181481498941658E+00   -0.512083809239637390E+03
   -0.130705956500271592E+01    0.214249377010513964E+01   -0.606588374649607687E+00   -0.512069655569782981E+03
   -0.126599130525311554E+01    0.212933766907358146E+01   -0.575671257495731226E+00   -0.512066647560106617E+03
   -0.126848280482285825E+01    0.213231953442224320E+01   -0.573166652427601342E+00   -0.512043053633575255E+03
   -0.126808022906742801E+01    0.214109534194299522E+01   -0.576783187973211042E+00   -0.512031517589971713E+03
   -0.130163122094596595E+01    0.216395234511177259E+01   -0.610983148881379279E+00   -0.512011318968469368E+03
   -0.130154920801763918E+01    0.216832374124333160E+01   -0.603440486693207490E+00   -0.511997521132515203E+03
   -0.128207877346892141E+01    0.213167671365986910E+01   -0.588533968283408981E+00   -0.511990920296063223E+03
   -0.130032038158195240E+01    0.213598079331768842E+01   -0.590993627744743399E+00   -0.511947739204735285E+03
   -0.129990742277121085E+01    0.217075218472299802E+01   -0.605244237180526667E+00   -0.511932945585914467E+03
   -0.127198388250358363E+01    0.213441273121430664E+01   -0.575063027818583095E+00   -0.511907119880645268E+03
   -0.126505375864899428E+01    0.213250088389369319E+01   -0.573202340899921836E+00   -0.511898353253995765E+03
   -0.129683164753276303E+01    0.216862961433166879E+01   -0.602478387834171514E+00   -0.511887212894715844E+03
   -0.130137363421863972E+01    0.216882778427157641E+01   -0.603979123917484984E+00   -0.511835791913099627E+03
   -0.131602281615282646E+01    0.215005054517023364E+01   -0.604854188779924584E+00   -0.511832709453409734E+03
   -0.128914866478332746E+01    0.213034313808554820E+01   -0.583179497998018270E+00   -0.511824000528223678E+03
   -0.128550787012671841E+01    0.212930370274699721E+01   -0.580880787443656565E+00   -0.511810289830432453E+03
   -0.128334276614191856E+01    0.212420218664829763E+01   -0.581964921805944613E+00   -0.511796333264478449E+03
   -0.128387499071981415E+01    0.215879916638962133E+01   -0.591516604102150900E+00   -0.511791246469333146E+03
   -0.131748682360681624E+01    0.216701733879364111E+01   -0.611398953951811208E+00   -0.511791035119005755E+03
   -0.127909686567292535E+01    0.212664844258815533E+01   -0.583134299430653869E+00   -0.511772200843247390E+03
   -0.130167902256210155E+01    0.216497490723176922E+01   -0.601634430563302125E+00   -0.511716135409660183E+03
   -0.129206223033689804E+01    0.216101900464360330E+01   -0.603945667586888391E+00   -0.511710704874440353E+03
   -0.130192918170038618E+01    0.215950889395861312E+01   -0.598922745764005171E+00   -0.511676300731640140E+03
   -0.128759493371179512E+01    0.216349082184222130E+01   -0.599060018203815048E+00   -0.511650029720894167E+03
   -0.128413309361078931E+01    0.213480442077583499E+01   -0.580955504801774048E+00   -0.511647597729191261E+03
   -0.131956691748139643E+01    0.214896455653910579E+01   -0.612886217990261883E+00   -0.511645022990042435E+03
   -0.130989673208499702E+01    0.213801673628904920E+01   -0.599795424912930919E+00   -0.511644671583454851E+03
   -0.127010102301832650E+01    0.214106652277413279E+01   -0.577649280216006922E+00   -0.511631345928025894E+03
   -0.131835618781245212E+01    0.216270179933710205E+01   -0.618804942018915227E+00   -0.511630685018102952E+03
   -0.131194365642563504E+01    0.213903280633231807E+01   -0.603820648981506558E+00   -0.511613500426306928E+03
   -0.130142702410959776E+01    0.213276385771443744E+01   -0.597169566831476040E+00   -0.511584329303435709E+03
   -0.127242389765745334E+01    0.214881071773790522E+01   -0.585720580054635676E+00   -0.511580996300644813E+03
   -0.131690297087413999E+01    0.215352639329242379E+01   -0.614932636912725705E+00   -0.511568326683603630E+03
   -0.126915617463281616E+01    0.213214416714219102E+01   -0.579188161713726224E+00   -0.511549119595276920E+03
   -0.129916196526540650E+01    0.215434254175828510E+01   -0.607107633217021991E+00   -0.511511695486227609E+03
   -0.128331545926114843E+01    0.214612830277934918E+01   -0.584346612031652946E+00   -0.511476452109569379E+03
   -0.130364064226824716E+01    0.214178237082351730E+01   -0.604264745753355648E+00   -0.511468426320192975E+03
   -0.128796470249799100E+01    0.216336239532225338E+01   -0.598711790210411543E+00   -0.511438243146694617E+03
   -0.131075597318538906E+01    0.214034087169910947E+01   -0.600447167352688993E+00   -0.511432836742874201E+03
   -0.126915550110624276E+01    0.212853462882326872E+01   -0.576434839969345525E+00   -0.511431478830307867E+03
   -0.127159023072629318E+01    0.212652904772291151E+01   -0.575285401002843422E+00   -0.511411312479245566E+03
   -0.130299558652126368E+01    0.213346203242211852E+01   -0.594655927669677453E+00   -0.511406780209120996E+03
   -0.127845687669875385E+01    0.214353934893409903E+01   -0.590620232354160279E+00   -0.511397863096238609E+03
   -0.127772575043281078E+01    0.214964591333462840E+01   -0.584389467591146072E+00   -0.511369166327286450E+03
   -0.131928170179704063E+01    0.217149360064314445E+01   -0.619936861456344523E+00   -0.511354885849744505E+03
   -0.127840972217341897E+01    0.213168517792956624E+01   -0.577798995223083089E+00   -0.511347176924164046E+03
   -0.130772170789278275E+01    0.214710714155296722E+01   -0.608436740331548265E+00   -0.511298202449638836E+03
   -0.129457973628168066E+01    0.216305839162822000E+01   -0.598083959212227789E+00   -0.511297814752745978E+03
   -0.129683846464029595E+01    0.213013090108098435E+01   -0.592520596623493212E+00   -0.511295383463370513E+03
   -0.127991781501617630E+01    0.214574505673556271E+01   -0.583025124708563602E+00   -0.511293920193758254E+03
   -0.127094473344010872E+01    0.212744224084253242E+01   -0.576171606883831622E+00   -0.511263156701525531E+03
   -0.128034904754564605E+01    0.215660294698886457E+01   -0.591193762056203553E+00   -0.511255561906230014E+03
   -0.130128474600729049E+01    0.213946872992789849E+01   -0.601748394034753886E+00   -0.511225905265854919E+03
   -0.131598605195212937E+01    0.216898849257282134E+01   -0.612252798153446243E+00   -0.511219843640759791E+03
   -0.130776401865589476E+01    0.215320842271637103E+01   -0.600261034993883946E+00   -0.511208430741200345E+03
   -0.127628531038315685E+01    0.212901092609519615E+01   -0.576813731372097571E+00   -0.511194200297988118E+03
   -0.129936587810677895E+01    0.214183781676802809E+01   -0.591866728039236456E+00   -0.511190426070321621E+03
   -0.128689616601372725E+01    0.215923796876436569E+01   -0.599046574844311230E+00   -0.511185806109155010E+03
   -0.130961695797622379E+01    0.215596325572415637E+01   -0.602413563297228727E+00   -0.511166653756040319E+03
   -0.128058165524805623E+01    0.212665826032421723E+01   -0.579456402073462939E+00   -0.511165665168666862E+03
   -0.130614726507309387E+01    0.213575160320716195E+01   -0.599081287906388482E+00   -0.511145624032977935E+03
   -0.129003747994252338E+01    0.213972643446587130E+01   -0.585797916759955406E+00   -0.511145610722491995E+03
   -0.131763605717266485E+01    0.214939467729426914E+01   -0.607316397626196824E+00   -0.511144284662373252E+03
   -0.129888942312859856E+01    0.214516010470349627E+01   -0.592404257245215504E+00   -0.511126737946324056E+03
   -0.130532698106831724E+01    0.216880808668956826E+01   -0.606604044170366841E+00   -0.511123719244627239E+03
   -0.132437906121479210E+01    0.216012581575066331E+01   -0.617618365865017616E+00   -0.511105722528514832E+03
   -0.130863702509822888E+01    0.217217610242941150E+01   -0.611473606696974592E+00   -0.511099307551020956E+03
   -0.130028068465311075E+01    0.216959794468257350E+01   -0.606866452588628036E+00   -0.511096163977049400E+03
   -0.131852169977745293E+01    0.216168518988029135E+01   -0.610775218437860978E+00   -0.511086828167475574E+03
   -0.129199722195348943E+01    0.212844115593228222E+01   -0.588316788773023625E+00   -0.511078269985788893E+03
   -0.131819473535216503E+01    0.216029821749385320E+01   -0.617327004938750257E+00   -0.511071486787563231E+03
   -0.131780819783522540E+01    0.214970990806559303E+01   -0.612242014178669081E+00   -0.511059421407082198E+03
   -0.129566946993488408E+01    0.213830830333408839E+01   -0.598406688629949279E+00   -0.511018231121901579E+03
   -0.131684939935881484E+01    0.215353834644210851E+01   -0.614150081823213512E+00   -0.510978643320233346E+03
   -0.130851521450263419E+01    0.215900457773595322E+01   -0.612833639847942813E+00   -0.510975108669728684E+03
   -0.128604031629914140E+01    0.212733406367745115E+01   -0.585180667790829112E+00   -0.510953939254752413E+03
   -0.129646842017273456E+01    0.214127427763193490E+01   -0.590135113200698669E+00   -0.510953538244110291E+03
   -0.128681373078497563E+01    0.215265288330516347E+01   -0.598333780792295933E+00   -0.510946667709497433E+03
   -0.131185613824920244E+01    0.216891317808317829E+01   -0.615953703484705350E+00   -0.510939158542299367E+03
   -0.128426287216581492E+01    0.212792480543790674E+01   -0.581819878612841457E+00   -0.510933273211133155E+03
   -0.128442478449366471E+01    0.214856829771734015E+01   -0.586448061512546026E+00   -0.510915594109120889E+03
   -0.128492845066815242E+01    0.213352116718745544E+01   -0.589982878616391204E+00   -0.510884744756146233E+03
   -0.130154263587765984E+01    0.216874162204503840E+01   -0.606006199770269482E+00   -0.510846665724251125E+03
   -0.130535984291917995E+01    0.213668548228386035E+01   -0.599876371961385324E+00   -0.510829815401769224E+03
   -0.129523696299166224E+01    0.213210295776284608E+01   -0.593579075415045843E+00   -0.510827639122799724E+03
   -0.128792641362898785E+01    0.214454520003996540E+01   -0.596759662097175791E+00   -0.510817822307745132E+03
   -0.127717934056676130E+01    0.215116153242190089E+01   -0.586788591936425519E+00   -0.510815238330768693E+03
   -0.127574066859292889E+01    0.214961043831164655E+01   -0.585625719533138245E+00   -0.510812758475203850E+03
   -0.127635239070173689E+01    0.214211502631462469E+01   -0.580789694568598414E+00   -0.510803391314021781E+03
   -0.129714361370719788E+01    0.213696373059987721E+01   -0.590105049602131615E+00   -0.510801601815842332E+03
   -0.131172051641927578E+01    0.217002782653435311E+01   -0.615424403040655932E+00   -0.510776171181380846E+03
   -0.127877457275805595E+01    0.213695136232386895E+01   -0.579840937192432015E+00   -0.510775377518826417E+03
   -0.131975018553738543E+01    0.215203854862933808E+01   -0.612815768121088844E+00   -0.510774309094894306E+03
   -0.127916070114739755E+01    0.214759344666740448E+01   -0.584355293025202727E+00   -0.510774271950178331E+03
   -0.129805684584220993E+01    0.216738942789129174E+01   -0.604366241110689373E+00   -0.510765314645389594E+03
   -0.131899304690159580E+01    0.215127206862873965E+01   -0.612439256350892691E+00   -0.510760263245914871E+03
   -0.130194163478845537E+01    0.215094449100122809E+01   -0.606842872367886699E+00   -0.510742090411758568E+03
   -0.129658385526294428E+01    0.214857734434893288E+01   -0.603164480505221867E+00   -0.510731734591775762E+03
   -0.127803353167911604E+01    0.213705504362725529E+01   -0.579632142572370057E+00   -0.510723927287799938E+03
   -0.127394539567061460E+01    0.213336893478142553E+01   -0.582324753083014457E+00   -0.510711460114042097E+03
   -0.130086427471933352E+01    0.216531489062487381E+01   -0.608944805413713652E+00   -0.510703689792344733E+03
   -0.130444909906911266E+01    0.216348095620102443E+01   -0.603271119987169868E+00   -0.510684933562756839E+03
   -0.128622284325250358E+01    0.213294696626129898E+01   -0.582955055498656449E+00   -0.510677823245098580E+03
   -0.127947140962622274E+01    0.215355080700702350E+01   -0.590786256690174483E+00   -0.510675105363802288E+03
   -0.132054281346672120E+01    0.215370017364334387E+01   -0.612353764578873694E+00   -0.510672277933794931E+03
   -0.129370376460021896E+01    0.215024251827354895E+01   -0.601985401220921368E+00   -0.510662216053338113E+03
   -0.127312549590386848E+01    0.213835160264801960E+01   -0.583702915421467239E+00   -0.510659249850256742E+03
