   -0.153097385696158916E+01    0.265022972303311866E+01   -0.745965465979895548E+00   -0.220843298856762146E+03
   -0.157688084880348534E+01    0.273064882675380405E+01   -0.790211053266843599E+00   -0.217721199125486322E+03
   -0.156824687363208337E+01    0.272026839048360447E+01   -0.785038196133034383E+00   -0.216309497414574452E+03
   -0.154679877447406078E+01    0.263975865343713334E+01   -0.754676804897085773E+00   -0.216204336166300436E+03
   -0.156447519811910851E+01    0.269346981751330716E+01   -0.780472772449371632E+00   -0.215852861773356722E+03
   -0.159535380183812769E+01    0.274821178035887925E+01   -0.794627614666895354E+00   -0.215691542962861291E+03
   -0.159404076126814154E+01    0.272245724856355231E+01   -0.784126330388945192E+00   -0.215542292792084254E+03
   -0.154567743408259517E+01    0.269298441168566383E+01   -0.769367180855284438E+00   -0.215519410135801564E+03
   -0.159818200968387281E+01    0.273880936619096227E+01   -0.788442681587505412E+00   -0.215515938384441853E+03
   -0.157735163433316750E+01    0.270150922924918158E+01   -0.784214395110859108E+00   -0.215465516134177506E+03
   -0.157563585304742837E+01    0.272637179157113785E+01   -0.775614800148897388E+00   -0.215135240452032434E+03
   -0.158835260280455159E+01    0.270923532878130358E+01   -0.784350552841450721E+00   -0.215101903885538718E+03
   -0.158325673457313520E+01    0.273297122920963975E+01   -0.790519321891101967E+00   -0.214877468582242528E+03
   -0.154461700204386609E+01    0.268842458132265882E+01   -0.763333297667093014E+00   -0.214795418740771481E+03
   -0.154600400941420535E+01    0.268061840923473849E+01   -0.758996713694730651E+00   -0.214791549717516119E+03
   -0.154829674104173876E+01    0.264839022545964786E+01   -0.754836169483747099E+00   -0.214785709602457473E+03
   -0.153510516777989992E+01    0.263635562906435084E+01   -0.750429294446615991E+00   -0.214581597240619431E+03
   -0.156284495422256864E+01    0.268764825179704880E+01   -0.763423424223991454E+00   -0.214554960062649599E+03
   -0.155023438292701066E+01    0.264789712774892427E+01   -0.757021867106912438E+00   -0.214527000423864990E+03
   -0.154758545855580376E+01    0.264570809587069355E+01   -0.755863307167538245E+00   -0.214336813738492282E+03
   -0.159413814201643866E+01    0.272848481736172666E+01   -0.787338685013652118E+00   -0.214246717886605381E+03
   -0.156440337563975618E+01    0.267135792172847975E+01   -0.763582694510593463E+00   -0.214137203675521675E+03
   -0.159152692709162746E+01    0.274787129541410335E+01   -0.789274677613092557E+00   -0.213911346395738292E+03
   -0.156607910584556542E+01    0.271915527377827004E+01   -0.773842072000993753E+00   -0.213888918709855488E+03
   -0.158106761939120055E+01    0.270262415727171490E+01   -0.782881419874956741E+00   -0.213830806433723382E+03
   -0.154368223610089217E+01    0.267922251270722356E+01   -0.767710146600185439E+00   -0.213797701868282360E+03
   -0.153674255942731186E+01    0.263893720797161002E+01   -0.754190693028183645E+00   -0.213751211472762009E+03
   -0.156897701584605542E+01    0.268204011393094310E+01   -0.766434295884388384E+00   -0.213748748232311272E+03
   -0.153052322038522437E+01    0.264254988119171808E+01   -0.752069647456716339E+00   -0.213681131714823323E+03
   -0.154789853196840177E+01    0.266538823249971424E+01   -0.767986726532082997E+00   -0.213650411433042677E+03
   -0.157504391791267206E+01    0.268482516370644753E+01   -0.775032545421233010E+00   -0.213627662110374189E+03
   -0.154041323591996715E+01    0.266953467276458856E+01   -0.764866446820496648E+00   -0.213540781419171935E+03
   -0.158950431429969719E+01    0.271896336566616803E+01   -0.782730584628398951E+00   -0.213462187056557752E+03
   -0.157733985989058212E+01    0.270090300932490335E+01   -0.782396771130724034E+00   -0.213438059006189178E+03
