    0.178190946578979492E+01    0.373841214179992676E+01    0.326610839366912842E+01   -0.824726395470197906E+11   -0.570378062280500497E+01    1
    0.128049540519714355E+01    0.298973560333251953E+01    0.496362316608428955E+01   -0.669649710651556702E+11   -0.570711395613835482E+01    1
    0.115100145339965820E+00    0.362935233116149902E+01    0.463127297163009644E+01   -0.361099841625585556E+11   -0.571044728947168334E+01    1
    0.389883279800415039E+00    0.310983347892761230E+01    0.439078015089035034E+01   -0.117181436943859158E+11   -0.571378062280501098E+01    1
   -0.171744585037231445E+01    0.131880140304565430E+01    0.470123028755187988E+01   -0.994925820968372726E+10   -0.571711395613834394E+01    1
    0.139098405838012695E+00    0.296782112121582031E+01    0.447491919994354248E+01   -0.887063526397552681E+10   -0.572044728947168135E+01    1
    0.195642471313476562E+00    0.380002260208129883E+01    0.384644025564193726E+01   -0.882190059536300659E+10   -0.572378062280502586E+01    1
   -0.128148078918457031E+01    0.344277143478393555E+01    0.429054093360900879E+01   -0.569861618043724442E+10   -0.572711395613835883E+01    1
   -0.918187141418457031E+00    0.287646603584289551E+01    0.432035863399505615E+01   -0.472615089834219074E+10   -0.573044728947169002E+01    1
    0.639137029647827148E+00    0.241462111473083496E+01    0.485676121711730957E+01   -0.470474256820714188E+10   -0.573378062280501766E+01    1
    0.134024095535278320E+01    0.269035887718200684E+01    0.436438953876495361E+01   -0.463366753209543705E+10   -0.573711395613834529E+01    1
    0.161273050308227539E+01    0.298069572448730469E+01    0.368259567022323608E+01   -0.455441748208167648E+10   -0.574044728947167915E+01    1
    0.117818331718444824E+01    0.280796051025390625E+01    0.387831866741180420E+01   -0.239980209385073328E+10   -0.574378062280501744E+01    1
   -0.168670177459716797E+00    0.315745949745178223E+01    0.378932648897171021E+01   -0.206733232603433800E+10   -0.574711395613836196E+01    1
   -0.161016058921813965E+01    0.243228387832641602E+01    0.379435336589813232E+01   -0.190877426749266124E+10   -0.575044728947169581E+01    1
   -0.177103519439697266E+01    0.169345879554748535E+01    0.375907540321350098E+01   -0.173237721785980225E+10   -0.575378062280501634E+01    1
   -0.187493801116943359E+01    0.150026011466979980E+01    0.360776489973068237E+01   -0.144700470813601565E+10   -0.575711395613834398E+01    1
    0.812496662139892578E+00    0.232121324539184570E+01    0.445936322212219238E+01   -0.119619159653591371E+10   -0.576044728947168139E+01    1
   -0.127381587028503418E+01    0.372813034057617188E+01    0.359710139036178589E+01   -0.118319815443141413E+10   -0.576378062280501613E+01    1
    0.958912134170532227E+00    0.291015768051147461E+01    0.344786930084228516E+01   -0.116799316922234631E+10   -0.576711395613835531E+01    1
   -0.141268205642700195E+01    0.105459046363830566E+01    0.432233279943466187E+01   -0.919706494877250910E+09   -0.577044728947169805E+01    1
   -0.724546194076538086E+00    0.364758324623107910E+01    0.335654824972152710E+01   -0.750187048807487965E+09   -0.577378062280503279E+01    1
   -0.802223920822143555E+00    0.252533912658691406E+01    0.363458561897277832E+01   -0.698620564668431044E+09   -0.577711395613835421E+01    1
   -0.181187367439270020E+01    0.131818413734436035E+01    0.331561660766601562E+01   -0.550934099534090400E+09   -0.578044728947167474E+01    1
   -0.892122983932495117E+00    0.128252267837524414E+01    0.450627374649047852E+01   -0.518499008100559831E+09   -0.578378062280501393E+01    1
   -0.139241528511047363E+01    0.246144890785217285E+01    0.327815270423889160E+01   -0.465669520065409839E+09   -0.578711395613835577E+01    1
   -0.111167073249816895E+01    0.245521616935729980E+01    0.330920171737670898E+01   -0.386910554886478841E+09   -0.579044728947169407E+01    1
    0.100967097282409668E+01    0.308391261100769043E+01    0.266455179452896118E+01   -0.370052575799367607E+09   -0.579378062280503325E+01    1
   -0.134006023406982422E+00    0.344118905067443848E+01    0.285105043649673462E+01   -0.341313703178805947E+09   -0.579711395613835734E+01    1
   -0.686415672302246094E+00    0.230870795249938965E+01    0.343349349498748779E+01   -0.307154219781548023E+09   -0.580044728947169297E+01    1
    0.686474084854125977E+00    0.175670981407165527E+01    0.491712242364883423E+01   -0.282491330154066622E+09   -0.580378062280502593E+01    1
   -0.848715305328369141E+00    0.304222345352172852E+01    0.303651708364486694E+01   -0.266857284364498973E+09   -0.580711395613834647E+01    1
   -0.151662111282348633E+01    0.249059748649597168E+01    0.293326842784881592E+01   -0.240783814574944586E+09   -0.581044728947168032E+01    1
   -0.930907011032104492E+00    0.103451490402221680E+01    0.449832922220230103E+01   -0.220038652754265428E+09   -0.581378062280502572E+01    1
   -0.337603330612182617E+00    0.371912884712219238E+01    0.255647164583206177E+01   -0.175198327721179277E+09   -0.581711395613836935E+01    1
   -0.143980360031127930E+01    0.312360286712646484E+00    0.455478996038436890E+01   -0.144967035473036468E+09   -0.582044728947169965E+01    1
   -0.136544871330261230E+01    0.130538964271545410E+01    0.328799337148666382E+01   -0.130531187866682038E+09   -0.582378062280502462E+01    1
   -0.110613584518432617E+00    0.202512764930725098E+01    0.358895820379257202E+01   -0.128434997894793227E+09   -0.582711395613835315E+01    1
   -0.539715290069580078E+00    0.270679283142089844E+01    0.271530508995056152E+01   -0.922917270581630021E+08   -0.583044728947169411E+01    1
    0.847030401229858398E+00    0.382637238502502441E+01    0.113652938604354858E+01   -0.791933795169439316E+08   -0.583378062280502441E+01    1
   -0.176390266418457031E+01    0.212302851676940918E+01    0.233529692888259888E+01   -0.749140672843437344E+08   -0.583711395613834316E+01    1
    0.122352051734924316E+01    0.309233164787292480E+01    0.183912444114685059E+01   -0.712537633924251199E+08   -0.584044728947168412E+01    1
   -0.272937059402465820E+00    0.354604506492614746E+01    0.218877464532852173E+01   -0.704507631409406513E+08   -0.584378062280502064E+01    1
    0.649413585662841797E+00    0.219573354721069336E+01    0.333603227138519287E+01   -0.591159821284996122E+08   -0.584711395613835627E+01    1
   -0.134249377250671387E+01    0.144549560546875000E+01    0.278790664672851562E+01   -0.505635727855563685E+08   -0.585044728947168746E+01    1
   -0.752846479415893555E+00    0.104421234130859375E+01    0.395037734508514404E+01   -0.342823382747805789E+08   -0.585378062280502132E+01    1
   -0.150387501716613770E+01    0.304019212722778320E+00    0.372986221313476562E+01   -0.312161552094903663E+08   -0.585711395613836583E+01    1
   -0.104759621620178223E+01    0.188584828376770020E+01    0.249694836139678955E+01   -0.291246315910330974E+08   -0.586044728947168458E+01    1
   -0.123108816146850586E+01    0.202879619598388672E+01    0.216793215274810791E+01   -0.216423235167191103E+08   -0.586378062280500867E+01    1
   -0.774096250534057617E+00    0.331005191802978516E+01    0.188720202445983887E+01   -0.214647661455328874E+08   -0.586711395613835673E+01    1
    0.150360536575317383E+01    0.186431765556335449E+01    0.409202355146408081E+01   -0.209992990851126052E+08   -0.587044728947169592E+01    1
    0.143653941154479980E+01    0.320770955085754395E+01    0.968074917793273926E+00   -0.195595508297192119E+08   -0.587378062280501378E+01    1
   -0.261426925659179688E+00    0.247720050811767578E+01    0.219814193248748779E+01   -0.175771873621259518E+08   -0.587711395613836363E+01    1
   -0.110423111915588379E+01    0.345605945587158203E+01    0.178813970088958740E+01   -0.170737194231282771E+08   -0.588044728947169038E+01    1
    0.123878955841064453E+01    0.359667110443115234E+01    0.405960321426391602E+00   -0.166269076691179536E+08   -0.588378062280502512E+01    1
