    0.203533983230590820E+01    0.369191527366638184E+01    0.486694282293319702E+01   -0.423442498788868450E+16   -0.570378062280500497E+01    1
    0.301317667961120605E+01    0.327483367919921875E+01    0.438176232576370239E+01   -0.364736688772195500E+16   -0.570711395613835482E+01    1
    0.338061428070068359E+01    0.366473388671875000E+01    0.125675481557846069E+01   -0.732200465645807375E+15   -0.571044728947168334E+01    1
   -0.736571121215820312E+01    0.336320400238037109E+01    0.481422454118728638E+01   -0.499165910773369125E+15   -0.571378062280501098E+01    1
   -0.757610797882080078E+01    0.108265376091003418E+01    0.462154376506805420E+01   -0.195923975251201750E+15   -0.571711395613834394E+01    1
    0.360080718994140625E+01    0.285564279556274414E+01    0.347599804401397705E+01   -0.626887882149256875E+14   -0.572044728947168135E+01    1
    0.331793642044067383E+01    0.381078767776489258E+01   -0.344020605087280273E+00   -0.541085929645519844E+14   -0.572378062280502586E+01    1
   -0.678385853767395020E+01    0.155235004425048828E+01    0.449064368009567261E+01   -0.487133088987912188E+14   -0.572711395613835883E+01    1
   -0.751778674125671387E+01    0.731694698333740234E+00    0.434884732961654663E+01   -0.300654926322713555E+14   -0.573044728947169002E+01    1
   -0.677008771896362305E+01    0.318692350387573242E+01    0.413340955972671509E+01   -0.291951059864190547E+14   -0.573378062280501766E+01    1
   -0.609362316131591797E+01    0.366549324989318848E+01    0.465650963783264160E+01   -0.239232116165617969E+14   -0.573711395613834529E+01    1
   -0.785455775260925293E+01    0.102121591567993164E+01    0.338516938686370850E+01   -0.184039706311446016E+14   -0.574044728947167915E+01    1
   -0.575195264816284180E+01    0.233932113647460938E+01    0.468423056602478027E+01   -0.119539483850191406E+14   -0.574378062280501744E+01    1
    0.308731508255004883E+01    0.287576818466186523E+01    0.320715159177780151E+01   -0.743456384948419727E+13   -0.574711395613836196E+01    1
   -0.615275192260742188E+01    0.303008556365966797E+01    0.403480422496795654E+01   -0.639460943427161426E+13   -0.575044728947169581E+01    1
   -0.745388150215148926E+01    0.313272380828857422E+01    0.272508609294891357E+01   -0.489716690306222266E+13   -0.575378062280501634E+01    1
    0.220433545112609863E+01    0.371384906768798828E+01    0.145808428525924683E+01   -0.445463024676581641E+13   -0.575711395613834398E+01    1
   -0.701339340209960938E+01    0.980350255966186523E+00    0.360611790418624878E+01   -0.425750171446993896E+13   -0.576044728947168139E+01    1
   -0.720878767967224121E+01    0.952231884002685547E+00    0.321262693405151367E+01   -0.244945405013530811E+13   -0.576378062280501613E+01    1
   -0.572224807739257812E+01    0.294582915306091309E+01    0.341543883085250854E+01   -0.635777826034843750E+12   -0.576711395613835531E+01    1
