8.792918636734278204e-01 -1.667584650897781406e+00 3.396396168423211570e+00 2.027285265071079867e-01 -7.604208730101960612e+01
8.383466946253840257e-01 -1.521355435550678425e+00 2.291172468734939738e+00 1.737699325967193287e-01 -7.620321175320582086e+01
1.090141671553430447e+00 -1.647016839270896149e+00 2.969981733188786777e+00 2.345791511736170509e-01 -7.450860767106195226e+01
1.144382700457762914e+00 -1.691757676573759861e+00 3.714457546298189694e+00 2.627670841359837639e-01 -7.494721427371034395e+01
1.026834416050249832e+00 -1.552693229073608627e+00 2.557668450925933978e+00 9.389472607729806852e-02 -7.753756752675465691e+01
1.285151538607991917e+00 -1.704028339941094927e+00 2.716966575966332620e+00 2.996552442177310982e-01 -7.538733103152549120e+01
1.172324321414047965e+00 -1.741461225390968259e+00 3.399181136619056076e+00 3.177150495899777605e-01 -7.486985707161636583e+01
1.209270947168712862e+00 -1.557656762633770064e+00 2.273799348326341896e+00 2.232953195151640424e-01 -7.653951295830711388e+01
1.110739747392005983e+00 -1.661636635122934358e+00 2.668476765543256857e+00 2.334247770321538629e-01 -7.518673929702195835e+01
9.903689186195230310e-01 -1.573080848364201589e+00 2.517684339950790218e+00 2.359611353497062802e-01 -7.692661834406639798e+01
1.269009153309975435e+00 -1.631340666954539609e+00 2.582151372103530740e+00 2.822105103890489852e-01 -7.551611686200739371e+01
1.109001420720787667e+00 -1.665702481472839391e+00 2.538233849022399902e+00 2.649489981653011528e-01 -7.486696936133407121e+01
8.940482410100927257e-01 -1.618970444171994316e+00 2.892944891787810668e+00 1.971281988889580228e-01 -7.495905614045031484e+01
7.231184083802467688e-01 -1.534689673317250591e+00 2.367035038241304346e+00 1.386642093916795049e-01 -7.625683405472922516e+01
1.332222149545624346e+00 -1.769745608163752149e+00 3.811406579354926105e+00 3.906879939143496072e-01 -7.494389238987548651e+01
1.561436397714736302e+00 -1.791197384002824133e+00 3.670034918707911764e+00 4.397465226488536105e-01 -7.632810741008100308e+01
9.890607598574827630e-01 -1.658009180901347301e+00 3.060025865966447434e+00 1.923644117435066303e-01 -7.569376945865882078e+01
1.116934277541345333e+00 -1.622773370262817316e+00 2.560092768224601745e+00 2.204937548987346285e-01 -7.463167258622355860e+01
1.127823541695895049e+00 -1.729318991960912211e+00 3.937064624667454993e+00 4.171252682065015316e-01 -8.172321084934814905e+01
1.096462999919808112e+00 -1.681235549484582537e+00 3.869769618148416690e+00 1.898213396599036651e-01 -7.761566913688105274e+01
1.258790624197167141e+00 -1.744324355758694045e+00 3.108483760753721459e+00 3.884554372951654622e-01 -7.503251022211213694e+01
1.255344743854675427e+00 -1.737881702076231383e+00 2.743122662177411186e+00 3.223131982346753577e-01 -7.608806973066950263e+01
1.301219016837380282e+00 -1.669550644994933997e+00 2.848942481743058419e+00 2.845556541839122100e-01 -7.509758458728829567e+01
9.123247059861938624e-01 -1.666435139396100773e+00 3.116324108219473477e+00 2.195184963159244884e-01 -7.529472892099045112e+01
9.359021390253499106e-01 -1.639414902617140957e+00 2.552280878676918885e+00 2.207727813564261954e-01 -7.509022184421775137e+01
1.022996229305677351e+00 -1.464245399492486888e+00 2.207073502795049880e+00 1.110834716700490887e-01 -7.752036257990147305e+01
8.583224045615175379e-01 -1.566752734881769582e+00 3.230100124025817365e+00 8.833695616282674634e-02 -7.810553661157982219e+01
1.171168879354361758e+00 -1.730859223291232318e+00 3.176504538854530324e+00 3.358544245502658177e-01 -7.440028138081953557e+01
1.185635708783088216e+00 -1.651691109921879397e+00 2.948757515205235435e+00 2.824200101956662046e-01 -7.540312572731093610e+01
1.113968229198507576e+00 -1.691888234600229080e+00 2.742673514493370046e+00 3.095365413709408875e-01 -7.426638726367592369e+01
1.181790875869337176e+00 -1.783111553723468523e+00 3.013979840985841374e+00 4.237349715233349468e-01 -7.653920907342782698e+01
8.891000387751615275e-01 -1.599614339260686524e+00 2.757302907566248962e+00 1.928254736691165094e-01 -7.498890478980015928e+01
1.029752263474039475e+00 -1.668285729877043710e+00 3.201172656609533096e+00 2.319083084966391539e-01 -7.471226515964376347e+01
8.383466946253840257e-01 -1.521355435550678425e+00 2.291172468734939738e+00 1.737699325967193287e-01 -7.620321175320582086e+01
1.083391709837623562e+00 -1.644724916221097288e+00 2.959022540063602325e+00 2.329275841497297495e-01 -7.450504960129893561e+01
1.144382700457762914e+00 -1.691757676573759861e+00 3.714457546298189694e+00 2.627670841359837639e-01 -7.494721427371034395e+01
1.047064083423985714e+00 -1.569406012845440790e+00 2.605706874174859244e+00 1.195843390301631337e-01 -7.674056742573537804e+01
1.285151538607991917e+00 -1.704028339941094927e+00 2.716966575966332620e+00 2.996552442177310982e-01 -7.538733103152549120e+01
1.171184962241908600e+00 -1.740151872653310505e+00 3.393230826209202800e+00 3.165624748244357800e-01 -7.484698365773749629e+01
1.209270947168712862e+00 -1.557656762633770064e+00 2.273799348326341896e+00 2.232953195151640424e-01 -7.653951295830711388e+01
1.110739747392005983e+00 -1.661636635122934358e+00 2.668476765543256857e+00 2.334247770321538629e-01 -7.518673929702195835e+01
7.905583355173266824e-01 -1.445608798399667938e+00 2.077898829635840272e+00 1.224458168850048878e-01 -7.779006583995345636e+01
1.269009153309975435e+00 -1.631340666954539609e+00 2.582151372103530740e+00 2.822105103890489852e-01 -7.551611686200739371e+01
1.109001420720787667e+00 -1.665702481472839391e+00 2.538233849022399902e+00 2.649489981653011528e-01 -7.486696936133407121e+01
9.236494389375476954e-01 -1.628785167993503480e+00 2.872718386599419027e+00 2.122583451840531765e-01 -7.468209281361045271e+01
7.231184083802467688e-01 -1.534689673317250591e+00 2.367035038241304346e+00 1.386642093916795049e-01 -7.625683405472922516e+01
1.332222149545624346e+00 -1.769745608163752149e+00 3.811406579354926105e+00 3.906879939143496072e-01 -7.494389238987548651e+01
1.541068312179456612e+00 -1.787506443746780471e+00 3.661864366583794883e+00 4.326694259664027875e-01 -7.614623196164299657e+01
8.820337657170724821e-01 -1.608379943052289818e+00 2.781135629618944893e+00 1.707530692456953880e-01 -7.495189169030854259e+01
1.054947321617700773e+00 -1.571222246416374757e+00 2.478123056891655462e+00 1.748940432992720229e-01 -7.492128552930039120e+01
1.127823541695895049e+00 -1.729318991960912211e+00 3.937064624667454993e+00 4.171252682065015316e-01 -8.172321084934814905e+01
1.112966182028566120e+00 -1.683229065223724508e+00 3.768942516126598363e+00 1.994276938202334537e-01 -7.721711897793230150e+01
1.258790624197167141e+00 -1.744324355758694045e+00 3.108483760753721459e+00 3.884554372951654622e-01 -7.503251022211213694e+01
1.255344743854675427e+00 -1.737881702076231383e+00 2.743122662177411186e+00 3.223131982346753577e-01 -7.608806973066950263e+01
1.301219016837380282e+00 -1.669550644994933997e+00 2.848942481743058419e+00 2.845556541839122100e-01 -7.509758458728829567e+01
9.123247059861938624e-01 -1.666435139396100773e+00 3.116324108219473477e+00 2.195184963159244884e-01 -7.529472892099045112e+01
1.031896381927840167e+00 -1.637088082387575305e+00 2.560888909365703459e+00 2.384778071626245388e-01 -7.429271549295569343e+01
1.022996229305677351e+00 -1.464245399492486888e+00 2.207073502795049880e+00 1.110834716700490887e-01 -7.752036257990147305e+01
1.050800003512459835e+00 -1.611427483722324139e+00 3.064453546980671739e+00 1.736112680847579637e-01 -7.586332082136306099e+01
1.184898153945463273e+00 -1.732969047757556114e+00 3.165846500234986927e+00 3.440963712159062493e-01 -7.442111357327989651e+01
1.185635708783088216e+00 -1.651691109921879397e+00 2.948757515205235435e+00 2.824200101956662046e-01 -7.540312572731093610e+01
1.039062397208517341e+00 -1.686576007058065985e+00 2.753922272476410971e+00 3.138603670228387599e-01 -7.478086035513153718e+01
1.181790875869337176e+00 -1.783111553723468523e+00 3.013979840985841374e+00 4.237349715233349468e-01 -7.653920907342782698e+01
8.808795215657674316e-01 -1.575962696269749719e+00 2.630225092771762530e+00 1.833773102123503751e-01 -7.519996592967407878e+01
1.000645157838759181e+00 -1.650602638680112033e+00 3.109627215534136457e+00 2.135146222301823327e-01 -7.477571344142035059e+01
8.273465058325684129e-01 -1.516562135680909584e+00 2.248093331255044625e+00 1.740780194848818296e-01 -7.641324209497456366e+01
