1.123746008740975855e+00 -1.588475535421576490e+00 2.343986986646136028e+00 -2.924070452745326953e+00 -7.473888425958340065e+01
1.598708498010212864e+00 -1.802438573315905845e+00 2.992034804074738652e+00 -3.196554873375514916e+00 -7.745765499244052421e+01
9.694218125158634569e-01 -1.637162239884604409e+00 2.449391655709227678e+00 -3.005818785339170240e+00 -7.443327751762205935e+01
1.027982986025366863e+00 -1.545930600947442057e+00 2.242991118478539381e+00 -2.916408033465132554e+00 -7.490621179415170161e+01
6.170425652218911594e-01 -1.378558121797745173e+00 2.297459008593310870e+00 -2.842500741045487889e+00 -7.953984522724501005e+01
8.717712506180448351e-01 -1.544570952121357310e+00 2.303554894408313292e+00 -2.958667255798619333e+00 -7.515208286969675555e+01
9.247389335316535952e-01 -1.556810952580930163e+00 2.293752833572267669e+00 -2.896992105660326278e+00 -7.505490066290957429e+01
1.090580980810485379e+00 -1.625246426171378156e+00 2.179073582618427540e+00 -2.968460639349348007e+00 -7.634935865097581598e+01
1.036266530303377786e+00 -1.675281780531007181e+00 2.469357505553571031e+00 -3.041119521796605163e+00 -7.482575400587879244e+01
1.174073944265939806e+00 -1.677824969902883545e+00 2.221295681018805368e+00 -3.022746089808467485e+00 -7.712228753733772635e+01
8.904537251717516977e-01 -1.683911234827916159e+00 2.699737531662950829e+00 -3.105825418185811593e+00 -7.573430099251982028e+01
1.049271381974915540e+00 -1.571854069556654077e+00 2.522273927097250734e+00 -2.968662531117257863e+00 -7.432438276287386714e+01
9.801477330033003810e-01 -1.533665882452393880e+00 2.191182656063718426e+00 -2.938723462166978884e+00 -7.664592117383168102e+01
1.047102867511730873e+00 -1.647971884253016217e+00 2.938737820251111632e+00 -3.065366174555677947e+00 -7.376604319322532888e+01
7.895927622073946051e-01 -1.430811018448806315e+00 2.091797796503181317e+00 -2.764697276992470254e+00 -7.700875025147369968e+01
1.006572655489440749e+00 -1.571420769644498394e+00 2.238478352059884546e+00 -2.946753070421015419e+00 -7.501299769762333369e+01
9.519297286011590975e-01 -1.604545293484370472e+00 2.360013724625789955e+00 -2.951941593772458905e+00 -7.482463502685270385e+01
9.755054017409404699e-01 -1.626178824684537894e+00 2.479755317911205736e+00 -3.008176609853296934e+00 -7.393012445796196630e+01
1.280698201513622125e+00 -1.704382162077640928e+00 2.407954887741728278e+00 -3.059300285378189432e+00 -7.552140028577650810e+01
1.022814639399537651e+00 -1.597791863489406605e+00 2.110861339538920856e+00 -2.910113198431111936e+00 -7.723423379816910028e+01
8.449208828842456054e-01 -1.680877571596324893e+00 3.106365762899872873e+00 -3.147782920385379768e+00 -7.624078914657900441e+01
7.563686039348137546e-01 -1.585284525321612126e+00 2.455505607197947082e+00 -2.980112304723428807e+00 -7.583955120529236638e+01
1.294637652080778301e+00 -1.669336250984939873e+00 2.455341414881478279e+00 -2.955352290327559306e+00 -7.736738646678693954e+01
1.051793329730597693e+00 -1.616515905632283090e+00 2.653779150431360812e+00 -3.013094027894836380e+00 -7.365652695343389667e+01
8.463170974406598601e-01 -1.535601198576634685e+00 2.505520063333777081e+00 -2.940129347787647340e+00 -7.468345819657342588e+01
1.326731670662468110e+00 -1.746413067984273315e+00 2.491888651162410095e+00 -3.094358006295803598e+00 -7.593761294891631053e+01
1.027722267533957901e+00 -1.549649837392195417e+00 2.084526566643490675e+00 -2.849137883130870019e+00 -7.695948988439607774e+01
9.556130852284199229e-01 -1.582746213576134986e+00 2.438081570072965221e+00 -2.941810821685052257e+00 -7.431297188811400645e+01
9.475050920502043894e-01 -1.572551593337719211e+00 2.347176457326711319e+00 -2.965324279734019797e+00 -7.428705194586599703e+01
7.397862433336930277e-01 -1.640587057694921969e+00 3.333012537320981128e+00 -3.107247098803544105e+00 -7.708081362985983276e+01
1.263991854716310259e+00 -1.571756830444656305e+00 2.220393102019198039e+00 -2.935574533470691527e+00 -7.705662875004878742e+01
1.332126365318805128e+00 -1.651713629355541446e+00 2.460029938498365265e+00 -3.029502412820646473e+00 -7.554297663379225014e+01
1.101766765007002435e+00 -1.581727155580519018e+00 2.364375664180101477e+00 -2.921415604540073208e+00 -7.467852794769896718e+01
1.424316254704780293e+00 -1.751261282975426603e+00 2.675501626339202410e+00 -3.125173721264422610e+00 -7.557305097549067341e+01
9.811212137009943657e-01 -1.637631609628948492e+00 2.449734804250676135e+00 -3.006582724631587933e+00 -7.433315849194667635e+01
1.027982986025366863e+00 -1.545930600947442057e+00 2.242991118478539381e+00 -2.916408033465132554e+00 -7.490621179415170161e+01
6.446223493673841620e-01 -1.399392659447948217e+00 2.324932089947101321e+00 -2.856536401716226248e+00 -7.868425580048636903e+01
