8.792918636734278204e-01 -1.667584650897781406e+00 3.396396168423211570e+00 2.027285265071274156e-01 -7.604208730100782532e+01
8.383466946253840257e-01 -1.521355435550678425e+00 2.291172468734939738e+00 1.737699325967154984e-01 -7.620321175321069518e+01
1.090141671553430447e+00 -1.647016839270896149e+00 2.969981733188786777e+00 2.345791511736414481e-01 -7.450860767107056404e+01
1.144382700457762914e+00 -1.691757676573759861e+00 3.714457546298189694e+00 2.627670841360088549e-01 -7.494721427371186451e+01
1.026834416050249832e+00 -1.552693229073608627e+00 2.557668450925933978e+00 9.389472607725030118e-02 -7.753756752676042652e+01
1.285151538607991917e+00 -1.704028339941094927e+00 2.716966575966332620e+00 2.996552442177327635e-01 -7.538733103152056003e+01
1.172324321414047965e+00 -1.741461225390968259e+00 3.399181136619056076e+00 3.177150495899813132e-01 -7.486985707162239123e+01
1.209270947168712862e+00 -1.557656762633770064e+00 2.273799348326341896e+00 2.232953195151402559e-01 -7.653951295830479751e+01
1.110739747392005983e+00 -1.661636635122934358e+00 2.668476765543256857e+00 2.334247770321635218e-01 -7.518673929700563008e+01
9.903689186195230310e-01 -1.573080848364201589e+00 2.517684339950790218e+00 2.359611353497167996e-01 -7.692661834406595744e+01
1.269009153309975435e+00 -1.631340666954539609e+00 2.582151372103530740e+00 2.822105103890539812e-01 -7.551611686198835116e+01
1.109001420720787667e+00 -1.665702481472839391e+00 2.538233849022399902e+00 2.649489981653030402e-01 -7.486696936133269276e+01
8.940482410100927257e-01 -1.618970444171994316e+00 2.892944891787810668e+00 1.971281988889531656e-01 -7.495905614044178833e+01
7.231184083802467688e-01 -1.534689673317250591e+00 2.367035038241304346e+00 1.386642093916799767e-01 -7.625683405473530740e+01
1.332222149545624346e+00 -1.769745608163752149e+00 3.811406579354926105e+00 3.906879939143274583e-01 -7.494389238988790680e+01
1.561436397714736302e+00 -1.791197384002824133e+00 3.670034918707911764e+00 4.397465226489416512e-01 -7.632810741008263733e+01
9.890607598574827630e-01 -1.658009180901347301e+00 3.060025865966447434e+00 1.923644117435009404e-01 -7.569376945866230244e+01
1.116934277541345333e+00 -1.622773370262817316e+00 2.560092768224601745e+00 2.204937548987411788e-01 -7.463167258620724454e+01
1.127823541695895049e+00 -1.729318991960912211e+00 3.937064624667454993e+00 4.171252682067405626e-01 -8.172321084939811442e+01
1.096462999919808112e+00 -1.681235549484582537e+00 3.869769618148416690e+00 1.898213396599136016e-01 -7.761566913688766078e+01
1.258790624197167141e+00 -1.744324355758694045e+00 3.108483760753721459e+00 3.884554372952098711e-01 -7.503251022210170618e+01
1.255344743854675427e+00 -1.737881702076231383e+00 2.743122662177411186e+00 3.223131982346866264e-01 -7.608806973066764101e+01
1.301219016837380282e+00 -1.669550644994933997e+00 2.848942481743058419e+00 2.845556541838513143e-01 -7.509758458729434949e+01
9.123247059861938624e-01 -1.666435139396100773e+00 3.116324108219473477e+00 2.195184963158890168e-01 -7.529472892100397985e+01
