8.268617515173375399e-01 -1.566066993694667842e+00 2.337392346419350009e+00 1.574340053485598356e-01 -7.467161602164119927e+01
6.810690427756886933e-01 -1.496728242123645636e+00 2.100255052177969262e+00 6.409685711988338808e-02 -7.551330474455713215e+01
1.131965814590834896e+00 -1.639427031400957802e+00 2.418583833634083469e+00 2.348714520310175857e-01 -7.350449553479369058e+01
1.271866426568901032e+00 -1.698610263329599412e+00 3.864098808157871545e+00 3.186162598139612445e-01 -7.507782877586910786e+01
7.664255814828220270e-01 -1.611311396629433679e+00 2.128637749451892436e+00 1.177789478574101933e-01 -7.827913555737015372e+01
1.177205929301960552e+00 -1.687922794345826150e+00 2.476072041851241856e+00 2.934583332913426879e-01 -7.311472354957211905e+01
1.039733777421456340e+00 -1.691549821191429714e+00 2.018616410021894847e+00 3.260149029879719773e-01 -7.450902499325887618e+01
9.795490506259290076e-01 -1.595962420718838981e+00 2.020442055777355250e+00 2.218244847752796067e-01 -7.338429310326986865e+01
9.948308157576242206e-01 -1.620154346650879651e+00 2.452845775756714364e+00 2.134494702261765520e-01 -7.358607627027312503e+01
9.754635937104114696e-01 -1.610685593182398012e+00 2.521181681838939870e+00 1.342598602707612554e-01 -7.548178030856217902e+01
9.160854127374781219e-01 -1.529067805261870694e+00 1.960879805866569292e+00 1.579516031013408761e-01 -7.400163400923459278e+01
7.776929157970636775e-01 -1.473878897299882418e+00 1.814548665559900797e+00 1.617715668283021269e-01 -7.733835522083774094e+01
9.996655081648603280e-01 -1.676891518426953720e+00 3.533208955499848258e+00 2.828012340661330004e-01 -7.527014551775604900e+01
1.132453043203795140e+00 -1.666413006912618400e+00 2.255128831986894955e+00 2.551194337280939806e-01 -7.335040824266647519e+01
9.515687505404555324e-01 -1.675404219178285636e+00 2.091613902290677451e+00 2.640277685234510563e-01 -7.459600763127005507e+01
1.115803604062237664e+00 -1.596376918230717701e+00 1.990583804288064140e+00 2.673891763938061050e-01 -7.444977492798292928e+01
7.960141866893398754e-01 -1.551975654093869395e+00 1.943018345440004513e+00 1.241847893568721883e-01 -7.571215357632929965e+01
1.196230513500718295e+00 -1.651719769095963297e+00 2.592474229754117676e+00 2.436051838392404023e-01 -7.409348353790750252e+01
1.040140183048862799e+00 -1.629878840836495035e+00 2.518128863327725675e+00 1.899193278524840545e-01 -7.396331359176068077e+01
1.140018512010672280e+00 -1.795117579766945859e+00 2.932884438688597939e+00 4.361874008678741088e-01 -7.646346774721480699e+01
1.223339218762138803e+00 -1.656792250496846197e+00 2.398842307478541880e+00 2.830968408217702237e-01 -7.383164333134790525e+01
1.422278805329465712e+00 -1.759762480671171581e+00 2.749426009410523619e+00 3.848574460463127789e-01 -7.412750774228155137e+01
9.401004656479345911e-01 -1.716292284544216562e+00 3.584049395466768928e+00 2.577615304468000024e-01 -7.511879979584990963e+01
1.138852823996712615e+00 -1.718641870753128131e+00 3.281642086467138952e+00 2.954906024533767717e-01 -7.357292289308287536e+01
1.167393281407826944e+00 -1.617718342275154875e+00 1.972681481214066279e+00 2.750267587988076690e-01 -7.391213915106320087e+01
9.574780459438989588e-01 -1.564211010918655997e+00 2.491343963453069854e+00 1.301204812066689143e-01 -7.529834837837171335e+01
7.090504734000308007e-01 -1.525884973716473247e+00 2.463605423900046443e+00 9.223277479044295069e-02 -7.715401551615671849e+01
1.233578408068902732e+00 -1.718502308618406138e+00 2.722649646427236725e+00 3.489870773661585268e-01 -7.370332381473038197e+01
1.119135370895223636e+00 -1.686007004461966607e+00 2.708826965260971331e+00 3.030455362047268508e-01 -7.366613569757713265e+01
1.286499624463127489e+00 -1.682778740603825485e+00 2.126200006078088123e+00 2.762702947787371022e-01 -7.472417605840540489e+01
