1.083309873919965360e+00 -1.733552675973919488e+00 2.614319114603702587e+00 3.141548822002341312e-01 -7.474484818700851463e+01
1.367729367099162374e+00 -1.703911709694013066e+00 2.046417289958011754e+00 3.328042431607183271e-01 -7.544947098640706429e+01
1.192626159534085462e+00 -1.726003471994466576e+00 3.422756294077874184e+00 3.178931558277589553e-01 -7.444216155678722657e+01
1.403420679221272227e+00 -1.766557892253591833e+00 2.649022312214894814e+00 4.042234528936536342e-01 -7.501195733314810354e+01
1.641627884043064700e+00 -1.746244108098978787e+00 2.152706300000734263e+00 3.419750476961828656e-01 -7.961220781166848326e+01
1.304880518051364291e+00 -1.784400600936018044e+00 2.533015387965951160e+00 3.804587974663556915e-01 -7.538786648680986957e+01
1.089184716594290725e+00 -1.702280158764738260e+00 3.516760319714313798e+00 2.615672933387758192e-01 -7.484659281793446439e+01
9.097562007261214001e-01 -1.527976622577243981e+00 1.950935943801372696e+00 1.208301683556607942e-01 -7.558846326873342036e+01
1.198504791420952786e+00 -1.651145214890756385e+00 2.254539492945013546e+00 2.519079120031673669e-01 -7.445657082930398474e+01
1.289204416971660772e+00 -1.716313210108083132e+00 1.972709342029791202e+00 3.173076849353379525e-01 -7.648161594332091795e+01
1.057239591225668018e+00 -1.656211661932486923e+00 2.642130228892563881e+00 2.039022318316025817e-01 -7.513068702972837798e+01
1.171278328712751282e+00 -1.632291953678903562e+00 2.086337642931500813e+00 2.761816764862922713e-01 -7.443094069639039390e+01
1.144187102633178688e+00 -1.741953435480616763e+00 2.668010904319428001e+00 3.198692220375155548e-01 -7.473375618090884132e+01
1.035880770151428321e+00 -1.569591170114668754e+00 2.045394530227198082e+00 2.269306667307525727e-01 -7.534426643037774340e+01
1.147705571055241069e+00 -1.618732183936163249e+00 2.056500022783385617e+00 2.951488787332351427e-01 -7.575435046799672989e+01
1.020671742152746475e+00 -1.691424103487887409e+00 3.304625478420305740e+00 2.175139885391709216e-01 -7.593149958750122153e+01
1.001906004048427778e+00 -1.632218418803814020e+00 3.016255457426615383e+00 1.756371521438416239e-01 -7.586463113947407066e+01
1.132078994046419096e+00 -1.660113310127356856e+00 2.520024473840269952e+00 2.393462562964424334e-01 -7.443258870199964861e+01
1.831989460290139426e+00 -1.834306570661811797e+00 3.822229669803818730e+00 4.669786104083316625e-01 -7.892512627967047933e+01
1.300764278070742019e+00 -1.817611982023596529e+00 3.430933940012768968e+00 3.579546634326156163e-01 -7.823090938165060493e+01
1.251711888907160786e+00 -1.652313152560341170e+00 1.866575505687058323e+00 3.139062433725715029e-01 -7.561915774417435898e+01
1.132248365517156685e+00 -1.673821996961560643e+00 2.483494286412006868e+00 2.488590053071850494e-01 -7.439985442073803767e+01
9.762214225727998684e-01 -1.654499172315545996e+00 2.187361869379776280e+00 2.950235841907118406e-01 -7.521546464034241808e+01
1.108036587931925165e+00 -1.661674355457650298e+00 2.156321998005494400e+00 2.924712906117239442e-01 -7.404604925323394582e+01
1.246351956987466147e+00 -1.715942830209810088e+00 2.521959983567298558e+00 3.625670820938331484e-01 -7.491217129726975088e+01
1.616590147059199456e+00 -1.779119068649924529e+00 2.446162425424169395e+00 4.077884627662990980e-01 -7.680004173812602630e+01
1.336760482644818948e+00 -1.584551154788771843e+00 2.184071023243126852e+00 2.070329327101309291e-01 -7.768313868206269035e+01
1.041457402600203697e+00 -1.596986290340793424e+00 2.247127051755305693e+00 2.347631623665913936e-01 -7.531632534676595014e+01
1.064898923526004682e+00 -1.793145075616062067e+00 3.075274733228869017e+00 3.543882650508236587e-01 -7.717645859744102665e+01
1.181110942028366972e+00 -1.503099089450285586e+00 1.643952695253812379e+00 1.931033845398317239e-01 -8.030860090593557743e+01
1.860410832448723184e+00 -1.864195893173767438e+00 2.823952618119690339e+00 5.061705116650850877e-01 -7.939585736800283655e+01
1.438029090224683726e+00 -1.746412267336859614e+00 2.538142935172092329e+00 3.365875903898557508e-01 -7.606788579692886287e+01
1.126549949185271959e+00 -1.716589124687812440e+00 2.457824046720830324e+00 3.130782227498996040e-01 -7.418529922091832418e+01
1.367729367099162374e+00 -1.703911709694013066e+00 2.046417289958011754e+00 3.328042431607183271e-01 -7.544947098640706429e+01
1.200541878584119093e+00 -1.726661778273146375e+00 3.394222197939335217e+00 3.184961636703155241e-01 -7.444459013089472421e+01
