-6.824761041434479694e+02 -6.822407386264512752e+02 -6.811166421890998208e+02 -6.772018993810053189e+02 -6.817193779666015416e+02 -6.812922559450919380e+02 -6.821872079313014865e+02 -6.825023231172679061e+02 -6.810301826709293209e+02 -6.807002308247062956e+02 -6.815858455452168982e+02 -6.815471602181032722e+02 -6.807732513665321221e+02 -6.831855253444369964e+02 -6.820057152111708092e+02 -6.805060783575473806e+02 -6.832047681019927268e+02 -6.811939811110040637e+02 -6.818175742697062560e+02 -6.810402616985311397e+02 -6.821250805555790748e+02 -6.813346068093609347e+02 -6.840013659235745536e+02 -6.810487364268819874e+02 -6.824609863142222821e+02 -6.803903780515021253e+02 -6.825837598044884089e+02 -6.809600684263438097e+02 -6.844858441957239847e+02 -6.818459927296465821e+02 -6.811661352855725227e+02 -6.835981029207068786e+02
-6.824774477932606942e+02 -6.823136296834863970e+02 -6.814092184158215559e+02 -6.772018993810053189e+02 -6.817193779666015416e+02 -6.815117940651725803e+02 -6.821069247320131126e+02 -6.824927581311792437e+02 -6.810301826709293209e+02 -6.806219398127403792e+02 -6.814384736707493175e+02 -6.815471602181032722e+02 -6.807732513665321221e+02 -6.831855253444369964e+02 -6.823092471503889556e+02 -6.792045586398706973e+02 -6.823143218924096800e+02 -6.810507404140084873e+02 -6.817745646721020876e+02 -6.810402616985311397e+02 -6.821250805555790748e+02 -6.813346068093609347e+02 -6.845134997993800425e+02 -6.808662167672695205e+02 -6.826318004902211669e+02 -6.803903780515021253e+02 -6.831102300572282502e+02 -6.809133715575126189e+02 -6.859294696199365262e+02 -6.818517589991057548e+02 -6.813618712601370362e+02 -6.842818492398707804e+02
-6.847647352142345198e+02 -6.821102199430271185e+02 -6.821974697554462637e+02 -6.771237318378601913e+02 -6.817193779666015416e+02 -6.812766497143701372e+02 -6.821305362773773595e+02 -6.824927581311792437e+02 -6.809357277778386788e+02 -6.809012123905692988e+02 -6.791623050925106782e+02 -6.813798305372841924e+02 -6.807732513665321221e+02 -6.825875198877658931e+02 -6.830778069141246078e+02 -6.770345848474527202e+02 -6.821513038712946582e+02 -6.810507404140084873e+02 -6.817745646721020876e+02 -6.810402616985311397e+02 -6.830005982564520082e+02 -6.814082885545678892e+02 -6.870796293548650056e+02 -6.808123159287316639e+02 -6.813107203449808367e+02 -6.802683695005783875e+02 -6.830641423240609811e+02 -6.809133715575126189e+02 -6.859294696199365262e+02 -6.818517589991057548e+02 -6.813618712601370362e+02 -6.842818492398707804e+02
-6.847647352142345198e+02 -6.821181703959485958e+02 -6.821122030302005896e+02 -6.771237318378601913e+02 -6.787312273050395106e+02 -6.811190235446384804e+02 -6.778022997121593107e+02 -6.825903486916502061e+02 -6.809357277778386788e+02 -6.801645636043892864e+02 -6.774041402686500533e+02 -6.811631374068715559e+02 -6.807732513665321221e+02 -6.824077113917702491e+02 -6.830778069141246078e+02 -6.770345848474527202e+02 -6.821513038712946582e+02 -6.814141238755281620e+02 -6.817745646721020876e+02 -6.810402616985311397e+02 -6.830005982564520082e+02 -6.822102669617302126e+02 -6.873807745479290361e+02 -6.814375817171409153e+02 -6.815143347613928881e+02 -6.803597782157020220e+02 -6.830566849057446461e+02 -6.806842808427593354e+02 -6.835536324399860177e+02 -6.816237277873136691e+02 -6.813000829865978858e+02 -6.832522687528564802e+02
-6.847647352142345198e+02 -6.821910890192907573e+02 -6.826409093600188953e+02 -6.771976064398518247e+02 -6.787312273050395106e+02 -6.809663942662892850e+02 -6.751725852289846443e+02 -6.835065584006498511e+02 -6.805918489588736975e+02 -6.801645636043892864e+02 -6.773936966210430910e+02 -6.820119316232252231e+02 -6.802129637693331006e+02 -6.824077113917702491e+02 -6.833813415520234003e+02 -6.773694149974522816e+02 -6.821513038712946582e+02 -6.810410150821845718e+02 -6.817745646721020876e+02 -6.815750873751821928e+02 -6.832753097870133843e+02 -6.822102669617302126e+02 -6.884638752202537262e+02 -6.815475479389095881e+02 -6.815081448064047436e+02 -6.768818001627175818e+02 -6.830566849057446461e+02 -6.806842808427593354e+02 -6.829953370414528990e+02 -6.819946819313540800e+02 -6.811135234377838970e+02 -6.834438217801219935e+02
-6.837893147956935991e+02 -6.818063523660169949e+02 -6.824524851643697048e+02 -6.771976064398518247e+02 -6.779172482677931839e+02 -6.809663942662892850e+02 -6.752267430207764392e+02 -6.835065584006498511e+02 -6.806249218080520222e+02 -6.792305148447533156e+02 -6.769478636099851201e+02 -6.817606994196415826e+02 -6.796618540545989617e+02 -6.791653824244704083e+02 -6.836762125258040896e+02 -6.773694149974522816e+02 -6.822413614887246922e+02 -6.810410150821845718e+02 -6.817745646721020876e+02 -6.825389121601708666e+02 -6.843847844230280089e+02 -6.823089334821847842e+02 -6.884638752202537262e+02 -6.815932539013291489e+02 -6.815081448064047436e+02 -6.730016384445194717e+02 -6.817372216382531178e+02 -6.807531353945755654e+02 -6.828434847480903045e+02 -6.853450858889333404e+02 -6.811743377126538235e+02 -6.840625779070416002e+02
-6.837893147956935991e+02 -6.798951188884743715e+02 -6.824524851643697048e+02 -6.717968022260479302e+02 -6.744046371692376169e+02 -6.809663942662892850e+02 -6.752267430207764392e+02 -6.835065584006498511e+02 -6.806249218080520222e+02 -6.789211189052297186e+02 -6.741552625393857170e+02 -6.817886668667473486e+02 -6.798186457224961714e+02 -6.804294400506439615e+02 -6.841769898862373793e+02 -6.718798952487348970e+02 -6.819465383442311577e+02 -6.810410150821845718e+02 -6.814097661254185141e+02 -6.812675531858210434e+02 -6.832585864109540807e+02 -6.823089334821847842e+02 -6.853939606378997951e+02 -6.821765760983217888e+02 -6.797235235635884010e+02 -6.730016384445194717e+02 -6.813259531705872405e+02 -6.807531353945755654e+02 -6.828059060196155770e+02 -6.849504452753915302e+02 -6.799517587374332379e+02 -6.838978019738570993e+02
-6.839454297289843225e+02 -6.798951188884743715e+02 -6.819190992720386930e+02 -6.717968022260479302e+02 -6.737351698314773785e+02 -6.793482797178639885e+02 -6.739567461067093745e+02 -6.835065584006498511e+02 -6.806249218080520222e+02 -6.766199095344622947e+02 -6.741552625393857170e+02 -6.817334957132353566e+02 -6.798186457224961714e+02 -6.811116152409769029e+02 -6.849363092043452070e+02 -6.718798952487348970e+02 -6.819465383442311577e+02 -6.811918069799223758e+02 -6.819194326830776163e+02 -6.815388720575627985e+02 -6.841387181961230226e+02 -6.825501960953879461e+02 -6.849897035390411020e+02 -6.831400064887374128e+02 -6.790532326749838603e+02 -6.730016384445194717e+02 -6.818541210856508314e+02 -6.805583899285898042e+02 -6.825117908691807997e+02 -6.849504452753915302e+02 -6.799517587374332379e+02 -6.838677677476678127e+02
-6.789789001830919233e+02 -6.800632280852803433e+02 -6.811509210415414373e+02 -6.696403319481598828e+02 -6.710382440559326369e+02 -6.780491840475546041e+02 -6.746709875302308319e+02 -6.835065584006498511e+02 -6.801779123031169547e+02 -6.747126913331937885e+02 -6.740026395038418059e+02 -6.802937435756435889e+02 -6.797998228222822945e+02 -6.811060995153479780e+02 -6.871078559139582467e+02 -6.718798952487348970e+02 -6.809274447743446217e+02 -6.811918069799223758e+02 -6.836278142018244353e+02 -6.803342147476209902e+02 -6.839868275195561864e+02 -6.825501960953879461e+02 -6.827329017669090945e+02 -6.839415389194230102e+02 -6.790532326749838603e+02 -6.733104048180611017e+02 -6.842848142697536105e+02 -6.805583899285898042e+02 -6.820873236358351051e+02 -6.849504452753915302e+02 -6.799517587374332379e+02 -6.838677677476678127e+02
-6.828559792178856469e+02 -6.794912485803737354e+02 -6.797943700180642281e+02 -6.557756027693444594e+02 -6.710382440559326369e+02 -6.781985819794207373e+02 -6.750359626785914315e+02 -6.835065584006498511e+02 -6.785135852258226805e+02 -6.747126913331937885e+02 -6.703671071795115495e+02 -6.772505218217436322e+02 -6.771264685188527892e+02 -6.814673439993595139e+02 -6.871078559139582467e+02 -6.683163620932393769e+02 -6.805432148524544118e+02 -6.811918069799223758e+02 -6.842952524023108936e+02 -6.756800584555916203e+02 -6.852738002576054441e+02 -6.825501960953879461e+02 -6.827329017669090945e+02 -6.861848530846264111e+02 -6.787094086057717277e+02 -6.706843421373532692e+02 -6.842848142697536105e+02 -6.794014556798746298e+02 -6.833186330221238904e+02 -6.866463837827312773e+02 -6.770083907467003428e+02 -6.838677677476678127e+02
