-6.830168768270714281e+02 -6.809559414553125407e+02 -6.834402201119322626e+02 -6.833798898806228408e+02 -6.805435416825009725e+02 -6.828534303349149468e+02 -6.819754993903767399e+02 -6.843795784482666704e+02 -6.826056021456365670e+02 -6.811738341095301621e+02 -6.835143013174626958e+02 -6.828868491063022930e+02 -6.826393975303044499e+02 -6.822658524584927591e+02 -6.826321349345123508e+02 -6.858309870656462408e+02 -6.828905629152920937e+02 -6.829374060126656332e+02 -6.840474329693004165e+02 -6.838372712035743461e+02 -6.842665895313328974e+02 -6.856985445689871312e+02 -6.832166471175056586e+02 -6.823491090294462538e+02 -6.821393199377999963e+02 -6.823921485279167882e+02 -6.840188361244947828e+02 -6.835156376908631728e+02 -6.833737033812640220e+02 -6.820624363306380928e+02 -6.846494541496282409e+02 -6.830376187593108170e+02
-6.824653432936449917e+02 -6.809363145730993665e+02 -6.832751093549916277e+02 -6.818203626221270497e+02 -6.801718410480073089e+02 -6.828534303349149468e+02 -6.817515262323748857e+02 -6.872114558035939353e+02 -6.826056021456365670e+02 -6.811738341095301621e+02 -6.830166804891208585e+02 -6.841659400806693156e+02 -6.826262803947029170e+02 -6.809904124162513881e+02 -6.823847271185824184e+02 -6.885508519841395128e+02 -6.830219813092488721e+02 -6.827963611596231885e+02 -6.851416025876935691e+02 -6.835622564557380656e+02 -6.837464500533322962e+02 -6.860026975255198067e+02 -6.836643636223211615e+02 -6.826989720334244112e+02 -6.821393199377999963e+02 -6.823921485279167882e+02 -6.840229242148152480e+02 -6.835156376908631728e+02 -6.833737033812640220e+02 -6.814894750013363591e+02 -6.850087149411797327e+02 -6.806265669093726274e+02
-6.823664008707393123e+02 -6.806099369531186767e+02 -6.833402408941165049e+02 -6.817823922079339809e+02 -6.772359432044178220e+02 -6.833066244001614677e+02 -6.817515262323748857e+02 -6.852612777660941674e+02 -6.837501322417260781e+02 -6.801171954938010913e+02 -6.846469825507485893e+02 -6.840741688495511426e+02 -6.809754979474682841e+02 -6.809399085744648801e+02 -6.819184014068555371e+02 -6.885086569359879149e+02 -6.836954650615465425e+02 -6.833133173346269587e+02 -6.850835057968126875e+02 -6.835622564557380656e+02 -6.837464500533322962e+02 -6.860026975255198067e+02 -6.844289849609471048e+02 -6.819594605402137404e+02 -6.783154423912122866e+02 -6.822114450851325955e+02 -6.846567197513348901e+02 -6.826990502096814453e+02 -6.833737033812640220e+02 -6.814894750013363591e+02 -6.846493636003658594e+02 -6.799600375100199017e+02
-6.823664008707393123e+02 -6.806099369531186767e+02 -6.835093492147780125e+02 -6.817823922079339809e+02 -6.774244041811036823e+02 -6.841981728833169427e+02 -6.819017369652955267e+02 -6.852612777660941674e+02 -6.838680381487542945e+02 -6.801171954938010913e+02 -6.846469825507485893e+02 -6.837347573448040521e+02 -6.804240317116679080e+02 -6.809399085744648801e+02 -6.819184014068555371e+02 -6.861933591437868927e+02 -6.837404727278226346e+02 -6.830501197112223508e+02 -6.852390577970425056e+02 -6.834149678351840294e+02 -6.831000293339309337e+02 -6.863798224996415911e+02 -6.839638280293365824e+02 -6.809289251202736750e+02 -6.765534745657587337e+02 -6.802213027653832569e+02 -6.846567197513348901e+02 -6.817571298273868479e+02 -6.834278828509737878e+02 -6.802989800583786746e+02 -6.828408776553804955e+02 -6.800566973776459463e+02
-6.824514400133000436e+02 -6.796067656383488611e+02 -6.835093492147780125e+02 -6.817823922079339809e+02 -6.772031747427732853e+02 -6.847226629002439040e+02 -6.800288204445516840e+02 -6.855817874666945499e+02 -6.834071842423370526e+02 -6.801171954938010913e+02 -6.876871706445015207e+02 -6.837347573448040521e+02 -6.804240317116679080e+02 -6.794080377241137967e+02 -6.819184014068555371e+02 -6.876219926656000325e+02 -6.844691021706539686e+02 -6.831605684255141568e+02 -6.852440311602492784e+02 -6.834149678351840294e+02 -6.827423805565117618e+02 -6.869943347866502563e+02 -6.830810664812664754e+02 -6.809289251202736750e+02 -6.738536051104358648e+02 -6.797682283795467129e+02 -6.833276819530588000e+02 -6.789606383997803505e+02 -6.806972824711434669e+02 -6.745908960525307521e+02 -6.828408776553804955e+02 -6.800566973776459463e+02
-6.825010295087344048e+02 -6.796067656383488611e+02 -6.835093492147780125e+02 -6.784490523720977535e+02 -6.765387413196798434e+02 -6.853085300825481454e+02 -6.798495704511814210e+02 -6.857516202930278268e+02 -6.835629867100366255e+02 -6.790256647684512927e+02 -6.876871706445015207e+02 -6.838129388520964085e+02 -6.804329265534737488e+02 -6.795300542885943287e+02 -6.787567890898532141e+02 -6.888953975298636578e+02 -6.841160797591965093e+02 -6.831605684255141568e+02 -6.852440311602492784e+02 -6.825527327369542263e+02 -6.800065414107461947e+02 -6.891343211670246092e+02 -6.829795638150374089e+02 -6.809289251202736750e+02 -6.738536051104358648e+02 -6.780300365234646733e+02 -6.834555835766248038e+02 -6.761165494005181245e+02 -6.820493791788761655e+02 -6.742585980141425352e+02 -6.839645447084346870e+02 -6.805451714108170336e+02
-6.826666699004107386e+02 -6.804306671001427276e+02 -6.829210485769468733e+02 -6.777692137814660782e+02 -6.765387413196798434e+02 -6.853085300825481454e+02 -6.800425042896384866e+02 -6.857516202930278268e+02 -6.838487401785598649e+02 -6.788980313799033866e+02 -6.861586943902804023e+02 -6.843894858954126903e+02 -6.795755263759458558e+02 -6.773328015906231485e+02 -6.787567890898532141e+02 -6.888953975298636578e+02 -6.841856957644811246e+02 -6.832078851184459154e+02 -6.852440311602492784e+02 -6.794953588239141027e+02 -6.823252600437116371e+02 -6.884834396623618886e+02 -6.831496419429662410e+02 -6.811704563954884861e+02 -6.738536051104358648e+02 -6.780300365234646733e+02 -6.812013756422276174e+02 -6.761165494005181245e+02 -6.820493791788761655e+02 -6.752633548324595267e+02 -6.839645447084346870e+02 -6.805451714108170336e+02
-6.826666699004107386e+02 -6.802276183074471874e+02 -6.831295506813311249e+02 -6.777692137814660782e+02 -6.758663802183241387e+02 -6.860687145966761591e+02 -6.800112440983923534e+02 -6.814983345328256519e+02 -6.838487401785598649e+02 -6.777668386573579937e+02 -6.861586943902804023e+02 -6.864960299400487429e+02 -6.787004537596465070e+02 -6.738498923021812743e+02 -6.787567890898532141e+02 -6.843755312119161545e+02 -6.841856957644811246e+02 -6.832078851184459154e+02 -6.852440311602492784e+02 -6.794953588239141027e+02 -6.823252600437116371e+02 -6.860539346654173869e+02 -6.831578063647690442e+02 -6.818810180263620850e+02 -6.738536051104358648e+02 -6.727633766073947754e+02 -6.816846775890809340e+02 -6.759000646918980237e+02 -6.820493791788761655e+02 -6.752633548324595267e+02 -6.820751209106003898e+02 -6.805451714108170336e+02
-6.828746430670133805e+02 -6.797841931903723207e+02 -6.831295506813311249e+02 -6.763388732124399212e+02 -6.761226817850734960e+02 -6.860687145966761591e+02 -6.797436964471073679e+02 -6.809829513759705151e+02 -6.838487401785598649e+02 -6.788375468736641096e+02 -6.861586943902804023e+02 -6.852536477016598155e+02 -6.765384136297295754e+02 -6.738498923021812743e+02 -6.782330097844194370e+02 -6.825543119571597117e+02 -6.837379157167209769e+02 -6.847368537118114773e+02 -6.794078565427255398e+02 -6.794953588239141027e+02 -6.823252600437116371e+02 -6.858693746032500940e+02 -6.823315937185520852e+02 -6.827323418991029484e+02 -6.710807285492476240e+02 -6.727328159569085528e+02 -6.826711505035386836e+02 -6.759011593369581306e+02 -6.820493791788761655e+02 -6.752633548324595267e+02 -6.800011528549857758e+02 -6.805451714108170336e+02
-6.828746430670133805e+02 -6.798270422875804115e+02 -6.830899504103854269e+02 -6.717009610467467837e+02 -6.740789759077472354e+02 -6.831431797302094537e+02 -6.797436964471073679e+02 -6.809829513759705151e+02 -6.819713448637436386e+02 -6.778440991159901614e+02 -6.870373072531701837e+02 -6.843229526400218674e+02 -6.726639195769852222e+02 -6.736655543665643791e+02 -6.782593106882449092e+02 -6.825543119571597117e+02 -6.837379157167209769e+02 -6.847368537118114773e+02 -6.781267421538611870e+02 -6.794953588239141027e+02 -6.830263121046674542e+02 -6.858466680644813778e+02 -6.812031094853200557e+02 -6.815654614110076182e+02 -6.710807285492476240e+02 -6.689083030379656520e+02 -6.826711505035386836e+02 -6.747699859655350565e+02 -6.808884562141499828e+02 -6.757952139508918208e+02 -6.778979653181713729e+02 -6.793303548080849623e+02
-6.755206205186382249e+02 -6.798270422875804115e+02 -6.830899504103854269e+02 -6.717009610467467837e+02 -6.742798144069829505e+02 -6.847680489568100484e+02 -6.794872094190081953e+02 -6.806299576098380157e+02 -6.822268303328186221e+02 -6.757883004638995317e+02 -6.870373072531701837e+02 -6.850253579813158922e+02 -6.726639195769852222e+02 -6.736655543665643791e+02 -6.772170275218624056e+02 -6.838469351377393650e+02 -6.775446871350108040e+02 -6.847368537118114773e+02 -6.788068713669096041e+02 -6.794953588239141027e+02 -6.827385916723616219e+02 -6.858864165092645635e+02 -6.808974140885588895e+02 -6.813463867655773356e+02 -6.710807285492476240e+02 -6.689083030379656520e+02 -6.805666497823413010e+02 -6.660277364525042003e+02 -6.783970190553267230e+02 -6.757952139508918208e+02 -6.778979653181713729e+02 -6.769485483021389882e+02
-6.737837432201871479e+02 -6.798270422875804115e+02 -6.764640264083232069e+02 -6.681718668578770348e+02 -6.736066984346909976e+02 -6.814000354780113184e+02 -6.794780154773097820e+02 -6.825230329188948417e+02 -6.822268303328186221e+02 -6.757319552358140982e+02 -6.870373072531701837e+02 -6.833371963573634957e+02 -6.678586504019160657e+02 -6.732846483546186391e+02 -6.732183329787982302e+02 -6.838469351377393650e+02 -6.775446871350108040e+02 -6.825401266417221677e+02 -6.763426914982425160e+02 -6.794953588239141027e+02 -6.827385916723616219e+02 -6.858864165092645635e+02 -6.793928613125765423e+02 -6.813463867655773356e+02 -6.662647250903581835e+02 -6.694457914335921487e+02 -6.802036508913239459e+02 -6.660277364525042003e+02 -6.782586946492606330e+02 -6.754312023878874243e+02 -6.747742240806899190e+02 -6.762165623590643690e+02
