-5.272618101369190845e+04 -5.271821565976322745e+04 -5.267256262868631893e+04 -5.267401728289520543e+04 -5.264391688023061579e+04 -5.266571294561519608e+04 -5.268405876253901079e+04 -5.272025671228724241e+04 -5.268348877695367264e+04 -5.268682599374673737e+04 -5.267899077918690455e+04 -5.269456723662657168e+04 -5.269881804362865660e+04 -5.271389343688968802e+04 -5.271001381966332701e+04 -5.264232703453360591e+04 -5.269820082512683439e+04 -5.272706349347232026e+04 -5.266069959653369733e+04 -5.265607076695558499e+04 -5.267054008000540489e+04 -5.270940416999691661e+04 -5.270541759001214814e+04 -5.265825823389834113e+04 -5.268379429322939541e+04 -5.267448901014561125e+04 -5.271028858357346326e+04 -5.265382796750892885e+04 -5.264965993298772810e+04 -5.272442756112695497e+04 -5.268515084657418629e+04 -5.258885876949565136e+04
-5.272570312863303843e+04 -5.271821565976322745e+04 -5.265865336173184187e+04 -5.266661991225602105e+04 -5.264391688023061579e+04 -5.266571294561519608e+04 -5.268319715007657214e+04 -5.272025671228724241e+04 -5.268348877695367264e+04 -5.268044640484174306e+04 -5.265326761814590282e+04 -5.266426003694825340e+04 -5.269059400547430414e+04 -5.270310808518849080e+04 -5.271001381966332701e+04 -5.261453182638013823e+04 -5.268088115242245112e+04 -5.272706349347232026e+04 -5.265895187799253472e+04 -5.265607076695558499e+04 -5.265792770504275541e+04 -5.270940416999691661e+04 -5.270541759001214814e+04 -5.265442252405964246e+04 -5.268178247706581169e+04 -5.267448901014561125e+04 -5.271028858357346326e+04 -5.265304628338407929e+04 -5.262769019992799440e+04 -5.272351647558053810e+04 -5.268515084657418629e+04 -5.255946657388483436e+04
-5.272570312863303843e+04 -5.271821565976322745e+04 -5.264772901750042365e+04 -5.266675432778556569e+04 -5.264391688023061579e+04 -5.266160120854280103e+04 -5.268319715007657214e+04 -5.271801615383241733e+04 -5.268348877695367264e+04 -5.268044640484174306e+04 -5.261454571699566441e+04 -5.265421303530705336e+04 -5.269059400547430414e+04 -5.269782787173490215e+04 -5.271001381966332701e+04 -5.257722457115190628e+04 -5.268041818845446687e+04 -5.270385260653822479e+04 -5.265833950926161924e+04 -5.265114760577576817e+04 -5.265639051956843468e+04 -5.270940416999691661e+04 -5.270541759001214814e+04 -5.263211098267587658e+04 -5.265716238581466314e+04 -5.267448901014561125e+04 -5.270851820587024122e+04 -5.264903256638677703e+04 -5.261024179415499384e+04 -5.265866635998228594e+04 -5.266679610105325264e+04 -5.252638140475858381e+04
-5.272570312863303843e+04 -5.270464284232536011e+04 -5.264772901750042365e+04 -5.265025347728349152e+04 -5.261127951047211536e+04 -5.266160120854280103e+04 -5.266475778860997525e+04 -5.271801615383241733e+04 -5.268348877695367264e+04 -5.267662308345703059e+04 -5.257450734196523990e+04 -5.265401119823422050e+04 -5.267714671049844037e+04 -5.268825880715639505e+04 -5.269294556488218223e+04 -5.257722457115190628e+04 -5.267913168772160861e+04 -5.269684741314523126e+04 -5.265833950926161924e+04 -5.265114760577576817e+04 -5.265639051956843468e+04 -5.270940416999691661e+04 -5.270541759001214814e+04 -5.263211098267587658e+04 -5.264285685259266029e+04 -5.267448901014561125e+04 -5.270829996913076320e+04 -5.265048702832328854e+04 -5.261024179415499384e+04 -5.265706940774312534e+04 -5.266378607823120547e+04 -5.252638140475858381e+04
-5.272570312863303843e+04 -5.269678244281853404e+04 -5.261059639428507944e+04 -5.265025347728349152e+04 -5.261127951047211536e+04 -5.265900769666089764e+04 -5.266475778860997525e+04 -5.271801615383241733e+04 -5.268472199619849562e+04 -5.265096478634465166e+04 -5.257532452620055119e+04 -5.265401119823422050e+04 -5.267714671049844037e+04 -5.268825880715639505e+04 -5.269294556488218223e+04 -5.257722457115190628e+04 -5.266401921680771193e+04 -5.269306762911561964e+04 -5.265497670794376609e+04 -5.265237105937529122e+04 -5.265625432186482794e+04 -5.270405351645230257e+04 -5.270541759001214814e+04 -5.263048447284151916e+04 -5.264199019014749501e+04 -5.263385474394301127e+04 -5.270414321890152496e+04 -5.265048702832328854e+04 -5.261024179415499384e+04 -5.264713336432330834e+04 -5.266449855890432809e+04 -5.252638140475858381e+04
-5.271475285428154166e+04 -5.269294997160828643e+04 -5.259703849333152903e+04 -5.264689755258215155e+04 -5.260231394774024375e+04 -5.265900769666089764e+04 -5.266179069944051298e+04 -5.271801615383241733e+04 -5.268508926905407134e+04 -5.262634579296963057e+04 -5.256770688468552544e+04 -5.265364051931824361e+04 -5.267439156770880800e+04 -5.267775675406557275e+04 -5.269400459926754411e+04 -5.257722457115190628e+04 -5.265826898083865672e+04 -5.267668708333961695e+04 -5.265497670794376609e+04 -5.262068381169531494e+04 -5.265191011007425550e+04 -5.269224555876968952e+04 -5.270541759001214814e+04 -5.263048447284151916e+04 -5.264199019014749501e+04 -5.258941036980255012e+04 -5.268916886553616496e+04 -5.265225830225123354e+04 -5.259028854644303647e+04 -5.264713336432330834e+04 -5.266449855890432809e+04 -5.248953513339539495e+04
-5.270594956319902121e+04 -5.264375332755485579e+04 -5.259703849333152903e+04 -5.260732173322712333e+04 -5.253470420204909169e+04 -5.265579213546863321e+04 -5.265909471626202867e+04 -5.265952032501291978e+04 -5.267504243347461306e+04 -5.261728423043163639e+04 -5.249544598302405211e+04 -5.265145279402361484e+04 -5.267439156770880800e+04 -5.267775675406557275e+04 -5.269535312467863696e+04 -5.252618657089793123e+04 -5.265826898083865672e+04 -5.266929032310007460e+04 -5.265535460401274759e+04 -5.260730318421581615e+04 -5.265191011007425550e+04 -5.267546206118560076e+04 -5.269748246245771588e+04 -5.261538339771897881e+04 -5.259909304782051186e+04 -5.258941036980255012e+04 -5.268766061628188618e+04 -5.265205637960236345e+04 -5.258927519722468423e+04 -5.264713336432330834e+04 -5.263648864380920713e+04 -5.248953513339539495e+04
-5.270594956319902121e+04 -5.264375332755485579e+04 -5.256540762716985773e+04 -5.260709128281020094e+04 -5.252365106367231056e+04 -5.265579213546863321e+04 -5.263994840093039238e+04 -5.265952032501291978e+04 -5.267504243347461306e+04 -5.260647478149067319e+04 -5.249544598302405211e+04 -5.264907021883214475e+04 -5.267439156770880800e+04 -5.267775675406557275e+04 -5.269535312467863696e+04 -5.252618657089793123e+04 -5.265826898083865672e+04 -5.266488516368457931e+04 -5.264926492549034447e+04 -5.260730318421581615e+04 -5.264419821803531522e+04 -5.267546206118560076e+04 -5.269048831920660450e+04 -5.261252386064949678e+04 -5.258096006855001906e+04 -5.258941036980255012e+04 -5.268766061628188618e+04 -5.264041344084813318e+04 -5.258927519722468423e+04 -5.264713336432330834e+04 -5.262597929737851518e+04 -5.248953513339539495e+04
-5.263225887621585571e+04 -5.264375332755485579e+04 -5.255725622996407037e+04 -5.260709128281020094e+04 -5.249804456655055401e+04 -5.265946848840059829e+04 -5.263994840093039238e+04 -5.265138243990178307e+04 -5.267504243347461306e+04 -5.258997274943108641e+04 -5.249247463674445316e+04 -5.264907021883214475e+04 -5.267439156770880800e+04 -5.267775675406557275e+04 -5.269535312467863696e+04 -5.252618657089793123e+04 -5.265826898083865672e+04 -5.266488516368457931e+04 -5.262888157790127298e+04 -5.257601091268066375e+04 -5.263964644498636335e+04 -5.267546206118560076e+04 -5.266163980309849285e+04 -5.258682094374333974e+04 -5.257388519352469302e+04 -5.258884285315322632e+04 -5.268766061628188618e+04 -5.263548274009319721e+04 -5.257495624810688605e+04 -5.261168626106245938e+04 -5.262597929737851518e+04 -5.230541310841608356e+04
-5.263225887621585571e+04 -5.263012416611487424e+04 -5.246781315472980350e+04 -5.260709128281020094e+04 -5.249804456655055401e+04 -5.265896759668758750e+04 -5.263994840093039238e+04 -5.264618654918982065e+04 -5.267504243347461306e+04 -5.258997274943108641e+04 -5.249247463674445316e+04 -5.261957871988763509e+04 -5.267439156770880800e+04 -5.267718214628698479e+04 -5.269535312467863696e+04 -5.246963718283104390e+04 -5.264480174613725831e+04 -5.265854589473157830e+04 -5.262940665505472862e+04 -5.257789677359679627e+04 -5.263096870797837619e+04 -5.267546206118560076e+04 -5.266163980309849285e+04 -5.255056155252968165e+04 -5.257331504200665950e+04 -5.257623572130224784e+04 -5.268766061628188618e+04 -5.261931188036873937e+04 -5.257495624810688605e+04 -5.257369145301169920e+04 -5.258388180352161726e+04 -5.218105085420000978e+04
