-6.824761041434486515e+02 -6.822407386264513889e+02 -6.811166421890999345e+02 -6.772018993810042957e+02 -6.817193779666019964e+02 -6.812922559450919380e+02 -6.821872079313014865e+02 -6.825023231172676788e+02 -6.810301826709310262e+02 -6.807002308247047040e+02 -6.815858455452168982e+02 -6.815471602181045228e+02 -6.807732513665325769e+02 -6.831855253444344953e+02 -6.820057152111687628e+02 -6.805060783575480627e+02 -6.832047681019931815e+02 -6.811939811110037226e+02 -6.818175742697052328e+02 -6.810402616985312534e+02 -6.821250805555790748e+02 -6.813346068093627537e+02 -6.840013659235748946e+02 -6.810487364268810779e+02 -6.824609863142228505e+02 -6.803903780515005337e+02 -6.825837598044879542e+02 -6.809600684263429002e+02 -6.844858441957226205e+02 -6.818459927296461274e+02 -6.811661352855712721e+02 -6.835981029207072197e+02
-6.824774477932606942e+02 -6.823136296834858285e+02 -6.814092184158212149e+02 -6.772018993810042957e+02 -6.817193779666019964e+02 -6.815117940651739445e+02 -6.821069247320140221e+02 -6.824927581311809490e+02 -6.810301826709310262e+02 -6.806219398127412887e+02 -6.814384736707511365e+02 -6.815471602181045228e+02 -6.807732513665325769e+02 -6.831855253444344953e+02 -6.823092471503911156e+02 -6.792045586398718342e+02 -6.823143218924111579e+02 -6.810507404140153085e+02 -6.817745646721001549e+02 -6.810402616985312534e+02 -6.821250805555790748e+02 -6.813346068093627537e+02 -6.845134997993782235e+02 -6.808662167672695205e+02 -6.826318004902209395e+02 -6.803903780515005337e+02 -6.831102300572281365e+02 -6.809133715575122778e+02 -6.859294696199360715e+02 -6.818517589991068917e+02 -6.813618712601371499e+02 -6.842818492398703256e+02
-6.847647352142347472e+02 -6.821102199430266637e+02 -6.821974697554463773e+02 -6.771237318378580312e+02 -6.817193779666019964e+02 -6.812766497143701372e+02 -6.821305362773791785e+02 -6.824927581311809490e+02 -6.809357277778382240e+02 -6.809012123905699809e+02 -6.791623050925143161e+02 -6.813798305372846471e+02 -6.807732513665325769e+02 -6.825875198877662342e+02 -6.830778069141250626e+02 -6.770345848474559034e+02 -6.821513038712951129e+02 -6.810507404140153085e+02 -6.817745646721001549e+02 -6.810402616985312534e+02 -6.830005982564528040e+02 -6.814082885545676618e+02 -6.870796293548672793e+02 -6.808123159287334829e+02 -6.813107203449795861e+02 -6.802683695005783875e+02 -6.830641423240629138e+02 -6.809133715575122778e+02 -6.859294696199360715e+02 -6.818517589991068917e+02 -6.813618712601371499e+02 -6.842818492398703256e+02
-6.847647352142347472e+02 -6.821181703959491642e+02 -6.821122030302011581e+02 -6.771237318378580312e+02 -6.787312273050397380e+02 -6.811190235446377983e+02 -6.778022997121584012e+02 -6.825903486916494103e+02 -6.809357277778382240e+02 -6.801645636043892864e+02 -6.774041402686527817e+02 -6.811631374068720106e+02 -6.807732513665325769e+02 -6.824077113917740007e+02 -6.830778069141250626e+02 -6.770345848474559034e+02 -6.821513038712951129e+02 -6.814141238755271388e+02 -6.817745646721001549e+02 -6.810402616985312534e+02 -6.830005982564528040e+02 -6.822102669617289621e+02 -6.873807745479327878e+02 -6.814375817171431891e+02 -6.815143347613935703e+02 -6.803597782157021356e+02 -6.830566849057420313e+02 -6.806842808427593354e+02 -6.835536324399859041e+02 -6.816237277873136691e+02 -6.813000829865956121e+02 -6.832522687528585266e+02
-6.847647352142347472e+02 -6.821910890192884835e+02 -6.826409093600190090e+02 -6.771976064398537574e+02 -6.787312273050397380e+02 -6.809663942662923546e+02 -6.751725852289846443e+02 -6.835065584006522386e+02 -6.805918489588724469e+02 -6.801645636043892864e+02 -6.773936966210429773e+02 -6.820119316232253368e+02 -6.802129637693340101e+02 -6.824077113917740007e+02 -6.833813415520230592e+02 -6.773694149974522816e+02 -6.821513038712951129e+02 -6.810410150821837760e+02 -6.817745646721001549e+02 -6.815750873751810559e+02 -6.832753097870154306e+02 -6.822102669617289621e+02 -6.884638752202519072e+02 -6.815475479389104976e+02 -6.815081448064007645e+02 -6.768818001627196281e+02 -6.830566849057420313e+02 -6.806842808427593354e+02 -6.829953370414542633e+02 -6.819946819313527158e+02 -6.811135234377829875e+02 -6.834438217801219935e+02
-6.837893147956901885e+02 -6.818063523660198371e+02 -6.824524851643725469e+02 -6.771976064398537574e+02 -6.779172482677939797e+02 -6.809663942662923546e+02 -6.752267430207759844e+02 -6.835065584006522386e+02 -6.806249218080506580e+02 -6.792305148447536567e+02 -6.769478636099879623e+02 -6.817606994196436290e+02 -6.796618540545999849e+02 -6.791653824244698399e+02 -6.836762125258018159e+02 -6.773694149974522816e+02 -6.822413614887232143e+02 -6.810410150821837760e+02 -6.817745646721001549e+02 -6.825389121601733677e+02 -6.843847844230292594e+02 -6.823089334821885359e+02 -6.884638752202519072e+02 -6.815932539013282394e+02 -6.815081448064007645e+02 -6.730016384445195854e+02 -6.817372216382516399e+02 -6.807531353945753381e+02 -6.828434847480907592e+02 -6.853450858889326582e+02 -6.811743377126538235e+02 -6.840625779070425097e+02
-6.837893147956901885e+02 -6.798951188884741441e+02 -6.824524851643725469e+02 -6.717968022260505450e+02 -6.744046371692364801e+02 -6.809663942662923546e+02 -6.752267430207759844e+02 -6.835065584006522386e+02 -6.806249218080506580e+02 -6.789211189052299460e+02 -6.741552625393861717e+02 -6.817886668667457570e+02 -6.798186457224959440e+02 -6.804294400506457805e+02 -6.841769898862371519e+02 -6.718798952487338738e+02 -6.819465383442330904e+02 -6.810410150821837760e+02 -6.814097661254224931e+02 -6.812675531858197928e+02 -6.832585864109506701e+02 -6.823089334821885359e+02 -6.853939606378999088e+02 -6.821765760983226983e+02 -6.797235235635880599e+02 -6.730016384445195854e+02 -6.813259531705881500e+02 -6.807531353945753381e+02 -6.828059060196137580e+02 -6.849504452753926671e+02 -6.799517587374306231e+02 -6.838978019738572129e+02
-6.839454297289842089e+02 -6.798951188884741441e+02 -6.819190992720402846e+02 -6.717968022260505450e+02 -6.737351698314748774e+02 -6.793482797178637611e+02 -6.739567461067100567e+02 -6.835065584006522386e+02 -6.806249218080506580e+02 -6.766199095344614989e+02 -6.741552625393861717e+02 -6.817334957132361524e+02 -6.798186457224959440e+02 -6.811116152409778124e+02 -6.849363092043462302e+02 -6.718798952487338738e+02 -6.819465383442330904e+02 -6.811918069799211253e+02 -6.819194326830796626e+02 -6.815388720575631396e+02 -6.841387181961238184e+02 -6.825501960953893104e+02 -6.849897035390415567e+02 -6.831400064887374128e+02 -6.790532326749853382e+02 -6.730016384445195854e+02 -6.818541210856503767e+02 -6.805583899285934422e+02 -6.825117908691845514e+02 -6.849504452753926671e+02 -6.799517587374306231e+02 -6.838677677476692907e+02
-6.789789001830919233e+02 -6.800632280852822760e+02 -6.811509210415421194e+02 -6.696403319481537437e+02 -6.710382440559308179e+02 -6.780491840475560821e+02 -6.746709875302333330e+02 -6.835065584006522386e+02 -6.801779123031163863e+02 -6.747126913331915148e+02 -6.740026395038414648e+02 -6.802937435756434752e+02 -6.797998228222822945e+02 -6.811060995153479780e+02 -6.871078559139575646e+02 -6.718798952487338738e+02 -6.809274447743441669e+02 -6.811918069799211253e+02 -6.836278142018202288e+02 -6.803342147476187165e+02 -6.839868275195563001e+02 -6.825501960953893104e+02 -6.827329017669102313e+02 -6.839415389194223280e+02 -6.790532326749853382e+02 -6.733104048180609880e+02 -6.842848142697524736e+02 -6.805583899285934422e+02 -6.820873236358335134e+02 -6.849504452753926671e+02 -6.799517587374306231e+02 -6.838677677476692907e+02
-6.828559792178874659e+02 -6.794912485803737354e+02 -6.797943700180646829e+02 -6.557756027693442320e+02 -6.710382440559308179e+02 -6.781985819794213057e+02 -6.750359626785873388e+02 -6.835065584006522386e+02 -6.785135852258240448e+02 -6.747126913331915148e+02 -6.703671071795106400e+02 -6.772505218217409038e+02 -6.771264685188530166e+02 -6.814673439993595139e+02 -6.871078559139575646e+02 -6.683163620932406275e+02 -6.805432148524532749e+02 -6.811918069799211253e+02 -6.842952524023100978e+02 -6.756800584555918476e+02 -6.852738002576056715e+02 -6.825501960953893104e+02 -6.827329017669102313e+02 -6.861848530846230005e+02 -6.787094086057712730e+02 -6.706843421373567935e+02 -6.842848142697524736e+02 -6.794014556798670128e+02 -6.833186330221219578e+02 -6.866463837827303678e+02 -6.770083907467039808e+02 -6.838677677476692907e+02
