-6.835742867986014062e+02 -6.833534785841251278e+02 -6.822997850616891355e+02 -6.788297474896774020e+02 -6.826980553919172507e+02 -6.823964589919910395e+02 -6.832751914901245982e+02 -6.836038092025302149e+02 -6.822646041309058091e+02 -6.819242551629287163e+02 -6.826769569054879412e+02 -6.826819257108681995e+02 -6.820181332039933295e+02 -6.841767688816782993e+02 -6.831208726555371413e+02 -6.816112762873138990e+02 -6.842190144301586088e+02 -6.825445690204736593e+02 -6.828325231448284285e+02 -6.821496945178780607e+02 -6.831326473886025497e+02 -6.825289072890242323e+02 -6.848761778662775441e+02 -6.821590568747107000e+02 -6.835255177324318083e+02 -6.816533927596710782e+02 -6.836307406518644711e+02 -6.820659273200033113e+02 -6.851416769382847178e+02 -6.830605858896944937e+02 -6.823238646353643162e+02 -6.841757258926079430e+02
-6.835757996825896043e+02 -6.834359697047999589e+02 -6.824931398824375037e+02 -6.788297474896774020e+02 -6.826980553919172507e+02 -6.826149021334150575e+02 -6.832020501859992692e+02 -6.835930388127834476e+02 -6.822646041309058091e+02 -6.818259030451753233e+02 -6.824596658343002673e+02 -6.826819257108681995e+02 -6.820181332039933295e+02 -6.841767688816782993e+02 -6.834259395185110861e+02 -6.803469323955536083e+02 -6.833677611387398656e+02 -6.825129505698643015e+02 -6.827861821513143923e+02 -6.821496945178780607e+02 -6.831326473886025497e+02 -6.825289072890242323e+02 -6.853476392848461956e+02 -6.819866931770507108e+02 -6.836831953008393157e+02 -6.816533927596710782e+02 -6.841358811360034906e+02 -6.820207502974520821e+02 -6.863493507294742813e+02 -6.830637143051228577e+02 -6.825689714149156089e+02 -6.846662080430421611e+02
-6.858209597383057599e+02 -6.828862561824209934e+02 -6.831426459384005057e+02 -6.787585508560939616e+02 -6.826980553919172507e+02 -6.823860853759352949e+02 -6.832239368558942942e+02 -6.835930388127834476e+02 -6.822075933732912745e+02 -6.820415596134192810e+02 -6.803214838827597077e+02 -6.825185617394726023e+02 -6.820181332039933295e+02 -6.841767688816782993e+02 -6.841723985109189243e+02 -6.783023252558567719e+02 -6.832057925170029193e+02 -6.825129505698643015e+02 -6.827861821513143923e+02 -6.821496945178780607e+02 -6.838974679696427756e+02 -6.826238377742246257e+02 -6.877095574481676294e+02 -6.818164858242967057e+02 -6.824133233735665272e+02 -6.815528129207051506e+02 -6.840893088959371653e+02 -6.820207502974520821e+02 -6.863493507294742813e+02 -6.830637143051228577e+02 -6.825689714149156089e+02 -6.853229010553205853e+02
-6.858209597383057599e+02 -6.830171910737370808e+02 -6.830866135869773643e+02 -6.787585508560939616e+02 -6.799032677609460507e+02 -6.822749648864253231e+02 -6.792915621221935680e+02 -6.837229159722307941e+02 -6.822075933732912745e+02 -6.811308900649937641e+02 -6.783810642814516996e+02 -6.823271917024338791e+02 -6.820181332039933295e+02 -6.839046993009408197e+02 -6.841723985109189243e+02 -6.783023252558567719e+02 -6.832057925170029193e+02 -6.827989264142291859e+02 -6.827861821513143923e+02 -6.821496945178780607e+02 -6.838974679696427756e+02 -6.833785426330349537e+02 -6.879910379771771431e+02 -6.824652398244217011e+02 -6.825248167802900525e+02 -6.816370609983123359e+02 -6.840821811793841789e+02 -6.818282236786490103e+02 -6.843020510362147206e+02 -6.828223917753676915e+02 -6.824883993310552341e+02 -6.843565843469062884e+02
-6.858209597383057599e+02 -6.830816991184533435e+02 -6.833042971777992989e+02 -6.788238436819516437e+02 -6.799032677609460507e+02 -6.821373193905006929e+02 -6.770103117767887397e+02 -6.845763889990734015e+02 -6.819250917864883377e+02 -6.811308900649937641e+02 -6.784547670955244030e+02 -6.831552554468720473e+02 -6.814882638598995754e+02 -6.839046993009408197e+02 -6.847754994610697850e+02 -6.786258260048466582e+02 -6.832057925170029193e+02 -6.824818852016512665e+02 -6.827861821513143923e+02 -6.826193008302250291e+02 -6.841119142886574309e+02 -6.833785426330349537e+02 -6.889706311072756080e+02 -6.825805103285790665e+02 -6.825200121092401560e+02 -6.783327140713046219e+02 -6.840821811793841789e+02 -6.818282236786490103e+02 -6.837929391906113779e+02 -6.831448674441046478e+02 -6.823349961168302116e+02 -6.845421821010855865e+02
-6.847826947425339768e+02 -6.827537956309189440e+02 -6.830644610940353232e+02 -6.788238436819516437e+02 -6.790947206578289297e+02 -6.821373193905006929e+02 -6.770405563282242838e+02 -6.845763889990734015e+02 -6.819609606218084537e+02 -6.802938959067580527e+02 -6.780010236209329832e+02 -6.829292982005556496e+02 -6.809165260927381951e+02 -6.808154608636851890e+02 -6.850524153484041108e+02 -6.786258260048466582e+02 -6.832684609271443605e+02 -6.824818852016512665e+02 -6.827861821513143923e+02 -6.832988920177714363e+02 -6.850064381688330286e+02 -6.834306742393516743e+02 -6.889706311072756080e+02 -6.826463802753933123e+02 -6.825200121092401560e+02 -6.747181242188073611e+02 -6.828539080052083818e+02 -6.818961382087368293e+02 -6.836036615894714714e+02 -6.864727067332746628e+02 -6.824167224607500657e+02 -6.851885119809223852e+02
-6.847826947425339768e+02 -6.808842341614534917e+02 -6.830644610940353232e+02 -6.736297857801965847e+02 -6.756915141249968428e+02 -6.821373193905006929e+02 -6.770405563282242838e+02 -6.845763889990734015e+02 -6.819609606218084537e+02 -6.799646830659554553e+02 -6.752688630805234880e+02 -6.829553811063110516e+02 -6.811429171641889297e+02 -6.808154608636851890e+02 -6.855912604938636150e+02 -6.731864165911046030e+02 -6.829589149428229575e+02 -6.824818852016512665e+02 -6.824662607250717201e+02 -6.821102682011414799e+02 -6.850064381688330286e+02 -6.834306742393516743e+02 -6.862266346038867368e+02 -6.831672574126399695e+02 -6.804361645835149375e+02 -6.747181242188073611e+02 -6.825238216147303092e+02 -6.818961382087368293e+02 -6.835584888052419501e+02 -6.861369087888291460e+02 -6.811986609950956790e+02 -6.850072821137658821e+02
-6.849687210337020815e+02 -6.808842341614534917e+02 -6.822995596059811305e+02 -6.736297857801965847e+02 -6.750268409370499967e+02 -6.801129944987728777e+02 -6.757776743636052288e+02 -6.845763889990734015e+02 -6.819609606218084537e+02 -6.779257093077214904e+02 -6.752688630805234880e+02 -6.829541571402762656e+02 -6.811429171641889297e+02 -6.811999572192958112e+02 -6.860743065916583419e+02 -6.731864165911046030e+02 -6.829589149428229575e+02 -6.825847493699711777e+02 -6.828899818023714943e+02 -6.823977840181888723e+02 -6.860242811368656248e+02 -6.837448030913768662e+02 -6.858137963898590215e+02 -6.840328068029465385e+02 -6.796518597367826260e+02 -6.747181242188073611e+02 -6.832286212606770732e+02 -6.815001904743041905e+02 -6.832605565870089777e+02 -6.861369087888291460e+02 -6.811986609950956790e+02 -6.849787994745181550e+02
-6.801193683128979046e+02 -6.810245550102417837e+02 -6.812165282879396955e+02 -6.721289953660728997e+02 -6.726794736237940242e+02 -6.785660204618337730e+02 -6.766690923862844329e+02 -6.864619358919019305e+02 -6.812636581626327370e+02 -6.761939667994765841e+02 -6.751180063863578198e+02 -6.819222674301399820e+02 -6.811250790856281583e+02 -6.811050070185826826e+02 -6.883677180064765935e+02 -6.731864165911046030e+02 -6.818809239680171004e+02 -6.825847493699711777e+02 -6.843096719273091821e+02 -6.810937781293106354e+02 -6.855139567111334600e+02 -6.837448030913768662e+02 -6.837467717956108118e+02 -6.851530330785399201e+02 -6.796518597367826260e+02 -6.749868136817730147e+02 -6.832286212606770732e+02 -6.815001904743041905e+02 -6.825402293330988641e+02 -6.861369087888291460e+02 -6.811986609950956790e+02 -6.849787994745181550e+02
-6.840161658902239878e+02 -6.807227231217785857e+02 -6.790492379275145822e+02 -6.594777779998563574e+02 -6.726794736237940242e+02 -6.787407777114664214e+02 -6.775164715050249242e+02 -6.864619358919019305e+02 -6.794064011903288929e+02 -6.761939667994765841e+02 -6.720037741377785778e+02 -6.809250662267278358e+02 -6.785246482317461414e+02 -6.817649743314516400e+02 -6.883677180064765935e+02 -6.699946682968948153e+02 -6.819636021196924958e+02 -6.825847493699711777e+02 -6.848740370256799679e+02 -6.760294146894558480e+02 -6.868624263945325765e+02 -6.837448030913768662e+02 -6.837467717956108118e+02 -6.875281142898915050e+02 -6.792649027778651316e+02 -6.723969334917106835e+02 -6.832286212606770732e+02 -6.809636599807362245e+02 -6.844162581595321626e+02 -6.879651977719693150e+02 -6.783860147938798946e+02 -6.849787994745181550e+02
-6.841443061422994560e+02 -6.803677813638000771e+02 -6.790492379275145822e+02 -6.475835745607510034e+02 -6.727969922892513068e+02 -6.760701389136884245e+02 -6.775838372117657400e+02 -6.837826980937305734e+02 -6.756259524186835961e+02 -6.761544140946975858e+02 -6.713488505215556188e+02 -6.764371700051181051e+02 -6.751127471068732575e+02 -6.817649743314516400e+02 -6.883677180064765935e+02 -6.674405171814813684e+02 -6.832779893676423626e+02 -6.825847493699711777e+02 -6.838665433599277321e+02 -6.756079055205140094e+02 -6.798256690421192161e+02 -6.790600966126605726e+02 -6.837467717956108118e+02 -6.861514510538220293e+02 -6.792649027778651316e+02 -6.721393446109738079e+02 -6.818725537529705889e+02 -6.809636599807362245e+02 -6.844162581595321626e+02 -6.879651977719693150e+02 -6.783860147938798946e+02 -6.842303348963399685e+02
