-5.308422709653678612e+04 -5.307631081616303709e+04 -5.303019900578395027e+04 -5.303086681734848389e+04 -5.300130512234712660e+04 -5.302332615526397421e+04 -5.304164323839386634e+04 -5.307809540671732248e+04 -5.304124609586058796e+04 -5.304433501300373609e+04 -5.303667822359082493e+04 -5.305223154824790254e+04 -5.305655164269695524e+04 -5.307196892797747569e+04 -5.306783826755195332e+04 -5.299964617128893588e+04 -5.305609312071416934e+04 -5.308504279031099577e+04 -5.301795350930104178e+04 -5.301362573692055594e+04 -5.302842527784880804e+04 -5.306736222884016024e+04 -5.306331581879292207e+04 -5.301576504620403284e+04 -5.304153768373638741e+04 -5.303208613641261763e+04 -5.306843998637054028e+04 -5.301091792350384640e+04 -5.300748183673409949e+04 -5.308245701540845766e+04 -5.304300343318006344e+04 -5.294601028159044654e+04
-5.308373248030977993e+04 -5.307631081616303709e+04 -5.301616925133649784e+04 -5.302377763824943395e+04 -5.300130512234712660e+04 -5.302332615526397421e+04 -5.304078551595138561e+04 -5.307809540671732248e+04 -5.304124609586058796e+04 -5.303788087640256708e+04 -5.301076143224407861e+04 -5.302203067577686306e+04 -5.304833678116551164e+04 -5.306106897876394214e+04 -5.306783826755195332e+04 -5.297153781138109480e+04 -5.303863476774103765e+04 -5.308504279031099577e+04 -5.301616252975830139e+04 -5.301362573692055594e+04 -5.301555981794739637e+04 -5.306736222884016024e+04 -5.306331581879292207e+04 -5.301189050770111498e+04 -5.303954063741127902e+04 -5.303208613641261763e+04 -5.306843998637054028e+04 -5.301011756077181053e+04 -5.298558929831010028e+04 -5.308153618245556572e+04 -5.304300343318006344e+04 -5.291640398999281024e+04
-5.308373248030977993e+04 -5.307631081616303709e+04 -5.300518885794393282e+04 -5.302390473238917912e+04 -5.300130512234712660e+04 -5.301916152825938480e+04 -5.304078551595138561e+04 -5.307585173260723241e+04 -5.304124609586058796e+04 -5.303788087640256708e+04 -5.297173926823743386e+04 -5.301197185285144224e+04 -5.304833678116551164e+04 -5.305566609194272314e+04 -5.306783826755195332e+04 -5.293386443847151531e+04 -5.303816946896865556e+04 -5.306181318374730472e+04 -5.301567127228598838e+04 -5.300867112082420499e+04 -5.301410667542664305e+04 -5.306736222884016024e+04 -5.306331581879292207e+04 -5.298935688441879756e+04 -5.301465715044171520e+04 -5.303208613641261763e+04 -5.306663715393215534e+04 -5.300623462028012000e+04 -5.296871284548363474e+04 -5.301625834985874098e+04 -5.302444198428594245e+04 -5.288309994529260439e+04
-5.308373248030977993e+04 -5.306254155173355684e+04 -5.300518885794393282e+04 -5.300741751210746588e+04 -5.296839714471438492e+04 -5.301916152825938480e+04 -5.302208907158919465e+04 -5.307585173260723241e+04 -5.304124609586058796e+04 -5.303388937349922344e+04 -5.293138343724413426e+04 -5.301173980241837126e+04 -5.303477523276212742e+04 -5.304603686709296016e+04 -5.305067010435396514e+04 -5.293386443847151531e+04 -5.303684952015873569e+04 -5.305484612190300686e+04 -5.301567127228598838e+04 -5.300867112082420499e+04 -5.301410667542664305e+04 -5.306736222884016024e+04 -5.306331581879292207e+04 -5.298935688441879756e+04 -5.300020895021075557e+04 -5.303208613641261763e+04 -5.306641626418732631e+04 -5.300763610755522677e+04 -5.296871284548363474e+04 -5.301457490866116132e+04 -5.302140842365044955e+04 -5.288309994529260439e+04
-5.308373248030977993e+04 -5.305472871259873500e+04 -5.296764898241839546e+04 -5.300741751210746588e+04 -5.296839714471438492e+04 -5.301654471469619602e+04 -5.302208907158919465e+04 -5.307585173260723241e+04 -5.304249048678411782e+04 -5.300813306446070783e+04 -5.293212947747321596e+04 -5.301173980241837126e+04 -5.303477523276212742e+04 -5.304603686709296016e+04 -5.305067010435396514e+04 -5.293386443847151531e+04 -5.302158474199273769e+04 -5.305109548011713923e+04 -5.301239816698019422e+04 -5.300995077633873007e+04 -5.301401244015222619e+04 -5.306195881932778138e+04 -5.306331581879292207e+04 -5.298773707332243794e+04 -5.299933372273109853e+04 -5.299110898498669121e+04 -5.306221683868027321e+04 -5.300763610755522677e+04 -5.296871284548363474e+04 -5.300454433706270356e+04 -5.302210806324506848e+04 -5.288309994529260439e+04
-5.307275075152588397e+04 -5.305083728328776488e+04 -5.295388164828017761e+04 -5.300407661729512620e+04 -5.295935823391914892e+04 -5.301654471469619602e+04 -5.301910315902093134e+04 -5.307585173260723241e+04 -5.304286333132046275e+04 -5.298333765083970502e+04 -5.292442245104080939e+04 -5.301134052344181691e+04 -5.303200334532293346e+04 -5.303533513942579884e+04 -5.305173932957262150e+04 -5.293386443847151531e+04 -5.301593108544683491e+04 -5.303449492508952244e+04 -5.301239816698019422e+04 -5.297807858434350055e+04 -5.300974656319488713e+04 -5.305022193131130916e+04 -5.306331581879292207e+04 -5.298773707332243794e+04 -5.299933372273109853e+04 -5.294614674574307719e+04 -5.304706788494889042e+04 -5.300944246043727617e+04 -5.294885015209434641e+04 -5.300454433706270356e+04 -5.302210806324506848e+04 -5.284605427866327227e+04
-5.306392485368760390e+04 -5.300118028962591052e+04 -5.295388164828017761e+04 -5.296403414644956501e+04 -5.289117524171644618e+04 -5.301316095947552094e+04 -5.301642528922165366e+04 -5.301701908475117671e+04 -5.303272041031443950e+04 -5.297414889563209726e+04 -5.285148578869690391e+04 -5.300914296697815007e+04 -5.303200334532293346e+04 -5.303533513942579884e+04 -5.305306274219912302e+04 -5.288226375929803180e+04 -5.301593108544683491e+04 -5.302710672610577603e+04 -5.301277001755921810e+04 -5.296455416288977722e+04 -5.300974656319488713e+04 -5.303310585654238093e+04 -5.305533222729995759e+04 -5.297268338288678206e+04 -5.295611397047183709e+04 -5.294614674574307719e+04 -5.304551344134993997e+04 -5.300924630622385303e+04 -5.294785737608357886e+04 -5.300454433706270356e+04 -5.299378688417007652e+04 -5.284605427866327227e+04
-5.306392485368760390e+04 -5.300118028962591052e+04 -5.292191900208572770e+04 -5.296382728107351431e+04 -5.288002868666490394e+04 -5.301316095947552094e+04 -5.299705033536945848e+04 -5.301701908475117671e+04 -5.303272041031443950e+04 -5.296328969849379791e+04 -5.285148578869690391e+04 -5.300677020410483237e+04 -5.303200334532293346e+04 -5.303533513942579884e+04 -5.305306274219912302e+04 -5.288226375929803180e+04 -5.301593108544683491e+04 -5.302267620662643458e+04 -5.300661752415424417e+04 -5.296455416288977722e+04 -5.300208751762017346e+04 -5.303310585654238093e+04 -5.304827915914825280e+04 -5.296984689498233638e+04 -5.293783311702606443e+04 -5.294614674574307719e+04 -5.304551344134993997e+04 -5.299718035317565955e+04 -5.294785737608357886e+04 -5.300454433706270356e+04 -5.298322188384662877e+04 -5.284605427866327227e+04
-5.298945577406555094e+04 -5.300118028962591052e+04 -5.291349713513603638e+04 -5.296382728107351431e+04 -5.285425352337846562e+04 -5.301665661070463102e+04 -5.299705033536945848e+04 -5.300881930106052459e+04 -5.303272041031443950e+04 -5.294681087072526134e+04 -5.284848752833146864e+04 -5.300677020410483237e+04 -5.303200334532293346e+04 -5.303533513942579884e+04 -5.305306274219912302e+04 -5.288226375929803180e+04 -5.301593108544683491e+04 -5.302267620662643458e+04 -5.298602392091104412e+04 -5.293309885917008069e+04 -5.299731363111815153e+04 -5.303310585654238093e+04 -5.301918545254162018e+04 -5.294404332246023841e+04 -5.293059370303872129e+04 -5.294559410330157698e+04 -5.304551344134993997e+04 -5.299241014820671990e+04 -5.293371967520650651e+04 -5.296976016465719295e+04 -5.298322188384662877e+04 -5.266084187095301604e+04
-5.298945577406555094e+04 -5.298748270903972298e+04 -5.282293694513625087e+04 -5.296382728107351431e+04 -5.285425352337846562e+04 -5.301616781429618277e+04 -5.299705033536945848e+04 -5.300358386979217903e+04 -5.303272041031443950e+04 -5.294681087072526134e+04 -5.284848752833146864e+04 -5.297716180112933944e+04 -5.303200334532293346e+04 -5.303477690755998628e+04 -5.305306274219912302e+04 -5.282514642612538591e+04 -5.300251181572472706e+04 -5.301630583049376582e+04 -5.298653082694425393e+04 -5.293395513066063722e+04 -5.298859330339507142e+04 -5.303310585654238093e+04 -5.301918545254162018e+04 -5.290759663769610779e+04 -5.292992162506975001e+04 -5.293275977805046568e+04 -5.304551344134993997e+04 -5.297595262634196843e+04 -5.293371967520650651e+04 -5.293216860214609915e+04 -5.294078423026080418e+04 -5.253671385052279220e+04
