   -0.117529309579956021E+01   -0.758424043348237653E+00   -0.143856346361010989E+01    0.248469408463249941E+01   -0.574465253888114979E+00   -0.295636958640480486E+03
   -0.137893940178825325E+01   -0.102429485868631787E+01   -0.144361818064795844E+01    0.240845923017527452E+01   -0.500262903332749254E+00   -0.294155308586203660E+03
   -0.124569637674024314E+01   -0.867530392898489211E+00   -0.143929513283166743E+01    0.242382604419511427E+01   -0.528098873241027889E+00   -0.293396283642351307E+03
   -0.123826817947735446E+01   -0.903572073703744039E+00   -0.145751711141841200E+01    0.245508639382651017E+01   -0.511722509471610465E+00   -0.293137951009149276E+03
   -0.119025303649582526E+01   -0.802877422669752150E+00   -0.138840772195408313E+01    0.242381477106437293E+01   -0.582830038400099504E+00   -0.293064097673386073E+03
   -0.133096514912932040E+01   -0.102608999608275919E+01   -0.144717239949373311E+01    0.242210716536782034E+01   -0.492858994542713091E+00   -0.292906724690406918E+03
   -0.124868730004617223E+01   -0.831571922225737836E+00   -0.142377909523137047E+01    0.245575382537573184E+01   -0.554760721317359540E+00   -0.292813924933934800E+03
   -0.130735256995730253E+01   -0.984509612400252365E+00   -0.142032520116768257E+01    0.242376408709757474E+01   -0.522931572022710789E+00   -0.292758298429088086E+03
   -0.118977640876288326E+01   -0.715927045405391205E+00   -0.135612155928368150E+01    0.247768057615959680E+01   -0.665081457483877259E+00   -0.292601561318266931E+03
   -0.133565012792986693E+01   -0.103865242230171706E+01   -0.147148927044321054E+01    0.240926092026357619E+01   -0.472622179172059731E+00   -0.292592939303380376E+03
   -0.126058427434558684E+01   -0.855952050504231288E+00   -0.144401736726433594E+01    0.246928215363815617E+01   -0.540683291477338734E+00   -0.292540416428656613E+03
   -0.123195462006650125E+01   -0.796149184726293591E+00   -0.137088848337564118E+01    0.247657516724454618E+01   -0.626950435013676532E+00   -0.292427189962061846E+03
   -0.123341868829411272E+01   -0.831372951060457943E+00   -0.139646758434700580E+01    0.241816031398748166E+01   -0.577765034732298233E+00   -0.292311529928267362E+03
   -0.121444733733394905E+01   -0.756480670953852297E+00   -0.134784331454825557E+01    0.247017484688114042E+01   -0.657833585404107524E+00   -0.292298639460251877E+03
   -0.132291279591160738E+01   -0.979633930116616369E+00   -0.142361593784107265E+01    0.243426168844417834E+01   -0.524939593603827248E+00   -0.292202396956818234E+03
   -0.121556137417676702E+01   -0.826310385303946404E+00   -0.140628117396951113E+01    0.247367899435693062E+01   -0.581314767143407352E+00   -0.292158866067785425E+03
   -0.129431030948063963E+01   -0.958804164493380462E+00   -0.144382726610415002E+01    0.242802220795994916E+01   -0.505321022352980265E+00   -0.292113916013573657E+03
   -0.131024933335487859E+01   -0.948007936410514951E+00   -0.142980959171417732E+01    0.245132330079008076E+01   -0.531327411960756280E+00   -0.291916791930366117E+03
   -0.129747018344702525E+01   -0.899840189389752965E+00   -0.138818731252841632E+01    0.241182133860302805E+01   -0.559501265718099106E+00   -0.291884663115494391E+03
   -0.122802594703122381E+01   -0.692563953143932487E+00   -0.128923933686519199E+01    0.247095938279696536E+01   -0.721599056314607523E+00   -0.291656301861708187E+03
   -0.124512350747760081E+01   -0.787933710899949347E+00   -0.135806856781405916E+01    0.245013078638284698E+01   -0.618875230165936152E+00   -0.291551018903596400E+03
   -0.129727766272284306E+01   -0.100308869112030052E+01   -0.145535986311132182E+01    0.241847402762358987E+01   -0.489019928262392156E+00   -0.291531541329747938E+03
   -0.127477049925189423E+01   -0.828099623802144080E+00   -0.138046904823776151E+01    0.242385492466957952E+01   -0.594921355934592277E+00   -0.291521159695921369E+03
   -0.134622095867144331E+01   -0.963415988554060299E+00   -0.139082772765763885E+01    0.240940847363008448E+01   -0.552938052123401746E+00   -0.291385892781082134E+03
   -0.125867011390239636E+01   -0.798909874946096110E+00   -0.140690993263873776E+01    0.247777526715258656E+01   -0.594702829384288201E+00   -0.291363840132273765E+03
   -0.117633339599359932E+01   -0.648877537184919362E+00   -0.128605813844146688E+01    0.247793206364128871E+01   -0.743410298938656844E+00   -0.291361912707982128E+03
   -0.119893240215909636E+01   -0.803284342465119927E+00   -0.137437395614761715E+01    0.244440468187071325E+01   -0.602245370498966537E+00   -0.291300829618254795E+03
   -0.115574743707462613E+01   -0.707226618176683530E+00   -0.135827535196392324E+01    0.247907115588503402E+01   -0.655026234714672029E+00   -0.291293084455678638E+03
   -0.124549865193726905E+01   -0.893024893117847718E+00   -0.142114961412696550E+01    0.243017795590083585E+01   -0.534611480321566468E+00   -0.291286905707752226E+03
   -0.116212094566875912E+01   -0.735099380826233606E+00   -0.139031738141821637E+01    0.248680495029018278E+01   -0.616393329605673834E+00   -0.291225748197077507E+03
   -0.119651652787787910E+01   -0.738757951505391475E+00   -0.133821960342531376E+01    0.247505710107960031E+01   -0.658961377350640198E+00   -0.291147991431835919E+03
   -0.116052738457447457E+01   -0.750088254257434528E+00   -0.140155893842085488E+01    0.246009166776540456E+01   -0.595671252005802287E+00   -0.291135080723644194E+03
   -0.126360221064943268E+01   -0.806072276101621910E+00   -0.132768888964813025E+01    0.244514394184623818E+01   -0.649058602961289921E+00   -0.291079867702687636E+03
   -0.122572786122009703E+01   -0.793110332037062271E+00   -0.142709657759542896E+01    0.247444597905404207E+01   -0.572602149051956388E+00   -0.291041191515488265E+03
   -0.125630181467593438E+01   -0.783202610943870781E+00   -0.136016067546874675E+01    0.243722959033650355E+01   -0.628611050750460976E+00   -0.291025098804706147E+03
   -0.126056566264006165E+01   -0.827862369513497676E+00   -0.141031434917075194E+01    0.243934326788517941E+01   -0.574844672969698323E+00   -0.291013544041553814E+03
   -0.122835334248958006E+01   -0.835993631070349963E+00   -0.141060803909871613E+01    0.244482186770884447E+01   -0.558628811546052262E+00   -0.291011976034720476E+03
   -0.119544998259336133E+01   -0.719292805324757367E+00   -0.131913638590165805E+01    0.247370576566412392E+01   -0.681651798131172271E+00   -0.290959696040665676E+03
   -0.123595289740031866E+01   -0.840826931775339403E+00   -0.142393357262254727E+01    0.243981087538565244E+01   -0.547607007092792308E+00   -0.290921699173512877E+03
   -0.123737065353371101E+01   -0.803922922204584722E+00   -0.140345726533534343E+01    0.243600261796468187E+01   -0.580968440880090142E+00   -0.290906281010442740E+03
   -0.131704851622578367E+01   -0.969506658669996746E+00   -0.144880166248402764E+01    0.244363739882290387E+01   -0.510055088388190470E+00   -0.290865006482261379E+03
   -0.121251506917583196E+01   -0.709887364184647929E+00   -0.133474720189772889E+01    0.247181178801327217E+01   -0.684843533877236510E+00   -0.290856817919148682E+03
