   -0.780936646461486816E+01    0.485758012533187866E+01    0.134232687950134277E+01    0.239486008882522583E+01   -0.148664903640747070E+01   -0.269033065842615622E+22   -0.570378062280500497E+01    1
   -0.778401851654052734E+01    0.438695245981216431E+01    0.138398694992065430E+01    0.110803937911987305E+01    0.290509915351867676E+01   -0.802077689187323347E+21   -0.570711395613835482E+01    1
   -0.769248366355895996E+01    0.392330551147460938E+01    0.576150655746459961E+00    0.219532948732376099E+01   -0.500240278244018555E+01   -0.174678460944061399E+21   -0.571044728947168334E+01    1
   -0.789989566802978516E+01    0.299025368690490723E+01   -0.464460372924804688E+00    0.128367507457733154E+01    0.726656913757324219E-01   -0.573999453224925676E+20   -0.571378062280501098E+01    1
   -0.726486802101135254E+01    0.413086432218551636E+01    0.591959238052368164E+00    0.292037349939346313E+01   -0.383694005012512207E+01   -0.335997007169150157E+20   -0.571711395613834394E+01    1
   -0.705541181564331055E+01    0.428957450389862061E+01    0.997435569763183594E+00    0.295198100805282593E+01   -0.190326976776123047E+01   -0.171640070149902254E+20   -0.572044728947168135E+01    1
   -0.702727365493774414E+01    0.400628864765167236E+01   -0.794478893280029297E+00    0.167927193641662598E+01    0.183981013298034668E+01   -0.777896095841214362E+19   -0.572378062280502586E+01    1
   -0.737521982192993164E+01    0.318669003248214722E+01    0.331754446029663086E+00    0.158520114421844482E+01    0.291726779937744141E+01   -0.660663552505643110E+19   -0.572711395613835883E+01    1
   -0.681819868087768555E+01    0.421791315078735352E+01   -0.312779664993286133E+00    0.286841124296188354E+01   -0.561604857444763184E+01   -0.451254000997616026E+19   -0.573044728947169002E+01    1
   -0.652660036087036133E+01    0.479165571928024292E+01    0.107289004325866699E+01    0.126897209882736206E+01   -0.513044285774230957E+01   -0.403108762179728230E+19   -0.573378062280501766E+01    1
   -0.708326172828674316E+01    0.308621019124984741E+01    0.861708164215087891E+00    0.148729515075683594E+01   -0.239371418952941895E+01   -0.123330354942745984E+19   -0.573711395613834529E+01    1
   -0.730516409873962402E+01    0.249283349514007568E+01   -0.187565159797668457E+01    0.366157120466232300E+01    0.162552738189697266E+01   -0.944291785389896832E+18   -0.574044728947167915E+01    1
   -0.739070653915405273E+01    0.205900752544403076E+01   -0.164404535293579102E+01    0.159331071376800537E+01    0.527080249786376953E+01   -0.531742169848736064E+18   -0.574378062280501744E+01    1
   -0.607911777496337891E+01    0.446080893278121948E+01   -0.754137992858886719E+00    0.208132004737854004E+01    0.303144407272338867E+01   -0.211006018544722528E+18   -0.574711395613836196E+01    1
   -0.576953077316284180E+01    0.487095409631729126E+01   -0.674951791763305664E+00    0.330806267261505127E+01    0.447047281265258789E+01   -0.120506196672576592E+18   -0.575044728947169581E+01    1
   -0.606589770317077637E+01    0.373271101713180542E+01    0.134085416793823242E+00    0.235362291336059570E+01   -0.154046344757080078E+01   -0.370020041337205520E+17   -0.575378062280501634E+01    1
   -0.608513236045837402E+01    0.365254586935043335E+01    0.181209087371826172E+00    0.358231675624847412E+01    0.484315180778503418E+01   -0.337984893042279000E+17   -0.575711395613834398E+01    1
   -0.665035891532897949E+01    0.243048435449600220E+01    0.495138168334960938E-01    0.238681703805923462E+01    0.214934134483337402E+01   -0.322272752073416280E+17   -0.576044728947168139E+01    1
    0.396198987960815430E+00   -0.461674666404724121E+01    0.104894447326660156E+01    0.374875551462173462E+01    0.584823274612426758E+01   -0.159053176803510560E+17   -0.576378062280501613E+01    1
   -0.645403409004211426E+01    0.221570879220962524E+01   -0.942570924758911133E+00    0.177447801828384399E+01   -0.412814426422119141E+01   -0.749760973908014200E+16   -0.576711395613835531E+01    1
   -0.795380020141601562E+01   -0.109520858526229858E+01   -0.507595777511596680E+00    0.229757869243621826E+01   -0.485979795455932617E+00   -0.617326441918147900E+16   -0.577044728947169805E+01    1
   -0.597176504135131836E+01    0.298194134235382080E+01   -0.998660802841186523E+00    0.148991709947586060E+01    0.315600800514221191E+01   -0.415394073697800950E+16   -0.577378062280503279E+01    1
   -0.704270243644714355E+01    0.622563183307647705E+00    0.133864498138427734E+01    0.136018937826156616E+01   -0.406852841377258301E+01   -0.346990854848977800E+16   -0.577711395613835421E+01    1
   -0.748536992073059082E+01   -0.475468158721923828E+00   -0.329539299011230469E+00    0.185491764545440674E+01    0.154186820983886719E+01   -0.248629013685259950E+16   -0.578044728947167474E+01    1
   -0.685630178451538086E+01    0.651268899440765381E+00    0.440073966979980469E+00    0.301251345872879028E+01    0.875725507736206055E+00   -0.147688515317060375E+16   -0.578378062280501393E+01    1
   -0.750771236419677734E+01   -0.858505427837371826E+00    0.123251175880432129E+01    0.266131520271301270E+01    0.479965066909790039E+01   -0.116011570902816875E+16   -0.578711395613835577E+01    1
   -0.625036215782165527E+01    0.165209144353866577E+01   -0.158326029777526855E+01    0.166721683740615845E+01    0.144461560249328613E+01   -0.755865571295198250E+15   -0.579044728947169407E+01    1
   -0.734049344062805176E+01   -0.730386614799499512E+00   -0.673110723495483398E+00    0.218595820665359497E+01    0.206405425071716309E+01   -0.673018958464866375E+15   -0.579378062280503325E+01    1
   -0.490643739700317383E+01    0.440122991800308228E+01   -0.107690739631652832E+01    0.245539790391921997E+01    0.244068861007690430E+01   -0.643723997742296875E+15   -0.579711395613835734E+01    1
   -0.582831978797912598E+01    0.241645145416259766E+01   -0.130229949951171875E+01    0.112912619113922119E+01   -0.195728158950805664E+01   -0.562766033012407875E+15   -0.580044728947169297E+01    1
    0.399766397476196289E+01    0.297128140926361084E+00    0.116041398048400879E+01    0.303708624839782715E+01    0.549441933631896973E+01   -0.347844513966278625E+15   -0.580378062280502593E+01    1
   -0.451177573204040527E+01    0.465750426054000854E+01   -0.199720621109008789E+00    0.299803203344345093E+01    0.339120697975158691E+01   -0.178492096262811781E+15   -0.580711395613834647E+01    1
    0.242065596580505371E+01   -0.371391379833221436E+01    0.108463931083679199E+01    0.377189743518829346E+01    0.373757243156433105E+01   -0.166753291279904281E+15   -0.581044728947168032E+01    1
   -0.459055471420288086E+01    0.437298709154129028E+01    0.138620471954345703E+01    0.287814372777938843E+01   -0.529535722732543945E+01   -0.134517090868068266E+15   -0.581378062280502572E+01    1
   -0.505722975730895996E+01   -0.443449664115905762E+01    0.118759417533874512E+01    0.296240442991256714E+01    0.518659973144531250E+01   -0.125871403993332734E+15   -0.581711395613836935E+01    1
   -0.577910947799682617E+01    0.132465797662734985E+01    0.108149123191833496E+01    0.354824376106262207E+01    0.392013430595397949E+01   -0.120624081556375844E+15   -0.582044728947169965E+01    1
   -0.765475392341613770E+01   -0.216450208425521851E+01   -0.974001407623291016E+00    0.135180747509002686E+01    0.945617437362670898E+00   -0.118235527845319172E+15   -0.582378062280502462E+01    1
   -0.792670488357543945E+01   -0.289340710639953613E+01    0.103568696975708008E+01    0.218333822488784790E+01   -0.522907447814941406E+01   -0.857952716065604219E+14   -0.582711395613835315E+01    1
   -0.718673849105834961E+01   -0.135680484771728516E+01    0.535811901092529297E+00    0.134196269512176514E+01   -0.526227879524230957E+01   -0.742166928950970469E+14   -0.583044728947169411E+01    1
   -0.580984044075012207E+01   -0.491533803939819336E+01    0.108763527870178223E+01    0.356144613027572632E+01    0.372017312049865723E+01   -0.587090942122665625E+14   -0.583378062280502441E+01    1
   -0.443771600723266602E+01    0.413556075096130371E+01   -0.161641383171081543E+01    0.218268698453903198E+01    0.360014247894287109E+01   -0.378386599419908594E+14   -0.583711395613834316E+01    1
   -0.511578273773193359E+01    0.255550980567932129E+01   -0.679484605789184570E+00    0.214495187997817993E+01   -0.889582157135009766E+00   -0.249703503985005312E+14   -0.584044728947168412E+01    1
   -0.573590087890625000E+01   -0.520841014385223389E+01    0.149774289131164551E+01    0.397779613733291626E+01    0.143862533569335938E+01   -0.231065094167526914E+14   -0.584378062280502064E+01    1
   -0.620462942123413086E+01    0.215038657188415527E+00    0.954510211944580078E+00    0.308263427019119263E+01   -0.165914940834045410E+01   -0.220997249386589141E+14   -0.584711395613835627E+01    1
   -0.535973215103149414E+01    0.197448492050170898E+01   -0.159159731864929199E+01    0.393842184543609619E+01    0.309962511062622070E+01   -0.211341437920286016E+14   -0.585044728947168746E+01    1
   -0.476817131042480469E+01    0.310861378908157349E+01   -0.378525972366333008E+00    0.194150829315185547E+01    0.469332361221313477E+01   -0.170055575619675820E+14   -0.585378062280502132E+01    1
   -0.759225201606750488E+01   -0.294550383090972900E+01    0.227882862091064453E-01    0.285654067993164062E+01   -0.326094031333923340E+01   -0.143389365847932520E+14   -0.585711395613836583E+01    1
   -0.764110040664672852E+01   -0.319220697879791260E+01   -0.439084768295288086E+00    0.310242843627929688E+01    0.593343472480773926E+01   -0.136853475375287773E+14   -0.586044728947168458E+01    1
   -0.396167325973510742E+01    0.461396509408950806E+01   -0.773862838745117188E+00    0.303586691617965698E+01    0.110816359519958496E+01   -0.123242184818545293E+14   -0.586378062280500867E+01    1
   -0.511800503730773926E+01   -0.538496518135070801E+01    0.457710027694702148E+00    0.326505899429321289E+01    0.479628252983093262E+01   -0.118762175794530215E+14   -0.586711395613835673E+01    1
   -0.545850825309753418E+01    0.146533250808715820E+01   -0.387519121170043945E+00    0.228325426578521729E+01    0.595455980300903320E+01   -0.111330199441571602E+14   -0.587044728947169592E+01    1
   -0.573109793663024902E+01    0.771013736724853516E+00    0.272842168807983398E+00    0.279470145702362061E+01   -0.379388880729675293E+01   -0.794674358692821777E+13   -0.587378062280501378E+01    1
    0.258583784103393555E+01   -0.414130687713623047E+00    0.115557909011840820E+01    0.246806168556213379E+01    0.517651391029357910E+01   -0.568032576729076855E+13   -0.587711395613836363E+01    1
   -0.637724494934082031E+01   -0.761680185794830322E+00   -0.766036748886108398E+00    0.258087271451950073E+01   -0.487962198257446289E+01   -0.542218307317966992E+13   -0.588044728947169038E+01    1
   -0.370420765876770020E+01    0.464814877510070801E+01   -0.487483024597167969E+00    0.353071427345275879E+01   -0.338848686218261719E+01   -0.410071407253238184E+13   -0.588378062280502512E+01    1
   -0.383488559722900391E+01    0.422270923852920532E+01    0.116886591911315918E+01    0.120170497894287109E+01    0.294852304458618164E+01   -0.279332075070957129E+13   -0.588711395613835986E+01    1
   -0.718481802940368652E+01   -0.279462409019470215E+01   -0.459847927093505859E+00    0.234129333496093750E+01    0.253598570823669434E+01   -0.268280121067521924E+13   -0.589044728947168750E+01    1
   -0.678342795372009277E+01   -0.201801258325576782E+01   -0.164156246185302734E+01    0.385594516992568970E+01   -0.523825120925903320E+01   -0.220850536657732764E+13   -0.589378062280501336E+01    1
   -0.792264080047607422E+01   -0.456736040115356445E+01   -0.892306804656982422E+00    0.176040232181549072E+01    0.983774900436401367E+00   -0.178108415748907373E+13   -0.589711395613836142E+01    1
    0.273100399971008301E+01   -0.326242786645889282E+01    0.149079370498657227E+01    0.286068040132522583E+01    0.317765951156616211E+01   -0.173453818802517383E+13   -0.590044728947168906E+01    1
   -0.320563864707946777E+01    0.468618506193161011E+01    0.117511439323425293E+01    0.350515496730804443E+01    0.192055606842041016E+01   -0.158193827926043726E+13   -0.590378062280501403E+01    1
   -0.406065893173217773E+01    0.344824039936065674E+01   -0.139819383621215820E+01    0.158303928375244141E+01    0.256750988960266113E+01   -0.133101307299430200E+13   -0.590711395613835233E+01    1
   -0.760489630699157715E+01   -0.406593614816665649E+01   -0.150473570823669434E+01    0.234014749526977539E+01   -0.271770858764648438E+01   -0.115726600513737329E+13   -0.591044728947168974E+01    1
    0.273420333862304688E+01   -0.474857580661773682E+01    0.105767774581909180E+01    0.199260258674621582E+01    0.560116767883300781E+01   -0.861455750795652222E+12   -0.591378062280503869E+01    1
   -0.324495840072631836E+01    0.484281289577484131E+01   -0.846810817718505859E+00    0.155157715082168579E+01   -0.525718688964843750E+01   -0.853108053548761475E+12   -0.591711395613837610E+01    1
    0.854192256927490234E+00   -0.212120878696441650E+01   -0.380905628204345703E+00    0.263712847232818604E+01    0.568528246879577637E+01   -0.797918433881651733E+12   -0.592044728947170285E+01    1
    0.390165734291076660E+01    0.402188396453857422E+01    0.589972019195556641E+00    0.231561440229415894E+01    0.520086622238159180E+01   -0.760476021825286011E+12   -0.592378062280502160E+01    1
   -0.759409022331237793E+01   -0.426487118005752563E+01   -0.130956506729125977E+01    0.132782745361328125E+01    0.393655586242675781E+01   -0.693959964222375488E+12   -0.592711395613834124E+01    1
    0.239917612075805664E+01    0.182073539495468140E+01    0.927373647689819336E+00    0.287460768222808838E+01    0.349463939666748047E+01   -0.642248299646250732E+12   -0.593044728947167687E+01    1
   -0.566749954223632812E+01   -0.216605073213577271E+01    0.132252907752990723E+01    0.181947350502014160E+01    0.575732159614562988E+01   -0.601880181638263184E+12   -0.593378062280501606E+01    1
    0.257578349113464355E+01   -0.273392850160598755E+01    0.128353357315063477E+01    0.323933231830596924E+01    0.204448056221008301E+01   -0.592073176357671265E+12   -0.593711395613835968E+01    1
   -0.333076620101928711E+01    0.450080299377441406E+01   -0.159905838966369629E+01    0.241101288795471191E+01    0.349672079086303711E+00   -0.558993969308768555E+12   -0.594044728947169531E+01    1
    0.210656499862670898E+01    0.238528245687484741E+01   -0.565674543380737305E+00    0.290842121839523315E+01    0.549276280403137207E+01   -0.552376679609561401E+12   -0.594378062280501940E+01    1
   -0.617029500007629395E+01   -0.423091566562652588E+01    0.100976681709289551E+01    0.381040447950363159E+01    0.133544683456420898E+01   -0.531170259658964966E+12   -0.594711395613835059E+01    1
   -0.454930734634399414E+01    0.201611876487731934E+01   -0.140020942687988281E+01    0.221496200561523438E+01   -0.360778498649597168E+01   -0.486622922340934021E+12   -0.595044728947167822E+01    1
   -0.244967627525329590E+01    0.141741359233856201E+01    0.990913629531860352E+00    0.230856215953826904E+01    0.463487863540649414E+01   -0.448260268162042542E+12   -0.595378062280501563E+01    1
   -0.147193312644958496E+01   -0.589440017938613892E+01   -0.114233255386352539E+00    0.329586237668991089E+01    0.432754611968994141E+01   -0.424622986788747559E+12   -0.595711395613834949E+01    1
   -0.357015371322631836E+01   -0.353511250019073486E+01   -0.103920125961303711E+01    0.333404612541198730E+01    0.579221677780151367E+01   -0.408788014881514893E+12   -0.596044728947167890E+01    1
   -0.808761596679687500E+00   -0.430370801687240601E+01    0.444322109222412109E+00    0.270374685525894165E+01    0.429879355430603027E+01   -0.392186774959869629E+12   -0.596378062280501009E+01    1
   -0.154356241226196289E+01   -0.213401037454605103E+01    0.784147024154663086E+00    0.192702114582061768E+01    0.554472541809082031E+01   -0.377890297220362610E+12   -0.596711395613835194E+01    1
   -0.232685828208923340E+01    0.222317796945571899E+01    0.113394403457641602E+01    0.369759345054626465E+01    0.111613941192626953E+01   -0.358961134609423035E+12   -0.597044728947169379E+01    1
    0.222149085998535156E+01    0.260947775840759277E+01    0.338827848434448242E+00    0.270894050598144531E+01    0.434148716926574707E+01   -0.325402265400228210E+12   -0.597378062280502675E+01    1
    0.399022102355957031E+01   -0.426647293567657471E+01   -0.498055458068847656E+00    0.374619114398956299E+01    0.455325078964233398E+01   -0.315733640652550171E+12   -0.597711395613836682E+01    1
   -0.536802124977111816E+01    0.998027324676513672E-01   -0.694645643234252930E+00    0.380088531970977783E+01   -0.118148446083068848E+01   -0.293509082030880371E+12   -0.598044728947168824E+01    1
   -0.566784358024597168E+01   -0.533098578453063965E+00    0.557434558868408203E+00    0.214308792352676392E+01    0.103338003158569336E+00   -0.290457781025802185E+12   -0.598378062280501855E+01    1
