   -0.781473088264465332E+01    0.499000787734985352E+01   -0.165214872360229492E+01    0.190831077098846436E+01    0.878701686859130859E+00   -0.374858352456380973E+22   -0.570378062280500497E+01    1
   -0.718980979919433594E+01    0.415818989276885986E+01   -0.486949205398559570E+00    0.247790056467056274E+01    0.138541674613952637E+01   -0.246662776333769482E+20   -0.570711395613835482E+01    1
   -0.710855603218078613E+01    0.426765608787536621E+01   -0.136287283897399902E+01    0.214686125516891479E+01   -0.453876972198486328E+01   -0.212257252501838766E+20   -0.571044728947168334E+01    1
   -0.781964254379272461E+01    0.252084881067276001E+01   -0.124172830581665039E+01    0.393952691555023193E+01   -0.316435647010803223E+01   -0.130424951869728809E+20   -0.571378062280501098E+01    1
   -0.784469580650329590E+01    0.241417109966278076E+01    0.277849674224853516E+00    0.363102853298187256E+01   -0.505101799964904785E+01   -0.115619002774378189E+20   -0.571711395613834394E+01    1
   -0.788963246345520020E+01    0.225414502620697021E+01   -0.506220817565917969E+00    0.289966845512390137E+01   -0.462199687957763672E+01   -0.100120409638282691E+20   -0.572044728947168135E+01    1
   -0.788480734825134277E+01    0.188358414173126221E+01   -0.156503891944885254E+01    0.343855875730514526E+01   -0.218969678878784180E+01   -0.416378156148656896E+19   -0.572378062280502586E+01    1
   -0.751115775108337402E+01    0.240359413623809814E+01   -0.766049385070800781E+00    0.159475266933441162E+01    0.538552808761596680E+01   -0.213953537397564672E+19   -0.572711395613835883E+01    1
   -0.651991343498229980E+01    0.434671252965927124E+01    0.131729054450988770E+01    0.367240858078002930E+01    0.540895128250122070E+01   -0.141630751680971520E+19   -0.573044728947169002E+01    1
   -0.775329041481018066E+01    0.153489840030670166E+01    0.112332272529602051E+01    0.377921128273010254E+01    0.328571677207946777E+01   -0.967368410141614592E+18   -0.573378062280501766E+01    1
   -0.638514852523803711E+01    0.427948796749114990E+01   -0.189798450469970703E+01    0.334209650754928589E+01    0.103395223617553711E+01   -0.619651250288290432E+18   -0.573711395613834529E+01    1
   -0.765101027488708496E+01    0.144367635250091553E+01   -0.363222599029541016E+00    0.222294157743453979E+01    0.387917518615722656E+01   -0.470786129860858880E+18   -0.574044728947167915E+01    1
   -0.674315333366394043E+01    0.329628998041152954E+01   -0.187734341621398926E+01    0.107734203338623047E+01    0.589954376220703125E+00   -0.373486357884553600E+18   -0.574378062280501744E+01    1
   -0.791597747802734375E+01    0.703818678855895996E+00   -0.131070947647094727E+01    0.310351687669754028E+01   -0.397822737693786621E+01   -0.321657539360136640E+18   -0.574711395613836196E+01    1
   -0.731213140487670898E+01    0.194447314739227295E+01   -0.310972929000854492E+00    0.334952229261398315E+01   -0.501123189926147461E+01   -0.276540566077432384E+18   -0.575044728947169581E+01    1
   -0.701219248771667480E+01    0.243465888500213623E+01    0.239572763442993164E+00    0.269099241495132446E+01    0.571974277496337891E+01   -0.193613331749370176E+18   -0.575378062280501634E+01    1
   -0.611395359039306641E+01    0.391624873876571655E+01    0.336024045944213867E+00    0.209330523014068604E+01    0.295299267768859863E+01   -0.713626229867220080E+17   -0.575711395613834398E+01    1
   -0.754491424560546875E+01    0.613618135452270508E+00   -0.604971408843994141E+00    0.100056558847427368E+01   -0.675338745117187500E+00   -0.410478345409405360E+17   -0.576044728947168139E+01    1
   -0.101716279983520508E+01   -0.189604640007019043E+01    0.117708539962768555E+01    0.393792974948883057E+01    0.545545935630798340E+01   -0.335189266785191960E+17   -0.576378062280501613E+01    1
   -0.594284081459045410E+01    0.374634134769439697E+01   -0.212648391723632812E+00    0.370819193124771118E+01    0.134799027442932129E+01   -0.209786250116484960E+17   -0.576711395613835531E+01    1
   -0.641427516937255859E+01    0.272056341171264648E+01    0.137969851493835449E+01    0.163746309280395508E+01    0.413714361190795898E+01   -0.197320006940874880E+17   -0.577044728947169805E+01    1
   -0.590723395347595215E+01    0.369222849607467651E+01    0.105426788330078125E+00    0.158175450563430786E+01   -0.478971934318542480E+01   -0.155778924524508060E+17   -0.577378062280503279E+01    1
   -0.677121925354003906E+01    0.166091126203536987E+01   -0.793972730636596680E+00    0.273656100034713745E+01   -0.385293173789978027E+01   -0.992907968054910400E+16   -0.577711395613835421E+01    1
   -0.776616072654724121E+01   -0.498406112194061279E+00   -0.101332116127014160E+01    0.188128608465194702E+01    0.514832639694213867E+01   -0.955318568618913400E+16   -0.578044728947167474E+01    1
   -0.672871947288513184E+01    0.168600696325302124E+01   -0.119728064537048340E+01    0.243617075681686401E+01    0.315988183021545410E+01   -0.853370404057943900E+16   -0.578378062280501393E+01    1
   -0.529288792610168457E+01    0.470446789264678955E+01   -0.693751811981201172E+00    0.132955461740493774E+01   -0.146410632133483887E+01   -0.822941687542382400E+16   -0.578711395613835577E+01    1
   -0.565807390213012695E+01    0.390880578756332397E+01   -0.143660950660705566E+01    0.367867547273635864E+01    0.369169878959655762E+01   -0.766400172433482200E+16   -0.579044728947169407E+01    1
   -0.637811684608459473E+01    0.236315554380416870E+01   -0.158652544021606445E+00    0.294801491498947144E+01    0.365025687217712402E+01   -0.725881258316146400E+16   -0.579378062280503325E+01    1
   -0.772992157936096191E+01   -0.574091196060180664E+00   -0.109991741180419922E+01    0.270927131175994873E+01    0.427291417121887207E+01   -0.669781506001042400E+16   -0.579711395613835734E+01    1
   -0.695615077018737793E+01    0.109204542636871338E+01   -0.824913501739501953E+00    0.157276642322540283E+01   -0.181119275093078613E+01   -0.666940205926782100E+16   -0.580044728947169297E+01    1
   -0.716862249374389648E+01    0.433026254177093506E+00   -0.194364023208618164E+01    0.246313786506652832E+01   -0.454206919670104980E+01   -0.418182202256795650E+16   -0.580378062280502593E+01    1
   -0.350395035743713379E+01   -0.595786392688751221E+01    0.134605598449707031E+01    0.391793566942214966E+01    0.403927659988403320E+01   -0.304814301512973850E+16   -0.580711395613834647E+01    1
   -0.649543738365173340E+01    0.170813781023025513E+01   -0.627244949340820312E+00    0.289191794395446777E+01   -0.471948337554931641E+01   -0.285438253439078500E+16   -0.581044728947168032E+01    1
   -0.549479961395263672E+01    0.371988976001739502E+01    0.610084533691406250E+00    0.339752936363220215E+01    0.296775770187377930E+01   -0.225473711972445450E+16   -0.581378062280502572E+01    1
    0.378665280342102051E+01    0.362085366249084473E+01    0.101527070999145508E+01    0.360966277122497559E+01    0.517393970489501953E+01   -0.146814808703907850E+16   -0.581711395613836935E+01    1
   -0.671604371070861816E+01    0.941056847572326660E+00   -0.342803239822387695E+00    0.222027313709259033E+01    0.495623731613159180E+01   -0.144249260927347525E+16   -0.582044728947169965E+01    1
   -0.649596095085144043E+01   -0.114362418651580811E+00    0.120370292663574219E+01    0.322293955087661743E+01    0.543997049331665039E+01   -0.101061593478914275E+16   -0.582378062280502462E+01    1
   -0.787580299377441406E+01   -0.174697232246398926E+01   -0.804386854171752930E+00    0.333124804496765137E+01    0.345024704933166504E+01   -0.931943239902543250E+15   -0.582711395613835315E+01    1
   -0.496092057228088379E+01    0.437549299001693726E+01    0.196534872055053711E+00    0.196965289115905762E+01   -0.160089397430419922E+01   -0.786762932959568250E+15   -0.583044728947169411E+01    1
   -0.592025732994079590E+01    0.228012520074844360E+01   -0.179609441757202148E+01    0.134548801183700562E+01    0.576449203491210938E+01   -0.642549189345639125E+15   -0.583378062280502441E+01    1
   -0.680333781242370605E+01    0.394496917724609375E+00   -0.421768426895141602E+00    0.380831307172775269E+01    0.258333635330200195E+01   -0.629806341483582750E+15   -0.583711395613834316E+01    1
   -0.167172980308532715E+01   -0.185412341356277466E+01    0.729207038879394531E+00    0.386410588026046753E+01    0.492016124725341797E+01   -0.556749833636201000E+15   -0.584044728947168412E+01    1
   -0.692824792861938477E+01   -0.819463729858398438E-01    0.321331024169921875E-01    0.364648807048797607E+01   -0.171339583396911621E+01   -0.389289139042684312E+15   -0.584378062280502064E+01    1
