    0.368228983879089355E+01    0.329836797714233398E+01    0.356983184814453125E+01    0.262915105819702148E+03    0.154830515384674072E+02   -0.351733010663715348E+24   -0.460515351937698814E+01    1
    0.385130047798156738E+01    0.292180562019348145E+01    0.401805996894836426E+01    0.339062333106994629E+02    0.892315578460693359E+02   -0.711919702329361149E+23   -0.461515351937698259E+01    1
    0.138750267028808594E+01    0.380273342132568359E+01    0.383325457572937012E+01    0.973146629333496094E+02   -0.589323914051055908E+02   -0.202349406323576400E+17   -0.462515351937698149E+01    1
    0.197168421745300293E+01    0.321098375320434570E+01    0.214963316917419434E+01    0.229942560195922852E+03   -0.114499747753143311E+02   -0.226794746451027850E+16   -0.463515351937698661E+01    1
    0.353921437263488770E+01    0.236721968650817871E+01    0.252491235733032227E+00    0.747143268585205078E+01    0.522147989273071289E+02   -0.131885824748895625E+16   -0.464515351937698728E+01    1
    0.199914145469665527E+01    0.174150586128234863E+01    0.598031640052795410E+01    0.170373079776763916E+03    0.888508880138397217E+02   -0.110406535421025412E+16   -0.465515351937698174E+01    1
    0.119751787185668945E+01    0.366225743293762207E+01    0.334942221641540527E+01    0.112156012058258057E+03   -0.170102047920227051E+02   -0.506498325571222000E+15   -0.466515351937698153E+01    1
    0.181023025512695312E+01    0.251197242736816406E+01    0.373818874359130859E+01    0.269767076969146729E+03   -0.473941934108734131E+02   -0.275683877180189094E+15   -0.467515351937698398E+01    1
    0.601708412170410156E+00    0.223023748397827148E+01    0.726125836372375488E+01    0.310170307159423828E+03    0.146170198917388916E+02   -0.103863177226334641E+15   -0.468515351937698377E+01    1
    0.383594465255737305E+01    0.247457075119018555E+01   -0.371325492858886719E+01    0.238830413818359375E+03    0.582217991352081299E+02   -0.106967518575833398E+14   -0.469515351937698444E+01    1
   -0.142679476737976074E+01    0.319639492034912109E+01    0.921608090400695801E+01    0.950134992599487305E+01    0.846057558059692383E+02   -0.203712468570245801E+13   -0.470515351937698423E+01    1
    0.197881674766540527E+01    0.801056146621704102E+00    0.756534218788146973E+01    0.340705411434173584E+03    0.438102149963378906E+02   -0.123563743363815649E+13   -0.471515351937698135E+01    1
    0.524352073669433594E+00    0.274176478385925293E+01    0.428940176963806152E+01    0.139138541221618652E+03   -0.651783120632171631E+02   -0.540131871435822876E+12   -0.472515351937698025E+01    1
    0.105799937248229980E+01    0.245367503166198730E+01    0.327716588973999023E+01    0.295141954421997070E+03   -0.929167628288269043E+01   -0.492461408729166992E+12   -0.473515351937698448E+01    1
    0.139355301856994629E+01    0.190261101722717285E+01    0.396766781806945801E+01    0.345891687870025635E+03    0.319031596183776855E+01   -0.336962473661880798E+12   -0.474515351937698782E+01    1
    0.211951112747192383E+01    0.375365996360778809E+01   -0.450439572334289551E+01    0.112834954261779785E+02    0.803280401229858398E+02   -0.100395610150006882E+12   -0.475515351937698494E+01    1
    0.158122754096984863E+01    0.334952688217163086E+01   -0.124300122261047363E+01    0.202344496250152588E+03   -0.443469357490539551E+02   -0.639601817952134476E+11   -0.476515351937698117E+01    1
   -0.821304321289062500E-02    0.286555051803588867E+01    0.434814810752868652E+01    0.309653820991516113E+03   -0.686192429065704346E+02   -0.207693456738830948E+11   -0.477515351937698451E+01    1
    0.324521064758300781E+01    0.184660935401916504E+01   -0.204551100730895996E+01    0.118138024806976318E+03    0.505832433700561523E+02   -0.165567760283315468E+11   -0.478515351937698341E+01    1
   -0.486601114273071289E+00    0.278287649154663086E+00    0.958257079124450684E+01    0.189091057777404785E+03   -0.442524361610412598E+02   -0.233468732495298958E+10   -0.479515351937697876E+01    1
   -0.866439819335937500E+00    0.194205975532531738E+01    0.513881683349609375E+01    0.217276675701141357E+03    0.565481328964233398E+02   -0.107721831812128115E+10   -0.480515351937698032E+01    1
    0.269390583038330078E+01    0.338843822479248047E+01   -0.783532977104187012E+01    0.140789365768432617E+02   -0.701491749286651611E+02   -0.336506124517121792E+09   -0.481515351937698277E+01    1
    0.399289393424987793E+01    0.244545793533325195E+01   -0.909136056900024414E+01    0.532105851173400879E+02    0.642041552066802979E+02   -0.668305221077424586E+08   -0.482515351937698345E+01    1
   -0.241802906990051270E+01    0.338327741622924805E+01    0.712900876998901367E+01    0.262344846725463867E+03   -0.602113866806030273E+02   -0.540567413486424312E+08   -0.483515351937698323E+01    1
   -0.203496813774108887E+01    0.283596181869506836E+01    0.657954812049865723E+01    0.355152711868286133E+03   -0.775257432460784912E+02   -0.411380221182528064E+08   -0.484515351937698480E+01    1
   -0.497435164451599121E+01    0.376024794578552246E+01    0.986495137214660645E+01    0.490049457550048828E+02   -0.202995693683624268E+02   -0.125176916915372554E+08   -0.485515351937698814E+01    1
   -0.253460502624511719E+01    0.348489069938659668E+01    0.610400557518005371E+01    0.142055561542510986E+03   -0.415872108936309814E+02   -0.113502717011880223E+08   -0.486515351937698437E+01    1
    0.376437759399414062E+01    0.180509090423583984E-01    0.460938572883605957E+01    0.761929321289062500E+02    0.177040815353393555E+01   -0.999496313971204497E+07   -0.487515351937698149E+01    1
   -0.590186023712158203E+01    0.163888597488403320E+01    0.970920205116271973E+01    0.266517612934112549E+03    0.342219400405883789E+02   -0.569503005969827250E+07   -0.488515351937698572E+01    1
   -0.491874551773071289E+01    0.742675542831420898E+00    0.990055799484252930E+01    0.130567660331726074E+03   -0.449698734283447266E+02   -0.456325012209468149E+07   -0.489515351937698817E+01    1
   -0.498940992355346680E+01    0.272597908973693848E+01    0.812493801116943359E+01    0.134310758113861084E+03    0.169013071060180664E+02   -0.346768587576066284E+07   -0.490515351937698973E+01    1
   -0.138270640373229980E+01    0.154252719879150391E+01    0.524151444435119629E+01    0.289080419540405273E+03   -0.746117377281188965E+02   -0.152292466505154571E+07   -0.491515351937698775E+01    1
   -0.367442440986633301E+01    0.353189992904663086E+01    0.600185036659240723E+01    0.232699656486511230E+03    0.813988208770751953E+01   -0.659227216568227857E+06   -0.492515351937698220E+01    1
   -0.428558540344238281E+01    0.191949081420898438E+01    0.663769602775573730E+01    0.206129908561706543E+03    0.862179994583129883E+00   -0.477125728929093864E+06   -0.493515351937698199E+01    1
    0.477235317230224609E-01    0.356929874420166016E+01   -0.138787984848022461E+01    0.905304551124572754E+02   -0.839591932296752930E+02   -0.257996202605726023E+06   -0.494515351937698799E+01    1
   -0.524450230598449707E+01    0.234098267555236816E+01    0.736426472663879395E+01    0.937944245338439941E+02    0.182294511795043945E+02   -0.221669210247192183E+06   -0.495515351937699045E+01    1
   -0.578740572929382324E+01    0.334642267227172852E+01    0.779706120491027832E+01    0.184178559780120850E+03   -0.232775294780731201E+02   -0.123409308183999703E+06   -0.496515351937698846E+01    1
   -0.271752023696899414E+01    0.256935644149780273E+01    0.557342648506164551E+01    0.216457722187042236E+03   -0.771826243400573730E+02   -0.123141409756566107E+06   -0.497515351937698824E+01    1
    0.213526964187622070E+01    0.180942535400390625E+00    0.375436544418334961E+01    0.434169173240661621E+02    0.133524978160858154E+02   -0.110559047087946921E+06   -0.498515351937698359E+01    1
   -0.396953606605529785E+01    0.363144111633300781E+01    0.651560068130493164E+01    0.190126283168792725E+03   -0.684641575813293457E+02   -0.572077472583863128E+05   -0.499515351937698426E+01    1
