   -0.481777079327547320E+00    0.258956794497418352E+01   -0.292916884547398837E+00    0.115381825385687122E+03    0.530090035722658683E+02   -0.531525718105689634E+03
   -0.545819420546379774E+00    0.263158623943025471E+01   -0.169151112258006719E+00    0.115527362438319443E+03    0.512073782522300860E+02   -0.531301810732331546E+03
   -0.530097200127303658E+00    0.263655426873242016E+01   -0.208874191944708798E+00    0.117083324396635021E+03    0.506281894438010340E+02   -0.530565618909708974E+03
   -0.528307024837571859E+00    0.263186391284225518E+01   -0.198867091106658123E+00    0.114869210498914825E+03    0.538082569208996517E+02   -0.530482208783010947E+03
   -0.561686905617618137E+00    0.266468223151393513E+01   -0.157717790462283958E+00    0.115551299299434703E+03    0.509119779229014284E+02   -0.529893354994381525E+03
   -0.524114519905526599E+00    0.265379435292385280E+01   -0.232911083609826264E+00    0.116580627620116090E+03    0.523121044769811192E+02   -0.529753799376740176E+03
   -0.477375829204255808E+00    0.258992533520448687E+01   -0.291578680442876603E+00    0.115107914028661853E+03    0.537639105568234186E+02   -0.529551102212798696E+03
   -0.560264885527134382E+00    0.266432934068862926E+01   -0.155914386372858260E+00    0.116232356485318434E+03    0.523429714588657191E+02   -0.529147733721143368E+03
   -0.520443850082024539E+00    0.264332268815314730E+01   -0.235000665515826768E+00    0.117086196139484656E+03    0.513322787636205362E+02   -0.529133254121140567E+03
   -0.467594330475505693E+00    0.257688147303005621E+01   -0.306573317209876350E+00    0.115323752538427556E+03    0.516761678568870479E+02   -0.529106572034843566E+03
   -0.539545790999912178E+00    0.265250824357116599E+01   -0.185006444469772546E+00    0.114470853444171084E+03    0.532404269801976966E+02   -0.529093921669926203E+03
   -0.464955472569663186E+00    0.259184878976403255E+01   -0.325083155339619623E+00    0.116373035537176094E+03    0.515234396636628276E+02   -0.528908760368702133E+03
   -0.535215538654836287E+00    0.264690061773510710E+01   -0.199609315526400266E+00    0.116665982616902554E+03    0.516868657790371628E+02   -0.528873335665003196E+03
   -0.522325510061342868E+00    0.265163578808916478E+01   -0.236855174758423104E+00    0.114607057353669390E+03    0.522394524078843006E+02   -0.528827981883279790E+03
   -0.521218202723900959E+00    0.263623512952146433E+01   -0.225078774561875861E+00    0.116586194762399003E+03    0.504943582201729271E+02   -0.528823257892701690E+03
   -0.504866982179096979E+00    0.260749367145088629E+01   -0.244677221061259331E+00    0.115300589060769894E+03    0.538555596584427008E+02   -0.528802118436256023E+03
   -0.472553314476658493E+00    0.259812050059347976E+01   -0.312027897083543948E+00    0.116545263319228695E+03    0.515936853704545229E+02   -0.528636356315100898E+03
   -0.532745696357336485E+00    0.262549743996703455E+01   -0.192125834479421442E+00    0.114121092083896116E+03    0.534127056497914623E+02   -0.528354490528935912E+03
   -0.490858950817230522E+00    0.260028864053516484E+01   -0.279183007868086364E+00    0.116015362254680085E+03    0.509467556626949829E+02   -0.528316502543295769E+03
   -0.496260999157300375E+00    0.260589903164264758E+01   -0.254966233474840820E+00    0.113325170557533639E+03    0.538017705384750968E+02   -0.528052326678587065E+03
   -0.542206053540851940E+00    0.265281679946926641E+01   -0.197265748282585918E+00    0.115402500325365267E+03    0.514314462623548252E+02   -0.528046133241615621E+03
   -0.510979669474619591E+00    0.262728326259092837E+01   -0.233474745239458770E+00    0.114094313273835908E+03    0.535795271415335890E+02   -0.528026977037754023E+03
   -0.502554093592800122E+00    0.262408162647940779E+01   -0.250845949348608599E+00    0.113465226815167881E+03    0.532858555065453743E+02   -0.527929911185576543E+03
   -0.484132785966256307E+00    0.260361796298717474E+01   -0.285323021436123980E+00    0.114341164590184036E+03    0.540840509962310705E+02   -0.527806765614497408E+03
   -0.464376707805747913E+00    0.259669628514699058E+01   -0.328445086871635539E+00    0.115465893740321107E+03    0.527223230156005513E+02   -0.527792004998970810E+03
   -0.548167915808646988E+00    0.265687849965803080E+01   -0.178866720691626568E+00    0.114140588596010204E+03    0.518930492226526781E+02   -0.527677480509684187E+03
   -0.468663796432227109E+00    0.258947878972822654E+01   -0.317435040012060909E+00    0.115284199626512176E+03    0.511766929560123742E+02   -0.527560168955608788E+03
   -0.501687135914379745E+00    0.260732070607172917E+01   -0.243913114573521383E+00    0.115102026281279151E+03    0.519776752302291527E+02   -0.527548301906282290E+03
   -0.534656189603843757E+00    0.265089591042975581E+01   -0.206184363049827013E+00    0.115363080430745740E+03    0.504757282775983072E+02   -0.527525445138117789E+03
   -0.530803754935351257E+00    0.264193353545187160E+01   -0.213579515441212564E+00    0.117072363079766973E+03    0.509547137708378841E+02   -0.527430316160658549E+03
   -0.512501445743998474E+00    0.264025205675413499E+01   -0.245704178564139397E+00    0.115081054834691344E+03    0.535350629415009962E+02   -0.527419015117888307E+03
   -0.519587215513208633E+00    0.263554633053722487E+01   -0.233646359951096727E+00    0.115063573584727777E+03    0.533482276074418849E+02   -0.527245134395205810E+03
   -0.528262619018976309E+00    0.263472924723916480E+01   -0.211748210110400237E+00    0.116506274875347387E+03    0.506562190833292050E+02   -0.527237795036059538E+03
   -0.523973507553400886E+00    0.262546383227489288E+01   -0.203961349456868390E+00    0.113976157643849675E+03    0.526884104626352894E+02   -0.527228730813810444E+03
   -0.498545032821168022E+00    0.260140269575911010E+01   -0.246853819228256555E+00    0.114278955793403554E+03    0.525353560517054916E+02   -0.527165056197368813E+03
   -0.551947220438254504E+00    0.267002767950022646E+01   -0.179893973417433628E+00    0.115253041538407430E+03    0.516314863853835675E+02   -0.527065018297070878E+03
   -0.555060289993292599E+00    0.265263844638828328E+01   -0.161940805728317372E+00    0.115785509034825509E+03    0.523542003002742149E+02   -0.526955153243585301E+03
   -0.541260386478314537E+00    0.263903186884678620E+01   -0.175874033349503023E+00    0.114431736071097433E+03    0.524381116263400884E+02   -0.526917991669959520E+03
   -0.503938698587693246E+00    0.263023269821403494E+01   -0.256065033418229504E+00    0.114722782913481737E+03    0.534941560101011362E+02   -0.526913884501211669E+03
   -0.532077566872258600E+00    0.263987941663535830E+01   -0.197178737698033402E+00    0.115443966963265368E+03    0.518832477556926790E+02   -0.526872481953100760E+03
   -0.536508941813195861E+00    0.263841263576329199E+01   -0.185904762807590274E+00    0.113629607152024363E+03    0.531077095615062262E+02   -0.526860884358281169E+03
   -0.483476390524543831E+00    0.260637573203175954E+01   -0.287743182738394054E+00    0.114439275293797394E+03    0.512917659232863627E+02   -0.526803792459354099E+03
   -0.533231585461594548E+00    0.264430187686411466E+01   -0.202854623768658371E+00    0.116269582505504957E+03    0.510148606381964100E+02   -0.526771860565938596E+03
   -0.503606251610002609E+00    0.260861459076453928E+01   -0.239907451608717182E+00    0.113931867878844699E+03    0.523799596641623282E+02   -0.526759417207586012E+03
   -0.504551193011593568E+00    0.261640438087552418E+01   -0.250003673716022945E+00    0.115066557861148880E+03    0.505640584188682283E+02   -0.526748414191052916E+03
   -0.488900167001395936E+00    0.260732037275844242E+01   -0.281406479198997417E+00    0.116526785866088119E+03    0.518192928487017070E+02   -0.526706004391966871E+03
   -0.496992536766485138E+00    0.262651524587067442E+01   -0.275121153289173748E+00    0.116356475033530131E+03    0.519880489636871630E+02   -0.526696692132769272E+03
   -0.507085334925995390E+00    0.263327645393236143E+01   -0.262993420613547357E+00    0.116370215375536432E+03    0.516862189044133800E+02   -0.526680492303336564E+03
   -0.503212015491049769E+00    0.262760135232698788E+01   -0.253945546106761455E+00    0.113688464946545935E+03    0.532120698186526511E+02   -0.526669164962077843E+03
   -0.562711491140124309E+00    0.266655106049378210E+01   -0.149859004430332732E+00    0.115035237321301551E+03    0.522019872494003323E+02   -0.526633702179845045E+03
   -0.501658724489882246E+00    0.261020349584230216E+01   -0.247432928440590061E+00    0.113309866868627410E+03    0.530736274842886075E+02   -0.526623988144042642E+03
   -0.511199906701660822E+00    0.261700681169662941E+01   -0.244646852323086250E+00    0.116264215822544557E+03    0.516514818405699430E+02   -0.526593367213390025E+03
   -0.485666995822776393E+00    0.261423884082741331E+01   -0.293878226159661082E+00    0.114325171137533005E+03    0.524109993265506660E+02   -0.526584876839787626E+03
   -0.526453295026642287E+00    0.263347038686846391E+01   -0.203859549977934762E+00    0.114220110190085038E+03    0.533694978870999819E+02   -0.526541553342023917E+03
   -0.537513175302395396E+00    0.265055199287775700E+01   -0.197589026210335916E+00    0.115854376405438046E+03    0.530509560304523404E+02   -0.526512118753322625E+03
   -0.512622025546746407E+00    0.261908515366182648E+01   -0.226018078580819903E+00    0.114479162628253334E+03    0.532571744889816330E+02   -0.526500342094377629E+03
   -0.524961942531451342E+00    0.262957836841410764E+01   -0.219490311501463253E+00    0.115422551892864959E+03    0.509259584549052420E+02   -0.526466995063307081E+03
   -0.502208413875967707E+00    0.262766342308902834E+01   -0.260704595703879605E+00    0.115745126447609493E+03    0.508222008900364699E+02   -0.526395323371955783E+03
   -0.493409245425096898E+00    0.262704875629003487E+01   -0.281484581727864835E+00    0.114500441063121556E+03    0.525484589773301423E+02   -0.526377772496101443E+03
   -0.486937452155611794E+00    0.260668472398620121E+01   -0.282731444472418048E+00    0.114733013789435134E+03    0.509853821729987828E+02   -0.526359828936921417E+03
   -0.516304672913618035E+00    0.261194882395841033E+01   -0.216506228988240679E+00    0.114468156241223525E+03    0.525004555545934295E+02   -0.526355884320749624E+03
   -0.515082996986096830E+00    0.262701789446203238E+01   -0.239390310363781111E+00    0.114572650105802481E+03    0.531533897650386677E+02   -0.526290178166415672E+03
   -0.528715460824910721E+00    0.263139948113250366E+01   -0.198643838858791000E+00    0.114333001028300458E+03    0.533231028674879326E+02   -0.526231042594311475E+03
   -0.519436565322218158E+00    0.264056627217441431E+01   -0.225718626756862051E+00    0.113835660043727401E+03    0.526182417395851303E+02   -0.526185883164946858E+03
   -0.508074736077595013E+00    0.260690430770300585E+01   -0.242418799987513367E+00    0.115388404061752695E+03    0.521127181186296866E+02   -0.526162624992988526E+03
   -0.499282993304711376E+00    0.262504750311445045E+01   -0.274974589132174430E+00    0.115496555592364558E+03    0.522443743390958559E+02   -0.526090669308146516E+03
   -0.509556755296509678E+00    0.262421901642087541E+01   -0.243815993830633460E+00    0.116046925949142846E+03    0.529431426674171917E+02   -0.526032801672277174E+03
   -0.536095482243347909E+00    0.264886286953016414E+01   -0.202477012291129910E+00    0.116347975581206256E+03    0.523528600468547438E+02   -0.526031427788107749E+03
   -0.526975840986663613E+00    0.264335295823188643E+01   -0.220701409505769774E+00    0.114557809498166620E+03    0.532732644485737694E+02   -0.525955471907926380E+03
   -0.504533051242828989E+00    0.261485644114755500E+01   -0.247054082458442181E+00    0.113603972993526938E+03    0.523333360476068776E+02   -0.525780952886817431E+03
   -0.541987232197161717E+00    0.263959608279231439E+01   -0.183998122330269354E+00    0.115794168861987430E+03    0.514862727264549278E+02   -0.525777399910659028E+03
   -0.512948942378048223E+00    0.262261612902905394E+01   -0.233810459599400389E+00    0.113817440157271321E+03    0.519069271718457514E+02   -0.525771943171546809E+03
   -0.523097858746314870E+00    0.262510217121029532E+01   -0.218605980836340308E+00    0.115578601519348226E+03    0.509118926457095711E+02   -0.525744450403366045E+03
   -0.509684833534689297E+00    0.262528471812037312E+01   -0.236587184595437705E+00    0.113749821601228319E+03    0.531415113681334219E+02   -0.525743525785911629E+03
   -0.510159379151075676E+00    0.262970800537319427E+01   -0.245717444868283508E+00    0.113714440946294204E+03    0.529934324451438670E+02   -0.525713438903470319E+03
   -0.507100049887412752E+00    0.261725813315762545E+01   -0.238119773657050615E+00    0.114577419927445334E+03    0.518241647938308745E+02   -0.525704892828170614E+03
   -0.474727441880784085E+00    0.259328127238471229E+01   -0.303852267132199927E+00    0.115881424165256533E+03    0.518998224260963070E+02   -0.525690354069196246E+03
   -0.490537339922449078E+00    0.261946933695809303E+01   -0.287342747305386226E+00    0.115841003071943220E+03    0.510403439061522874E+02   -0.525649591532182512E+03
   -0.515153512125017699E+00    0.262309498471086444E+01   -0.237458239598765886E+00    0.114983636258009824E+03    0.514996854992841975E+02   -0.525603958585338319E+03
   -0.512265423383848173E+00    0.261574371657767157E+01   -0.229405544164396957E+00    0.113559107688441244E+03    0.529896415844903004E+02   -0.525599317700189772E+03
   -0.532833273585257672E+00    0.264668218847407122E+01   -0.208340416400936590E+00    0.116020044639677607E+03    0.528108878512269371E+02   -0.525575278422408587E+03
   -0.474303096265086488E+00    0.259113668002148811E+01   -0.297618130114830848E+00    0.114501742164839925E+03    0.522177655454361513E+02   -0.525573632522584148E+03
   -0.515720567346054537E+00    0.262447253220943777E+01   -0.237491453225430860E+00    0.116043247350546352E+03    0.525488495788049477E+02   -0.525562703278653316E+03
   -0.497026396511658142E+00    0.262320007844305048E+01   -0.277791819321485889E+00    0.115812314851401865E+03    0.511935482534930770E+02   -0.525557391356815288E+03
   -0.477100703335969101E+00    0.259142027567949595E+01   -0.298951047320590746E+00    0.114788373038998415E+03    0.524545036388396113E+02   -0.525541459218976229E+03
   -0.514754118222565005E+00    0.262866266664718662E+01   -0.234886961812266648E+00    0.116154954130402260E+03    0.509139673213317110E+02   -0.525536193247659753E+03
   -0.523103491888996075E+00    0.263852662200832855E+01   -0.216412564145493036E+00    0.115256558814439828E+03    0.519411734553192446E+02   -0.525534306569626210E+03
   -0.504606292474782947E+00    0.260374730741077309E+01   -0.243989705679849678E+00    0.114428557079261623E+03    0.525585011152087134E+02   -0.525528991046631404E+03
   -0.522467250390652893E+00    0.263071972684464805E+01   -0.217957062699591475E+00    0.114199969123945408E+03    0.538856865064987005E+02   -0.525491013303099180E+03
   -0.544821105490946422E+00    0.264616486751387558E+01   -0.182874960450039481E+00    0.115340409158357659E+03    0.528203799532518303E+02   -0.525477495651496724E+03
   -0.527333273068607333E+00    0.265341858255813934E+01   -0.224527099417841214E+00    0.115106846272896519E+03    0.517812791089253039E+02   -0.525475590283101837E+03
   -0.509061364670015060E+00    0.261821956602942230E+01   -0.241131834606708395E+00    0.114172524614371227E+03    0.515563796109764780E+02   -0.525437584273945276E+03
   -0.503913619581040528E+00    0.261732226488556385E+01   -0.258723398538631244E+00    0.116339427963954662E+03    0.521896451915280295E+02   -0.525436320380370603E+03
   -0.493662953226284174E+00    0.262619055484241049E+01   -0.278487175238431917E+00    0.114852632051354249E+03    0.521103794296283809E+02   -0.525425281331108067E+03
   -0.514724510707996075E+00    0.263301703867751069E+01   -0.231054875724758801E+00    0.114872895483514128E+03    0.519164657215808916E+02   -0.525405265070408291E+03
   -0.508597794164764139E+00    0.262376109381103895E+01   -0.245638414492017176E+00    0.114321773821348472E+03    0.538502956225395621E+02   -0.525401768797924433E+03
   -0.529702929475611484E+00    0.263712766208501526E+01   -0.212769359727410290E+00    0.114645257224899368E+03    0.523482561772221402E+02   -0.525393816775204186E+03
   -0.505604486085870164E+00    0.262012921336626414E+01   -0.245721878793961679E+00    0.115606054822811970E+03    0.516013666471588408E+02   -0.525379543747960383E+03
   -0.488406501552281824E+00    0.261332012469651920E+01   -0.288283595289531291E+00    0.115824156261259546E+03    0.509243662463860289E+02   -0.525368843328522757E+03
   -0.530252150021360613E+00    0.263511915912568506E+01   -0.203223803282190474E+00    0.113735828624582666E+03    0.532752025518253447E+02   -0.525363652299057549E+03
   -0.532947049924865190E+00    0.265138375010437644E+01   -0.210754557077585503E+00    0.114820506043696639E+03    0.531424794050184630E+02   -0.525356970545123431E+03
   -0.511942683615743022E+00    0.262129590303419358E+01   -0.238561201051599170E+00    0.113879216425227995E+03    0.531982215749820568E+02   -0.525352369964611171E+03
   -0.512015008635415825E+00    0.262168929484634328E+01   -0.230960599684175705E+00    0.113542863947972620E+03    0.531263755647097469E+02   -0.525333883068477235E+03
   -0.484346558818938178E+00    0.259214783871134857E+01   -0.277483295844469069E+00    0.114785316635887327E+03    0.527980216133434510E+02   -0.525321751240599269E+03
   -0.502488899101937392E+00    0.260904126356614796E+01   -0.244086254742658326E+00    0.113909958521916877E+03    0.525899929141545215E+02   -0.525309912980729678E+03
   -0.481144020478980750E+00    0.259381624514258347E+01   -0.291876321224176394E+00    0.114866397952826503E+03    0.520278717687927781E+02   -0.525308293648172253E+03
   -0.514040519222557002E+00    0.263722174028324474E+01   -0.242737683714450370E+00    0.115630901814033166E+03    0.530507738738516537E+02   -0.525265076022620974E+03
   -0.543493237514646843E+00    0.264120707138438648E+01   -0.179184620330367750E+00    0.114376512852758395E+03    0.524383384349049209E+02   -0.525250901946518866E+03
   -0.470271006826408211E+00    0.259319339633894153E+01   -0.313391964544592838E+00    0.115013223651348042E+03    0.526225756932480522E+02   -0.525232142755914538E+03
   -0.517731174133123417E+00    0.263807677051049128E+01   -0.240177735586600605E+00    0.114935859325441683E+03    0.525041245521694577E+02   -0.525210587940479172E+03
   -0.499538365399113005E+00    0.262335593299133585E+01   -0.268276501777549470E+00    0.114279557535060277E+03    0.527672208954165285E+02   -0.525173495505395977E+03
   -0.504262439028012821E+00    0.260990635804494220E+01   -0.246306314728983011E+00    0.114506206735192364E+03    0.536450930363219527E+02   -0.525165000511311291E+03
   -0.504262439028012821E+00    0.260990635804494220E+01   -0.246306314728983011E+00    0.114506206735192364E+03    0.536450930363219527E+02   -0.525165000511311291E+03
   -0.518608750686038178E+00    0.262973283050587625E+01   -0.222456286357942901E+00    0.114727152597968896E+03    0.535649555040957637E+02   -0.525152072327308019E+03
   -0.502813569402334792E+00    0.263365439415494418E+01   -0.263323699126123856E+00    0.115418243554700396E+03    0.518409243662507890E+02   -0.525140772701773813E+03
   -0.541221142652168474E+00    0.265857143680309260E+01   -0.193638805226694188E+00    0.115021584070498633E+03    0.515368571091348429E+02   -0.525136525030916118E+03
   -0.488382215211354165E+00    0.260727714512873909E+01   -0.283582626587469022E+00    0.114896236772118684E+03    0.512536326201648649E+02   -0.525132928346511562E+03
   -0.516460895664160091E+00    0.263270222980603696E+01   -0.238078486255732358E+00    0.114398785294690853E+03    0.521369402128168247E+02   -0.525132297189672954E+03
   -0.532021285681445022E+00    0.264730757889673285E+01   -0.205704562521304979E+00    0.114377185348354772E+03    0.516704779559597114E+02   -0.525125861072772068E+03
   -0.538133211371044418E+00    0.264452778426568802E+01   -0.186674492110533663E+00    0.114682232697030528E+03    0.527119139791232669E+02   -0.525113350964036499E+03
   -0.507799391234586395E+00    0.263319457586817229E+01   -0.255746815383917081E+00    0.116304514625522856E+03    0.515640415405738111E+02   -0.525105605221313908E+03
   -0.504033152219289349E+00    0.261966767113875099E+01   -0.261444301119876599E+00    0.115447462859679433E+03    0.516330110024576925E+02   -0.525101053191246592E+03
   -0.508837711120305514E+00    0.263501231316594220E+01   -0.257717591185720352E+00    0.115527991286560038E+03    0.524201308889069253E+02   -0.525093091618722383E+03
   -0.507974160880340975E+00    0.263201469758468765E+01   -0.247351457511545192E+00    0.115138158166346159E+03    0.526927082046795761E+02   -0.525086080314274795E+03
   -0.521157234997346563E+00    0.262359606962824099E+01   -0.222711500932566864E+00    0.114900605261420679E+03    0.516303296353395069E+02   -0.525070401872923071E+03
   -0.530019408521896551E+00    0.265164553989619467E+01   -0.211530712929453912E+00    0.114403879242842009E+03    0.527992489273608214E+02   -0.525066359416172986E+03
   -0.492609602910932587E+00    0.261006420380901361E+01   -0.277759197497564614E+00    0.115832235610614646E+03    0.527209861065131520E+02   -0.525051869020624849E+03
   -0.500732074397195248E+00    0.260835817604010511E+01   -0.256924350770045606E+00    0.114261057060411389E+03    0.524939568230248597E+02   -0.525009832514287609E+03
   -0.501466353612565641E+00    0.261312789899442244E+01   -0.249984123736815889E+00    0.114292826264949667E+03    0.517664252904799014E+02   -0.524994470311503278E+03
   -0.512150606463539049E+00    0.262513637843288006E+01   -0.247195169043241236E+00    0.115902367489966622E+03    0.516432003229763836E+02   -0.524943044785312509E+03
   -0.503925025973302354E+00    0.261483328687935090E+01   -0.252246806812657098E+00    0.115417364074624118E+03    0.508071656240412892E+02   -0.524937766128638714E+03
   -0.522238431114429247E+00    0.263672953647791219E+01   -0.220965198804250917E+00    0.114526151314301359E+03    0.537017694406416979E+02   -0.524921788241565196E+03
   -0.522238431114429247E+00    0.263672953647791219E+01   -0.220965198804250917E+00    0.114526151314301359E+03    0.537017694406416979E+02   -0.524921788241565196E+03
   -0.508311356797706893E+00    0.260898340835204978E+01   -0.233052950179414964E+00    0.114187537000493080E+03    0.527182321759903232E+02   -0.524911075076340694E+03
   -0.508311356797706893E+00    0.260898340835204978E+01   -0.233052950179414964E+00    0.114187537000493080E+03    0.527182321759903232E+02   -0.524911075076340694E+03
   -0.501736674058919974E+00    0.261330035438301911E+01   -0.247849125423385885E+00    0.114320236447851471E+03    0.531719432031808026E+02   -0.524903259057436344E+03
   -0.528208307741772742E+00    0.263711791356643888E+01   -0.214445150343752999E+00    0.114445703470623442E+03    0.528553286906258677E+02   -0.524872167237819667E+03
   -0.528208307741772742E+00    0.263711791356643888E+01   -0.214445150343752999E+00    0.114445703470623442E+03    0.528553286906258677E+02   -0.524872167237819667E+03
   -0.522095150038224709E+00    0.262054904690202584E+01   -0.213478134450095780E+00    0.114445093665084684E+03    0.532991291850703419E+02   -0.524865910841788605E+03
   -0.523148153489024992E+00    0.264935683317435533E+01   -0.230562522659239377E+00    0.115661302753263300E+03    0.522510254975568387E+02   -0.524840355391558319E+03
   -0.505908773597953498E+00    0.262205005547098136E+01   -0.256030585227932761E+00    0.114560384316836576E+03    0.524018163558066306E+02   -0.524834472965053351E+03
   -0.545069199498458445E+00    0.265142702595220037E+01   -0.178766032393010477E+00    0.114849780513166280E+03    0.530817964984711352E+02   -0.524828908464173992E+03
   -0.535808879588305587E+00    0.264369727905715024E+01   -0.194488033665823679E+00    0.115154050142940619E+03    0.513752053130168349E+02   -0.524825990821720325E+03
   -0.500322968319819594E+00    0.262679168849376499E+01   -0.271432395560681883E+00    0.115371399828801330E+03    0.515348856003091953E+02   -0.524816877993696153E+03
   -0.501793384168244927E+00    0.260538261145725869E+01   -0.254206763527765389E+00    0.115269940492942524E+03    0.517779901489310816E+02   -0.524782305129937527E+03
   -0.489546760566989647E+00    0.260683602688590232E+01   -0.279269689099978180E+00    0.115338192767410746E+03    0.531812304474763664E+02   -0.524768460279523538E+03
   -0.489546760566989647E+00    0.260683602688590232E+01   -0.279269689099978180E+00    0.115338192767410746E+03    0.531812304474763664E+02   -0.524768460279523538E+03
   -0.530402292492203387E+00    0.264216362070630417E+01   -0.214433705288911369E+00    0.116307676244144062E+03    0.516901732039853243E+02   -0.524766688218303102E+03
   -0.490797979634292503E+00    0.261250502171244614E+01   -0.279215175384926795E+00    0.116126984505252395E+03    0.515975221767697008E+02   -0.524766650763935900E+03
   -0.515302939876546517E+00    0.262641532074116357E+01   -0.231676795309654793E+00    0.115009708042186929E+03    0.534186746536304042E+02   -0.524744733986543793E+03
   -0.513546551625568171E+00    0.264114707503410395E+01   -0.248052620865019335E+00    0.115901329243030503E+03    0.515924749113129053E+02   -0.524740421281472891E+03
   -0.489308392577264328E+00    0.261664579214399984E+01   -0.288732937353305630E+00    0.115800010274914456E+03    0.521662158338934034E+02   -0.524723244048783727E+03
